date,season,year,不動產、廠房及設備合計,保留盈餘合計,備抵呆帳－應收帳款、分期帳款及租賃款,備抵存貨跌價,其他應付款合計,其他應收款淨額,其他權益合計,其他流動負債合計,其他流動資產合計,其他設備成本,其他設備淨額,其他非流動負債合計,其他非流動負債－其他,其他非流動資產合計,原始認列時指定為透過損益按公允價值衡量之金融資產－流動,原料,土地成本,土地淨額,在製品,存入保證金,存貨合計,存貨－製造業淨額,庫存現金,庫藏股票,待註銷股本股數,應付帳款合計,應付票據合計,應收帳款,應收帳款淨額,應收帳款－關係人,應收帳款－關係人淨額,應收票據,應收票據淨額,應計退休金負債（應付退休金費用）,房屋及建築成本,房屋及建築淨額,投資性不動產淨額,投資性不動產－土地,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,未完工程及待驗設備,本期所得稅負債,機器設備成本,機器設備淨額,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,淨確定福利負債-非流動,無形資產合計,無活絡市場之債券投資－非流動,無活絡市場之債券投資－非流動淨額,無活絡市場之債務工具投資－非流動,無活絡市場之債務工具投資－非流動淨額,物料,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,短期借款合計,累計折舊－其他設備,累計折舊－房屋及建築,累計折舊－機器設備,累計折舊－辦公設備,累計折舊－運輸設備,股本合計,製成品,負債及權益總計,負債總計,負債總額,資本公積合計,資產總計,資產總額,辦公設備成本,辦公設備淨額,透過損益按公允價值衡量之金融負債－流動合計,透過損益按公允價值衡量之金融資產－流動合計,運輸設備成本,運輸設備淨額,遞延所得稅資產,銀行存款,非控制權益,非流動負債合計,非流動資產合計,預付款項合計,預收股款（權益項下）之約當發行股數
2013-05-13,1,2013,405159,255395,8155,17047.0,51951,5050,3858,9026,8048,44621,5269,70261,,896,168321,115604,56074,56074,53834,430,214114,214114,838,0,,119718,134224,212053,203898,7455,7455,33387,33387,69831.0,380417,234318,0.0,0.0,751219,2013年03月31日,108596,3383,,551535,99968,1010472,1010472,0,127884,319430,982000,,280,5361.0,5361.0,,,14267,18915,,290440.0,4268.0,0.0,39352,146099,451567,7802,21829,751219,47456,,,389691.0,0,,1400163.0,8421,619,243.0,168321,27357,5528,6467,289602,0,70261,418163,51287,0
2013-08-09,2,2013,397294,237941,8542,16195.0,85952,3093,8088,10306,732,44919,4859,71234,,583,240303,117834,56074,56074,56634,830,217562,217562,682,0,,77676,122780,177862,169320,2352,2352,38672,38672,70404.0,383280,232699,0.0,0.0,751219,2013年06月30日,87384,702,,556712,97437,997248,997248,0,131642,303329,962030,,262,5159.0,5159.0,,,7504,18915,,256042.0,6615.0,0.0,40060,150581,459275,7935,22438,751219,51785,,,374563.0,0,,1371811.0,8466,531,,240303,27430,4992,6483,255360,0,71234,409781,33954,0
2013-11-11,3,2013,385478,245537,8533,17953.0,52733,3095,5234,9340,1370,44821,4284,70814,,583,186583,108128,56074,56074,59992,630,213887,213887,866,0,,90123,117624,170787,162254,8164,8164,42367,42367,70184.0,381384,227863,0.0,0.0,751219,2013年09月30日,94980,1508,,556032,90666,1001990,1001990,0,131642,275092,949708,,321,4809.0,4809.0,,,6655,18915,,286348.0,5238.0,0.0,40537,153521,465366,8001,22957,751219,57065,,,345906.0,0,,1347896.0,8458,457,34.0,186583,27583,4626,6997,285482,0,70814,398188,45640,0
2014-03-17,4,2013,384223,257686,8218,17277.0,48979,4281,9893,13434,9662,45184,4319,68516,,583,214639,112342,56074,56074,58017,630,205020,205020,577,0,,85371,131484,198290,190072,8611,8611,36740,36740,67886.0,384802,226993,0.0,0.0,751219,2013年12月31日,107129,7365,,549175,85015,1018798,1018798,0,131642,286426,956593,,622,24806.0,24806.0,,,5545,18915,,255855.0,7158.0,0.0,40865,157809,464160,8139,23504,751219,46393,,,354942.0,0,,1373740.0,8519,380,,214639,27581,4077,6913,255278,0,68516,417147,31713,0
2014-05-05,1,2014,396479,272836,8163,17261.0,41969,3876,8822,7891,1591,44854,3736,68577,,583,232621,109247,56074,56074,52226,630,200346,200346,832,0,0.0,103828,111238,169490,161327,5856,5856,37197,37197,67947.0,384067,222973,,,751219,2014年03月31日,122279,25161,,552128,82567,1032877,1032877,0,131642,275444,947620,,556,24697.0,24697.0,,,5904,18915,267587.0,,10518.0,,41118,161094,469561,8177,23438,751219,50230,,,344021.0,0,,1376898.0,8530,353,0.0,232621,29053,5615,6963,266755,0,68577,429278,37219,0
2014-08-08,2,2014,385229,185054,8452,15730.0,143576,4398,3721,6597,1601,44850,3484,69700,,583,192659,124274,56074,56074,54644,450,227730,227730,495,0,0.0,92622,112257,181383,172931,5805,5805,37842,37842,69250.0,380584,217261,,,751219,2014年06月30日,30147,24554,,550155,77974,939994,939994,0,135992,362421,954061,,487,24684.0,24684.0,,,9326,18915,287790.0,,7344.0,,41366,163323,472181,8172,22492,751219,55216,,,432121.0,0,,1372115.0,8474,302,25.0,192659,28072,5580,7071,287295,0,69700,418054,23305,0
2014-11-13,3,2014,380345,196188,7056,15313.0,58584,2604,10745,7559,1321,43931,3900,70354,,583,159669,111193,56074,56074,53214,450,213051,213051,817,0,0.0,86267,129748,168963,161907,4470,4470,37351,37351,69904.0,385712,217024,,,751219,2014年09月30日,41281,25095,,548497,72773,958152,958152,0,135992,286262,901982,,428,24702.0,24702.0,,,6323,18915,291783.0,,4095.0,,40031,168688,475724,8268,23109,751219,57634,,,356616.0,0,,1314768.0,8673,405,9.0,159669,28183,5074,6728,290966,0,70354,412786,29826,0
2015-03-27,4,2014,383134,188551,7567,15108.0,57775,3194,19884,9058,1033,45248,4561,87698,172.0,713,149684,110317,56074,56074,44150,450,199668,199668,671,0,0.0,74746,121629,183141,175574,0,0,26897,26897,87076.0,392296,217539,,,751219,2014年12月31日,33644,30829,,550959,69036,959654,959654,0,135992,269776,898352,,370,24624.0,24624.0,,,5563,18915,322683.0,,6524.0,,40687,174757,481923,8409,23761,751219,54746,,,357474.0,0,,1317128.0,8798,389,44.0,149684,28467,4706,9935,322012,0,87698,418776,19619,0
2015-05-07,1,2015,374663,195453,7518,15592.0,49066,2313,16375,7374,1257,45673,4607,88503,0.0,888,173936,93255,56074,56074,52425,450,186998,186998,577,0,0.0,85257,104783,164366,156848,192,192,28982,28982,,392163,214557,,,751219,2015年03月31日,40546,28639,10591.0,552747,66287,963047,963047,0,135992,257071,897548,88053.0,822,,,24617.0,24617.0,6338,18915,,322583.0,,,41066,177606,486460,8264,24261,751219,50572,1308621.0,345574.0,,0,1308621.0,,8603,339,0.0,173936,28421,4160,10083,322006,0,88503,411073,24439,0
2015-08-13,2,2015,369140,187808,3901,,84307,3597,12231,10386,734,44588,4297,89294,0.0,15319,209160,94411,56074,56074,45169,450,185716,185716,489,0,0.0,71119,119021,173492,169591,3289,3289,30654,30654,,389472,209452,,,751219,2015年06月30日,28596,31224,10575.0,553873,63971,951258,951258,0,140297,295467,916416,88844.0,709,,,24372.0,24372.0,4996,18915,,291954.0,,,40291,180020,489902,7235,24703,751219,41140,1336019.0,384761.0,,0,1336019.0,,7706,471,59.0,209160,28354,3651,10063,291465,0,89294,419603,21721,0
