date,season,year,不動產、廠房及設備合計,保留盈餘合計,備供出售金融資產未實現損益合計,備供出售金融資產－流動淨額,備供出售金融資產－非流動淨額,其他應付款合計,其他應收款淨額,其他權益合計,其他流動負債合計,其他流動資產合計,其他非流動負債合計,其他非流動資產合計,國外營運機構財務報表換算之兌換差額合計,存貨合計,存貨－製造業淨額,存貨－買賣業淨額,庫藏股票,待註銷股本股數,應付帳款合計,應付帳款－關係人合計,應付建造合約款,應付票據合計,應付票據－關係人合計,應收帳款淨額,應收帳款－關係人淨額,應收建造合約款,應收票據淨額,應收票據－關係人淨額,投資性不動產淨額,採用權益法之投資淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,本期所得稅資產合計,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,無形資產合計,無活絡市場之債券債務工具投資-流動淨額,無活絡市場之債券投資－流動淨額,無活絡市場之債券投資－非流動淨額,無活絡市場之債務工具投資－非流動淨額,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,當期所得稅資產合計,股本合計,負債及權益總計,負債總計,負債總額,資本公積合計,資產總計,資產總額,遞延所得稅資產,非控制權益,非流動負債合計,非流動資產合計,預收股款（權益項下）之約當發行股數
2013-05-03,1,2013,1394300,1352659,359955,132066,1002446,54405,5029,365602,31955,14783,9971,8195,5647,825276,,825276.0,0.0,,190352,0.0,135466,65033,,372316,5816.0,4526,23553,,687687,17818,2408647,2013年03月31日,1104579,,,4775323,4775323,0,248080,515841,2149895,929,,36500.0,1087.0,,,,730030.0,38630.0,,2408647,,,525812.0,648415,,5301135.0,38778,0.0,9971,3151240,0
2013-08-14,2,2013,1353019,1197492,226460,114345,904865,175865,11634,232234,26923,16089,9975,4517,5774,815645,,,,,282494,0.0,119085,64275,,370758,280.0,4072,33187,,696314,17634,2408647,2013年06月30日,920777,,,4486788,4486788,0,276715,682800,2158107,790,,27500.0,1087.0,,,,764597.0,14158.0,,2408647,,,692775.0,648415,,5179563.0,43230,,9975,3021456,0
2013-11-13,3,2013,1319951,1192135,86220,125532,755192,54111,1051,91675,33386,17233,9740,3571,5455,641087,,,,,154600,0.0,149660,59225,,396297,208.0,43,28020,,692909,17464,2408647,2013年09月30日,915420,,,4340872,4340872,0,276715,460696,1978434,739,,27500.0,1087.0,,,,741463.0,9714.0,,2408647,,,470436.0,648415,,4811308.0,41961,,9740,2832874,0
2014-03-26,4,2013,1249720,1159892,461,113355,681610,52040,486,6099,29107,19465,12229,5329,5638,644126,,,,,147316,0.0,105091,47999,45059.0,206440,206.0,0,32774,,689403,19587,2408647,2013年12月31日,883177,,,4223053,4223053,0,276715,432320,1976877,1334,,149000.0,1087.0,,,,811025.0,5708.0,,2408647,,,444549.0,648415,,4667602.0,42655,,12229,2690725,0
2014-05-09,1,2014,1226180,1146348,-7031,124542,662931,52298,9793,-857,39976,14467,12228,6052,6174,721131,721131.0,,0.0,0.0,126594,0.0,93580,48661,5684.0,300058,213.0,0,23418,,685808,19526,2408647,2014年03月31日,869633,,,4202553,4202553,0,276715,372501,1940468,1127,,163625.0,1087.0,,,583221.0,,5708.0,,2408647,,,384729.0,648415,,4587282.0,44103,0.0,12228,2646814,0
2014-08-13,2,2014,1204670,1118173,-28882,124146,641476,45132,10726,-23188,38072,18685,12229,5805,5694,629245,,,,0.0,85550,,102753,45931,0.0,411239,197.0,0,31792,,682218,19314,2408647,2014年06月30日,841458,,,4152047,4152047,0,276715,317438,1882296,919,,111858.0,1087.0,,,544408.0,,0.0,,2408647,,,329667.0,648415,,4481714.0,43929,,12229,2599418,0
2014-11-12,3,2014,1188372,1156848,-114529,117216,559719,46262,8425,-108399,33619,19772,12224,13065,6130,757480,,,,0.0,61904,,66713,49541,0.0,220150,197.0,1964,27355,,529283,19761,2408647,2014年09月30日,880133,,,4105511,4105511,0,276715,258039,2020483,995,,113314.0,0.0,,,754610.0,,0.0,,2408647,,,270263.0,648415,,4375774.0,44096,,12224,2355291,0
2015-03-30,4,2014,1168101,1145665,-117708,119790,553966,45556,6998,-110541,28505,20127,12955,13707,7167,735713,,,,0.0,25971,,65971,35165,445.0,138081,0.0,684,23356,37.0,526267,21665,2408647,2014年12月31日,868950,,,4092186,4092186,0,276715,201613,1954702,587,,127701.0,10000.0,,,781581.0,,0.0,634.0,2408647,,,214568.0,648415,,4306754.0,57759,,12955,2352052,0
2015-05-11,1,2015,1284917,1101233,-161683,116919,512862,44726,3376,-154783,28285,19106,11956,11815,6900,654004,654004.0,,0.0,0.0,118433,0.0,17136,37082,0.0,267519,4045.0,92,29224,0.0,389439,21763,2408647,2015年03月31日,824518,0.0,821.0,4003512,4003512,0,276715,245662,1962671,506,108584.0,,,10000.0,,,758981.0,,,2408647,4261130.0,257618.0,,648415,4261130.0,,67157,0.0,11956,2298459,0
2015-08-14,2,2015,1267202,1037060,-238829,114741,437894,113776,11092,-232328,55975,24268,11969,12852,6501,660293,660293.0,,0.0,0.0,124277,26516.0,11072,5326,0.0,211727,10331.0,4088,32491,0.0,387217,22163,2408647,2015年06月30日,649805,0.0,1007.0,3861794,3861794,0,276715,336942,2002782,424,103584.0,,,10000.0,110540.0,,829160.0,,,2408647,4210705.0,348911.0,,648415,4210705.0,,70171,0.0,11969,2207923,0
