date,season,year,一年或一營業週期內到期長期負債合計,不動產、廠房及設備合計,以成本衡量之金融資產－非流動淨額,保留盈餘合計,備供出售金融資產－流動淨額,備供出售金融資產－非流動淨額,其他應付款合計,其他應付款－其他,其他權益合計,其他權益－其他合計,其他流動負債合計,其他流動負債－其他,其他流動資產合計,其他流動資產－其他,其他非流動負債合計,其他非流動負債－其他,其他非流動資產合計,其他非流動資產－其他合計,商譽,存貨合計,庫藏股票,待註銷股本股數,應付公司債合計,應付帳款合計,應付帳款－關係人合計,應付短期票券合計,應付票據合計,應收帳款淨額,應收帳款－關係人淨額,應收票據淨額,應計退休金負債（應付退休金費用）,投資性不動產淨額,採用權益法之投資淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,淨確定福利負債-非流動,無形資產合計,無活絡市場之債券債務工具投資-流動淨額,無活絡市場之債券投資－流動淨額,無活絡市場之債務工具投資－非流動淨額,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,生物資產－流動淨額,當期所得稅負債,短期借款合計,股本合計,負債及權益總計,負債總計,負債總額,資本公積合計,資產總計,資產總額,透過損益按公允價值衡量之金融負債－流動合計,透過損益按公允價值衡量之金融資產－流動合計,透過損益按公允價值衡量之金融資產－非流動合計,遞延所得稅負債合計,遞延所得稅資產,避險之衍生金融負債－流動,避險之衍生金融負債－非流動,避險之衍生金融資產－流動,避險之衍生金融資產－非流動,長期借款合計,長期預付租金,非控制權益,非流動負債合計,非流動資產合計,預付款項合計,預付設備款,預收股款（權益項下）之約當發行股數
2013-05-08,1,2013,71364,38333661,1894330,13828303,4978235,5330890,2026075,2026075.0,1111149,1111149,1751887,1680523,798392,,1400010,116523,4040184,739498,250480,8736609,,,3921706.0,5382060,6219,5137136,96457,9088848,53493,1911296,1283487.0,2701245,4937843,16603715,2013年03月31日,6834028,,45051655,31887940,0,2962843,26938527,38399934,,250480,,2644328.0,,4031432,,5333888.0,3097938,288158.0,12222176,16603715,,,51740088.0,344773,,96791743.0,23660.0,517946,298499.0,3446810,604117,4699.0,5314.0,,560.0,16027721,868785,13163715,24801561,58391809,1238961,2431901,0
2013-08-14,2,2013,2801187,40727421,1899108,13103070,5065639,5626258,2697920,2697920.0,1768084,1768084,4480158,1678971,684389,684389.0,1466695,188455,3098347,565108,245004,8546932,,,1248247.0,4944856,5424,4284533,113874,9090492,91198,1582062,1278240.0,2716889,4893987,16603715,2013年06月30日,6001035,,44901369,31817442,0,3070603,28276328,36685513,,245004,,1717569.0,,4031432,,5133918.0,3171701,124566.0,11592664,16603715,,,51883776.0,342573,,96785145.0,31787.0,487827,300192.0,3457535,591450,546.0,1396.0,333.0,976.0,17433575,1045672,13083927,23607448,60099632,1113453,1487567,0
2013-11-13,3,2013,2691479,42240840,1965896,12959110,4905001,6280584,2149771,2149771.0,2032203,2032203,4344308,1652829,1001331,1001331.0,1424048,172636,2542281,852471,241517,8422141,0.0,,1248467.0,5448149,4963,5652095,53758,9013081,92927,1757136,1251412.0,2676016,5665055,16603715,2013年09月30日,5857075,,41934329,31998236,0,3070603,33331971,37414084,,241517,,1814722.0,,4031432,,5585192.0,3148359,179042.0,15482814,16603715,,,57973035.0,403208,,99907364.0,17071.0,579298,296499.0,3463700,584592,,0.0,7161.0,0.0,18504849,938535,9936093,24641064,62493280,1087735,751275,0
2014-03-26,4,2013,2716205,43875931,1952667,13354143,5377812,6638402,2507968,2507968.0,3178689,3178689,3703543,987338,878496,878496.0,1304603,173857,2199934,679794,243422,8949570,0.0,,1248687.0,5532415,5189,5464871,10910,8954691,119306,2378678,1130746.0,2684817,6032870,16603715,2013年12月31日,6252108,,43568842,33595432,0,3070603,30917206,35997365,,243422,,1363165.0,,4031432,,3566566.0,2842999,178295.0,13511289,16603715,,,56865236.0,458885,,100434078.0,2726.0,606739,299929.0,3396452,508741,,0.0,6694.0,0.0,19998288,1083657,9973410,25948030,64436713,952649,436483,0
2014-05-14,1,2014,1594571,44595551,1129269,13007843,5482503,13615559,1762271,1762271.0,10422092,10422092,2824154,1229583,1194625,,1323359,215214,2399690,721394,248815,9464564,,0.0,1248907.0,5378061,5185,6075156,68588,9231450,64924,2709404,1108145.0,2674253,7003771,16603715,2014年03月31日,5905808,,50851289,40492535,0,3070603,33134494,37533814,,248815,,2161546.0,,4031432,3051753.0,,2937131,229781.0,16787107,16603715,,,59132784.0,458885,,109984073.0,2663.0,222318,266532.0,3391881,516819,1528.0,370.0,53.0,0.0,20033773,1089912,10358754,25998290,72450259,1013543,588384,0
2014-08-13,2,2014,3158282,44469683,1685238,12322083,5140430,12664300,3040634,3040634.0,8642244,8642244,4129600,971318,544873,544873.0,1303813,190826,2412565,707111,413931,9124239,,0.0,0.0,5263500,7942,5663201,63617,9827392,148347,2790239,1112987.0,2689360,6990222,16603715,2014年06月30日,5158993,,48013099,38192050,0,3131658,34571114,37139685,,413931,,2515546.0,,4031432,2730584.0,,2768675,203802.0,16198528,16603715,,,61188542.0,624008,,109201641.0,290.0,628620,261671.0,3382931,474886,0.0,0.0,70.0,100.0,21930684,1060355,9821049,26617428,72061956,920670,645099,0
2014-11-13,3,2014,5134080,44965145,1655373,12834777,4596058,12202647,2425334,2425334.0,8318378,8318378,6281134,1147054,1160820,,1238822,148221,2581272,683098,421591,8934319,,0.0,0.0,5709413,41608,6127220,67452,10264854,188087,3018375,1090601.0,2609727,6814862,16603715,2014年09月30日,5671687,,48212514,38378353,0,3131658,35822176,37632413,,421591,,2435721.0,,4031432,2107509.0,,3116039,240969.0,14918069,16603715,,,61421713.0,621483,,109634227.0,10890.0,679484,271395.0,3390349,479802,87.0,403.0,0.0,,20969963,1050072,9834161,25599537,72001814,1131147,848102,0
2015-03-24,4,2014,1727645,46616218,1644056,13201682,5445583,11909801,2555281,2555281.0,9332893,9332893,2866197,1138552,860772,860772.0,1395690,162797,2850373,873774,487566,9295393,,0.0,0.0,5820407,107104,6151138,96601,10513311,229671,2562471,1232893.0,2599734,7030903,16603715,2014年12月31日,6038592,,49835282,39756572,0,3131658,30050351,38326319,,487566,,2098257.0,,4031432,2773107.0,,2990129,179788.0,12266682,16603715,,,62458527.0,618282,,112293809.0,7153.0,610498,282799.0,3399296,546040,,,0.0,,27613190,1098119,10078710,32408176,73967490,947127,878480,0
2015-05-13,1,2015,2637929,45859977,1614042,13035249,5472136,11816535,2017764,2017764.0,8660741,8660741,4081635,1443706,939633,,1362636,134703,3089109,615432,482194,9789090,,,0.0,5545557,59617,8172207,82051,9971243,19601,2559055,,2861145,6609761,16603715,2015年03月31日,5872159,231905.0,49044006,38917988,0,3131658,34421401,40835335,1227933.0,482194,1554636.0,,,4031432,,4585080.0,2969843,,14230665,16603715,113984636.0,64940630.0,,618283,113984636.0,,,1849495,280177.0,3397457,536361,,,,,25759136,1074334,10126018,30519229,73149301,1125523,1399343,0
2015-08-13,2,2015,594300,45697355,1728730,12652125,5656567,10644671,3200476,3200476.0,7186308,7186308,2183218,1588918,959879,,1364001,140918,3228477,576105,519740,9863943,,,,5427447,51223,8465190,537384,10460230,10538,3108863,,2813150,6345986,16603715,2015年06月30日,5428773,179995.0,47142268,37101826,0,3191920,32090554,41947929,1223083.0,519740,1296280.0,,,4031432,,3731105.0,2927327,,12045621,16603715,113730579.0,66588311.0,,659678,113730579.0,,,2764290,276658.0,3397205,527883,,,,,29736551,1061399,10040442,34497757,71782650,1168907,1590973,0
