date,season,year,不動產、廠房及設備合計,以成本衡量之金融資產－非流動淨額,保留盈餘合計,備供出售金融資產未實現損益合計,備供出售金融資產－非流動淨額,其他應付款合計,其他應收款淨額,其他權益合計,其他流動負債合計,其他流動資產合計,其他非流動負債合計,其他非流動資產合計,國外營運機構財務報表換算之兌換差額合計,存貨合計,庫藏股票,待分配股票股利,待註銷股本股數,應付帳款合計,應付帳款－關係人合計,應收帳款淨額,應收帳款－關係人淨額,投資性不動產淨額,採用權益法之投資淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,無形資產合計,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,短期借款合計,股本合計,負債及權益總計,負債總計,負債總額,資本公積合計,資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,資本公積－發行溢價合計,資本公積－認股權,資產總計,資產總額,透過損益按公允價值衡量之金融負債－流動合計,透過損益按公允價值衡量之金融資產－流動合計,遞延所得稅負債合計,遞延所得稅資產,非控制權益,非流動負債合計,非流動資產合計,預收股款（權益項下）之約當發行股數
2013-05-14,1,2013,18200291,548558.0,43595795,2139532,4530919,6750287,1907828,3101760,457007,1054461,289309,1031425,962228,5121877,0.0,,,5546940,5582674,7938657,15749995,128610,0,12370160,2013年03月31日,38261499,,65521710,65399456,0,5334296,26558598,67034065,0.0,,35261247.0,934024.0,7287666,12370160,,,27229973.0,6331741,,6331741,0,,92751683.0,0,0.0,382066,1277815,122254,671375,25717618,0
2013-08-12,2,2013,18133808,509970.0,42630970,1677688,4108893,6594850,992902,3305476,397496,1268952,226900,1454868,1627788,4705090,,1121656.0,,5633473,5142797,7310530,14279205,145330,0,12370160,2013年06月30日,36458968,,65877508,65760003,0,6172002,23737242,64564242,0.0,,36007563.0,791124.0,5177502,13491816,,,24371044.0,6331741,0.0,6331741,0,,90248552.0,0,0.0,406902,1331441,117505,633802,25684310,0
2013-11-12,3,2013,17196543,505016.0,43718522,1699710,4130915,8169319,2944572,2528467,527694,1372731,256952,1454481,828757,2697091,,,,5399873,8941203,14071303,11167237,141728,0,13064902,2013年09月30日,37546520,,66180267,66070546,0,6172002,27860717,69989241,0.0,,37736307.0,622503.0,4200125,13064902,,,28527457.0,6758655,0.0,6758655,0,,94707724.0,0,,409788,1289800,109721,666740,24718483,0
2014-03-27,4,2013,16806461,347455.0,46628475,1038900,3470105,7264368,969997,2700800,381427,7491924,377778,1192455,1661900,2134537,,,,4613396,5209813,10976258,9820365,140897,387676,13064902,2013年12月31日,40456473,,69267943,69152832,0,6172002,25165118,71368483,0.0,,39929559.0,886654.0,6797031,13064902,,,25972250.0,6758655,0.0,6758655,0,,95240193.0,12429,45843.0,429354,1526661,115111,807132,23871710,0
2014-05-14,1,2014,15647199,22048.0,46964235,1069810,3805715,5731680,379673,3375152,326532,7437105,300782,1010594,2305342,1662685,,,0.0,4011877,2059283,4672118,7599282,137621,595515,13064902,2014年03月31日,40792233,,70272234,70162944,0,6172002,18010103,66320479,0.0,44193630.0,,743152.0,5107563,13064902,,,18881471.0,6758655,0.0,6758655,0,,89153705.0,30016,375986.0,570586,1614534,109290,871368,22833226,0
2014-08-12,2,2014,14929072,0,46332102,1820628,4550533,7708278,604226,2914135,253806,7303743,239547,1113225,1093507,1962944,,979243,0,3848498,3786181,5028591,10893414,137262,743956,13064902,2014年06月30日,39457325,,70146803,70049037,0,6874777,22674099,70461707,0,42784116,,516190,6561146,14044145,,,23398012,6758655,0,6758655,0,,93544815,0,1884673,484366,1609060,97766,723913,23083108,0
2014-11-13,3,2014,13865316,0.0,48942310,1464000,4415907,12058429,1784946,4106160,234091,21822790,52556,1033709,2642160,4418197,,,0.0,3820159,9046374,6125243,17722687,136901,688188,13767258,2014年09月30日,42067533,,73948259,73851270,0,6874777,36993230,89544451,0.0,37593953.0,,727661.0,11106516,13767258,,,37452316.0,7035542,0.0,7035542,0,,111400575.0,0,76635.0,406530,1716103,96989,459086,21856124,0
2015-03-27,4,2014,14303803,0.0,54029408,1856192,4820399,16799097,3071110,7125234,216555,31552830,48218,945350,5269042,3917182,,,0.0,5124354,12365478,13519735,20688176,136557,620899,13767258,2014年12月31日,47154631,,82055881,81957442,0,6874777,48436013,108418633,,35253120.0,,1446060.0,12376815,13767258,,,48939697.0,7035542,0.0,7035542,0,,130995578.0,107654,416480.0,455466,1749937,98439,503684,22576945,0
2015-05-14,1,2015,13098893,0.0,56998992,1933080,4893787,14283550,1326731,6341438,218982,33591564,50382,935246,4408358,3323031,,,0.0,4250936,8128434,5463594,22308574,139664,569162,13767258,2015年03月31日,50124215,1550304.0,84239692,84143230,0,6874777,42483941,105570910,,,39426384.0,,14051735,13767258,127245369.0,43005677.0,,7035542,0.0,7035542,0,127245369.0,,0,131032.0,471354,2037707,96462,521736,21674459,0
2015-08-12,2,2015,12613537,0.0,56311819,2469224,6178141,17117731,1249127,5763498,52125,30705095,64917,907075,3294274,3519668,,617673.0,0.0,4141624,8415138,6052263,20444970,141860,930940,13767258,2015年06月30日,48496806,1542049.0,83585312,83495790,0,7815013,48894973,110163537,,,48012129.0,,17507786,14384931,133039181.0,49453869.0,,7035542,0.0,7035542,0,133039181.0,,118520,180285.0,493979,2104091,89522,558896,22875644,0
