date,season,year,不動產、廠房及設備合計,代收款,以成本衡量之金融資產－非流動,以成本衡量之金融資產－非流動淨額,保留盈餘合計,備供出售金融資產－流動淨額,備供出售金融資產－非流動,備供出售金融資產－非流動淨額,備抵呆帳－應收關係人票據,其他應付款合計,其他應付款－其他,其他應付費用,其他應收款淨額,其他權益合計,其他權益－其他合計,其他流動負債合計,其他流動資產合計,其他設備成本,其他設備淨額,其他非流動負債合計,其他非流動資產合計,其他預付款,其他預收款,原料,員工福利負債準備－流動,商品存貨,土地成本,土地淨額,在製品,存出保證金,存貨合計,存貨－製造業淨額,存貨－買賣業淨額,庫存現金,庫藏股票,待註銷股本,待註銷股本股數,應付員工紅利,應付帳款,應付帳款合計,應付帳款－關係人,應付帳款－關係人合計,應付票據,應付票據合計,應付股利,應付董監事酬勞,應收帳款淨額,應收票據淨額,應收票據－關係人淨額,應計退休金負債（應付退休金費用）,房屋及建築成本,房屋及建築淨額,持有至到期日金融資產－流動淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,機器設備成本,機器設備淨額,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,淨確定福利負債-非流動,無形資產合計,無活絡市場之債務工具投資－非流動淨額,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,留抵稅額,當期所得稅負債,短期借款合計,租賃改良成本,租賃改良淨額,約當現金,股本合計,製成品,負債及權益總計,負債準備－流動合計,負債總計,負債總額,資本公積合計,資產總計,資產總額,透過損益按公允價值衡量之金融資產－流動合計,運輸設備成本,運輸設備淨額,遞延所得稅負債合計,遞延所得稅資產,銀行借款,銀行存款,電腦軟體,電腦軟體淨額,非控制權益,非流動負債合計,非流動資產合計,預付款項合計,預付薪資,預付設備款,預付貨款,預收款項合計,預收股款（權益項下）之約當發行股數,預收貨款
2013-05-07,1,2013,240816,,28308.0,28308,509247,1416276,1831.0,1831.0,,20442,,,57083,-327110,,5885,0.0,,,91229,5690,1422.0,,2447.0,,143983.0,,,59047.0,5690,290510,146527.0,143983.0,,0,,,,247616.0,247616,27809.0,27809,4007.0,4007,,,423807,17327,,91229.0,,,,2460000,2013年03月31日,21383,,,,2749099,2744465,0,369965,316056,2860352,,7005,,117899,,623657.0,8847.0,10297.0,,,,623657.0,2460000,85033.0,,,,407629.0,102328,,3156728.0,,,,344,12726.0,,,,,4634,91573,296376,31692,3555.0,0,17868.0,,0,
2013-08-06,2,2013,239286,,28308.0,28308,521053,1429359,1799.0,1799.0,,345753,246000.0,25953.0,115113,-315287,-315287.0,4871,0.0,8539.0,8539.0,91384,5690,987.0,,4267.0,,122958.0,94720.0,94720.0,71107.0,5690,285086,162128.0,122958.0,132.0,0,,,,256069.0,256069,22241.0,22241,5336.0,5336,73800.0,,484278,27192,,91384.0,69837.0,69837.0,,2214000,2013年06月30日,12919,,39743.0,39743.0,2452956,2448294,0,371992,641621,2892818,,6910,,136142,,517217.0,7457.0,7351.0,,24963.0,24963.0,180000.0,2214000,86754.0,,,,733299.0,28528,,3186255.0,,1484.0,1484.0,294,11444.0,,337085.0,6910.0,6910.0,4662,91678,293437,34573,3400.0,0,22729.0,,0,
2013-11-06,3,2013,233671,1608.0,58308.0,58308,563854,1427030,0.0,0.0,,298503,246000.0,52503.0,54892,-266764,-266764.0,5293,0.0,8318.0,8318.0,91540,5696,1087.0,,5916.0,,110949.0,94720.0,94720.0,89910.0,5696,278531,167582.0,110949.0,160.0,0,,,,244079.0,244079,22034.0,22034,5815.0,5815,0.0,,521985,21537,,91540.0,69251.0,69251.0,,2214000,2013年09月30日,55720,,36361.0,36361.0,2544581,2539618,0,371992,585705,2916943,,6190,,136142,,586511.0,3783.0,9981.0,,23754.0,23754.0,0.0,2214000,71756.0,,,,677245.0,28528,,3221826.0,481.0,1267.0,1267.0,0,1018.0,,586351.0,6190.0,6190.0,4963,91540,304883,25976,3265.0,0,17841.0,3685.0,0,3685.0
2014-03-21,4,2013,229473,2492.0,,55224,597235,1372321,,0.0,,88877,,88877.0,78740,-200378,-200378.0,6642,0.0,,,87895,6254,,,,,,,,,5874,271701,,,,0,,,,,253355,,34872,,4024,,,515205,27126,,87895.0,,,,2214000,2013年12月31日,89101,,,,2644475,2639385,0,371992,397739,2830772,,7593,,136142,,537460.0,,9969.0,,,,,2214000,,,,,485933.0,28528,,3130408.0,565.0,,,299,1092.0,,,,,5090,88194,299636,27654,,380,,4150.0,0,4150.0
2014-05-09,1,2014,222379,,54025.0,54025,652061,1523741,0.0,0.0,,74018,,74018.0,94783,-40196,,5873,,,,88246,5703,,,,,,,,,5703,270837,,,,0,,0.0,,230519.0,230519,19972.0,19972,3883.0,3883,,,462845,25004,,88246.0,,,,2214000,2014年03月31日,143927,,,,2859706,2854393,0,371992,342574,3002213,,7040,,136142,597380.0,,,8309.0,,,,,2214000,,,,,431654.0,28528,,3291360.0,621.0,,,834,0.0,,,,,5313,89080,289147,27002,,0,,,0,
2014-08-08,2,2014,218683,,66225.0,66225,675912,1599392,0.0,0.0,,128187,0.0,88334.0,64165,103770,,6010,,,,88472,8188,,,,,,,,,5708,334945,,,,0,0.0,0.0,,331736.0,331736,22914.0,22914,5769.0,5769,39853.0,,491694,26409,,88472.0,,,,2214000,2014年06月30日,94632,,,,3001169,2995642,0,380902,495011,3283555,,8010,,200378,741830.0,,,395.0,,,,,2214000,,,,,583492.0,1960,,3584661.0,619.0,,,9,0.0,,,,,5527,88481,301106,24501,,2480,,,0,
2014-11-07,3,2014,217494,,66225.0,66225,765392,1770264,,,,76227,0.0,76227.0,39923,-25914,,7686,,,,88823,12718,,,,,,,,,6145,396621,,,,0,0.0,0.0,,356483.0,356483,29083.0,29083,9240.0,9240,0.0,,601751,31239,,88823.0,,,,2214000,2014年09月30日,184112,,,,2960856,2955438,0,380902,478719,3225392,,7080,,200378,345204.0,,,0.0,,,,,2214000,,,,,568053.0,1960,,3528909.0,584.0,,,511,0.0,,,,,5418,89334,303517,39806,,6573,,,0,
2015-03-13,4,2014,231559,2166.0,,65426,793015,1599303,,0.0,,114700,,57943.0,52092,-9800,-9800.0,4067,0.0,,,88889,6145,,11.0,,,,,,,6145,368234,,,,0,,0.0,45406.0,,260913,,11738,,3646,,11351.0,541247,28725,,88889.0,,,,2214000,2014年12月31日,211735,,,,3004694,2999175,0,380902,395168,3174311,,13173,,200378,551401.0,,,104.0,,,,,2214000,,,,,485920.0,1960,,3490614.0,230.0,,,1863,0.0,,,,,5519,90752,316303,33079,,0,,1901.0,0,1890.0
2015-05-08,1,2015,229543,,65426.0,65426,809890,1607106,,,,96809,,36304.0,114281,10719,,3825,,,,89126,8183,,,,,,,,,6145,349498,,,,0,,0.0,48404.0,231542.0,231542,15026.0,15026,3090.0,3090,,12101.0,468562,24321,,,,,0.0,2214000,2015年03月31日,228610,1065.0,,,3041828,3036569,0,380902,351357,3167331,89126.0,11958,,200378,,568476.0,,,,,,,2214000,,3482441.0,,440613.0,,1960,3482441.0,,224.0,,,130,,,,,,5259,89256,315110,34863,,2038,,,0,
2015-08-07,2,2015,229358,,65426.0,65426,646733,1408685,0.0,0.0,,269497,27491.0,42746.0,80474,-148530,,5251,,,,89476,6168,,,,,,,,,6168,423932,,,,0,,0.0,,325792.0,325792,20800.0,20800,3833.0,3833,199260.0,,464229,32085,0.0,,,,,2214000,2015年06月30日,235164,25762.0,,,2719149,2714163,0,401769,650935,3147183,89476.0,11134,,9800,,702825.0,,,,,,,2214000,,3459560.0,,740411.0,,1960,3459560.0,,220.0,,,0,291.0,,,,,4986,89476,312377,34733,,0,,,0,
