date,season,year,一年或一營業週期內到期長期負債合計,不動產、廠房及設備合計,保留盈餘合計,其他應付款合計,其他應付款－其他,其他應收款淨額,其他權益合計,其他權益－其他合計,其他流動負債合計,其他流動負債－其他,其他流動資產合計,其他無形資產淨額,其他非流動負債合計,其他非流動負債－其他,其他非流動資產合計,其他非流動資產－其他合計,商標權淨額,商譽,存入保證金,存出保證金,存貨合計,待分配股票股利,待註銷股本股數,應付帳款合計,應付票據合計,應付股利,應收帳款淨額,應收票據淨額,投資性不動產淨額,持有至到期日金融資產－非流動淨額,採用權益法之投資淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,本期所得稅資產合計,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,無形資產合計,無活絡市場之債券債務工具投資-流動淨額,無活絡市場之債券投資－流動淨額,無活絡市場之債券投資－非流動淨額,無活絡市場之債務工具投資－非流動淨額,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,當期所得稅資產合計,短期借款合計,股本合計,負債及權益總計,負債準備－非流動合計,負債總計,負債總額,資本公積合計,資本公積－發行溢價合計,資產總計,資產總額,透過損益按公允價值衡量之金融資產－流動合計,遞延所得稅負債合計,遞延所得稅資產,長期借款合計,除役、復原及修復成本之長期負債準備,電腦軟體淨額,非控制權益,非流動負債合計,非流動資產合計,預付款項合計,預付設備款,預收款項合計,預收股款（權益項下）之約當發行股數
2013-05-14,1,2013,597,3505170,2208832,704498,,38610,129964,129964.0,551121,14333,17872,4233.0,53190,10.0,425963,5343,2112.0,745.0,53180,420620,408660,,,687615,1275.0,,179426,1447,,,92093,1411200,2013年03月31日,1939860,,,6541663,6431122,0,268972,2140431,4621154,62473,,907160.0,1700.0,,,,2456137.0,195922.0,7485.0,,1411200,,20508,,2214129.0,2681126,,,8755792.0,9485.0,,47239,0.0,20508,55383.0,110541,73698,4134638,594872,,536191,0
2013-08-13,2,2013,452,3836324,1643167,1630310,,50023,197262,,541035,14036,12068,3943.0,51159,0.0,450480,15389,2357.0,745.0,51159,435091,389952,,,760726,969.0,,173648,2310,,,88307,1411200,2013年06月30日,1238363,,,6045210,5932755,0,366706,3045259,4664755,61299,,322470.0,1700.0,,38098.0,,3131000.0,112219.0,8737.0,,1411200,,21735,,3118153.0,2681126,2681126.0,,9163363.0,8473.0,,60498,0.0,21735,54254.0,112455,72894,4498608,566074,,526547,0
2013-11-06,3,2013,367,3888737,1800785,1055829,,100205,141198,,651254,12278,12071,3832.0,45966,0.0,583737,15929,2205.0,745.0,45966,414161,466083,,,769424,221.0,,289113,1524,,,186765,1411200,2013年09月30日,1395981,,,6093193,6034309,0,366706,2579740,3958253,71525,,214105.0,200.0,,38098.0,,2550379.0,103012.0,21469.0,,1411200,,22295,,2648001.0,2681126,2681126.0,,8741194.0,8393.0,,51977,0.0,22295,64743.0,58884,68261,4782941,294911,153647.0,638609,0
2014-03-12,4,2013,0,3899390,1892407,934551,,60453,218237,,591906,23280,12607,,87248,0.0,607410,13328,,,87248,418421,455331,,,812497,296.0,,236397,1041,,,188759,1411200,2013年12月31日,1487603,,,6274154,6202970,0,366706,2437804,3995179,74355,,285695.0,0.0,,38098.0,,2503716.0,98554.0,43139.0,,1411200,,29233,,2554285.0,2681126,2681126.0,,8828439.0,0.0,,63346,0.0,29233,,71184,116481,4833260,396800,175661.0,568626,0
2014-05-14,1,2014,0,4049762,2074216,912167,,110208,207660,,559203,14207,13046,,53298,0.0,582384,12639,,,53298,429076,470571,,0.0,718326,3656.0,,210169,102,,,137634,1411200,2014年03月31日,1669412,,,6414773,6374202,0,366706,2361979,3954043,78898,,204820.0,0.0,,38098.0,2559074.0,,168627.0,23950.0,,1411200,,30527,,2445804.0,2681126,2681126.0,,8860577.0,0.0,,57856,,30527,,40571,83825,4906534,362103,140669.0,544996,0
2014-08-06,2,2014,0,4164015,1899357,1194372,,43478,117866,,511280,18451,11588,,54745,,624098,63576,,,54745,440459,480610,,0.0,751575,28.0,,239229,668,,,126693,1411200,2014年06月30日,1437150,,,6154161,6109549,0,424109,2538141,3724173,77542,,181134.0,0.0,,38098.0,2346520.0,,80886.0,25781.0,,1411200,,32870,,2625756.0,2681126,2681126.0,,8779917.0,0.0,,63396,,32870,,44612,87615,5055744,395165,120063.0,492829,0
2014-11-05,3,2014,0,4443452,2023360,1151342,,60865,237552,,630300,17893,12593,,91006,,789948,71607,,,91006,488468,526112,,0.0,855626,2.0,,196333,67,,,117835,1411200,2014年09月30日,1561153,,,6403431,6353238,0,424109,2708789,3751068,76684,,224598.0,0.0,,38098.0,2364502.0,,71519.0,6242.0,,1411200,,42893,,2843877.0,2681126,2681126.0,,9247308.0,0.0,1189.0,68321,,42893,,50193,135088,5496240,359756,229873.0,612407,0
2015-03-11,4,2014,934,4922226,2235083,1171192,,76950,396484,,658502,15594,12616,,67923,,917405,73748,,,67923,545718,533994,,0.0,994015,0.0,,238551,218,,,58710,1411200,2014年12月31日,1772876,,,6775075,6723893,0,424109,2907532,3766882,75936,,56070.0,,,38098.0,2480103.0,,83823.0,7291.0,,1411200,,56726,,3047680.0,2681126,2681126.0,,9822755.0,,653.0,81596,14846.0,56726,,51182,140148,6055873,361089,297939.0,641974,0
2015-05-06,1,2015,26778,5049770,2424374,1003400,,47908,345901,,606073,15727,11652,,66043,,955555,70126,,,66043,537498,485996,,,1059813,24.0,,214907,143,,,62381,1411200,2015年03月31日,1962167,116796.0,9923.0,6914101,6862601,0,424109,2789111,4116808,80037,153948.0,,,93749.0,38098.0,,2905734.0,,,3005.0,1411200,10461228.0,55999,3547127.0,,2681126,2681126.0,10461228.0,,,6402.0,102928,629572.0,55999,,51500,758016,6344420,286597,347931.0,563568,0
2015-08-11,2,2015,42325,4825357,2440665,1229693,,64066,267280,,704525,23908,13212,,66667,,965521,88788,,,66667,514964,436636,,,822497,6723.0,,203318,73,174499.0,31687.0,63082,1411200,2015年06月30日,1925707,80014.0,960.0,6841976,6800271,0,476860,2843452,4430783,73810,179805.0,,,61593.0,38098.0,,3202264.0,,,,1411200,10740522.0,53264,3898546.0,,2681126,2681126.0,10740522.0,,,0.0,114190,935163.0,53264,,41705,1055094,6309739,330449,361769.0,638292,0
