date,season,year,不動產、廠房及設備合計,保留盈餘合計,備供出售金融資產未實現損益合計,備供出售金融資產－非流動淨額,其他應付款合計,其他應收款淨額,其他權益合計,其他權益－其他合計,其他流動負債合計,其他非流動負債合計,其他非流動資產合計,其他非流動資產－其他合計,國外營運機構財務報表換算之兌換差額合計,存入保證金,存出保證金,庫藏股票,待出售非流動資產（淨額）,待註銷股本股數,應收帳款淨額,應收票據淨額,應計退休金負債（應付退休金費用）,採用權益法之投資淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,本期所得稅資產合計,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,淨確定福利負債-非流動,無形資產合計,無活絡市場之債券債務工具投資-流動淨額,無活絡市場之債券投資－流動淨額,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,當期所得稅資產合計,短期借款合計,股本合計,負債及權益總計,負債總計,負債總額,資本公積合計,資本公積－庫藏股票交易,資產總計,資產總額,透過損益按公允價值衡量之金融資產－流動合計,遞延所得稅負債合計,遞延所得稅資產,非控制權益,非流動負債合計,非流動資產合計,預付款項合計,預收股款（權益項下）之約當發行股數
2013-05-13,1,2013,351012,367639,2437,10071,38759,19605,2437,,1910,20315,12725,,,,,0.0,,,41859,920,,42894.0,690344,2013年03月31日,304209,,,1074277,1063914,0,59774,75685,714957,,34956,,,3656.0,,607712.0,35016.0,,,690344,,,96000.0,3494,3494,,1170277.0,31041,,3662,10363,20315,455320,13820,0
2013-08-12,2,2013,323670,226165,2090,10071,231993,16781,2090,,766,19609,8490,,,,,,,,36605,1033,,46773.0,690344,2013年06月30日,142772,,,927128,922093,0,79786,242994,765692,,31687,,9607.0,3607.0,,668550.0,10235.0,,,690344,,,262603.0,3494,3494,,1189731.0,22435,,3348,5035,19609,424039,10681,0
2013-11-11,3,2013,295291,264526,1594,10071,35161,16240,1594,,854,20583,8619,,,,,,,,39797,786,,48704.0,690344,2013年09月30日,181133,,,965003,959958,0,79786,36015,627335,,28418,,14487.0,3607.0,,516637.0,0.0,5272.0,,690344,,,56598.0,3494,3494,,1021601.0,20794,,3163,5045,20583,394266,13322,0
2014-03-26,4,2013,276832,293148,1593,10071,55570,14358,1593,,373,18429,9528,346.0,,7511.0,9182.0,,,,30396,862,10918.0,48751.0,690344,2013年12月31日,209755,,,993610,988579,0,79786,55943,695230,,25148,,37842.0,3607.0,,573845.0,0.0,386.0,,690344,,,74372.0,3494,3494,,1067982.0,23160,,2422,5031,18429,372752,14381,0
2014-04-29,1,2014,267622,333614,2876,11354,52300,11792,2876,,107,18605,9425,251.0,,7710.0,9174.0,,,0.0,30570,519,10895.0,49619.0,690344,2014年03月31日,250221,,,1035365,1030328,0,79786,56946,748806,,21879,,40620.0,3607.0,628046.0,,4539.0,314.0,,690344,,,75551.0,3494,3494,,1110916.0,24318,,2211,5037,18605,362110,12627,0
2014-08-11,2,2014,260512,180422,2876,11354,233647,9298,2876,,20,18516,8086,203.0,,7641.0,7883.0,,,0.0,34054,390,10875.0,52209.0,690344,2014年06月30日,85461,,,882183,877136,0,94961,242842,790563,,18609,,9886.0,0.0,697649.0,,9175.0,2554.0,,690344,,,261358.0,3494,3494,,1143541.0,27071,,2208,5047,18516,352978,9661,0
2014-11-12,3,2014,265196,224080,2876,11354,37271,1474,2876,,8,17263,38424,30182.0,,6409.0,8242.0,,,0.0,35380,390,10854.0,55640.0,690344,2014年09月30日,129119,,,925852,920794,0,94961,43707,598674,,15340,,12370.0,0.0,523629.0,,6428.0,2505.0,,690344,,,60970.0,3494,3494,,986822.0,11785,,2194,5058,17263,388148,11141,0
2015-03-26,4,2014,269514,253272,3446,41924,53732,930,3446,,41,17416,30405,144.0,,6412.0,30261.0,,,0.0,45906,0,11004.0,60518.0,690344,2014年12月31日,158311,,,955590,950556,0,94961,65137,621492,,12071,,44367.0,0.0,504160.0,,11364.0,2567.0,,690344,,,82553.0,3494,3494,,1038143.0,8916,,2219,5034,17416,416651,14646,0
2015-05-11,1,2015,260690,295618,1664,40142,34330,983,1664,,38,17530,30123,228.0,,6412.0,29895.0,,,0.0,35509,0,,65326.0,690344,2015年03月31日,200657,18813.0,2505.0,996168,991120,0,94961,53181,659558,11118.0,8801,46130.0,,0.0,,547029.0,,,,690344,1066879.0,70711.0,,3494,3494,1066879.0,,13028,,2239,5048,17530,407321,14374,0
2015-08-14,2,2015,252640,202722,1664,40142,175428,1378,1664,,23,17514,30140,245.0,,6412.0,29895.0,,,0.0,39544,156,,69447.0,690344,2015年06月30日,92432,15491.0,0.0,903274,898224,0,110290,190942,711497,11102.0,5532,45169.0,,0.0,,602182.0,,,,690344,1111730.0,208456.0,,3494,3494,1111730.0,,11002,,2332,5050,17514,400233,12066,0
