date,season,year,不動產、廠房及設備合計,保留盈餘合計,備供出售金融資產－流動淨額,其他應付款合計,其他應付款項－關係人,其他應付款－其他,其他應收款淨額,其他應收款－關係人淨額,其他權益合計,其他流動負債合計,其他流動負債－其他,其他流動資產合計,其他非流動負債合計,其他非流動資產合計,其他非流動資產－其他合計,存入保證金,存貨合計,庫藏股票,待註銷股本股數,應付帳款合計,應付帳款－關係人合計,應付票據合計,應付票據－關係人合計,應收帳款淨額,應收帳款－關係人淨額,應收票據淨額,應計退休金負債（應付退休金費用）,投資性不動產淨額,採用權益法之投資淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,本期所得稅資產合計,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,淨確定福利負債-非流動,無形資產合計,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,當期所得稅資產合計,股本合計,負債及權益總計,負債總計,負債總額,資本公積合計,資產總計,資產總額,透過損益按公允價值衡量之金融負債－流動合計,透過損益按公允價值衡量之金融資產－流動合計,遞延所得稅負債合計,遞延所得稅資產,長期預付租金,非控制權益,非流動負債合計,非流動資產合計,預付款項合計,預收款項合計,預收股款（權益項下）之約當發行股數
2013-05-08,1,2013,213647,298413,466930,24487,2324,24487,1306,35230,-19800,11139,142,144880,27377,12441,2473,255,84160,0,,23246,105,3540,353.0,64057,0,0.0,27122.0,3812,85882,1020000,2013年03月31日,14336,,,1312488,1312488,0,181072,65194,1285442,,160,103005.0,,465357.0,0.0,486.0,1020000,,,292530.0,13875,,1605018.0,,19115.0,199959,3634,9968,0,227336,319576,3921,10997,0
2013-05-08,1,2014,222430,339464,425469,34494,3369,34494,47505,40325,14658,13779,2562,168147,27840,12063,1993,255,89914,0,0.0,33851,227,861,0.0,72634,2491,0.0,27585.0,3731,96743,1020000,2014年03月31日,44155,,,1389326,1389326,0,186650,91937,1374273,,415,108659.0,520519.0,,4566.0,0.0,1020000,,,324291.0,15204,,1713617.0,790.0,0.0,204514,3962,10070,0,232354,339344,7269,11217,0
2013-08-07,2,2013,223127,278709,501373,72311,2124,72311,3751,35248,-20029,13710,202,154119,27396,12589,2491,255,84265,0,,40859,367,5326,141.0,60615,2620,0.0,27141.0,3791,91814,1020000,2013年06月30日,-16600,,,1293233,1293233,0,186650,137589,1323729,,261,108659.0,,476964.0,1868.0,0.0,1020000,,,365576.0,14553,,1658809.0,883.0,0.0,200591,3498,10098,0,227987,335080,4774,13508,0
2013-11-08,3,2013,220186,298028,422840,33580,2267,33580,3191,35236,-27969,12269,204,141966,27417,13542,3614,255,99618,0,,33253,391,912,0.0,76610,2488,0.0,27162.0,3771,92328,1020000,2013年09月30日,2719,,,1305141,1305141,0,186650,85988,1287401,,483,108659.0,,466107.0,2200.0,0.0,1020000,,,315605.0,15082,,1620746.0,1116.0,34056.0,202200,3035,9928,0,229617,333345,5289,12065,0
2014-03-14,4,2013,221796,305408,438915,44277,2820,44277,4570,40275,-115,13051,79,160975,27821,12944,2929,255,113874,0,,46309,712,1701,0.0,73245,0,897.0,27566.0,3751,93400,1020000,2013年12月31日,10099,,,1340204,1340204,0,186650,111202,1346040,,449,108659.0,,502992.0,1370.0,0.0,1020000,,,341750.0,14911,,1681954.0,962.0,0.0,202727,3574,10015,0,230548,335914,10297,12972,0
2014-08-11,2,2014,217415,246905,412243,137747,3395,137747,2803,40336,-12571,13096,2660,164271,27856,10994,1201,255,78881,0,0.0,23200,338,611,0.0,79981,594,0.0,27601.0,3710,97182,1020000,2014年06月30日,59128,,,1269366,1269366,0,187660,183950,1353980,,380,117.0,570251.0,,5484.0,,1020000,,,417773.0,15032,,1687139.0,79.0,,205967,3478,9793,0,233823,333159,4620,10436,0
2014-10-31,3,2014,217027,268512,335883,38277,3486,38277,3443,40339,-11171,15103,2571,165252,27879,12303,2404,255,89156,0,0.0,32991,497,680,,62423,6229,68.0,27624.0,3690,97716,1020000,2014年09月30日,80735,,,1292103,1292103,0,187660,96345,1288213,,404,117.0,579111.0,,5311.0,,1020000,,,330725.0,14762,,1622828.0,0.0,0.0,206501,3475,9899,0,234380,334615,6309,12532,0
2015-03-11,4,2014,220041,280506,400864,38677,3798,38677,3615,40264,53116,13862,89,188978,28790,12978,2703,255,109262,0,0.0,45857,551,1884,,91790,5784,0.0,28535.0,3670,101659,1020000,2014年12月31日,92729,,,1368384,1368384,0,187660,112443,1374906,,367,117.0,522206.0,,7814.0,,1020000,,,349521.0,14762,,1717905.0,0.0,,208288,4284,10275,0,237078,342999,12143,13773,0
2015-05-08,1,2015,217261,292691,421862,30087,3751,30087,5256,40254,54310,15220,69,187762,28804,12183,2139,255,93493,0,0.0,17261,204,598,,58733,1091,63.0,,3649,99961,1020000,2015年03月31日,104914,8082.0,,1381763,1381763,0,187660,75203,1356420,28549.0,341,117.0,,540744.0,,,1020000,1694604.0,312841.0,,14762,1694604.0,,0.0,,208834,4789,10044,0,237638,338184,7162,15151,0
2015-08-14,2,2015,213718,222365,618288,115534,4044,115534,7602,40247,27565,14297,2579,212978,28814,12672,2801,255,84396,0,0.0,30374,507,741,,66704,0,178.0,,3629,99813,1020000,2015年06月30日,26890,2731.0,,1284697,1284697,0,195475,168228,1356028,28559.0,325,0.0,,311023.0,,,1020000,1690870.0,406173.0,,14767,1690870.0,,0.0,,209131,4685,9871,0,237945,334842,14612,11718,0
