date,season,year,不動產、廠房及設備合計,保留盈餘合計,備供出售金融資產未實現損益合計,備供出售金融資產－流動淨額,備供出售金融資產－非流動淨額,其他應付款合計,其他應付款項－關係人,其他應收款淨額,其他應收款－關係人淨額,其他權益合計,其他流動負債合計,其他流動資產合計,其他非流動負債合計,其他非流動資產合計,國外營運機構財務報表換算之兌換差額合計,存貨合計,待註銷股本股數,應付公司債合計,應付帳款合計,應付帳款－關係人合計,應付票據合計,應付票據－關係人合計,應收帳款淨額,應收帳款－關係人淨額,應收票據淨額,應收票據－關係人淨額,投資性不動產淨額,採用權益法之投資淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,本期所得稅資產合計,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,無形資產合計,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,當期所得稅資產合計,短期借款合計,股本合計,負債及權益總計,負債準備－流動合計,負債準備－非流動合計,負債總計,負債總額,資本公積合計,資本公積－其他,資本公積－員工認股權,資本公積－庫藏股票交易,資本公積－發行溢價合計,資本公積－認列對子公司所有權權益變動數,資產總計,資產總額,透過損益按公允價值衡量之金融負債－流動合計,透過損益按公允價值衡量之金融負債－非流動合計,遞延所得稅負債合計,遞延所得稅資產,長期借款合計,非控制權益,非流動負債合計,非流動資產合計,預付款項合計,預收股款（權益項下）之約當發行股數
2013-05-14,1,2013,3940192,1071132,,0.0,,28116,,8576,,-635,544679,60789,47601,402991,-635,310679,,,81215,,45061,,380537,,97851,,,,1200000,2013年03月31日,963802,,,3833110,3822929,0,107330,1340803,2012727,11129,,,992565.0,54793.0,,577488,1200000,,9451,11666,,2553477.0,1552432,,20809,,1531623,,,6386587.0,,,3186,19548,1150221,10181,1212674,4373860,161730,0
2013-08-13,2,2013,3865047,799187,,0.0,,396519,,4273,,1077,596358,59556,32449,433613,1077,548969,,,241341,,29077,,406589,,95332,,,,1200000,2013年06月30日,648789,,,3570285,3561559,0,150398,1749884,2256023,11129,,,968325.0,24247.0,,453249,1200000,,9093,10621,,3008808.0,1561295,,29672,,1531623,,,6579093.0,,,3536,13281,1212318,8726,1258924,4323070,172979,0
2013-11-12,3,2013,4014333,919984,,0.0,28215.0,48026,,1446,,-352,204067,34812,29079,445811,-352,308371,,933275.0,34349,,29021,,543178,,82130,,,,1300000,2013年09月30日,769586,,,4561098,4554229,0,150398,979281,2515684,11129,,,1374950.0,21542.0,13052.0,632099,1300000,,10177,10168,,2466654.0,2334597,57700.0,38535,,2238362,,,7027752.0,,4500.0,2642,12580,507709,6869,1487373,4512068,157745,0
2014-03-27,4,2013,3865894,1003147,11587.0,0.0,39802.0,56994,,418,,13702,92731,124343,25663,989268,2115,374227,,939163.0,127410,,37870,,514335,,80337,,,,1300000,2013年12月31日,852749,,,4663115,4657368,0,150398,1098252,1955768,11129,,,704620.0,46435.0,12842.0,723917,1300000,,12895,9409,,2211129.0,2340519,57700.0,44457,,2238362,,,6874244.0,,9500.0,2752,12383,126390,5747,1112877,4918476,144646,0
2014-05-06,1,2014,4507728,1039473,12622.0,,40837.0,46630,,1655,,14442,148551,172700,22560,710228,1820,319155,,945050.0,30544,,33951,,428936,,82843,,,,1300000,2014年03月31日,889075,,,4706933,4701609,0,150398,1022619,1927408,11129,,770105.0,,60844.0,12635.0,689691,1300000,,12408,8644,,2507533.0,2347694,57700.0,51632,,2238362,,,7214466.0,,8700.0,2803,17136,497157,5324,1484914,5287058,139379,0
2014-08-12,2,2014,4632132,864856,113006.0,,453221.0,301139,,143,,112303,115641,18299,21678,739810,-703,460517,0.0,950938.0,76156,,31492,,496903,,86256,,,,1300000,2014年06月30日,684772,,,4636694,4632028,0,180084,1295531,1840503,11129,,623324.0,,27708.0,12104.0,729978,1300000,,13417,7872,,3053084.0,2354869,57700.0,58807,,2238362,,,7689778.0,,4700.0,2286,12983,770079,4666,1757553,5849275,142957,0
2014-11-11,3,2014,4570197,901708,52324.0,,402074.0,34948,,1650,,57140,133406,26673,18317,859169,4816,514502,0.0,956825.0,34466,,40895,,387730,,85753,,,,1302643,2014年09月30日,721624,,,4636062,4631833,0,180084,1126898,1711658,11129,,557917.0,,9941.0,17043.0,850464,1302643,,12078,7094,,2935948.0,2370342,57700.0,53236,,2259406,,,7572010.0,10700.0,0.0,10555,17783,816259,4229,1809050,5860352,120390,0
2015-03-23,4,2014,4671616,1008913,-18007.0,,361153.0,63398,,123,,-5520,178342,22053,15005,738698,12487,401576,0.0,962714.0,100038,,22966,,602520,,108026,,,,1303460,2014年12月31日,828829,,,4690544,4686770,0,180084,1073205,1813405,11129,,558333.0,,32984.0,13172.0,650563,1303460,,14414,13966,,2920836.0,2379917,57700.0,56301,,2265916,,,7611380.0,10500.0,0.0,5025,15379,850921,3774,1847631,5797975,107602,0
2015-05-12,1,2015,4693479,968663,-84842.0,,285204.0,53473,,599,20051.0,-75325,222711,23888,39200,830131,9517,575605,0.0,968600.0,80930,4945.0,60965,0.0,452289,26221.0,105515,120761.0,1168566.0,,1303733,2015年03月31日,788579,44186.0,13190.0,4974835,4582032,0,180084,2276515,2236994,161746,,,755270.0,,,1782991,1303733,9414507.0,13014,12509,4439672.0,,2384961,57700.0,59175,,2268086,,9414507.0,,13300.0,0.0,48337,38387,1094511,392803,2163157,7177513,143605,0
2015-08-04,2,2015,4699470,809043,-86867.0,,282903.0,325441,,10961,758.0,-80625,214944,13873,35592,828182,6242,494621,0.0,974487.0,87873,12375.0,50221,,648610,35027.0,79707,146103.0,1165982.0,,1303833,2015年06月30日,596863,42808.0,3050.0,4818650,4421714,0,206661,2478938,2271124,161746,5519.0,,719628.0,,,1696090,1303833,9455480.0,20586,16280,4636830.0,,2389463,57700.0,62881,,2268882,,9455480.0,,28600.0,0.0,43140,46073,1088393,396936,2157892,7184356,118786,0
2015-11-10,3,2015,4619284,876591,-67914.0,,304440.0,63684,,552,1556.0,-51443,257780,4156,41322,843276,16471,437130,0.0,0.0,72624,12846.0,52776,,708344,52242.0,71690,117060.0,1163400.0,,1304098,2015年09月30日,664411,24730.0,7167.0,4924590,4523686,0,206661,1809724,2229527,161746,5519.0,,696393.0,,,1303007,1304098,9358200.0,22277,13631,4433610.0,,2394440,0.0,65108,173.0,2329159,,9358200.0,,0.0,,45229,36527,2523704,400904,2623886,7128673,133237,0
