date,season,year,一年或一營業週期內到期或執行賣回權公司債,一年或一營業週期內到期長期負債合計,不動產、廠房及設備合計,以成本衡量之金融資產－非流動淨額,保留盈餘合計,備供出售金融資產－非流動淨額,共同控制下前手權益,其他應付款合計,其他應付款－其他,其他應收款淨額,其他權益合計,其他權益－其他合計,其他流動負債合計,其他流動負債－其他,其他流動資產合計,其他無形資產淨額,其他非流動負債合計,其他非流動負債－其他,其他非流動資產合計,其他非流動資產－其他合計,商譽,存貨合計,庫藏股票,待出售非流動資產（淨額）,待註銷股本股數,應付公司債合計,應付帳款合計,應付帳款－關係人合計,應付建造合約款,應付票據合計,應收帳款淨額,應收帳款－關係人淨額,應收所得稅退稅款,應收票據淨額,持有至到期日金融資產－非流動淨額,採用權益法之投資淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,本期所得稅資產合計,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,無形資產合計,無活絡市場之債券債務工具投資-流動淨額,無活絡市場之債券投資－流動淨額,無活絡市場之債券投資－非流動淨額,無活絡市場之債務工具投資－非流動淨額,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,當期所得稅資產合計,短期借款合計,股本合計,與待出售非流動資產直接相關之負債,負債及權益總計,負債總計,負債總額,資本公積合計,資產總計,資產總額,透過損益按公允價值衡量之金融負債－流動合計,透過損益按公允價值衡量之金融負債－非流動合計,透過損益按公允價值衡量之金融資產－流動合計,透過損益按公允價值衡量之金融資產－非流動合計,遞延所得稅負債合計,遞延所得稅資產,長期預付租金,非控制權益,非流動負債合計,非流動資產合計,預付款項合計,預付租金,預收股本,預收股款（權益項下）之約當發行股數
2013-05-02,1,2013,,,4165688,261450,1921616,164464,,607108.0,607108.0,716214,-170626,-170626,193361,193361,194454,134.0,13749,13749.0,221273,154822,0.0,2087504,0.0,,,1761378.0,5117001,12194,,17171,3082520,223512,,25220,,445955,3050853,2013年03月31日,1241885,,,9227273,9227273,0,484093,7694323,13485205,134.0,,2106363.0,,,195638,,3529774.0,162460.0,,1550900,3092707,,,,9696666.0,4383576,,18923939.0,34128,0.0,1519644,1381.0,227216,178389,66451,,2002343,5438734,,,41854.0,4185
2013-08-06,2,2013,,,4044639,261800,1324649,190219,,1313213.0,1313213.0,76825,-68324,-68324,216111,216111,170421,119.0,13839,13839.0,205802,139846,0.0,2060498,0.0,,,1768322.0,4224986,118221,,25537,3289514,417437,,9868,,454569,3093034,2013年06月30日,559491,,,8733739,8733739,0,569520,7710099,12675967,119.0,,2992258.0,470000.0,,195638,,2799478.0,26968.0,,1785063,3093099,,,,9725357.0,4384315,,18459096.0,0,3387.0,858186,0.0,229710,155981,65956,,2015258,5783129,1482.0,1482.0,65.0,6528
2013-11-07,3,2013,,,4006818,259980,1361978,238969,,648221.0,648221.0,73861,-61760,-61760,154148,154148,180990,0.0,13846,13846.0,480847,415909,0.0,1982942,0.0,,,1776530.0,3699007,110635,,33953,3307651,435855,,14469,,445441,3093099,2013年09月30日,596820,,,8777632,8777632,0,569520,7345886,12104815,0.0,,2066027.0,463550.0,,195638,,2866237.0,53288.0,,2646515,3093099,,,,9365743.0,4384315,,18143375.0,119,2265.0,1175292,,227216,142955,64938,,2019857,6038560,1491.0,1491.0,,0
2014-03-20,4,2013,1784778.0,1784778.0,3979237,543598,1409971,269304,,630039.0,630039.0,53509,41806,41806,2024744,239966,149850,0.0,13828,13828.0,210917,145304,0.0,1495370,0.0,,,0.0,3106027,121750,,34653,3391765,444007,,525,,462147,3093099,2013年12月31日,644813,,,8929191,8929191,0,569520,8778448,11914449,0.0,,620919.0,467075.0,,195638,,4508456.0,41836.0,4352.0,2816573,3093099,,,,8980710.0,4384315,,17909901.0,2826,0.0,1244172,,188434,63174,65613,,202262,5995452,1524.0,1524.0,,0
2014-05-06,1,2014,1792875.0,1792875.0,3894461,551245,1459349,279086,,558180.0,558180.0,38813,108032,108032,1998775,205900,133946,0.0,13828,13828.0,200943,134854,,1807251,,,,0.0,3087683,210137,,22440,3065248,638574,,10594,,464004,3093099,2014年03月31日,694191,,,9044795,9044795,0,569520,8831829,12608193,0.0,,2578433.0,20000.0,,195638,3163319.0,,57867.0,4348.0,2894650,3093099,,,,9036088.0,4384315,,18080883.0,2097,,1166123,0.0,190431,62951,66089,,204259,5472690,1544.0,1544.0,0.0,0
2014-11-03,3,2014,1809478.0,1809478.0,3784141,550670,884631,274573,,490358.0,490358.0,66998,-43549,-43549,1995721,186243,303650,,13903,13903.0,189983,124773,,2535239,,149720.0,0.0,0.0,4242519,393640,,33613,4476470,957012,,14803,97459.0,522536,3153099,2014年09月30日,73905,,,8471907,8471907,0,615088,10608177,13301348,,,1462320.0,487762.0,,195638,2291223.0,,4301.0,0.0,3422250,3153099,24820.0,,,10803642.0,4477726,,19275549.0,955,0.0,1042375,,181562,67077,65210,,195465,5974201,1538.0,1538.0,,0
2015-03-20,4,2014,1817890.0,1817890.0,3852103,452846,893653,271133,0.0,,,54661,203664,203664,2026697,208807,189457,,13910,13910.0,173282,105445,,2053793,208665.0,,9306000.0,,3529982,154412,504900.0,30479,4362977,480690,,14184,101137.0,549893,3153099,2014年12月31日,82927,,,8539516,8539516,9306000,615088,8731850,10309235,,,98904.0,1706945.0,,195638,2011373.0,,30989.0,37963.0,2452875,3153099,,,,8945263.0,4497765,,17484779.0,1516,,1003646,,199503,68205,67837,0.0,213413,7175544,1587.0,1587.0,,0
2015-05-05,1,2015,1826147.0,1826147.0,3745412,448822,943893,258704,0.0,388845.0,388845.0,38898,135649,135649,2038385,212238,157332,0.0,13903,13903.0,166799,100372,,2583499,0.0,,0.0,0.0,3869199,143427,,30056,3986097,580203,,23146,99759.0,567193,3058975,2015年03月31日,133167,22798.0,12115.0,8507174,8507174,0,615088,9334149,10830325,0.0,30341.0,,,1844790.0,195638,,2819450.0,,,2840484,3058975,,18032822.0,9525648.0,,4368657,18032822.0,,955,,597672,0.0,177596,71018,66427,0.0,191499,7202497,1572.0,1572.0,0.0,0
2015-08-06,2,2015,1834543.0,1834543.0,3671720,443761,893827,213601,,521246.0,521246.0,30047,60387,60387,2031696,197153,169448,,14476,14476.0,153118,87704,,1591472,0.0,,0.0,,3112336,121912,,28633,3739437,583630,,15505,98357.0,559712,3057606,2015年06月30日,75937,8180.0,16993.0,8303580,8303580,0,622252,7205538,10014699,,1452398.0,,,482900.0,195638,,1902167.0,,,1373270,3057606,,15703536.0,7399956.0,,4291760,15703536.0,,8265,,512052,,179942,65668,65414,,194418,5688837,1550.0,1550.0,,0
2015-11-06,3,2015,1814049.0,1814049.0,3675368,466012,1042989,210459,,375423.0,375423.0,49077,210605,210605,2047194,233145,131478,,14496,,151613,85080,,1873373,28216.0,,1912000.0,,3546530,186139,,20081,4347787,617175,,946,104490.0,522472,3057606,2015年09月30日,225099,56639.0,37963.0,8554993,8554993,1912000,622252,7896321,10342730,,116464.0,,,1119281.0,195638,,2644129.0,,,1660230,3057606,,16664414.0,8109421.0,,4272009,16664414.0,,4085,,522725,,198604,71989,66533,,213100,6321684,1613.0,1613.0,,0
2016-03-18,4,2015,1822627.0,1822627.0,3513910,522865,1038367,236566,,,,34040,162389,162389,1985032,162405,135493,,14481,14481.0,155066,90370,,1108564,0.0,,0.0,,2362925,69046,426650.0,25088,3464976,465889,40717.0,6014,103828.0,544355,3029201,2015年12月31日,220477,74814.0,40717.0,8493100,8493100,0,622252,6767210,9504646,,366644.0,,,786738.0,195638,,3099223.0,,,1821788,3029201,,15452839.0,6959739.0,,4263143,15452839.0,,1867,,781510,,178048,84865,64696,,192529,5948193,1576.0,1576.0,,0
2016-05-04,1,2016,1831148,1831148,3418341,520552,1084853,275774,0,425377,425377,27608,135940,135940,2057710,226562,132233,0,14478,14478,147231,83867,,1537025,0,,0,946448,2528089,8785,,13785,2895381,261261,,10074,258764,556113,3028412,2016年03月31日,266963,84004,40677,8554106,8554106,0,622252,5454427,9745354,0,690624,,,136155,195638,,3248314,,,321850,3028412,,15155213,6601107,,4304901,15155213,,14827,7169,900604,0,178585,96929,63364,0,1146680,5409859,1553,1553,0,0
2016-08-08,2,2016,1839761.0,1839761.0,3287732,555877,1064874,312423,,599675.0,599675.0,58400,57962,57962,2014130,174369,151730,,14521,14521.0,141556,80022,,964026,0.0,,0.0,950875.0,2641069,14493,,22112,3705033,138680,,52840,259231.0,568489,3027361,2016年06月30日,226317,45547.0,33877.0,8453338,8453338,0,642919,6127781,9304757,,549484.0,,,1211183.0,195638,,2695085.0,,,790738,3027361,,15731023.0,7277685.0,,4303141,15731023.0,,17,5269.0,954085,,179239,89775,61534,,1149904,6426266,1517.0,1517.0,,0
2016-11-10,3,2016,0.0,0.0,3153513,545354,1274280,136055,,448557.0,448557.0,45244,-190025,-190025,217902,217902,153837,,14503,,131336,72330,,1592759,0.0,,0.0,955373.0,3147902,14926,,18768,3605404,25021,,30797,250628.0,708658,3027361,2016年09月30日,435723,35341.0,0.0,8414757,8414757,0,642919,5122116,9099746,,785388.0,,,592317.0,195638,,1590262.0,,,1238720,3027361,,14691437.0,6276680.0,,4303141,14691437.0,,0,4469.0,1269570,,180219,73830,59006,,1154564,5591691,1464.0,1464.0,,0
