date,season,year,一年或一營業週期內到期長期借款,一年或一營業週期內到期長期負債合計,不動產、廠房及設備合計,保留盈餘合計,其他應付款合計,其他應付款－其他,其他應收款淨額,其他權益合計,其他流動負債合計,其他流動負債－其他,其他流動資產合計,其他流動資產－其他,其他無形資產淨額,其他設備淨額,其他非流動負債合計,其他非流動資產合計,其他非流動資產－其他合計,商譽,國外營運機構財務報表換算之兌換差額合計,土地成本,土地淨額,存貨合計,存貨－製造業淨額,庫藏股票,待分配股票股利,待註銷股本股數,應付公司債合計,應付帳款合計,應收帳款淨額,應計退休金負債（應付退休金費用）,房屋及建築淨額,採用權益法之投資淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,機器設備淨額,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,淨確定福利負債-非流動,無形資產合計,無活絡市場之債券債務工具投資-流動淨額,無活絡市場之債券投資－流動淨額,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,短期借款合計,股本合計,負債及權益總計,負債準備－流動合計,負債總計,負債總額,資本公積合計,資產總計,資產總額,辦公設備淨額,透過損益按公允價值衡量之金融負債－流動合計,透過損益按公允價值衡量之金融資產－流動合計,遞延所得稅負債合計,遞延所得稅資產,銀行長期借款,長期借款合計,電腦通訊設備淨額,非控制權益,非流動負債合計,非流動資產合計,預付投資款,預付款項合計,預收股款（權益項下）之約當發行股數
2013-06-20,1,2013,31308,31308,279002,488965,39706,39706.0,13671,5227,31608,300,312,,9984,5508,1664,3778,3778,3020,,,120379,452891,,,,,,170405,323003,1664.0,89191,,251475,2013年03月31日,432118,,63352,923421,923421,0,56847,383646,1213603,,13004,,29825.0,,319984.0,37770.0,103177,251475,,980,,589695.0,177754,,1513116.0,572,,,0,3729,,204385,,,206049,299513,,73917,0
2013-07-30,2,2013,61046,61046,352052,172177,111362,,7505,6724,61459,413,173,173.0,9131,14876,1466,2677,2677,3038,6724.0,120379.0,120379,529116,529116.0,,0.0,,,236223,236903,1466.0,88535,,603540,2013年06月30日,96818,,127509,884753,884753,0,75359,482027,1219265,,12169,,30000.0,,380527.0,19203.0,52800,603540,,980,,704560.0,102312,,1589313.0,753,,,1369,3150,219698.0,219698,,,222533,370048,,35041,0
2013-10-24,3,2013,61046,61046,346652,215825,30845,30845.0,12648,2910,61925,879,2598,,10731,14082,1338,2668,2668,2994,,,120379,474930,,,,,,166712,322899,1338.0,89120,,603540,2013年09月30日,140466,,122055,924587,924587,0,75359,417283,1191362,,13725,,29570.0,,321557.0,18158.0,138663,603540,,980,,633654.0,102312,,1558241.0,1016,,,596,3834,,214437,,,216371,366879,,27160,0
2014-03-11,4,2013,61046,61046,378157,235452,35542,35542.0,23610,5266,61760,714,2470,,9952,14213,2848,4643,4643,3018,,,120379,444604,,,,,,123100,268978,2848.0,102535,,678990,2013年12月31日,160093,,140353,1263958,1263958,0,75359,335155,1392252,,12970,,42391.0,,601746.0,18695.0,95078,678990,,980,,528029.0,344250,,1791987.0,677,,,851,3965,,189175,,,192874,399735,,8453,0
2014-05-13,1,2014,61046,61046,371231,257844,34006,34006.0,11284,11757,62157,1111,3813,,9074,13406,2686,7228,7228,3085,,,120379,395801,,,,0.0,,126429,239265,2686.0,100667,,678990,2014年03月31日,182485,,136189,1292841,1292841,0,75359,288299,1375310,,12159,,33470.0,675942.0,,23869.0,40858,678990,,980,,475848.0,344250,,1768689.0,590,,,949,2761,,183914,,,187549,393379,,15735,0
2014-08-13,2,2014,61046,61046,363344,130588,171126,171126.0,3586,5848,61767,721,2952,,7467,14115,2523,7714,7714,3024,,,120379,326002,,,,0.0,,104326,217754,2523.0,98793,,678990,2014年06月30日,39885,,129550,1159676,1159676,0,90703,358347,1295334,,10491,,179865.0,542249.0,,20148.0,0,678990,,980,,520003.0,344250,,1679679.0,507,,,480,2796,,158653,,,161656,384345,,22926,0
2014-11-11,3,2014,61046,61046,354831,112633,35411,35411.0,13275,11222,61414,368,3179,,6576,13235,2361,7269,7269,3080,,,120379,368951,,,,0.0,,115070,156124,2361.0,96925,,678990,2014年09月30日,21930,,123863,1147095,1147095,0,90703,227951,1156466,,9656,,180420.0,414861.0,,14833.0,0,678990,,1223,,384647.0,344250,,1531742.0,429,,,944,3520,,153391,,,156696,375276,,19656,0
2015-03-17,4,2014,3584,3584,355929,110516,26623,26623.0,9446,29598,13538,9954,3194,,51215,14128,2415,7701,7701,70492,,,120379,352832,,,,0.0,250687.0,109045,194497,2415.0,95059,,678990,2014年12月31日,19813,,125650,1187798,1187798,0,90703,165731,1119719,,121707,,0.0,543306.0,,10286.0,0,678990,,1223,,428824.0,368694,,1616622.0,713,5016.0,,1330,11566,,8661,,,263093,496903,,16444,0
2015-05-12,1,2015,3584,3584,353301,101965,25409,25409.0,9496,24685,8489,4905,5610,,42677,15435,2294,7880,7880,69713,,,120379,344405,,,,0.0,252114.0,130629,228234,,93573,,678990,2015年03月31日,11262,13723.0,122820,1174334,1174334,0,90703,182190,1131900,2294.0,112390,0.0,,,523600.0,,0,678990,1619651.0,748,445317.0,,368694,1619651.0,,1094,3192.0,,954,14180,,7765,,,263127,487751,,20555,0
2015-08-13,2,2015,3584,3584,344971,69379,135588,135588.0,18160,17336,4316,732,3160,,38841,14405,2174,7599,7599,68733,,,120379,383159,,,,0.0,253564.0,156781,225504,,92203,261055.0,678990,2015年06月30日,-22427,6291.0,116956,1046130,1046130,0,91806,431676,1000785,2174.0,107574,0.0,,,340712.0,,120000,678990,1741131.0,748,695001.0,,280425,1741131.0,,1028,7952.0,,718,19147,,6869,,,263325,740346,,30090,0
