date,season,year,一年或一營業週期內到期長期借款,一年或一營業週期內到期長期負債合計,不動產、廠房及設備合計,保留盈餘合計,備供出售金融資產未實現損益合計,備供出售金融資產未實現損益－母公司,備供出售金融資產－流動,備供出售金融資產－流動淨額,備供出售金融資產－非流動,備供出售金融資產－非流動淨額,其他應付款合計,其他應付款項－關係人,其他應付款－其他,其他應付費用,其他應收款淨額,其他應收款－其他,其他應收款－關係人淨額,其他應收款－關係人－其他,其他權益合計,其他權益－其他合計,其他流動負債合計,其他流動負債－其他,其他流動資產合計,其他流動資產－其他,其他無形資產淨額,其他設備成本,其他設備淨額,其他金融資產－其他－非流動,其他金融資產－流動,其他金融資產－非流動合計,其他長期投資,其他長期投資（淨額）,其他非流動負債合計,其他非流動資產合計,其他非流動資產－其他,其他非流動資產－其他合計,其他預付費用,原料,國外營運機構財務報表換算之兌換差額合計,國外營運機構財務報表換算之兌換差額－採用權益法之關聯企業及合資,土地成本,土地淨額,在製品,存入保證金,存出保證金,存貨合計,存貨－製造業淨額,強制按公允價值衡量之金融資產－非流動,待註銷股本股數,應付帳款,應付帳款合計,應付帳款－關係人,應付帳款－關係人合計,應付短期票券,應付短期票券合計,應付租賃款－非流動,應付設備款,應收帳款,應收帳款淨額,應收帳款－關係人,應收帳款－關係人淨額,應計退休金負債（應付退休金費用）,房屋及建築成本,房屋及建築淨額,持有供交易之金融資產評價調整－流動,持有供交易之金融資產－流動,持有供交易金融負債評價調整－流動,持有供交易金融負債－流動,持有至到期日金融資產－流動,持有至到期日金融資產－流動淨額,採用權益法之投資,採用權益法之投資淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期損益,機器設備成本,機器設備淨額,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,淨確定福利負債-非流動,無形資產合計,特別盈餘公積,特別股股本,現金及約當現金合計,現金及約當現金總額,短期借款合計,租賃資產淨額,累積盈虧,累計折舊－其他設備,累計折舊－房屋及建築,累計折舊－機器設備,股本合計,製成品,負債及權益總計,負債準備－流動合計,負債總計,負債總額,資本公積合計,資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,資本公積－普通股股票溢價,資本公積－發行溢價合計,資產總計,資產總額,透過其他綜合損益按公允價值衡量之金融資產－流動合計,透過損益按公允價值衡量之金融負債－流動合計,透過損益按公允價值衡量之金融資產－流動合計,透過損益按公允價值衡量之金融資產－非流動合計,遞延所得稅負債合計,遞延所得稅負債－所得稅,遞延所得稅資產,銀行借款,銀行存款,銀行長期借款,長期借款合計,長期應付票據及款項合計,長期預付租金,零用金／週轉金,電腦軟體,電腦軟體淨額,非控制權益,非流動負債合計,非流動資產合計,預付款項合計,預收股款（權益項下）之約當發行股數
2013-04-25,1,2013,1260159.0,1260159.0,5759361,-1143077,8171.0,8171.0,384.0,384,114737.0,114737,709236,19863,,625565.0,670431,670431.0,108309,108309.0,83196,,1301397,41238.0,245088,0,,2459818.0,1765869.0,0.0,245088,0.0,0.0,0.0,1008702,240450,143459.0,143459,119780.0,651260.0,75025.0,75025.0,390233.0,390233.0,1146449.0,5658,96991,2524590,2524590.0,34546.0,,3096372.0,3096372,1584.0,1584,0.0,0.0,995910.0,83671.0,891868.0,891868,76641.0,76641,7134.0,3408897.0,2178405.0,,2788.0,,11719.0,,,191766.0,191766,3206745,2013年03月31日,-1143077,166226.0,5580106.0,1424854.0,2154144,2154144,0,0,6267546,5611552,,11489,0.0,0.0,,971673.0,1127375,,-1309303.0,693949.0,1230492.0,4155252.0,3206745,726881.0,,,,9966494.0,7280,7280.0,0.0,0.0,,12120638.0,,11719,2788.0,34546.0,36596,36596.0,156737,1127375.0,971673.0,2653650.0,2653650,995910,,,11489.0,11489.0,0.0,3698948,6509086,119780.0,0
2013-08-06,2,2013,784875.0,784875.0,5513386,-723118,,,346.0,346,98681.0,98681,925698,22977,,833402.0,647577,647577.0,114675,114675.0,97360,97360.0,835717,50842.0,193364,147055,0.0,,1706018.0,0.0,46309,0.0,0.0,0.0,1003131,242821,145892.0,145892,0.0,980682.0,,,390233.0,390233.0,966501.0,5706,96929,2672195,2672195.0,0.0,,3880282.0,3880282,502.0,502,0.0,0.0,990782.0,92296.0,636815.0,636815,807542.0,807542,6643.0,,2049998.0,,2000.0,,10717.0,,,217388.0,217388,3206745,2013年06月30日,-723118,,,1367137.0,2588267,2588267,0,0,5975893,5700198,,11149,0.0,0.0,,625684.0,300000,,,,,,3206745,725012.0,,,,9352620.0,7280,7280.0,0.0,0.0,,11940887.0,,10717,2000.0,0.0,36596,36596.0,157264,300000.0,625684.0,2337000.0,2337000,990782,,,,11149.0,0.0,3376727,6240689,0.0,0
2013-11-05,3,2013,420000.0,420000.0,5262138,-292010,,,354.0,354,103881.0,103881,838188,17412,,759902.0,445730,445730.0,113145,113145.0,80564,80564.0,517069,97069.0,290251,148987,0.0,,1701422.0,0.0,141264,0.0,0.0,0.0,1015542,240882,140214.0,140214,0.0,562593.0,,,390233.0,390233.0,1151589.0,5750,100668,2405153,2405153.0,0.0,,3602271.0,3602271,964.0,964,0.0,0.0,1003818.0,78286.0,732652.0,732652,1042110.0,1042110,5974.0,,1998730.0,,22547.0,,789.0,,,206987.0,206987,3206745,2013年09月30日,-292010,,,1171753.0,3002579,3002579,0,0,5602247,5533214,,12975,0.0,0.0,,481272.0,625554,,,,,,3206745,690971.0,,,,8514385.0,7280,0.0,7280.0,7280.0,,11516964.0,,789,22547.0,0.0,36596,36596.0,156887,625554.0,481272.0,1860000.0,1860000,1003818,,,,12975.0,0.0,2912138,5983750,0.0,0
2014-02-26,4,2013,420000.0,420000.0,5000906,107845,,,376.0,376,103048.0,103048,860568,15741,,801612.0,527212,527212.0,133383,133383.0,145559,145559.0,550240,130240.0,179063,163824,0.0,,1646690.0,0.0,15239,0.0,0.0,0.0,986909,241166,140365.0,140365,0.0,821100.0,,,390233.0,390233.0,986143.0,5878,100801,2546562,2546562.0,0.0,,3532680.0,3532680,4569.0,4569,0.0,0.0,975512.0,58956.0,706004.0,706004,597603.0,597603,5519.0,,1977229.0,,140.0,,30155.0,,,187917.0,187917,3206745,2013年12月31日,107845,,,986754.0,3467429,3467429,0,0,4993953,5162900,,11779,0.0,0.0,,472557.0,0,,,,,,3206745,739319.0,,,,7454593.0,7280,7280.0,0.0,0.0,,10922022.0,,30155,140.0,0.0,18791,18791.0,214306,0.0,472557.0,1454940.0,1454940,975512,,,,11779.0,0.0,2460640,5759122,0.0,0
2014-04-30,1,2014,420000.0,420000.0,4793148,488038,,,518.0,518,112480.0,112480,728426,15291,,680943.0,241976,241976.0,383876,383876.0,146587,146587.0,555892,135892.0,201945,181950,0.0,,643375.0,0.0,19995,0.0,0.0,0.0,981474,254362,52343.0,52343,0.0,411753.0,,,390233.0,390233.0,1051182.0,6259,115800,2165346,2165346.0,,0.0,3185013.0,3185013,8769.0,8769,0.0,0.0,970155.0,47483.0,966020.0,966020,2151211.0,2151211,5060.0,,1927333.0,234.0,,16886.0,,40517.0,40517.0,185634.0,185634,3206745,2014年03月31日,488038,,,861383.0,3850407,3850407,0,0,5891650,6523402,,9044,0.0,0.0,371759.0,,1381373,970824.0,,,,,3206745,702411.0,,,,8241855.0,9037,9037.0,0.0,0.0,,12092262.0,,16886,234.0,0.0,18791,18791.0,214192,1381373.0,371125.0,1349940.0,1349940,970155,86219.0,634.0,,9044.0,0.0,2350205,5568860,0.0,0
2014-08-05,2,2014,420000.0,420000.0,4615354,710937,,,554.0,554,103071.0,103071,963596,59043,,877990.0,3780,3780.0,392574,392574.0,101161,101161.0,490795,70795.0,64475,54517,0.0,,617759.0,0.0,9958,0.0,0.0,0.0,970347,276700,76943.0,76943,0.0,791575.0,,,390233.0,390233.0,819757.0,994,115663,2341941,2341941.0,,0.0,3458545.0,3458545,11405.0,11405,0.0,0.0,964756.0,85606.0,1099147.0,1099147,3108715.0,3108715,4597.0,,1858124.0,21290.0,,118.0,,0.0,0.0,201191.0,201191,3206745,2014年06月30日,700152,,,778414.0,4027880,4027880,0,10785,7116972,7506832,,14265,0.0,0.0,474356.0,,2133470,970824.0,,,,,3206745,730609.0,,,,9051050.0,9037,9037.0,0.0,0.0,,13078930.0,,118,21290.0,0.0,18791,18791.0,361517,2133470.0,473703.0,944940.0,944940,964756,84094.0,653.0,,14265.0,0.0,1934078,5572098,0.0,0
2014-10-30,3,2014,,420000.0,4515077,882855,,,,109038,,0,953355,14414,,863750.0,69216,,407517,,279443,,509122,89122.0,95700,84226,,,,0.0,11474,0.0,0.0,0.0,972410,268773,,67461,,,,,,,,1153,115335,2456342,,,0.0,,3560945,,9953,,0.0,,89605.0,,1041587,,2554541,4127.0,,,,,,,0.0,0.0,,185821,3206745,2014年09月30日,872070,,,,4378080,4378080,0,10785,6185190,7044703,,17651,0.0,0.0,310762.0,,1003151,,,,,,3206745,,,,,8016331.0,9037,,,,,12394411.0,,134250,0.0,0.0,18791,,362386,,,,839940,967130,85977.0,,,,0.0,1831141,5349708,0.0,0
2015-03-05,4,2014,,854940.0,4417675,1062832,,,,107551,,0,1129087,20966,,1129087.0,62214,,419896,,340789,,946532,91592.0,91168,79736,,,,0.0,11432,0.0,0.0,0.0,975378,259951,,142446,,,,,,,,1274,117505,2520148,,,0.0,,3680499,,19105,,0.0,961605.0,0.0,,1085272,,2537653,12499.0,,,,,,,0.0,0.0,,190274,3206745,2014年12月31日,1052047,,,,4619403,4619403,0,10785,6964475,7286661,,57933,0.0,0.0,460951.0,,1072243,,,,,,3206745,,,,,7989003.0,9037,,,,,12608406.0,,96043,1808.0,0.0,49150,,395912,,,,0,961605,,,,,0.0,1024528,5321745,0.0,0
2015-04-30,1,2015,,0.0,4323803,1291105,,,,28228,,86625,1032349,16348,,1032349.0,38489,,436729,,264272,,89580,89580.0,91929,80203,,,,0.0,11726,0.0,0.0,0.0,969756,261692,,143892,,,,,,,,1247,117800,2379112,,,0.0,,3123254,,13604,,0.0,956445.0,0.0,,944985,,2564544,,,,,,,,0.0,0.0,,167503,3206745,2015年03月31日,1280320,,,,4771159,4771159,0,10785,5379656,6939948,12064.0,44613,0.0,0.0,,446508.0,1091988,,,,,,3206745,,12219721.0,,7448562.0,,9037,,,,12219721.0,,,12533,9424.0,0.0,49150,,395537,,,,1050000,956445,,,,,0.0,2068906,5279773,0.0,0
2015-07-30,2,2015,,0.0,4252538,1021794,,,,20070,,54225,1430655,212674,1430655.0,,95231,,431843,,193268,,148339,148339.0,129954,113227,,,,0.0,16727,0.0,0.0,0.0,968483,260797,,144634,,,,,,,,6007,116163,1807891,,,0.0,,2647996,,4838,,0.0,950834.0,,,848227,,1940338,,,,,,,,0.0,0.0,,150283,3206745,2015年06月30日,905805,,,,4430844,4430844,0,115989,4544157,5594712,11642.0,35023,0.0,0.0,,306639.0,92580,,,,,,3206745,,10742634.0,,6311790.0,,9037,,,,10742634.0,,,7075,14519.0,0.0,49150,,395056,,,,750000,950834,,,,,0.0,1767633,5147922,0.0,0
