date,season,year,一年或一營業週期內到期長期負債合計,不動產、廠房及設備合計,以成本衡量之金融資產－非流動淨額,保留盈餘合計,備供出售金融資產－流動淨額,備供出售金融資產－非流動淨額,共同控制下前手權益,其他應付款合計,其他應付款－其他,其他應收款淨額,其他權益合計,其他流動負債合計,其他流動負債－其他,其他流動資產合計,其他非流動負債合計,其他非流動資產合計,其他非流動資產－其他合計,存入保證金,存貨合計,庫存現金,庫藏股票,待註銷股本,待註銷股本股數,應付公司債合計,應付帳款合計,應付票據,應付票據合計,應收帳款,應收帳款淨額,應收票據,應收票據淨額,應收租賃款,應計退休金負債（應付退休金費用）,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,淨確定福利負債-非流動,淨確定福利資產-非流動,無形資產合計,無活絡市場之債券債務工具投資-流動淨額,無活絡市場之債券投資－流動淨額,無活絡市場之債務工具投資－非流動淨額,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,股本合計,負債及權益總計,負債總計,負債總額,資本公積合計,資產總計,資產總額,透過損益按公允價值衡量之金融負債－流動合計,透過損益按公允價值衡量之金融資產－流動合計,遞延所得稅負債合計,遞延所得稅資產,長期借款合計,長期應收票據及款項淨額,長期應收租賃款,非控制權益,非流動負債合計,非流動資產合計,預付款項合計,預收股本,預收股款（權益項下）之約當發行股數
2013-05-07,1,2013,11369.0,301077,68884,-175698,11535,40295,,34053,34053,10425,-9946,14818,3449,4964,7724,23469,18165,,583951,,0.0,,,0.0,315786,,32405,597032,600872,,7235,3840.0,7724.0,1384859,2013年03月31日,-235319,,1794876,1794876,0,31182,397817,1813197,,,26350,,6072.0,,28439,,462315.0,755.0,1384859,,,565078.0,595661,,2359954.0,0.0,95036.0,1764,86682,157773.0,5304.0,5304.0,,167261,546757,30792.0,,0
2013-08-13,2,2013,11418.0,294571,68994,-184615,9287,27230,,34191,34191,13297,-25244,14647,3229,4951,7041,20372,15278,,530507,,0.0,,,0.0,315387,,33850,593220,597060,,6416,3840.0,7041.0,1384859,2013年06月30日,-244236,,1770885,1770885,0,31182,398075,1812713,,,20398,,6072.0,,28439,,514144.0,0.0,1384859,,,563147.0,595885,,2334032.0,0.0,100075.0,3131,89754,154900.0,5094.0,5094.0,,165072,521319,30904.0,,0
2013-11-07,3,2013,79413.0,288248,68723,-196487,7418,24943,,36295,36295,10813,-27768,82110,2697,5043,6410,40025,40025,,441833,,0.0,,,,292221,18916.0,18916,580663,580663,8650.0,8650,0.0,6410.0,1784859,2013年09月30日,-256108,,2164764,2164764,0,31182,429542,2155865,,,18097,,30072.0,,28439,,960229.0,0.0,1784859,,,524415.0,604160,,2689179.0,0.0,95335.0,4395,93278,84068.0,0.0,0.0,,94873,533314,15809.0,,0
2014-03-26,4,2013,0.0,276939,53107,-274618,7495,27626,,41397,41397,16084,-23929,4133,4133,77,5427,28139,28139,,378899,,0.0,,,,370772,,22583,526413,526413,,52268,0.0,5427.0,1784859,2013年12月31日,-334239,,2090745,2090745,0,31182,438885,2036870,,,7375,,10954.0,,28439,,934207.0,0.0,1784859,,,449035.0,604433,,2539780.0,0.0,95475.0,4723,109724,0.0,0.0,0.0,,10150,502910,14998.0,,0
2014-05-06,1,2014,0.0,278769,51862,-246364,0,45115,,31185,31185,11504,-3517,5061,5061,7804,4684,20171,20171,,361553,,0.0,,,,297687,,17531,446663,446663,,41857,0.0,4684.0,1795534,2014年03月31日,-305985,,2150645,2150645,0,31182,352210,2002926,,,6095,,151204.0,,28439,874046.0,,0.0,1795534,,,362484.0,604992,,2513129.0,746.0,95608.0,5590,108191,0.0,0.0,0.0,,10274,510203,12687.0,,0
2014-08-12,2,2014,0.0,276514,41481,69480,5868,31142,,41553,41553,16722,-17524,6984,6984,1332,4531,15072,15072,149.0,377621,714773.0,0.0,,0.0,,400666,,11982,473702,473702,,71926,0.0,4382.0,1796184,2014年06月30日,45552,,2154651,2154651,0,0,461265,2152448,,,6124,,380640.0,,23928,714773.0,,,1796184,,,472169.0,306511,,2626820.0,80.0,95737.0,6373,104039,0.0,0.0,0.0,,10904,474372,14127.0,,0
2014-11-10,3,2014,0.0,274167,41830,120183,2691,28220,,49800,49800,14901,-64460,8306,8306,813,4371,12702,12702,149.0,388955,694187.0,0.0,,0.0,,387084,,12410,487167,487167,,53078,0.0,4222.0,1814284,2014年09月30日,96255,,2203939,2203939,0,0,457639,2215709,,,5232,,562375.0,,23928,694187.0,,,1814284,,,463199.0,333932,,2667138.0,39.0,0.0,1189,89278,0.0,0.0,0.0,,5560,451429,11542.0,,0
2015-03-30,4,2014,0.0,270358,42606,207298,2416,25343,0.0,72312,72312,15990,-63260,5898,5898,505,149,10697,10697,149.0,374735,,0.0,,0.0,,279628,,8825,428020,428020,,51650,0.0,0.0,1814284,2014年12月31日,183370,,2293663,2293663,0,0,366663,2237338,,,4650,,965118.0,,23928,385853.0,,0.0,1815693,,,370636.0,333932,,2664299.0,0.0,0.0,3824,73307,0.0,0.0,0.0,0.0,3973,426961,13051.0,1409.0,135500
2015-05-04,1,2015,,270580,42385,256022,1915,20092,,53316,53316,15246,-65819,6157,6157,337,149,47390,47390,149.0,501543,,0.0,,,,380017,,12910,341098,341098,,42447,,,1816872,2015年03月31日,232094,2590.0,2341111,2341111,0,0,454990,2348099,0.0,,5313,910803.0,,,23928,,523909.0,,1816872,2797052.0,455941.0,,334036,2797052.0,,0.0,0.0,802,63193,,,,,951,448953,10801.0,0.0,0
2015-08-10,2,2015,0.0,270890,42108,206739,1776,18630,,1138123,1138123,14265,-59915,5505,5505,424,149,46246,46246,149.0,479554,,0.0,-999279.0,99927929.0,,188868,,10758,289480,289480,,43920,0.0,,1815502,2015年06月30日,166538,8762.0,1293635,1293635,0,17342,1352016,2199479,0.0,,5508,320125.0,,,22859,,1035908.0,,816223,2645851.0,1352216.0,,330588,2645851.0,,0.0,0.0,51,62990,0.0,0.0,0.0,,200,446372,14027.0,0.0,0
