date,season,year,一年或一營業週期內到期長期借款,一年或一營業週期內到期長期負債合計,不動產、廠房及設備合計,以成本衡量之金融資產－非流動淨額,保留盈餘合計,備供出售金融資產－流動淨額,備供出售金融資產－非流動淨額,其他應付款合計,其他應付款－其他,其他應收款淨額,其他權益合計,其他流動負債合計,其他流動負債－其他,其他流動資產合計,其他非流動負債合計,其他非流動負債－其他,其他非流動資產合計,其他非流動資產－其他合計,員工福利負債準備－非流動,存入保證金,存貨合計,庫藏股票,待分配股票股利,待註銷股本股數,應付帳款合計,應付短期票券合計,應付票據合計,應收帳款,應收帳款淨額,應收票據淨額,應計退休金負債（應付退休金費用）,投資性不動產淨額,採用權益法之投資淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,本期所得稅資產合計,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,淨確定福利負債-非流動,無形資產合計,無活絡市場之債券債務工具投資-流動淨額,無活絡市場之債券投資－流動淨額,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,短期借款合計,股本合計,負債及權益總計,負債準備－流動合計,負債準備－非流動合計,負債總計,負債總額,資本公積合計,資產總計,資產總額,透過損益按公允價值衡量之金融資產－流動合計,遞延所得稅資產,長期借款合計,非控制權益,非流動負債合計,非流動資產合計,預收款項合計,預收股款（權益項下）之約當發行股數
2013-05-14,1,2013,1308.0,1308,3188195,340326,3476748,1796664,2347087,779947,779947,45531,756803,897938,75921,170460,737359,0.0,155890,155890,11890.0,275165,159672,39521,,,183041,599640,67025,400251.0,400251,168348,462194.0,458473,18915,3798545,2013年03月31日,1402575,,,8727284,8138877,3219000,1122895,4294090,7100218,,20846,,24664.0,951278.0,,4216178.0,166499.0,1600000,3798545,,,11890,,5053461.0,146302,,13780745.0,118450,150795,10122,588407,759371,6680527,820709,0
2013-08-13,2,2013,1351.0,1351,3190730,325022,3127356,2122938,2326805,1751770,1751770,173566,827904,863786,57264,201371,724542,0.0,133871,133871,12221.0,273818,163325,39521,,,123016,849679,55752,582132.0,582132,149204,450724.0,456962,19212,3798545,2013年06月30日,995002,,,8471748,7860586,3219108,1219715,5196978,7799277,,21067,,27664.0,912639.0,,4261885.0,120975.0,1432000,3798545,,,12221,,5943574.0,146302,,14415322.0,117192,142376,9833,611162,746596,6616045,805171,0
2013-11-13,3,2013,1157.0,1157,3228259,307389,3415896,2946982,1995777,921682,921682,34738,901679,857181,54390,110993,738326,0.0,149977,149977,12551.0,273760,294394,39521,,,204005,1149377,41479,565688.0,565688,182437,464566.0,455451,18944,3798545,2013年09月30日,1283542,,,8847221,8222901,3219108,1219715,4943541,8234308,,17181,,19664.0,912639.0,,3975056.0,70604.0,1699213,3798545,,,12551,,5703962.0,146302,,14551183.0,104356,143897,9544,624320,760421,6316875,801634,0
2014-03-27,4,2013,1322.0,1322,3270205,277772,3603695,3158758,1988764,995864,995864,42800,1001510,894097,47984,82743,749884,0.0,176892,176892,26218.0,272575,204085,39521,,,179516,1298791,96225,435975.0,435975,172949,477309.0,453941,22421,3798545,2013年12月31日,1471341,,,9155172,8510531,3219108,1219715,5039395,8620635,,16046,,27732.0,912639.0,,4387609.0,125902.0,1449000,3798545,,,26218,,5824752.0,146302,,14979924.0,107984,153248,9255,644641,785357,6359289,844791,0
2014-05-12,1,2014,1157.0,1157,3273259,277772,3871655,3063676,1988764,829618,829618,515339,827147,925931,46775,139164,753087,,205316,205316,26998.0,274466,224781,39521,,0.0,195679,1183411,48221,402836.0,402836,179811,478621.0,448091,20586,3798545,2014年03月31日,1739301,,,9252902,8604128,3219108,1219715,4795979,8458349,,13359,,27732.0,912639.0,3796128.0,,173119.0,1440000,3798545,,,26998,,5585030.0,146302,,14837932.0,108882,152436,8966,648774,789051,6379583,877999,0
2014-08-12,2,2014,1157.0,1157,3282328,272490,3384309,3203955,1979655,1604710,1604710,295343,849822,907745,49456,136613,752703,,204116,204116,27778.0,273656,197564,39521,37985.0,0.0,165619,649375,56010,392373.0,392373,165259,479047.0,446642,23271,3798545,2014年06月30日,2062277,,,8830389,8177442,3219108,1322032,5134825,8379171,,11164,,27732.0,0.0,3796009.0,,236366.0,1515000,3836530,,,27778,,5923982.0,146302,,14754371.0,164323,155534,8676,652947,789157,6375200,857132,0
2014-11-13,3,2014,797.0,797,3311835,264912,3762610,3163672,1979655,942436,942436,229272,820915,877720,49906,156631,754255,,222524,222524,28558.0,274033,200867,39521,,0.0,186257,899353,61348,403534.0,403534,150489,480222.0,445193,24479,3836530,2014年09月30日,2440578,,,9218246,8526836,3251299,1322032,4491406,8082305,,11413,,36757.0,0.0,3587805.0,,194292.0,1330000,3836530,,,28558,,5279996.0,146302,,14498242.0,153278,155926,5777,691410,788590,6415937,827017,0
2015-03-26,4,2014,797.0,797,3369389,257411,3852151,3374720,2203978,1083409,1083409,119706,1013843,901540,51701,138676,829617,,232520,232520,35156.0,273606,250418,39521,,0.0,224452,949510,72868,389608.0,389608,149004,556011.0,405278,25074,3836530,2014年12月31日,2530119,,,9553282,8809305,3251299,1322032,5079985,8819641,,12014,,36800.0,0.0,4217430.0,,239706.0,1608500,3836530,,,35156,,5946336.0,146302,,15499618.0,143279,174313,1578,743977,866351,6679977,849042,0
2015-05-11,1,2015,297.0,297,3408818,248861,4081192,3301806,2203978,905225,905225,104541,943106,941050,57797,184227,829824,,222877,222877,36405.0,274502,231587,39521,,,203438,949222,81305,405888.0,405888,192311,,403913,23497,3836530,2015年03月31日,2759160,287558.0,,9738919,8967609,3251299,1322032,4407798,8320171,555322.0,11566,43800.0,,0.0,,3708467.0,,1040000,3836530,15014950.0,,36405,5276031.0,,146302,15014950.0,,147544,171269,2004,771310,868233,6694779,882956,0
2015-08-11,2,2015,297.0,297,3406655,239331,3677237,3358041,2233046,1708129,1708129,185493,1037516,912258,59930,172550,822889,,204695,204695,37654.0,276627,234040,39521,0.0,,224937,849370,48139,,416870,138881,,402549,24285,3836530,2015年06月30日,2251826,135276.0,,9436565,8658064,3251299,1425411,4933109,8534266,546262.0,13724,49800.0,,,,3833372.0,,1055000,3836530,15232147.0,,37654,5795582.0,,146302,15232147.0,,145219,173596,1930,778501,862473,6697881,852031,0
