date,season,year,不動產、廠房及設備合計,以成本衡量之金融資產－非流動淨額,保留盈餘合計,備供出售金融資產未實現損益合計,備供出售金融資產－流動淨額,其他應付款合計,其他應付款項－關係人,其他應收款淨額,其他應收款－關係人淨額,其他權益合計,其他權益－其他合計,其他流動負債合計,其他流動資產合計,其他非流動負債合計,其他非流動資產合計,國外營運機構財務報表換算之兌換差額合計,存貨合計,庫藏股票,待註銷股本股數,應付公司債合計,應付帳款合計,應付帳款－關係人合計,應付建造合約款,應付票據合計,應收帳款淨額,應收帳款－關係人淨額,應收建造合約款,應收票據淨額,應收票據－關係人淨額,投資性不動產淨額,採用權益法之投資淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,本期所得稅資產合計,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,無形資產合計,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,當期所得稅資產合計,短期借款合計,股本合計,負債及權益總計,負債總計,負債總額,資本公積合計,資本公積－其他,資本公積－取得或處分子公司股權價格與帳面價值差額,資本公積－員工認股權,資本公積－實際取得或處分子公司股權價格與帳面價值差額,資本公積－庫藏股票交易,資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,資本公積－發行溢價合計,資本公積－認股權,資產總計,資產總額,透過損益按公允價值衡量之金融負債－流動合計,透過損益按公允價值衡量之金融資產－流動合計,遞延所得稅負債合計,遞延所得稅資產,長期借款合計,非控制權益,非流動負債合計,非流動資產合計,預付款項合計,預收股款（權益項下）之約當發行股數
2013-05-13,1,2013,7279826,655245,6645040,213978,701659,2000103,,173765,39093,212179,,991199,540820,2346231,3954352,-1799,85173,11835,,0.0,10891968,0,11472934,10934,3670222,10298,13100207,21828,,837479,613652,7384361,2013年03月31日,3549912,,,19375111,17093524,1257634,2260381,27496477,39513371,97601,834747,,14532331.0,514171.0,,1575308,7384361,,,34126470.0,2863779,2250,83543.0,419872,,5043,,2339325,13746,,53501581.0,39860,2126480,428151,550055,3855611,2281587,6629993,13988210,4511495,0
2013-08-13,2,2013,7236518,624908,4970251,218979,713343,4440244,37602.0,112236,72608,255266,,1077609,375570,2248197,3966900,36287,112722,11835,,0.0,11774226,0,8935037,30946,4762350,26008,10075048,1744488,,836033,634138,7388919,2013年06月30日,1692464,,,17529788,15456273,1257634,2499625,27913272,37901318,124182,778162,,13406731.0,140486.0,,1319771,7388919,,,34289879.0,2853672,2785,63639.0,422970,,5043,,2346212,13023,,51819667.0,157351,2373467,471721,495670,3656689,2073515,6376607,13918349,4126747,0
2013-11-13,3,2013,7158118,604900,5352891,243904,707887,2333932,0.0,98055,75587,249992,0.0,1008850,1002924,2329435,3939100,6088,102720,11835,,0.0,12391989,0,6986483,1558,5652046,13666,10352743,2785827,,834587,653607,7466643,2013年09月30日,2075104,,,18400264,16111569,1257634,2499625,24134497,35228475,108204,778162,,8528138.0,138369.0,175881.0,1264853,7466643,,,30525702.0,3053878,2898,172386.0,385792,,5043,,2474736,13023,,48925966.0,8463,1465179,441463,398975,3620307,2288695,6391205,13697491,4267822,0
2014-03-28,4,2013,7150831,584153,5709982,222360,604730,2688807,,175433,67235,229538,0.0,987389,869378,2515189,3897325,7178,89661,11835,,0.0,13348156,16134,5427224,5518,4367870,4136,12372269,3244527,,833141,675002,7474343,2013年12月31日,2432195,,,18945489,16472113,1257634,2499625,23657670,35132199,114766,778162,,9327026.0,172416.0,163728.0,991965,7474343,,,29891809.0,3070085,2404,172654.0,397529,,5043,,2488469,3986,,48837298.0,20061,843215,422653,449881,3296297,2473376,6234139,13705099,3002991,0
2014-05-14,1,2014,7073597,663363,6093991,212731,591141,1631032,,173905,58159,222516,0.0,970162,1214142,2635308,3842784,9785,166194,11835,0.0,,13419138,80721,10214617,43493,5646588,1358,11256082,3284108,,831764,687465,7497450,2014年03月31日,2816204,,,19460592,16889649,1257634,2499625,27598678,39699782,96211,778162,12084040.0,,244964.0,166281.0,968831,7497450,,,33914944.0,3087527,2557,,389176,155225.0,5043,,2531540,3986,,53375536.0,25720,2024600,423661,480570,3257297,2570943,6316266,13675754,3033184,0
2014-08-08,2,2014,6967687,1564284,4976770,265236,634382,3653027,38056.0,201357,51217,239922,0.0,1226433,77940,2682052,3770367,-25314,297316,11835,0.0,,13245763,50264,11352971,154354,6110091,2503,14030371,1640004,,830388,698268,7513815,2014年06月30日,1534810,,,18180975,15846705,1257634,2663798,31078705,41045347,115030,778162,12539196.0,,219089.0,152176.0,1130051,7513815,,,37284322.0,3128033,2557,,389925,165870.0,5043,,2560652,3986,,55465297.0,8697,1659741,440015,473926,3083550,2334270,6205617,14419950,3649053,0
2014-11-07,3,2014,6977584,597591,5441711,213009,637050,1849217,,149328,100071,240768,0.0,3014348,107591,2668861,3755324,27759,507464,11835,0.0,,14361346,99556,10367975,145162,5398057,842,18153729,7414,1634189.0,829011,2047030,7559453,2014年09月30日,1999751,,,18886711,16435862,1257634,2663798,30539297,40791023,121412,778162,9455911.0,,171577.0,152733.0,521973,7559453,,,36699586.0,3205765,3492,,309295,183511.0,5043,,2700535,3889,,55586297.0,8143,747534,446878,467322,3044550,2450849,6160289,14795274,3739110,0
2015-03-19,4,2014,7026878,574622,6093652,148176,680181,2523644,,283345,38008,250563,0.0,2113784,225591,2734962,3638169,102387,316169,11835,0.0,,15454053,189299,9989561,19397,4964255,3927,18758973,11774,1411400.0,827635,2065874,7575303,2014年12月31日,2651692,,,19703009,17137716,1257634,2663798,31033931,42090608,118638,778162,9810303.0,,375668.0,170268.0,353618,7575303,,,37135292.0,3230033,3560,,296048,184615.0,5043,0.0,2737464,3303,,56838301.0,14907,1783575,440049,495877,2926350,2565293,6101361,14747693,3632839,0
2015-05-08,1,2015,6969519,560352,6297172,128189,731675,1450554,,286104,37014,192187,0.0,1994714,60883,2902291,3574615,63998,419576,11835,0.0,,14409394,99163,9417282,13616,3967839,23947,17859195,29964,1398687.0,826324,2152050,7586451,2015年03月31日,2855212,488581.0,189660.0,20023221,17331594,1257634,2663798,29609708,41160152,102572,778162,,12479704.0,,,1712684,7586451,55885997.0,35862776.0,,3267619,3644,,287967,205466.0,5043,0.0,2762292,3207,55885997.0,,23720,546382,463427,540413,2887350,2691627,6253068,14725845,3129522,0
2015-08-07,2,2015,6933450,547800,5165443,98134,695816,3751420,41111.0,251479,56435,119894,0.0,3282657,98286,2918201,3750023,21760,329867,11835,0.0,,14037463,142189,8784163,19284,4231296,23425,20051856,880335,1386391.0,825014,2119037,7599591,2015年06月30日,1545147,261713.0,180494.0,18578820,16149983,1257634,2852010,31980460,41876995,121772,768286,,9320225.0,,,1656774,7599591,56716691.0,38137871.0,,3276890,3672,,278413,197103.0,5043,0.0,2789456,3203,56716691.0,,3686,580623,470060,542600,2769150,2428837,6157411,14839696,3790467,0
