date,season,year,一年或一營業週期內到期或執行賣回權公司債,一年或一營業週期內到期長期借款,一年或一營業週期內到期長期負債合計,不動產、廠房及設備合計,保留盈餘合計,其他應付款合計,其他應付款項－關係人,其他應付款－其他,其他應收款淨額,其他權益合計,其他流動負債合計,其他流動負債－其他,其他流動資產合計,其他流動資產－其他,其他金融負債－流動,其他金融資產－流動,其他金融資產－非流動合計,其他非流動負債合計,其他非流動負債－其他,其他非流動資產合計,其他非流動資產－其他合計,存貨合計,存貨（建設業適用）淨額,存貨－買賣業淨額,庫藏股票,待分配股票股利,待註銷股本股數,應付公司債合計,應付帳款合計,應付帳款－關係人合計,應付短期票券合計,應付票據合計,應收帳款淨額,應收帳款－關係人淨額,應收建造合約款,應收票據淨額,應計退休金負債（應付退休金費用）,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,本期所得稅資產合計,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,淨確定福利資產-非流動,無形資產合計,無活絡市場之債券債務工具投資-流動淨額,無活絡市場之債券投資－流動淨額,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,當期所得稅資產合計,短期借款合計,股本合計,負債及權益總計,負債總計,負債總額,資本公積合計,資本公積－其他,資本公積－員工認股權,資本公積－發行溢價合計,資本公積－認股權,資產總計,資產總額,透過損益按公允價值衡量之金融資產－流動合計,透過損益按公允價值衡量之金融資產－非流動合計,遞延所得稅負債合計,遞延所得稅資產,長期借款合計,非控制權益,非流動負債合計,非流動資產合計,預付款項合計,預付退休金－非流動,預收款項合計,預收股本,預收股款（權益項下）之約當發行股數
2013-05-13,1,2013,,,4308.0,143746,800326,133811,,133811.0,0.0,0.0,1491877,55097.0,74950,,,,,14066,13585.0,355209,355209.0,7485797,7474657.0,11140.0,0.0,,,635834,244561,,,121869,8922,,0.0,1208,481.0,2014680,2013年03月31日,766954.0,,,3217548,3217548,0,33372.0,5332871,8709824,,16301,,58500.0,,717402.0,39853.0,16.0,3300900,2024040,,,6026577.0,393182,,,,,,9244125.0,,1262.0,11,17783,43795,0.0,693706,534301,363029,,1432472.0,9360.0,936000
2013-08-09,2,2013,,,4308.0,142691,672290,554357,1700.0,554357.0,5.0,,1737445,34713.0,84164,,,,,11398,10917.0,348384,348384.0,7325656,7315815.0,9841.0,,,,630859,173890,,,127089,29902,,0.0,3186,481.0,2024040,2013年06月30日,572269.0,,,3097800,3097800,0,100021.0,5672536,8940262,,16108,,198500.0,,908893.0,22085.0,237.0,3055970,2029697,,,6361602.0,395813,,,,,,9459402.0,,853.0,4091,11104,42718,,689066,519140,389719,,1698424.0,5657.0,565700
2013-11-12,3,2013,,,4308.0,141436,1197697,139657,3210.0,139657.0,394.0,,1996602,39966.0,551037,,624608.0,,,1296,815.0,4428,,7238243,7229508.0,8735.0,,,,0,208141,,,104847,10536,,0.0,963,481.0,2029697,2013年09月30日,1097676.0,,,3632820,3632820,0,100021.0,5612855,9127134,,17491,,198500.0,,782781.0,22952.0,132.0,3137446,2036777,,,5659524.0,398346,,,,,,9292344.0,194.0,0.0,4091,1855,41282,,46669,165210,344354,,1327720.0,7080.0,708000
2014-03-25,4,2013,,,4308.0,140764,1337836,115033,,115033.0,154.0,,1931355,22058.0,530277,,616139.0,,,30654,30654.0,290072,288824.0,8307307,8297434.0,9873.0,,,,651035,238228,,,110221,9399,,0.0,248,0.0,2036777,2013年12月31日,1237815.0,,,3784746,3784746,0,100021.0,5718560,9776187,,16813,,198500.0,,403448.0,22197.0,0.0,3301526,2045463,,,6440748.0,401447,,,,,,10225494.0,64.0,0.0,294,1658,40205,,722188,449307,326790,1248.0,1288850.0,8686.0,868600
2014-05-13,1,2014,,,4308.0,139906,1385328,97365,,97365.0,101.0,,1860637,18128.0,662125,,616664.0,,,30635,30635.0,291611,290363.0,9095401,9083246.0,12155.0,,,0.0,653579,211137,,,105038,8516,,,639,0.0,2045463,2014年03月31日,1285307.0,,,3834714,3834714,0,100021.0,6371108,10477169,,16618,,198500.0,184251.0,,22825.0,37.0,4074106,2047288,,,7094744.0,402098,,,,,,10929458.0,0.0,0.0,294,4154,39128,,723636,452289,327599,1248.0,1221537.0,1825.0,182500
2014-08-11,2,2014,,,4308.0,138987,802413,608782,,608782.0,12.0,,1935275,17650.0,445101,,619108.0,,,30632,30632.0,293515,292267.0,9808670,9798089.0,10581.0,19785.0,,0.0,656123,204699,,,118801,7229,,,539,0.0,2047288,2014年06月30日,578757.0,,,3232485,3232485,845000,223656.0,7544335,11047764,,17033,,149000.0,269102.0,,61782.0,7.0,4614996,2047653,,,8269353.0,402204,,,,,,11501838.0,0.0,0.0,212,4539,38051,,725018,454074,368104,1248.0,1294209.0,365.0,36500
2014-10-28,3,2014,,,4308.0,138142,786698,83837,,83837.0,75.0,,1933482,18922.0,462067,,599273.0,,,30586,30586.0,293498,292250.0,10210961,10199744.0,11217.0,19785.0,,0.0,658667,216779,,,134125,8571,723.0,,877,0.0,2047653,2014年09月30日,563042.0,,,3239834,3239834,845000,223656.0,7890093,11402817,,17044,,149000.0,159597.0,,60134.0,1252.0,5461736,2066692,,,8616614.0,406229,,,,,,11856448.0,0.0,,294,4947,36974,,726521,453631,409694,1248.0,1310979.0,19039.0,1903900
2015-02-25,4,2014,,,,137517,860813,97581,,,,,1929615,,397981,,,,,20614,,292339,,10829944,,,0.0,,0.0,661211,291318,101.0,,104809,3822,15.0,,878,,2058242,2014年12月31日,,,,3328233,3328233,0,,8380251,11967927,,16899,,0.0,367456.0,,6461.0,,5950366,2062027,,,9098313.0,405393,,,,,,12426546.0,181.0,,340,11864,35897,,718062,458619,367650,,,3785.0,378500
2015-04-21,1,2015,,,484679.0,137009,882722,84664,,,,,1879215,90589.0,396839,28295.0,,368544.0,284340.0,20658,,292166,6198.0,11316046,,,,,0.0,663755,372222,0.0,,102915,6330,0.0,,935,,2062027,2015年03月31日,,9027.0,8.0,3469937,3469937,0,,8633763,12365520,1628.0,16715,0.0,,,266964.0,,,6185720,2161369,12823274.0,9353337.0,,425846,,,,,12823274.0,,0.0,,340,11864,34821,,719574,457754,378398,,1303947.0,99342.0,9934200
2015-07-28,2,2015,1400.0,4308.0,5708.0,136366,818289,104155,,,,,1700752,113273.0,338378,32397.0,,305981.0,284340.0,20712,,291815,5847.0,11810187,11803697.0,6490.0,37155.0,103101.0,0.0,666299,333624,7.0,,128563,41281,0.0,,927,,2161369,2015年06月30日,590259.0,4258.0,264.0,3951968,3951968,1832000,228030.0,8948619,13165127,1628.0,16510,0.0,,,565653.0,,,6677260,2660684,13621682.0,9669714.0,,510150,,16859.0,493285.0,6.0,13621682.0,,0.0,,340,11864,33744,,721095,456555,408437,,1581771.0,396214.0,39621400
