date,season,year,不動產、廠房及設備合計,保留盈餘合計,備供出售金融資產未實現損益合計,備供出售金融資產－非流動淨額,其他應付款合計,其他應付款項－關係人,其他應收款淨額,其他應收款－關係人淨額,其他權益合計,其他流動負債合計,其他流動資產合計,其他非流動負債合計,其他非流動資產合計,國外營運機構財務報表換算之兌換差額合計,存貨合計,待分配股票股利,待註銷股本股數,應付帳款合計,應付帳款－關係人合計,應付短期票券合計,應付票據合計,應收帳款淨額,應收帳款－關係人淨額,應收票據淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,無形資產合計,現金及約當現金合計,現金及約當現金總額,生物資產－流動淨額,生物資產－非流動合計,當期所得稅負債,當期所得稅資產合計,短期借款合計,股本合計,負債及權益總計,負債總計,負債總額,資本公積合計,資本公積－其他,資產總計,資產總額,遞延所得稅負債合計,遞延所得稅資產,長期借款合計,非控制權益,非流動負債合計,非流動資產合計,預付款項合計,預收股款（權益項下）之約當發行股數
2013-05-06,1,2013,2568431,622685,1907529,2120191,327195,,11460,,1902197,75453,2055,495629,114078,-5332,1542392,,,539131,25811,167740,340758,1334976,5779,515462,2320268,2013年03月31日,476701,,4908941,4846117,0,145984,3872264,4670960,17524,,338706.0,549544,269350,102183.0,27596.0,2293993,2320268,,,4963936.0,967,967,,9872877.0,41043,112343,555000,62824,1091672,5201917,342990,0
2013-08-05,2,2013,2612958,451846,1365330,1579330,559598,,21664,,1366972,75454,14422,494098,123953,1642,1376358,,,465702,49326,229580,260812,1267665,7003,481717,2320268,2013年06月30日,274999,,4197757,4140053,0,176847,3705164,4221879,17593,,195696.0,597387,275833,72488.0,27596.0,1992204,2320268,,,4746565.0,967,967,,8944322.0,11053,112776,536250,57704,1041401,4722443,232371,0
2013-11-05,3,2013,2643588,612607,1227613,1438601,377169,,11291,,1223178,79206,4787,492767,105346,-4435,950576,,,443967,16210,249798,214443,1293660,7422,574686,2320268,2013年09月30日,435760,,4233594,4157020,0,176847,3382192,4039298,17680,,280131.0,645678,275066,67378.0,0.0,1934021,2320268,,,4402306.0,967,967,,8635900.0,13597,116321,513750,76574,1020114,4596602,271067,0
2014-02-10,4,2013,2731045,832596,1634763,1847424,348261,,11194,,1635413,100457,2400,472666,127124,650,937551,,,526147,29458,179813,279506,1269307,73827,473875,2320268,2013年12月31日,655749,,4872605,4789244,0,176847,3265260,4061786,17430,,194327.0,607418,243679,102157.0,0.0,1699461,2320268,,,4265636.0,967,967,,9138241.0,13960,109753,513750,83361,1000376,5076455,491887,0
2014-05-05,1,2014,2719472,1035182,1452579,1669924,331859,,11822,9794.0,1462944,125458,2000,471176,116521,10365,1000551,,0.0,420179,13449,129882,203119,1191411,33350,407910,2320268,2014年03月31日,858335,,4907657,4819361,0,176847,2907157,3878646,17323,214506.0,,593397,260153,141228.0,0.0,1541983,2320268,,,3862860.0,967,967,,8770517.0,14527,108478,470000,88296,955703,4891871,413905,0
2014-08-05,2,2014,2770163,913020,1379357,1592576,574824,,17711,,1379973,150460,2000,469814,124854,616,1225917,116014.0,0.0,453467,14328,179855,207153,1172479,30253,454254,2320268,2014年06月30日,690864,,4823436,4730242,0,222156,3364293,4235700,16705,261007.0,,601030,251372,100193.0,0.0,1684013,2436282,,,4277407.0,967,967,,9100843.0,17050,109473,426250,93194,913114,4865143,471049,0
2014-11-03,3,2014,2847154,1080969,1587025,1803869,413544,,19440,,1597227,175461,2000,468518,123197,10202,1146158,,0.0,504175,15964,139898,286507,1261581,31564,472944,2436282,2014年09月30日,858813,,5219975,5115445,0,222156,3292097,4226876,16658,342866.0,,640196,255826,80584.0,0.0,1675964,2436282,,,4167562.0,967,967,,9387537.0,24447,113957,382500,104530,875465,5160661,310127,0
2015-03-23,4,2014,2928559,1320624,1344932,1678078,428279,,17955,,1486710,175462,2000,459396,97144,141778,1143616,,0.0,414239,12453,209820,294594,1322634,31227,425362,2436282,2014年12月31日,1098468,,5357426,5244583,0,222156,3177367,4294343,16941,351698.0,,623088,245888,118792.0,,1523728,2436282,,,4018506.0,967,967,,9375932.0,22993,114979,358750,112843,841139,5081589,376763,0
2015-05-04,1,2015,3028049,1495471,1067264,1382923,385107,,23181,0.0,1187197,175464,2000,457443,93313,119933,1677473,,0.0,477867,11697,149770,205122,1175135,39225,348806,2436282,2015年03月31日,1273315,155778.0,5217913,5119917,0,222156,3350048,4480217,16374,,291448.0,644744,250072,,,1789243,2436282,9361175.0,4143262.0,,967,967,9361175.0,,20771,110227,315000,97996,793214,4880958,278205,0
2015-08-10,2,2015,3139110,1110085,1104883,1404887,599582,,14593,,1204769,190465,2000,455596,91845,99886,1385973,243628.0,0.0,436439,29855,159846,244472,1199356,36706,323648,2436282,2015年06月30日,809640,101177.0,5098888,4995731,0,300445,3260826,4046343,15672,,212156.0,641949,273207,,,1498990,2679910,9077999.0,3979111.0,,967,967,9077999.0,,6439,106935,256250,103157,718285,5031656,229962,0
