date,season,year,一年或一營業週期內到期長期負債合計,不動產、廠房及設備合計,以成本衡量之金融資產－非流動淨額,保留盈餘合計,備供出售金融資產未實現損益合計,備供出售金融資產－非流動淨額,其他應付款合計,其他應收款淨額,其他權益合計,其他流動負債合計,其他流動負債－其他,其他流動資產合計,其他非流動負債合計,其他非流動負債－其他,其他非流動資產合計,其他非流動資產－其他合計,國外營運機構淨投資避險中屬有效避險部分之避險工具利益（損失）合計,國外營運機構財務報表換算之兌換差額合計,存入保證金,存出保證金,存貨合計,庫藏股票,待出售非流動資產（淨額）,待分配股票股利,待註銷股本股數,應付公司債合計,應付帳款合計,應付短期票券合計,應付票據合計,應收帳款淨額,應收票據淨額,應計退休金負債（應付退休金費用）,投資性不動產淨額,採用權益法之投資淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,本期所得稅資產合計,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,淨確定福利負債-非流動,無形資產合計,無活絡市場之債券投資－非流動淨額,無活絡市場之債務工具投資－非流動淨額,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,當期所得稅資產合計,短期借款合計,股本合計,與待出售非流動資產直接相關之負債,負債及權益總計,負債總計,負債總額,資本公積合計,資本公積－其他,資本公積－取得或處分子公司股權價格與帳面價值差額,資本公積－受贈資產合計,資本公積－實際取得或處分子公司股權價格與帳面價值差額,資本公積－庫藏股票交易,資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,資本公積－發行溢價合計,資產總計,資產總額,透過損益按公允價值衡量之金融負債－流動合計,透過損益按公允價值衡量之金融資產－流動合計,透過損益按公允價值衡量之金融資產－非流動合計,遞延所得稅負債合計,遞延所得稅資產,長期借款合計,長期預付租金,非控制權益,非流動負債合計,非流動資產合計,預付款項合計,預付設備款,預收款項合計,預收股款（權益項下）之約當發行股數
2013-05-13,1,2013,,132150425,1732685,28477139,3279950,10323287,39854472,6037132,3333002,12884974,,10026175,17617447,,20794273,,,53052,,,33943733,0.0,,,,17650000,32640221,7627625,1336177,16964323,2673806,,20963959,28574980,48624744,2013年03月31日,14333786,,,134088024,84389337,0,10095973,122801105,130667160,,2948682,297286.0,,4047380,,37989129.0,2921515.0,58187.0,25536121,48624744,,,,219035386.0,3954452,,3159007.0,621,,34027,271343,489454,,353123410.0,0,11470220,296808.0,3749870,4373865,57216964,,49698687,96234281,222456250,11504455,,,0
2013-08-12,2,2013,,138858289,1923092,22578873,1263747,7350501,53910522,8659273,2024723,14046780,,1728227,17152062,,22592382,,,760976,,,35027051,,,2917485.0,,21799840,33391962,8314093,1926580,19398193,2497579,,20608043,30424330,48624744,2013年06月30日,7195843,,,128253637,80120358,0,11336707,140801664,139201130,,2964439,298980.0,,4046323,,45296930.0,2267529.0,59175.0,26936035,51542229,,,,240490974.0,3974533,,3179088.0,621,,34028,271343,489453,,368744611.0,8163,16213880,296813.0,3753355,4226612,56984053,,48133279,99689310,229543481,10320822,,,0
2013-11-12,3,2013,8714025.0,141730650,1932292,27039141,421006,5356638,43889697,7484355,541324,14626419,329485.0,9971852,17495738,2146407.0,23675683,6398788.0,,120318,5658542.0,2850583.0,34797885,,,,,21733010,33080342,8277276,844833,19607262,2473535,9690789.0,20556810,30929716,51542229,2013年09月30日,11656111,,,132521851,83063665,0,11336707,134532086,134035616,,2993172,294694.0,,4046323,,35251467.0,2000300.0,118498.0,31706869,51542229,,,,233232512.0,3940971,,3145525.0,621,,34028,271343,489454,,365754363.0,106350,12551820,0.0,3791577,4249092,55680101,11956784.0,49458186,98700426,231718747,11778942,2469528.0,5582909.0,0
2014-03-28,4,2013,9165925.0,147683175,1834369,28689882,1101694,6243181,40304885,4277355,2099541,19167967,187983.0,919829,18458453,2389768.0,24260781,6647008.0,,997847,6156851.0,2940692.0,36221190,,1485256.0,,,20168987,30902926,7016189,1685312,17628878,2171865,9911834.0,20748124,32050071,51542229,2013年12月31日,13307471,,,138066611,86207324,0,11336707,130363565,129913360,,2828190,297037.0,,4045704,,40807550.0,1904175.0,377161.0,28755368,51542229,414902.0,,,232136838.0,3875672,98938.0,3073680.0,43044,,117576,52980,489454,,370203449.0,211841,13869138,0.0,3853171,4345161,59292662,13269623.0,51859287,101773273,240290089,12155138,1403458.0,9814059.0,0
2014-05-12,1,2014,9189553.0,149947536,1850531,32851249,970359,5872458,40683679,4837139,1977479,16304130,283069.0,9365014,18179794,2264696.0,24416372,6714570.0,,1007120,6079652.0,2885604.0,33858969,,311990.0,,0.0,28650554,31663442,7212304,1170507,18026796,2076475,9835446.0,20835392,33413596,51542229,2014年03月31日,17468838,,,143862748,90251589,0,11336707,139555277,137440200,,2794166,303664.0,,4045704,40675648.0,,2711725.0,85162.0,39804976,51542229,636.0,,,237489896.0,3880632,27510.0,,43044,3084809.0,117576,118239,489454,,381352644.0,3878,14229632,0.0,3858747,4478729,47245524,13417906.0,53611159,97934619,243912444,13973375,1398292.0,6831508.0,0
2014-08-11,2,2014,14251833.0,153073561,2078876,25124387,1014019,6206490,56060791,6014729,942318,20397183,322463.0,1549448,18288174,2432796.0,24430512,6724759.0,,-71701,6110739.0,2954796.0,33427597,,305429.0,3092534.0,0.0,32022025,30496266,6994649,1585432,19435919,1731344,9744639.0,20002988,32829922,51542229,2014年06月30日,8465552,,,137970983,84545966,0,12613131,153674379,145442718,,2761512,297635.0,,4045704,50283950.0,,1945390.0,232541.0,36194637,54634763,31.0,,,253629496.0,3844498,0.0,,621,0.0,34028,3369879,439970,,391600479.0,0,19819892,0.0,3875118,4476265,45769800,13284779.0,53425017,99955117,246157761,12641869,1466178.0,5822887.0,0
2014-11-11,3,2014,15476317.0,157084806,2144406,27063620,942446,6169790,45959108,6269790,2314556,21755232,283456.0,12462204,18175444,2429072.0,25216334,6948338.0,,1372110,6099745.0,3048257.0,34006787,,318391.0,,0.0,37202007,32856785,8564974,1309189,20520257,1764825,9646627.0,19682052,33411288,54634763,2014年09月30日,10404785,,,143356633,87855520,0,12613131,150671507,143569409,,2839706,303166.0,,4045704,41650241.0,,1680100.0,179673.0,38540450,54634763,970.0,,,251700585.0,3842581,0.0,,621,0.0,34028,3370143,437789,,395057218.0,4699,13255060,,3909260,4636261,41742367,13597492.0,55501113,101029078,251487809,13142181,1622247.0,5995459.0,0
2015-03-26,4,2014,15990483.0,163982241,2072627,28951457,1357298,7698600,43158840,4801926,4577230,26248476,236335.0,4474388,18434927,2486625.0,27202766,8649870.0,0.0,3219932,6241293.0,3036816.0,34621596,,39928.0,,0.0,36776031,30834591,6443289,1271738,16721697,2217577,9707009.0,19214889,33913469,54634763,2014年12月31日,12293241,,,149601543,92011940,0,12613131,143379331,137311309,,2866712,315424.0,,4045085,44777669.0,,2203796.0,279405.0,33217243,54634763,0.0,,,250142176.0,3848490,0.0,,621,3375373.0,34028,0,438468,,399743719.0,1358,16092356,,4235042,5165682,47316845,14199559.0,57589603,106762845,262432410,13284767,1316521.0,10021658.0,0
2015-05-12,1,2015,13739634.0,160597290,2449178,33249329,1336646,7773697,43714115,4336104,3919354,21573492,242097.0,17484171,18420499,2460372.0,26726587,7880869.0,,2582708,6369265.0,3107637.0,32911180,,0.0,,0.0,37350635,30077532,6560242,1903931,16627672,2238331,,19215657,36822564,54634763,2015年03月31日,16591113,3110313.0,203997.0,156130138,95731381,0,12613131,149028678,145993261,9590862.0,2850915,,311936.0,4045085,,42275252.0,,,42089053,54634763,0.0,407742178.0,251612040.0,,3927935,3454818.0,,621,0.0,34028,0,438468,407742178.0,,0,16028716,,4229208,5001093,42583020,14457771.0,60398757,102583362,261748917,13887838,1280310.0,7591761.0,0
2015-08-11,2,2015,19046835.0,158470048,2521699,27842949,803375,6917726,57236167,5997451,2432189,24968734,254785.0,6968023,18202214,2302250.0,26458095,7845134.0,,1628814,6430891.0,2922485.0,31566055,,0.0,2185391.0,0.0,28154561,31755507,8115327,1199985,18266950,1974740,,19133617,35935864,54634763,2015年06月30日,10072450,1992823.0,147665.0,147658166,91041212,0,13725414,166674936,153176240,9469073.0,2858536,,307551.0,4045085,,53861825.0,,,41406393,56820154,0.0,410470609.0,262812443.0,,3945920,0.0,,621,0.0,34028,3472803,438468,410470609.0,,0,21585142,,4416609,4691233,45364123,14196666.0,56616954,96137507,257294369,12808389,1493810.0,5667114.0,0
