date,season,year,一年或一營業週期內到期或執行賣回權公司債,一年或一營業週期內到期長期借款,一年或一營業週期內到期長期負債合計,不動產、廠房及設備合計,以成本衡量之金融資產－非流動淨額,保留盈餘合計,備供出售金融資產未實現損益合計,備供出售金融資產－非流動淨額,債券換股權利證書,共同控制下前手權益,其他應付款合計,其他應收款淨額,其他權益合計,其他流動負債合計,其他流動負債－其他,其他流動資產合計,其他流動資產－其他,其他金融資產－其他－非流動,其他金融資產－流動,其他金融資產－非流動合計,其他非流動負債合計,其他非流動資產合計,其他非流動資產－其他合計,國外營運機構財務報表換算之兌換差額合計,存入保證金,存出保證金,存貨合計,庫藏股票,待出售非流動資產（淨額）,待註銷股本,待註銷股本股數,應付公司債合計,應付帳款合計,應付票據合計,應收帳款淨額,應收票據淨額,持有至到期日金融資產－流動淨額,採用權益法之投資淨額,普通股股本,暫付款,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,無形資產合計,無活絡市場之債券債務工具投資-流動淨額,無活絡市場之債券投資－流動淨額,無活絡市場之債券投資－非流動淨額,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,短期借款合計,股本合計,負債及權益總計,負債總計,負債總額,資本公積合計,資本公積－其他,資本公積－員工認股權,資本公積－庫藏股票交易,資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,資本公積－發行溢價合計,資本公積－認股權,資本公積－轉換公司債轉換溢價,資產總計,資產總額,透過損益按公允價值衡量之金融負債－流動合計,透過損益按公允價值衡量之金融負債－非流動合計,透過損益按公允價值衡量之金融資產－流動合計,透過損益按公允價值衡量之金融資產－非流動合計,遞延所得稅負債合計,遞延所得稅資產,長期借款合計,長期應收票據及款項淨額,非控制權益,非流動負債合計,非流動資產合計,預付投資款,預付款項合計,預收款項合計,預收股款（權益項下）之約當發行股數
2013-05-07,1,2013,248691.0,44045.0,292736,725284,7745,-202053,,46564,,,44317,1726,-1728,328333,35597,45148,,,,,265,57752,37820,,265.0,19932,569634,28503,,,,235822,76844,36031,176901,67792,,0.0,968127,,2013年03月31日,,,1335113,818098,10256000,,656677,1394826,17092,,4000.0,35000.0,,529625.0,5703.0,160191,968127,,,981204.0,82255,,,,,,,,,2316317.0,5258.0,4030,,,63869,32054,20541,,517015,324527,921491,,,,0
2013-08-12,2,2013,485659.0,40274.0,525933,712577,7745,-254562,993.0,47637,,,49677,1620,-436,662781,2541,48766,,,,,295,56410,37336,-1429.0,295.0,19074,827973,28503,,,,0,87805,24654,184478,87368,,0.0,968127,,2013年06月30日,-254562.0,,1286981,766881,10256000,,1064298,1705514,12509,,35000.0,5000.0,,520309.0,2697.0,230044,968127,,,1292568.0,82255,,,,,,,,,2579549.0,6640.0,0,,103.0,63869,32054,164106,,520100,228270,874035,,,134307.0,0
2013-11-12,3,2013,307560.0,10682.0,318242,621172,24755,-308374,-630.0,24417,,,29610,2600,-2807,520762,7600,46211,,,,,260,53878,35467,-2177.0,260.0,18411,889569,24847,,,,0,107541,25272,197130,64544,,0.0,968127,,2013年09月30日,,,1173478,716696,7802000,,1084441,1800074,11523,,31000.0,0.0,,569020.0,2424.0,395677,968127,,,1373188.0,84597,,,,,,,,,2546666.0,3155.0,377,,,42662,10847,245448,,456782,288747,746592,,,194920.0,0
2014-03-24,4,2013,309656.0,9207.0,318863,573685,19556,-416252,598.0,33231,,,59206,3864,-559,607575,1457,52075,22050.0,,30025.0,,30,63715,35535,-1157.0,30.0,28180,865768,26457,,,,0,100155,31183,214425,83621,,,1368127,,2013年12月31日,-416615.0,,1461827,1009456,8199000,363.0,1051748,2088540,1704,,31000.0,0.0,,772306.0,6727.0,243987,1368127,,,1358907.0,84597,11974.0,,39936.0,2943.0,25275.0,4469.0,25275.0,,2820734.0,2915.0,278,,,63468,40303,243383,,452371,307159,732194,,65481.0,287255.0,0
2014-05-12,1,2014,184977.0,8565.0,193542,293577,19556,-462309,,0,,,36650,3218,1407,521096,2151,46631,16606.0,,30025.0,,30,57661,30373,,30.0,27288,896975,22550,279373.0,,0.0,0,138327,19248,187559,74845,,,1381817,,2014年03月31日,,,1558301,989090,8199000,,1009071,2459567,1542,,31000.0,0.0,842962.0,,9773.0,283977,1381817,,,1313905.0,90725,,,,,,,,,2872206.0,0.0,0,355.0,,63468,40303,241336,,569211,304834,412639,,96649.0,325403.0,0
2014-08-13,2,2014,117627.0,0.0,117627,283957,19556,-510200,,54900,11310.0,0.0,46773,23587,-846,487891,3521,26144,15577.0,,10567.0,,0,59116,29884,,0.0,28032,966893,20999,273417.0,0.0,0.0,0,67294,23585,122005,101045,,,1381817,,2014年06月30日,,,1558457,959352,8199000,,920525,2323856,1502,,31000.0,0.0,680250.0,,6534.0,288387,1393127,,,1224733.0,98270,,,,,,,,,2783190.0,61.0,0,9.0,0.0,63468,40303,240740,,599105,304208,459334,1200.0,99506.0,366743.0,0
2014-11-06,3,2014,76860.0,0.0,76860,280820,19556,-555560,,56591,,0.0,38704,27279,795,475698,2433,32071,21504.0,,10567.0,,2000,60976,30470,,2000.0,29306,1320068,20628,263444.0,0.0,0.0,0,72123,7104,124584,88747,,,1399079,,2014年09月30日,,,1535704,926003,8199000,,990982,2373318,1330,,91000.0,0.0,365830.0,,2259.0,395094,1399079,,,1297190.0,102317,,,,,,,,,2832894.0,0.0,0,484.0,,63468,40303,240740,,609701,306208,459576,1200.0,59811.0,396405.0,0
2015-02-25,4,2014,77382.0,0.0,77382,266027,19556,-460595,,66645,,,41073,4934,7272,458507,2231,38416,27842.0,120000.0,10574.0,120000.0,2000,185687,30959,,2000.0,34728,1434725,20628,,,0.0,418057,80627,5150,102327,76574,,,1399079,,2014年12月31日,,,1672927,1037618,8199000,,707168,2531015,1084,,31000.0,,792932.0,,6224.0,115587,1399079,,,1433749.0,112490,,,,,,,,,3106676.0,0.0,2952,2156.0,,23432,36662,280140,,635309,726581,575661,,47951.0,378894.0,0
2015-05-13,1,2015,77907.0,0.0,77907,263968,19556,-517045,,163280,,0.0,33659,4789,10822,537713,1862,49168,38594.0,120000.0,10574.0,120000.0,2000,185595,30270,,2000.0,35325,1528240,19632,0.0,0.0,0.0,391631,144465,66241,145430,81298,,,1699079,0.0,2015年03月31日,,8348.0,1977296,1291102,8199000,,875612,2995784,1070,31000.0,,,,1089420.0,,85000,1699079,3665915.0,1688619.0,,117878,,,,,,,,3665915.0,,186.0,2504,0.0,,23432,36662,393440,,686194,813007,670131,,66439.0,457944.0,0
2015-08-06,2,2015,0.0,0.0,0,261064,19556,-536284,,160395,,0.0,106083,4652,-4154,506956,1992,45543,34962.0,,10581.0,120000.0,2000,174542,31175,,2000.0,23367,1532338,18288,0.0,0.0,0.0,365479,129347,56987,282173,91369,,,1699079,,2015年06月30日,,3493.0,1962424,1260251,8199000,,887866,2983962,960,31000.0,,,,923507.0,,85000,1699079,3637141.0,1674717.0,,119898,18435.0,2020.0,39936.0,0.0,51372.0,8135.0,,3637141.0,,0.0,2500,90.0,,23432,36662,393440,,702173,786851,653179,0.0,73290.0,504964.0,0
2015-11-12,3,2015,0.0,0.0,0,260150,19556,-568779,,132433,,0.0,40398,2124,-8235,570155,1654,42621,42621.0,,0.0,100000.0,2000,159117,34451,,2000.0,24666,1553197,20541,0.0,0.0,0.0,351535,78946,53118,233084,79822,,,1699079,,2015年09月30日,,4834.0,1912991,1230604,8301000,,832451,2785693,12117,1000.0,,,,756385.0,,85000,1699079,3407116.0,1494125.0,,129080,18435.0,3899.0,41028.0,6211.0,51372.0,8135.0,,3407116.0,,,4567,0.0,,23432,38050,280140,,682387,661674,621423,0.0,117460.0,568501.0,0
2016-03-23,4,2015,,,162962,257395,19556,-600359,,145106,,,46122,6774,-5583,784579,2646,88478,47283.0,,41195.0,142814.0,2000,197504,30112,,,24578,1871734,23932,,,0.0,190783,86220,64118,181022,25440,,,1699079,,2015年12月31日,,3384.0,1870043,1203819,9269000,,1109423,2916686,11739,1000.0,,,,623994.0,,125000,1699079,3578234.0,1708191.0,,134614,,,,,,,,3578234.0,,,5805,32.0,,21540,30248,378640,,666224,598768,661548,,118212.0,618971.0,0
2016-05-05,1,2016,164044.0,0.0,164044,253078,19556,-635176,,176088,,0.0,28814,1706,-5375,827355,1881,91751,50556.0,,41195.0,142814.0,2000,230512,29861,,2000.0,23291,1912691,23932,,0.0,0.0,191926,102400,7678,92661,66480,,,1699079,,2016年03月31日,,4412.0,1837362,1171088,9269000,,1057266,2769731,11507,1000.0,,,,467672.0,,85000,1699079,3490720.0,1653358.0,,136492,18435.0,7656.0,41181.0,9713.0,51372.0,8135.0,,3490720.0,,1607.0,1986,0.0,,21540,30248,378640,34546.0,666274,596092,720989,,135770.0,661430.0,0
2016-08-10,2,2016,165132.0,150000.0,315132,251765,19556,-667995,,169508,,0.0,62033,2011,-3049,1024840,3567,135004,66345.0,,68659.0,142814.0,2000,220174,28812,,2000.0,24366,2112349,23399,,0.0,0.0,193075,210686,12416,113334,76874,4247.0,,1699079,,2016年06月30日,,2001.0,1790818,1148271,9269000,,1437255,3134760,11135,1000.0,,,,581562.0,,124000,1699079,3837146.0,2046328.0,,143635,18435.0,9535.0,39936.0,16222.0,51372.0,8135.0,,3837146.0,,1279.0,818,0.0,,21540,30248,391640,24182.0,642547,609073,702386,,108379.0,706141.0,0
