date,season,year,不動產、廠房及設備合計,保留盈餘合計,其他應付款合計,其他應付款－其他,其他應收款淨額,其他權益合計,其他非流動資產合計,其他非流動資產－其他合計,其他預付款,國外營運機構財務報表換算之兌換差額 －母公司,國外營運機構財務報表換算之兌換差額合計,存出保證金,存貨合計,待出售非流動資產（淨額）,待分配股票股利,待註銷股本股數,應付帳款合計,應付帳款－關係人合計,應付股利,應付設備款,應收帳款淨額,應收帳款－關係人淨額,應收票據淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,本期損益,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,流動負債合計,流動資產合計,無活絡市場之債券債務工具投資-流動淨額,無活絡市場之債券投資－流動淨額,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,短期借款合計,累積盈虧,股本合計,負債及權益總計,負債總計,負債總額,資本公積合計,資本公積－實際取得或處分子公司股權價格與帳面價值差額,資本公積－普通股股票溢價,資本公積－發行溢價合計,資產總計,資產總額,遞延所得稅負債合計,遞延所得稅負債－所得稅,遞延所得稅資產,長期預付租金,非控制權益,非流動負債合計,非流動資產合計,預付款項合計,預付租金,預付設備款,預收股款（權益項下）之約當發行股數
2013-10-23,2,2013,209708,388725,70311,70082.0,85.0,114334,134356,37674.0,7316,,,9754,22976,,,,270772,0.0,,229.0,934565,0.0,,722449,2013年06月30日,,,,2773262,2773262,0,497511,2923881,,,,1956385.0,34991.0,121437,,722449,,,497511.0,1547754,,,,,3270773.0,,,2828,86928,0.0,,346892,9870,2554,,0
2013-11-06,3,2013,203115,592628,84015,83788.0,85.0,74181,131385,36353.0,14427,,,9619,33192,,,,293417,,,227.0,958671,0.0,0.0,722449,2013年09月30日,,,,2937012,2937012,0,540585,3140163,,,,2131270.0,42928.0,120225,,722449,,,540585.0,1547754,,,,,3477597.0,,,2934,85413,0.0,,337434,16945,2518,,0
2014-03-14,4,2013,197398,798861,116856,116856.0,,135281,97014,0.0,7356,,,9833,19843,36261.0,,,345182,,,0.0,1141767,0.0,,722449,2013年12月31日,,,,3204345,3204345,0,615938,3522741,,,,2315336.0,46012.0,107888,,722449,,,615938.0,1547754,,,,,3820283.0,,,3130,87181,0.0,,297542,9534,2178,,0
2014-05-06,1,2014,188518,988798,93636,93636.0,0.0,125351,95448,0.0,14700,125351.0,125351.0,9825,29301,0.0,,,240870,,,,837413,,,803449,2014年03月31日,988798.0,,189937.0,4458412,4458412,0,446708,4625061,,,3741470.0,,31352.0,80850,798861.0,803449,,,453801.0,2540814,7912.0,2532902.0,2532902.0,,4912213.0,7093.0,7093.0,3186,85623,0.0,7093.0,287152,16877,2177,,0
2014-07-31,2,2014,180916,814321,428266,106886.0,162.0,42269,93180,0.0,7217,,,9646,34304,0.0,80345.0,0.0,320646,,321380.0,0.0,1109747,,,803449,2014年06月30日,,,,4281198,4281198,0,873192,4884167,,,3730600.0,,44898.0,79382,,883794,,,880156.0,2540814,,,,,5161354.0,6964.0,,3091,83534,0.0,6964.0,277187,9354,2137,,0
2014-10-30,3,2014,179927,1058590,136354,134307.0,0.0,155039,95015,0.0,14802,,,9893,40815,0.0,,0.0,349290,,,2047.0,1168375,,,883794,2014年09月30日,,,,4638237,4638237,0,617476,4984891,,453055.0,3305652.0,,50421.0,81411,,883794,,,624618.0,2540814,,,,,5262855.0,7142.0,,3022,85122,0.0,7142.0,277964,16994,2192,,0
2015-03-12,4,2014,185573,1331392,160809,160591.0,,308904,113376,,8179,,,26094,16354,0.0,,0.0,350629,,,218.0,1303841,,,883794,2014年12月31日,,,,5064904,5064904,0,627414,5397746,,1997210.0,2069900.0,,54872.0,61104,,883794,,,634785.0,2540814,,,,,5699689.0,7371.0,,2994,87282,0.0,7371.0,301943,10441,2262,,0
2015-05-04,1,2015,176818,1484795,131680,131464.0,,261038,126283,,15132,,,40384,50768,,,,281518,,,216.0,924901,,,883794,2015年03月31日,,35378.0,,5170441,5170441,0,509104,5381179,1981820.0,,,2406317.0,,60528,,883794,5686846.0,516405.0,,2540814,,,,5686846.0,,7301.0,,2566,85899,,7301.0,305667,17373,2241,,0
2015-08-03,2,2015,170397,1264814,323716,128364.0,0.0,188209,123953,,7957,,,39816,49838,,265138.0,,377938,,193099.0,2253.0,1158582,,,883794,2015年06月30日,,46679.0,,5142769,5142769,0,808009,5661406,1950852.0,,,2491968.0,,59676,,1148932,5957977.0,815208.0,,2540814,,,,5957977.0,,7199.0,,2221,84137,,7199.0,296571,10166,2209,,0
2015-11-04,3,2015,170900,1528968,163273,,15191.0,405611,128438,,15787,,,41441,56621,,,,421588,,,,1225113,,,1148932,2015年09月30日,,48403.0,,5624325,5624325,0,695376,6025850,1820841.0,,,2889998.0,,62112,,1148932,6327193.0,702868.0,,2540814,,,,6327193.0,,7492.0,,2005,86997,,7492.0,301343,18086,2299,,0
