date,season,year,一年或一營業週期內到期長期負債合計,不動產、廠房及設備合計,以成本衡量之金融資產－非流動淨額,保留盈餘合計,備供出售金融資產未實現損益合計,備供出售金融資產－非流動淨額,其他應付款合計,其他應收款淨額,其他權益合計,其他流動負債合計,其他流動負債－其他,其他非流動負債合計,其他非流動資產合計,國外營運機構財務報表換算之兌換差額合計,存貨合計,待出售非流動資產（淨額）,待註銷股本股數,應付帳款合計,應付短期票券合計,應付票據合計,應收帳款淨額,應收帳款－關係人淨額,應收票據淨額,投資性不動產淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,無形資產合計,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,短期借款合計,股本合計,負債及權益總計,負債總計,負債總額,資本公積合計,資本公積－其他,資本公積－發行溢價合計,資產總計,資產總額,遞延所得稅負債合計,遞延所得稅資產,長期借款合計,非控制權益,非流動負債合計,非流動資產合計,預付款項合計,預收股款（權益項下）之約當發行股數
2013-05-13,1,2013,,2194474,,587980,-2108,101317,86099,8585,-2352,55672,,27830,2493,-244,388324,,,87627,69917,,123141,8568,3105,10700,775600,2013年03月31日,342904,,1762639,1695551,0,61780,607714,713791,,183296,,178130.0,33399.0,275000,775600,,,1279835.0,334323,577,333746,,3042474.0,241791,19699,402500,67088,672121,2328683,3938,0
2013-08-08,2,2013,,2188025,,517002,-3365,100060,212384,11326,-3579,106049,,24331,3639,-214,378996,,,56569,69907,,119734,3536,3706,10700,775600,2013年06月30日,254369,,1690476,1623346,0,79337,684582,709943,,183296,,189889.0,14673.0,225000,775600,,,1340460.0,334323,577,333746,,3030936.0,241547,18569,390000,67130,655878,2320993,2756,0
2013-11-07,3,2013,87500.0,2204758,,523835,16747,120172,93069,7685,16377,96761,9261.0,20836,3604,-370,389412,,,60677,69964,1668.0,74079,3143,3921,10700,775600,2013年09月30日,261202,,1710017,1650135,0,79337,677859,683353,,183296,,197474.0,720.0,355000,775600,,,1329945.0,334323,577,333746,,3039962.0,241250,17375,390000,59882,652086,2356609,7639,0
2014-03-10,4,2013,125000.0,2210931,9838.0,526989,14484,117909,87910,6559,14207,135860,10860.0,16256,2185,-277,340243,,,58784,69916,315.0,103048,2057,1374,10700,775600,2013年12月31日,264356,,1711018,1651119,0,79337,531145,667371,,183296,,211485.0,3360.0,175000,775600,,,1329137.0,334323,577,333746,,3040155.0,241736,21221,540000,59899,797992,2372784,2605,0
2014-05-08,1,2014,112500.0,2229846,9838.0,538801,15239,118664,84390,10709,15752,112504,4.0,12364,1293,513,391967,,0.0,84881,89978,0.0,94592,5018,3035,10700,775600,2014年03月31日,276168,,1724400,1664476,0,79337,1032180,709050,,183296,197625.0,,5427.0,655000,775600,,,1376536.0,334323,577,333746,,3100936.0,241992,21545,90000,59924,344356,2391886,6104,0
2014-08-12,2,2014,100000.0,2237989,9838.0,485325,13982,117407,162110,9569,13746,106799,6799.0,8490,1291,-236,414717,,0.0,70139,89898,1710.0,44184,5759,3871,10700,775600,2014年06月30日,213010,,1653584,1608994,0,89019,581495,699447,1775.0,183296,212000.0,,5839.0,145000,775600,,,1441228.0,334323,577,333746,,3094812.0,241243,16365,610000,44590,859733,2395365,9347,0
2014-11-12,3,2014,100000.0,2249643,24838.0,463629,3172,106597,87544,23580,3096,107093,7093.0,4494,1293,-76,470277,,0.0,78502,159738,2339.0,89135,6126,3690,10700,775600,2014年09月30日,191314,,1621200,1576648,0,89019,1255216,750164,1787.0,183296,153516.0,,0.0,820000,775600,,,1540878.0,334323,577,333746,,3162078.0,241168,17056,40000,44552,285662,2411914,3840,0
2015-03-09,4,2014,90000.0,1815786,24838.0,461637,-851,102574,86784,15105,-425,93018,3018.0,3214,1296,426,438321,446162.0,0.0,88410,189795,893.0,101438,12395,1445,10700,775600,2014年12月31日,189322,,1615926,1571135,0,89019,696094,1236995,1452.0,183296,221456.0,,17194.0,220000,775600,,,1591537.0,334323,577,333746,,3207463.0,242229,13822,650000,44791,895443,1970468,673,0
2015-05-13,1,2015,0.0,1807688,18476.0,662302,-851,102574,80003,20278,-565,4026,4026.0,1014,1296,286,445287,0.0,0.0,114459,219696,0.0,184418,1645,1275,10700,775600,2015年03月31日,389987,1425.0,1799800,1771660,0,89019,734609,813407,1118.0,183296,,156020.0,,315000,775600,2775689.0,975889.0,,334323,577,333746,2775689.0,,240266,20430,0,28140,241280,1962282,4484,0
2015-08-10,2,2015,0.0,1810801,18476.0,636701,-6382,97043,125366,17126,-6291,3199,3199.0,1912,2294,91,418437,0.0,,69342,189810,1710.0,144715,776,614,10700,775600,2015年06月30日,362927,3551.0,1768493,1740333,0,90478,597978,758705,1045.0,183296,,171450.0,,205000,775600,2719335.0,950842.0,,334323,577,333746,2719335.0,,240952,20271,110000,28160,352864,1960630,5587,0
2015-11-09,3,2015,0.0,1807751,33476.0,668719,-17444,85981,91850,21690,-16329,1469,1469.0,266,4319,1115,458374,0.0,,64122,189737,1035.0,123025,2384,874,10700,775600,2015年09月30日,394945,8141.0,1790543,1762313,0,90478,571354,769748,1130.0,183296,,159931.0,,215000,775600,2734211.0,943668.0,,334323,577,333746,2734211.0,,242048,21106,130000,28230,372314,1964463,3470,0
2016-03-08,4,2015,50000.0,1838916,33115.0,728805,-4119,99306,114679,13604,-3018,53745,3745.0,266,5514,1101,430647,0.0,,62338,189866,360.0,226071,2327,1054,10700,775600,2015年12月31日,455031,24113.0,1863794,1835710,0,90478,635101,864494,1297.0,183296,,190266.0,,190000,775600,2870633.0,1006839.0,,334323,577,333746,2870633.0,,241472,17291,130000,28084,371738,2006139,525,0
2016-05-05,1,2016,0.0,1847692,33115.0,746320,-6131,97294,103458,14877,-5249,5892,5892.0,266,6676,882,462430,,,81508,169732,0.0,145697,15153,1073,10700,775600,2016年03月31日,472546,24514.0,1879060,1850994,0,90478,615104,851125,590.0,183296,,208655.0,,230000,775600,2865389.0,986329.0,,334323,577,333746,2865389.0,,240959,18197,130000,28066,371225,2014264,3240,0
2016-08-09,2,2016,0.0,1850324,33115.0,630098,-11159,92266,221882,13012,-10266,2485,2485.0,266,7898,893,449355,,,61296,219891,0.0,127483,15914,2425,10700,775600,2016年06月30日,325488,21841.0,1747351,1729755,0,121314,617395,728646,306.0,183296,,117434.0,,90000,775600,2735054.0,987703.0,,334323,577,333746,2735054.0,,240042,11799,130000,17596,370308,2006408,3023,0
2016-11-08,3,2016,0.0,1844476,33115.0,644039,-12165,91260,107398,14884,-11714,3052,3052.0,266,9193,451,376443,,,46274,219805,1025.0,197183,6374,3425,10700,775600,2016年09月30日,339429,11635.0,1742544,1742248,0,121314,579189,740815,218.0,183296,,138866.0,,190000,775600,2742075.0,999531.0,,334323,577,333746,2742075.0,,240076,12298,180000,296,420342,2001260,3640,0
