date,season,year,一年或一營業週期內到期長期負債合計,不動產、廠房及設備合計,以成本衡量之金融資產－非流動淨額,保留盈餘合計,備供出售金融資產－流動淨額,備供出售金融資產－非流動淨額,其他應付款合計,其他應付款項－關係人,其他應收款淨額,其他應收款－其他,其他應收款－關係人淨額,其他權益合計,其他流動負債合計,其他流動負債－其他,其他流動資產合計,其他流動資產－其他,其他金融負債－流動,其他金融資產－流動,其他金融資產－非流動合計,其他非流動負債合計,其他非流動負債－其他,其他非流動資產合計,其他非流動資產－其他合計,存入保證金,存出保證金,存貨合計,庫藏股票,待註銷股本股數,應付帳款,應付帳款合計,應付帳款－關係人,應付帳款－關係人合計,應付短期票券合計,應付票據合計,應付票據－關係人合計,應收帳款淨額,應收帳款－關係人,應收帳款－關係人淨額,應收收益－關係人,應收票據,應收票據淨額,應收票據－關係人,應收票據－關係人淨額,應計退休金負債（應付退休金費用）,投資性不動產淨額,採用權益法之投資淨額,普通股股本,會計項目,本期所得稅負債,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,流動負債合計,流動資產合計,淨確定福利負債-非流動,無形資產合計,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,短期借款合計,股本合計,負債及權益總計,負債準備－流動合計,負債總計,負債總額,資本公積合計,資產總計,資產總額,透過損益按公允價值衡量之金融資產－流動合計,遞延所得稅負債合計,遞延所得稅資產,長期借款合計,非控制權益,非流動負債合計,非流動資產合計,預收股款（權益項下）之約當發行股數
2013-05-13,1,2013,271720,4188076,78743,1232762,264627,730864,133437,,,,,504488,496974,225254,273080,132131,,140949,471,610108,4469,223532,171461,22094,51600,1975354,16582,,414305.0,414305,,,315000,244091,,1306170,,,,565892.0,565892,,,583545.0,752028,56240,3698536,2013年03月31日,,5552351,5431979,1733812,3381436,4901183,,33242,,470521.0,27693.0,1673631,3698536,,76305,,5564550.0,12775,,11116901.0,45539,346245,152993,1226761,120372,2183114,6215718,0
2013-08-12,2,2013,262513,4450226,78743,1246497,222607,667964,168289,8892.0,44043.0,44043.0,14747.0,399600,479222,216709,142104,127220,0.0,14884,1052,603831,4466,216864,121607,22191,94205,1935990,16582,,431190.0,431190,24213.0,24213.0,395000,225180,39485.0,1393115,5980.0,5980.0,14747.0,563656.0,563656,58.0,58.0,577174.0,742192,55335,3698536,2013年06月30日,,5457235,5340826,1733812,3774140,4908970,,35039,,529049.0,5904.0,1923416,3698536,,73349,,5878364.0,12775,,11335599.0,57621,372914,180266,1127479,116409,2104224,6426629,0
2013-11-12,3,2013,302831,4412903,78743,1319665,226542,664101,206953,9825.0,56836.0,56836.0,11817.0,347980,513843,211012,114279,111739,0.0,2540,5550,596726,4468,243811,143960,21954,94301,1905332,16582,,473606.0,473606,25255.0,25255.0,405000,222076,44691.0,1425459,15909.0,15909.0,11817.0,574366.0,574366,387.0,387.0,570304.0,682371,53668,3698536,2013年09月30日,,5477716,5362374,1733812,3746832,4989314,,35533,,585671.0,20860.0,1752112,3698536,,72611,,5860105.0,12775,,11337821.0,72716,372715,177377,1143832,115342,2113273,6348507,0
2014-03-28,4,2013,334709,4427779,121136,1353986,238290,675970,297112,10279.0,36324.0,,7279.0,462732,535762,201053,76699,76656,,43,32109,630028,4468,228828,134665,20599,62054,1844695,16582,,,499693,,28689.0,240000,271171,45694.0,1363779,,13754.0,,,617807,,190.0,604961.0,682750,66971,3698536,2013年12月31日,,5617762,5511751,1733812,3815951,5019145,,37059,,745490.0,22981.0,1793662,3698536,,70908,,5817266.0,13079,,11435028.0,74838,342514,175390,1028773,106011,2001315,6415883,0
2014-05-12,1,2014,374092,4410185,121809,1364283,263761,710305,206878,9606.0,55088.0,,7509.0,536880,555064,180972,114688,114645,,43,28440,621562,4468,232479,138622,20619,65417,1794864,16582,0.0,415615.0,415615,22819.0,22819.0,240000,229901,41372.0,1237767,,10157.0,7509.0,595644.0,595644,,133.0,596475.0,656467,68245,3698536,2014年03月31日,,5702413,5596196,1733812,3678828,4915187,,36146,747602.0,,25719.0,1858665,3698536,,73189,,5624918.0,13079,,11327331.0,87974,342533,176508,981995,106217,1946090,6412144,0
2014-08-12,2,2014,381056,4340966,116299,1396672,273642,725002,372170,9299.0,62663.0,,7423.0,536358,583092,202036,138865,138822,,43,32869,614506,4467,269742,174023,20286,62850,1738256,16582,0.0,417798.0,417798,21447.0,21447.0,270000,250761,42463.0,1335808,,4550.0,7423.0,582377.0,582377,,36.0,589753.0,656852,65227,3698536,2014年06月30日,,5736337,5628063,1733812,3889695,5076130,,38285,832418.0,,39518.0,1815030,3698536,,68117,,5727908.0,13079,,11464245.0,100092,342544,175742,881163,108274,1838213,6388115,0
2014-08-12,2,2015,254461,4483981,96072,1331385,264591,757311,455822,9968.0,62507.0,,7047.0,574903,389217,134756,112505,108076,,4429,35115,605709,4467,183874,94090,20385,54669,1860630,16582,0.0,419177.0,419177,30253.0,30253.0,255000,254394,41454.0,1225119,,688.0,7047.0,598774.0,598774,,70.0,,632852,56903,3698536,2015年06月30日,22903.0,5712120,5601321,1733812,3951401,4866329,580857.0,43071,,597460.0,,2027831,3698536,11293761.0,45382,5581641.0,,13079,11293761.0,,136938,340960,173368,683571,110799,1630240,6427432,0
2014-11-12,3,2014,383379,4450603,117088,1410584,296057,725014,265480,10412.0,46882.0,,7016.0,578653,582810,199431,110776,110733,,43,36834,607635,4468,224167,121699,20591,65634,1843207,16582,0.0,465992.0,465992,23353.0,23353.0,205000,242304,40702.0,1325705,,648.0,7016.0,509137.0,509137,,155.0,582576.0,661205,69090,3698536,2014年09月30日,,5793985,5684270,1733812,3885335,5006371,,37282,760881.0,,27844.0,1964712,3698536,,56726,,5673178.0,13079,,11467163.0,105907,342529,176343,837679,109715,1787843,6460792,0
2015-03-27,4,2014,356456,4470701,96329,1375794,309955,808128,289430,10353.0,31726.0,,6451.0,712802,623126,266670,104442,100013,,4429,34844,641851,4467,255027,154757,21634,65426,1901312,16582,0.0,410409.0,410409,26829.0,26829.0,245000,264183,42700.0,1237427,,648.0,6451.0,631478.0,631478,,209.0,615750.0,636766,64613,3698536,2014年12月31日,,5897980,5783629,1733812,4000329,5110706,,37572,752851.0,,9467.0,2029855,3698536,,48977,,5740822.0,13079,,11638802.0,134207,340960,158960,757682,114351,1740493,6528096,0
2015-05-12,1,2015,305755,4458904,96239,1390222,310724,829139,230731,9718.0,39100.0,,7038.0,721548,525774,220019,126180,121751,,4429,37485,631004,4468,244032,146809,21443,59738,1869596,16582,0.0,356119.0,356119,25587.0,25587.0,255000,224891,40616.0,1121637,,648.0,7038.0,580515.0,580515,,25.0,,634807,59096,3698536,2015年03月31日,13403.0,5920351,5806803,1733812,3804563,4917435,605093.0,37701,,713118.0,,2074208,3698536,11435178.0,48516,5514827.0,,13079,11435178.0,,148854,340960,157825,738300,113548,1710264,6517743,0
2015-11-12,3,2015,232472,4526415,97612,1374103,222976,663843,366838,11990.0,71274.0,,26451.0,494279,332675,100203,105061,100632,,4429,22190,572256,4468,182558,97966,21001,62402,2037203,16582,0.0,488898.0,488898,33949.0,33949.0,185000,265381,40756.0,1083547,,673.0,26451.0,626090.0,626090,,104.0,,601407,62538,3698536,2015年09月30日,23494.0,5673293,5563415,1733812,3889079,4917075,546787.0,44006,,581892.0,,2096740,3698536,11269768.0,43358,5596475.0,,13079,11269768.0,,161804,340960,174314,794180,109878,1707396,6352693,0
2016-03-28,4,2015,201435,4501834,74092,1351599,217421,681218,420414,1731.0,56527.0,,18693.0,484915,305153,103718,81276,78318,,2958,22579,565485,4467,174664,106343,20975,45742,1944576,16582,0.0,491574.0,491574,35578.0,35578.0,265000,259413,40207.0,1277840,,654.0,18693.0,559769.0,559769,,326.0,,600172,62140,3698536,2015年12月31日,10143.0,5640197,5531547,1733812,3753666,4979424,540043.0,43055,,634213.0,,1879592,3698536,11275524.0,44861,5635327.0,,13079,11275524.0,,188129,340960,158925,975216,108650,1881661,6296100,0
2016-05-10,1,2016,238858,4463197,74221,1313439,213543,656658,307530,1669.0,93226.0,,19137.0,448951,356073,117215,109256,106302,,2954,21514,542743,4467,183551,111182,19676,50855,1852779,16582,0.0,404087.0,404087,36074.0,36074.0,240000,251527,44763.0,1154799,,650.0,19137.0,510429.0,510429,,202.0,,598131,61978,3698536,2016年03月31日,15939.0,5563684,5457423,1733812,3634006,4772648,518600.0,43566,,658511.0,,1925252,3698536,11010861.0,51092,5447177.0,,13079,11010861.0,,160116,340960,156911,929468,106261,1813171,6238213,0
2016-08-09,2,2016,284693,4432005,74330,1257440,207264,608414,410301,1760.0,92294.0,,19807.0,354672,396527,111834,106063,103109,,2954,43358,225509,4467,198993,101268,19626,54367,1905252,16582,0.0,443999.0,443999,30640.0,30640.0,230000,235589,49836.0,1091387,,692.0,19807.0,458135.0,458135,,30.0,,596392,60449,3698536,2016年06月30日,9300.0,5410745,5307145,1733812,4125777,4764388,201416.0,44886,,721219.0,,2262847,3698536,10936693.0,54978,5525948.0,,13079,10936693.0,,162245,340960,156836,833702,103600,1400171,6172305,0
2016-11-08,3,2016,310503,4217562,73888,1575306,219508,658073,353944,3424.0,537481.0,,20117.0,351736,448222,137719,80446,80139,,307,18994,215807,4467,180460,104654,19110,56812,1881716,16582,0.0,414139.0,414139,25560.0,25560.0,300000,247642,45896.0,1214491,,648.0,20117.0,580658.0,580658,,47.0,,594248,56560,3698536,2016年09月30日,19460.0,5722796,5622075,1733812,4211165,5309614,192230.0,44149,,597108.0,,2294196,3698536,11282560.0,58682,5559764.0,,13079,11282560.0,,177394,340960,148006,791832,100721,1348599,5972946,0
