date,season,year,不動產、廠房及設備合計,保留盈餘合計,備供出售金融資產未實現損益合計,備供出售金融資產－流動淨額,備供出售金融資產－非流動淨額,其他應付款合計,其他應收款淨額,其他權益合計,其他權益－其他合計,其他流動負債合計,其他流動資產合計,其他非流動負債合計,其他非流動資產合計,國外營運機構財務報表換算之兌換差額合計,存貨合計,庫藏股票,待分配股票股利,待註銷股本股數,應付公司債合計,應付帳款合計,應付票據合計,應收帳款淨額,應收帳款－關係人淨額,應收票據淨額,投資性不動產淨額,採用權益法之投資淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,短期借款合計,股本合計,負債及權益總計,負債準備－非流動合計,負債總計,負債總額,資本公積合計,資本公積－其他,資本公積－庫藏股票交易,資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,資本公積－處分資產增益,資產總計,資產總額,透過損益按公允價值衡量之金融負債－流動合計,透過損益按公允價值衡量之金融負債－非流動合計,透過損益按公允價值衡量之金融資產－流動合計,遞延所得稅負債合計,遞延所得稅資產,重估增值合計,長期借款合計,非控制權益,非流動負債合計,非流動資產合計,預付款項合計,預收股款（權益項下）之約當發行股數
2013-05-13,1,2013,101248831,39655035,-1958,101396,75147,6090606,267013.0,1817813,,9893439,1148694,2527654,4638692,1819771,20543390,0.0,,,5500000,7742444,208192,9303341,156495,2177921,330917,157876,28186222,2013年03月31日,30418677,,70277324,69711646,0,6632195,43410475,54997372,2604163,,19807351.0,1604429.0,17771069,28186222,,80782,,91788428.0,52576,,9772,,42804,,162065752.0,100296.0,,0.0,2869426,616917,,37400091,565678,48377953,107068380,1491771,0
2013-08-12,2,2013,102780422,35836877,-4708,106590,75147,10782399,299368.0,1164670,0.0,9702084,1231958,2725908,4614319,1169378,17895412,,4227933.0,,5500000,8223697,137602,10503666,179227,2151207,330675,162287,28186222,2013年06月30日,25011115,,70010302,69468278,0,8221599,50368175,57332605,2604163,,23636906.0,1810447.0,19711946,32414155,,71200,,95884800.0,52576,0.0,9772,0.0,42804,,165895102.0,,38955.0,0.0,2420787,599647,0.0,34759775,542024,45516625,108562497,1328271,0
2013-11-12,3,2013,102372558,40550794,14295,118068,75147,6127549,,395246,0.0,11894927,1717662,2792459,4603805,380951,16328294,,,,5800000,8190904,91201,9411767,149787,2555311,330432,148745,32414155,2013年09月30日,29725032,,73957663,73412771,0,8221599,42378759,51082508,2604163,,19639786.0,2142341.0,13931837,32414155,,72389,,85351717.0,52576,0.0,9772,0.0,42804,,159309380.0,,38399.0,0.0,1534179,696185,0.0,32735532,544892,42972958,108226872,1161833,0
2014-03-25,4,2013,104394750,45580467,31933,142302,65822,6663411,,766907,0.0,10762524,1653675,3074820,4428404,734974,16504165,,,,5800000,8453823,63862,9936746,165485,2427021,330190,158643,32414155,2013年12月31日,34754705,,79399488,78814105,0,8221599,40480115,52160423,2604163,,19814425.0,2434773.0,12101722,32414155,,73462,,82828984.0,52576,0.0,9772,0.0,42804,,162228472.0,,36538.0,1250.0,2409458,690240,0.0,30954591,585383,42348869,110068049,1515354,0
2014-05-13,1,2014,105798408,49248784,34427,144673,65822,6188586,,990911,0.0,11182802,1961080,3491758,3518932,956484,17177997,,,0.0,5800000,7945746,73998,11175966,153096,2692272,329948,169550,32414155,2014年03月31日,38423022,,83319552,82706426,0,8221599,41681382,55587626,2604163,20715288.0,,1987606.0,14302644,32414155,,68542,,82821795.0,52576,0.0,9772,0.0,42804,,166141347.0,,67466.0,0.0,3016731,671061,0.0,28695916,613126,41140413,110553721,1567254,0
2014-08-12,2,2014,103968019,42914028,42305,155422,65822,15452305,,-278451,0.0,13245390,1451193,3841335,3746780,-320756,16822776,,0.0,0.0,5800000,8828284,93203,11418073,186629,3036001,329706,182955,32414155,2014年06月30日,30233413,,75688578,75102308,0,10076452,56572388,60527011,2604163,26179938.0,,1649612.0,17303594,32414155,,95120,,93861170.0,52576,,9772,0.0,42804,,169549748.0,,63373.0,0.0,2969176,729455,0.0,24519778,586270,37288782,109022737,1276979,0
2014-11-11,3,2014,106710591,47559631,42579,135748,58187,5846778,,1313632,0.0,10751311,1256082,3579106,3900057,1271053,15560228,,,0.0,8600000,8654179,38262,11897415,211253,2809815,329464,171554,32414155,2014年09月30日,34879016,,82018874,81339994,0,10076452,43460881,52879604,2604163,19710930.0,,2116043.0,16054308,32414155,,100459,,82757280.0,52576,,9772,0.0,42804,,164776154.0,,51862.0,0.0,2107906,726697,0.0,24857066,678880,39296399,111896550,1298133,0
2015-03-24,4,2014,109430271,51849891,44370,137351,58187,6707782,,3446772,0.0,8937676,1620780,4167231,3970421,3402402,16572698,,,0.0,8600000,8239180,57482,11179906,178105,3148922,329221,175325,32414155,2014年12月31日,39169276,,88557025,87763394,0,10076452,40585092,55176245,2604163,21166079.0,,2206857.0,14436115,32414155,,106684,,81313342.0,52576,,9772,0.0,42804,,169870367.0,,47823.0,0.0,2778204,730697,0.0,25028308,793631,40728250,114694122,1172404,0
2015-05-12,1,2015,108593829,55112117,64666,157701,58187,6339539,,2718525,0.0,10116784,1555459,4102635,5166095,2653859,15233608,,,0.0,8600000,6846550,88481,11963785,170276,2727568,328979,179364,32414155,2015年03月31日,42431502,2235236.0,91100173,90297373,0,10076452,41438583,55702016,2604163,,22694220.0,,15811993,32414155,170767565.0,108479,79667392.0,,52576,,9772,0.0,42804,170767565.0,,,42582.0,,2937900,739095,0.0,22437213,802800,38228809,115065549,1199399,0
2015-08-11,2,2015,105833987,48642717,97635,190605,58187,16059795,,1388193,0.0,8599432,1501507,4046618,5032685,1290558,13601934,,,0.0,8600000,7373341,36560,10976897,203778,3307997,328737,187695,32414155,2015年06月30日,34360542,1433717.0,83258826,82497641,0,11678012,49898179,59483508,2604163,,28193969.0,,16395334,32414155,171638631.0,108595,88379805.0,,52576,,9772,0.0,42804,171638631.0,,,35013.0,,3072901,713832,0.0,22618499,761185,38481626,112155123,1506821,0
2015-11-10,3,2015,108774141,51692666,78130,170850,58187,6804784,,3795848,,7800191,1348735,4125073,5898123,3717718,13985834,,,,8600000,6487099,222265,10926789,208193,2556255,328495,169561,32414155,2015年09月30日,37410491,1684800.0,88776694,87955245,0,11678012,41070397,53138053,2604163,,22847944.0,,18071258,32414155,169090021.0,115053,80313327.0,,52576,,9772,,42804,169090021.0,,,30559.0,,2524068,723461,,23848177,821449,39242930,115951968,1093453,0
2016-03-24,4,2015,106476804,54875387,74700,167347,58187,6314880,,1819019,0.0,6146918,2360540,4022456,5865056,1744319,13213153,,,0.0,8600000,6744632,207011,10694137,161489,2242936,328252,181668,32414155,2015年12月31日,40593212,1751321.0,89952584,89161137,0,11678012,37390371,52347130,2604163,,22381482.0,,16206436,32414155,165958222.0,118340,76005638.0,,52576,,9772,0.0,42804,165958222.0,,19173.0,0.0,,2415551,701125,0.0,23458920,791447,38615267,113611092,1126046,0
2016-05-11,1,2016,105693048,58904656,84502,177175,58187,6255994,,1331102,0.0,6596746,1337616,3870012,5800019,1246600,11785901,,,0.0,8600000,7103235,218026,11553516,124891,2260473,328010,188906,32414155,2016年03月31日,44622481,2085116.0,93504724,92702489,0,11678012,35441027,56461783,2604163,,27834514.0,,13170534,32414155,169237341.0,113864,75732617.0,,52576,,9772,0.0,42804,169237341.0,,11376.0,0.0,,2787179,707388,0.0,24920535,802235,40291590,112775558,1387697,0
