date,season,year,一年或一營業週期內到期長期負債合計,不動產、廠房及設備合計,以成本衡量之金融資產－非流動淨額,保留盈餘合計,備供出售金融資產未實現損益合計,備供出售金融資產－流動淨額,備供出售金融資產－非流動淨額,其他應付款合計,其他應付款－其他,其他應收款淨額,其他應收款－關係人淨額,其他權益合計,其他流動負債合計,其他流動負債－其他,其他流動資產合計,其他非流動負債合計,其他非流動負債－其他,其他非流動資產合計,其他非流動資產－其他合計,商譽,國外營運機構財務報表換算之兌換差額合計,存貨合計,待註銷股本股數,應付帳款合計,應付帳款－關係人合計,應付短期票券合計,應付票據合計,應付票據－關係人合計,應付股利,應收帳款淨額,應收帳款－關係人淨額,應收票據淨額,應計退休金負債（應付退休金費用）,投資性不動產淨額,採用權益法之投資淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,淨確定福利負債-非流動,無形資產合計,無活絡市場之債券債務工具投資-流動淨額,無活絡市場之債券投資－非流動淨額,無活絡市場之債務工具投資－非流動淨額,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,現金流量避險中屬有效避險部分之避險工具利益（損失）合計,當期所得稅負債,發展中無形資產淨額,短期借款合計,股本合計,負債及權益總計,負債總計,負債總額,資本公積合計,資產總計,資產總額,透過損益按公允價值衡量之金融負債－流動合計,透過損益按公允價值衡量之金融資產－流動合計,透過損益按公允價值衡量之金融資產－非流動合計,遞延所得稅負債合計,遞延所得稅資產,避險之衍生金融負債－流動,長期借款合計,非控制權益,非流動負債合計,非流動資產合計,預收股款（權益項下）之約當發行股數
2013-05-13,1,2013,9920,5493918,981649,24596399,-211033,2391688,769527,2078922,2078922,489079,0.0,-458512,755953,746033,651828,2026963,10472,190004,190004,27672,-238353,4681630,,,,447993,1989803.0,690685.0,,917288,2083211,134090,2016491.0,1479702,25354869,13840508,2013年03月31日,16412277,,46920503,44351904,0,7127112,7072208,20742775,,85067,,389845.0,,1057010,,8404373.0,-9126.0,301854.0,57395,796002,13840508,,,9211370.0,6373509,,56131873.0,0.0,989588,6414.0,107679,638103,10996.0,4520,2568599,2139162,35389098,0
2013-08-08,2,2013,8622,5572699,966250,24143424,698982,1226617,712750,3465161,2143286,1014293,0.0,608821,746858,738236,1104980,2043617,11378,182764,182764,27672,-90161,4324515,,,671404.0,409321,2629872.0,,1321875.0,900431,2107730,20532,2032239.0,1475776,25165923,13840508,2013年06月30日,15427652,,47526399,44963587,0,7342756,8823247,23283377,,76469,,396243.0,,1373016,,11516794.0,0.0,205600.0,48797,692124,13840508,,,10950001.0,6370834,,58476400.0,2907.0,1067485,30.0,80124,644119,0.0,3013,2562812,2126754,35193023,0
2013-11-12,3,2013,7324,5641135,862655,24635645,806210,1139684,743833,2548171,2548171,392929,0.0,668479,664978,657654,1170880,2058618,11483,201834,201834,27672,-137731,4713618,,,507034.0,409702,2478536.0,,,1133493,1494374,105947,2047135.0,1471851,25304078,13840508,2013年09月30日,15919873,,48139190,45518114,0,7342756,7547456,22363049,,197071,,440321.0,,1373016,,11334117.0,0.0,227258.0,169399,707416,13840508,,,9716454.0,6373482,,57855644.0,4361.0,878007,30.0,108874,629787,0.0,1506,2621076,2168998,35492595,0
2014-03-24,4,2013,6026,5952588,669732,25516688,798854,1243367,691526,2303232,2303232,398825,0.0,991063,744126,738100,1390562,2062970,11715,248258,248258,27672,192209,5752022,,2959688.0,809155.0,339488,,,,1023343,1846555,213675,2051255.0,1456495,25739766,13840508,2013年12月31日,16800924,,49438901,46725127,0,7342756,8393456,23879163,,188472,,597793.0,,1373008,,10947278.0,0.0,269733.0,160800,968034,13840508,,,10621509.0,6376868,,60060410.0,0.0,1063536,0.0,165083,636617,0.0,0,2713774,2228053,36181247,0
2014-05-12,1,2014,4520,6106672,640923,26344352,811993,1374713,711993,2029335,2029335,327964,,1025702,693475,688955,1197389,2051124,11883,215101,215101,27672,215757,4410459,0.0,,591892.0,284791,2392990.0,,,1118560,2077536,124735,2039241.0,1452578,26114743,13840508,2014年03月31日,17628588,,50355075,47587432,0,7342756,7174597,23019764,,230483,,620944.0,,1373008,11306268.0,,-2048.0,412776.0,202811,769338,13840508,,,9363097.0,6376870,,59718172.0,,1082140,0.0,137376,604971,,0,2767643,2188500,36698408,0
2014-08-08,2,2014,3013,6178466,505782,25513855,817288,1422788,738152,4026285,2426984,947189,,943910,648345,645332,1129755,2063829,12022,226248,226248,27672,126622,4406394,0.0,,827512.0,284844,2776572.0,,1599301.0,1466238,2355802,233432,2051807.0,1448662,25344666,13840508,2014年06月30日,16860909,,49416901,46675275,0,7595944,9557652,25253020,,225038,,677889.0,,1057002,12309083.0,,,288487.0,197366,705607,13840508,,,11758893.0,6377002,,61175794.0,0.0,982339,0.0,137412,577871,,0,2741626,2201241,35922774,0
2014-11-10,3,2014,1506,6202797,497295,26171548,916603,1442225,833481,2398902,2398902,333952,,1157778,646351,644845,1166922,2077822,12209,248999,248999,27672,251446,4294271,0.0,,509865.0,119970,2244627.0,,,1205106,1978540,217301,2065613.0,1444917,26109420,13840508,2014年09月30日,17518602,,50377930,47552266,0,7595944,6929200,22167284,,217271,,1284315.0,,1057002,10650116.0,,-10271.0,304150.0,189599,705335,13840508,,,9144454.0,6382432,,59522384.0,,878851,0.0,137432,516605,,0,2825664,2215254,37355100,0
2015-03-24,4,2014,0,6490732,468225,26422721,1035801,1556952,863278,2756797,2756797,169118,,1786362,652266,652266,921489,2096552,12391,173582,173582,27672,750561,5704551,0.0,,825486.0,119870,2545342.0,,,934816,1560828,248494,2084161.0,1441857,27095837,13840508,2014年12月31日,17769775,,51400580,48441960,0,7595944,7843305,22939000,,245859,,1316118.0,,1057002,11211609.0,,,293807.0,218187,649737,13840508,,,10122838.0,6392369,,61523418.0,,631143,,132981,488930,,50000,2958620,2279533,38584418,0
2015-05-11,1,2015,13636,6554666,468014,27405914,1018292,1174505,879195,2306690,2306690,207970,,1671504,549565,535929,971031,2043004,11587,189504,189504,27672,653212,4106680,,,750895.0,119808,2195004.0,,,1321374,1972154,268470,,1438108,27154313,13840508,2015年03月31日,18752982,377376.0,52302960,49314549,0,7595944,6928810,22791286,2031417.0,236408,,,1297135.0,1056988,,12196643.0,0.0,,208736,629472,13840508,61440146.0,9137186.0,,6396623,61440146.0,,,572459,,129008,431517,,36364,2988411,2208376,38648860,0
2015-08-10,2,2015,9091,6552071,451061,26740941,990808,971468,885578,4083324,2425063,644821,,1540292,580563,571472,1047031,2046086,11668,210659,210659,27672,549484,4033889,,,882443.0,119929,2514754.0,,1658261.0,1470240,1843749,182137,,1434189,26919705,13840508,2015年06月30日,17832180,312010.0,51475738,48518306,0,7851773,9170334,23778145,2034418.0,226955,,,1911727.0,1056988,,13146056.0,,,199283,677311,13840508,62851995.0,11376257.0,,6396565,62851995.0,,,438754,,123473,481905,,36364,2957432,2205923,39073850,0
