date,season,year,一年或一營業週期內到期長期負債合計,不動產、廠房及設備合計,以成本衡量之金融資產－非流動淨額,保留盈餘合計,備供出售金融資產－流動淨額,備供出售金融資產－非流動淨額,共同控制下前手權益,其他應付款合計,其他應付款項－關係人,其他應收款淨額,其他應收款－關係人淨額,其他權益合計,其他流動負債合計,其他流動負債－其他,其他流動資產合計,其他非流動負債合計,其他非流動負債－其他,其他非流動資產合計,其他非流動資產－其他合計,存貨合計,庫藏股票,待出售非流動資產（淨額）,待註銷股本股數,應付帳款合計,應付帳款－關係人合計,應付短期票券合計,應付票據合計,應收帳款淨額,應收帳款－關係人淨額,應收票據淨額,投資性不動產淨額,採用權益法之投資淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,本期所得稅資產合計,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,淨確定福利負債-非流動,淨確定福利資產-非流動,無形資產合計,無活絡市場之債券債務工具投資-流動淨額,無活絡市場之債券投資－流動淨額,無活絡市場之債券投資－非流動淨額,無活絡市場之債務工具投資－非流動淨額,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,當期所得稅資產合計,短期借款合計,股本合計,與待出售非流動資產直接相關之負債,負債及權益總計,負債準備－流動合計,負債總計,負債總額,資本公積合計,資產總計,資產總額,透過損益按公允價值衡量之金融負債－流動合計,透過損益按公允價值衡量之金融資產－流動合計,透過損益按公允價值衡量之金融資產－非流動合計,遞延所得稅負債合計,遞延所得稅資產,避險之衍生金融負債－流動,避險之衍生金融資產－流動,長期借款合計,非控制權益,非流動負債合計,非流動資產合計,預付款項合計,預收股款（權益項下）之約當發行股數
2013-05-10,1,2013,,4892171,155054,2586659,632275,3338804,,1140754,25598,65853,287803,1802484,224798,,32074,636987,,322894,,3608296,1745853,,,5425559,407262,1049280,10623,8060230,1095985,11339,776842,12182739,14582332,2013年03月31日,778116,,,18099017,17797141,141626408,1553485.0,13626356,18299913,,,107745,,,745000.0,,255058,,3905164.0,44047.0,3857.0,5169676,14582332,,,16861,,24585232.0,571519,,42684249.0,0,45000,27267.0,1430602,1835820,111898.0,190508.0,8891287,301876,10958876,24384336,361529,0
2013-08-12,2,2013,,4928672,138901,2663671,449355,2518801,,1038317,31258,140047,403442,770771,147940,,37810,635782,,219457,,2924873,1763787,,,6104525,474739,1099716,12838,9325619,1014995,6217,806759,12042586,14582332,2013年06月30日,843326,,,17157555,16842539,144082408,1565287.0,13205101,18244045,,,107166,,,745000.0,,255058,,3489952.0,79767.0,3980.0,4180870,14582332,,,16990,,24235540.0,589552,,41393095.0,18141,17707,27267.0,1474647,1614441,0.0,83413.0,8920010,315016,11030439,23149050,346635,0
2013-11-13,3,2013,,4817426,136901,-2079663,427507,3384806,,695320,22583,273369,61177,1663193,183542,,1986579,631739,,179167,,2521817,1763787,,,4566590,366309,834382,12896,6259277,921563,16961,825345,9966833,14582332,2013年09月30日,-3900008,,,13506217,13083304,144082408,1565287,13964112,15981122,,,103614,,,745000,,255058,,3139347,378921,5200,3727454,14582332,3052535,,16747,,24897443,681229,,38403660,75026,77262,0,1452106,2263446,31807,72162,8849486,422913,10933331,22422538,218901,0
2014-03-28,4,2013,,4956817,98177,-2002307,341660,3571412,,801277,110609,176074,73854,1908236,1957521,,3747169,602934,,676314,,3835745,1536036,1000001.0,,5790745,513107,1433395,2537,6896586,994474,8263,755728,10035374,14582332,2013年12月31日,-3822652,,,14294435,13645602,114202408,1565287.0,18067919,20778623,,,95285,,745000.0,0.0,,255058,,2478368.0,404793.0,4578.0,6825994,14582332,,,17504,,28983093.0,693377,,43277528.0,164105,164339,0.0,1451864,2309798,46332.0,47691.0,8860376,648833,10915174,22498905,264821,0
2014-05-13,1,2014,,5142547,98177,-1835115,321160,3398967,0.0,861418,36135,71887,71656,2232164,1926126,,3947591,602370,,202741,,4972494,1536036,992905.0,0.0,6449719,381467,1434281,7082,8309421,2315888,16223,761897,10320036,14582332,2014年03月31日,-3655460,,,14854769,14218397,114202408,1565287.0,22204345,25659931,,,99720,,745000.0,0.0,,255058,3454387.0,,358743.0,4574.0,10627625,14582332,,,17229,,33271159.0,775052,,48125928.0,84845,86410,0.0,1516764,2441912,19675.0,18993.0,8947680,636372,11066814,22465997,331342,0
2014-08-14,2,2014,,5496447,1074147,-866314,332678,3689478,0.0,936175,25887,78427,468611,2312912,3653119,,3321270,602797,,217706,,4287879,1162924,0.0,0.0,7402710,977616,1435154,26599,9638099,3419823,34971,502496,10479093,14582332,2014年06月30日,-1121372,,,15890870,15284554,74202408,0.0,22998560,23716303,,,100084,,0.0,750000.0,,255058,1549059.0,,346414.0,8703.0,7989602,14582332,,,17823,,32525375.0,418548,,48416245.0,187461,187506,0.0,1535295,2390491,0.0,0.0,7388723,606316,9526815,24699942,389277,0
2014-11-13,3,2014,,5581075,1072527,-299429,283126,3571631,0.0,1035476,20874,42560,163712,2308153,3765209,,745861,604888,,578340,,4262265,1162924,42472.0,0.0,6730018,2022331,1092940,2052,7672033,4629203,49647,460762,10624722,14582332,2014年09月30日,-554487,,,16388234,15850973,74202408,0.0,19701421,20852928,,,97545,,150000.0,600000.0,,255058,2395614.0,,91788.0,95596.0,4916658,14582332,0.0,,18166,,29359616.0,422841,,45747850.0,5909,15454,0.0,1584998,2308320,0.0,0.0,7468309,537261,9658195,24894922,305385,0
2015-03-27,4,2014,,6108022,1072527,182846,325726,3485794,0.0,1338568,24197,157875,199691,2697760,3957387,,252772,549650,,699173,,5248069,1161724,0.0,0.0,8684717,6722434,1293281,11381,12817458,6478386,44360,448805,11159108,14581132,2014年12月31日,-72212,,,17263393,16715735,74082408,0.0,27692855,27581951,,,45695,,150000.0,600000.0,,255058,1486366.0,,117671.0,16709.0,5391176,14581132,,,21253,,36273476.0,415721,,53536869.0,130790,116058,0.0,1804737,2335794,0.0,0.0,6226234,547658,8580621,25954918,288481,0
2015-05-11,1,2015,,6161076,1072527,612046,331013,4071517,0.0,1041135,51374,127451,112836,3143627,4233036,,1353775,564483,,601682,,5297599,1161724,0.0,0.0,7245673,2118593,1431442,4352,7647022,4881875,60177,464771,11275427,14581132,2015年03月31日,356988,42411.0,22002.0,18107097,17583625,74082408,0.0,23462043,23729442,,,51163,150000.0,,,600000.0,255058,,3166678.0,,,7019823,14581132,,50368540.0,21134,32261443.0,,408544,50368540.0,,253070,249075,,1806635,2340935,0.0,0.0,6428282,523472,8799400,26639098,329939,0
2015-08-13,2,2015,,6138354,1071361,1192587,325726,3443748,0.0,1187028,12673,201454,739181,2139315,4432921,,396331,541125,,527844,,4881595,1097703,,0.0,7009288,840071,1412644,2908,4508399,5633081,43520,461347,10884915,14581132,2015年06月30日,937529,82784.0,8829.0,17708959,17205090,69586408,,23294551,22263777,,,48206,150000.0,,,450000.0,255058,,4687519.0,,,7892843,14581132,,47722915.0,21345,30013956.0,,389759,47722915.0,,400046,401267,,1816064,2433363,,,4362216,503869,6719405,25459138,286875,0
2015-11-11,3,2015,,6797960,39585,1351708,216798,3942061,0.0,1130462,24782,129520,262955,1514736,4621155,,274590,537735,,590751,,5291121,1204654,,0.0,7062421,618319,1398612,2364,4914520,4833461,39383,0,10742939,14581132,2015年09月30日,1096650,116295.0,14031.0,17092749,16595573,80679408,,21674525,20665218,,,43429,150000.0,,,450000.0,255058,,3986590.0,,,6370511,14581132,,45622610.0,21157,28529861.0,,352651,45622610.0,,308447,310003,,1889461,2350667,,,4428140,497176,6855336,24957392,242246,0
2016-03-18,4,2015,4083330.0,7021426,38513,1565320,210241,3894896,0.0,1176128,83866,86344,384913,1437468,4184704,101374.0,91823,573805,,930081,,4682456,1312714,,0.0,4721786,452434,1513788,3039,4837709,1123849,30188,0,11109807,14581132,2015年12月31日,1310262,86706.0,7717.0,17228559,16698202,92349408,,18864509,15771460,,,42372,150000.0,,,450000.0,255058,,3374787.0,,,5997248,14581132,,41580105.0,20592,24351546.0,,426996,41580105.0,,624218,623877,,1993232,2321550,,,2920000,530357,5487037,25808645,167556,0
2016-05-12,1,2016,3918355.0,23132672,516674,2013071,237949,4204430,0.0,2270722,22129,1524398,0,1338593,5352448,1434093.0,1496702,709198,835.0,1586395,,15240172,1485414,0.0,0.0,19294327,270129,1085040,3828,18680405,287382,48689,0,3713402,14581132,2016年03月31日,1758013,256582.0,7685.0,26942315,16895845,110679408,0.0,42770079,45720517,708363.0,,119749,150000.0,,,450000.0,255058,,7577775.0,,,13749263,14581132,,81887426.0,16447,54945111.0,,448463,81887426.0,,449164,187444,,2079558,2443587,0.0,0.0,9386276,10046470,12175032,36166909,281916,0
2016-08-12,2,2016,3120864.0,23847490,517372,2010717,363548,4154917,0.0,3312601,225,1653313,387185,877053,4662634,1541770.0,1284351,714032,805.0,2455918,2454891.0,14477094,1467765,,0.0,22121165,146593,1259841,4718,21726964,190968,44888,166897,3351899,14556572,2016年06月30日,1621757,365075.0,10078.0,27432848,16487904,108223408,133902.0,47453388,48819569,713227.0,1027.0,273497,150000.0,,,300000.0,255058,,7854376.0,,,15042784,14556572,,86368832.0,19615,58935984.0,,511327,86368832.0,,518137,146853,,2099549,2481273,0.0,0.0,8669015,10944944,11482596,37549263,529951,0
