date,season,year,不動產、廠房及設備合計,以成本衡量之金融資產－非流動淨額,保留盈餘合計,備供出售金融資產未實現損益合計,備供出售金融資產－非流動淨額,其他應付款合計,其他應收款淨額,其他權益合計,其他流動負債合計,其他流動資產合計,其他非流動負債合計,其他非流動負債－其他,其他非流動資產合計,其他非流動資產－其他,其他非流動資產－其他合計,國外營運機構財務報表換算之兌換差額合計,存入保證金,存出保證金,存貨合計,庫藏股票,待註銷股本股數,應付帳款合計,應付票據合計,應收帳款淨額,應收票據淨額,投資性不動產淨額,採用權益法之投資淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,流動負債合計,流動資產合計,特別股股本,現金及約當現金合計,現金及約當現金總額,短期借款合計,股本合計,負債及權益總計,負債準備－流動合計,負債準備－非流動合計,負債總計,負債總額,資本公積合計,資產總計,資產總額,透過損益按公允價值衡量之金融負債－流動合計,遞延所得稅負債合計,遞延所得稅資產,長期預付租金,非控制權益,非流動負債合計,非流動資產合計,預付款項合計,預付設備款,預收股款（權益項下）之約當發行股數
2013-05-10,1,2013,556621,46715,-442851,545,2508,53849,40633,6958,65759,8340,11588,8487,47178,20689,20689,6413,3101,13073,294398,409026,,125088,232,88164,52,155043,35374,1901445,2013年03月31日,-442851,1060214,1060093,6087783,658619,780765,170,,338114,412316,1901615,,1375,175,,670382,3397,,1730596,0,0,106392,13166,121,11763,949831,11064,250,0
2013-08-12,2,2013,552104,46715,-491398,45.0,2008.0,60122,2382,10233,76756,5927,5754,2590,55875,28837,28837,10188,3164,13322.0,327705,409026,,162362,224,133693,,154692,31281.0,1901445,2013年06月30日,-491398,1014942,1014821,6087783,729668,801193,170,,319195.0,427329,1901615,,2875,,,735422.0,3397,,1750364.0,0.0,0.0,106496,13364.0,121,5754,949171,12291.0,352.0,0
2013-11-13,3,2013,542622,46715,-537417,-455.0,1508.0,60801,3658,7430,76237,5156,5730,2566,58779,33263,33263,7885,3164,12195.0,335336,409026,,144283,557,143435,1769.0,154341,27617.0,1901445,2013年09月30日,-537417,966120,965999,6087783,755017,789998,170,,289009.0,470000,1901615,,3139,,,760747.0,3397,,1726867.0,0.0,0.0,105287,13168.0,121,5730,936869,11635.0,153.0,0
2014-03-21,4,2013,538175,46715,-585403,-618,1345,65691,2208,9723,62152,24756,5820,2596,56633,56633,56633,10341,3224,,280284,409026,,85162,333,94013,11,153990,26509,1901445,2013年12月31日,-585403,920660,920539,6087783,759552,782969,170,,381697,540000,1901615,,6214,,,765372,3630,,1686032,0,0,79696,,121,5820,903063,,,0
2014-05-13,1,2014,533136,46715,-644596,-271.0,1692.0,54950,2475,13842,69041,33997,5234,2010,55081,55081,55081,14113,3224,,292413,409026,0.0,104342,271,90457,15.0,153639,0.0,1901445,2014年03月31日,-644596,865586,865465,6087783,790233,790712,170,371355.0,,555000,1901615,,6629,,,795467.0,3630,,1661053.0,,,80078,,121,5234,870341,,,0
2014-08-13,2,2014,523900,46715,-707439,-346.0,1617.0,65826,3014,10127,62749,25066,4743,1519,57296,57296,57296,10473,3224,,329874,409026,0.0,159024,391,99019,18.0,153288,0.0,1901445,2014年06月30日,-707439,798795,798674,6087783,850000,790991,170,334000.0,,555000,1901615,,7010,,,854743.0,3397,,1653538.0,,,79731,,121,4743,862547,,,0
2014-11-07,3,2014,519476,46715,-747390,-519.0,1444.0,64510,2764,12802,61938,26892,4662,1438,65761,65761,65761,13321,3224,,350246,409026,0.0,138759,422,123788,0.0,152937,0.0,1901445,2014年09月30日,-747390,761519,761398,6087783,822877,722675,170,218985.0,,550000,1901615,,7248,,,827539.0,3397,,1589058.0,,,80050,,121,4662,866383,,,0
2015-03-20,4,2014,520468,46715,-783783,-525.0,1438.0,65373,570,18405,45247,13391,4092,868,63492,63492,63492,18930,3224,,308221,409026,0.0,88840,265,87294,109.0,152587,0.0,1901445,2014年12月31日,-783783,730729,730608,6087783,736500,624078,170,214493.0,,530000,1901615,,6775,,,740592.0,3397,,1471321.0,,,62543,,121,4092,847243,,,0
2015-05-13,1,2015,512780,46715,-844061,-317.0,1646.0,54000,52,18057,51535,16372,3743,397,54518,54518,54518,18374,3346,,298473,409026,0.0,82677,174,90987,5.0,152236,,1901445,2015年03月31日,-844061,670103,669982,6087783,765266,608876,170,,202987.0,570000,1901615,1439112.0,6880,,769009.0,,3397,1439112.0,,,,62341,,121,3743,830236,,,0
2015-08-12,2,2015,503274,37915,-902063,0.0,0.0,59912,21,16446,56481,18439,3122,0,50966,50966,50966,16446,3122,,268573,409026,0.0,83174,159,90650,252.0,151885,,1901445,2015年06月30日,-902063,610490,610369,6087783,776642,584128,170,,206193.0,570000,1901615,1390254.0,6916,,779764.0,,3397,1390254.0,,,,62086,,121,3122,806126,,,0
2015-11-12,3,2015,502474,37915,-938777,0.0,0.0,64462,145,19575,67836,16724,3122,0,49047,49047,49047,19575,3122,,292126,409026,0.0,125969,208,92244,0.0,151534,,1901445,2015年09月30日,-938777,576905,576784,6087783,815835,591642,170,,190403.0,550000,1901615,1395862.0,7360,,818957.0,,3397,1395862.0,,,,63250,,121,3122,804220,,,0
2016-03-28,4,2015,491440,42930,-962513,0.0,0.0,66159,114,20611,61678,14517,4778,1375,46201,38921,38921,20611,3403,7280.0,268934,409026,0.0,140621,335,94157,12.0,151184,,1901445,2015年12月31日,-962513,554205,554084,6087783,856068,629394,170,,251660.0,580000,1901615,1415051.0,7275,,860846.0,,3397,1415051.0,,,,53902,,121,4778,785657,,,0
2016-05-11,1,2016,481869,42930,-987402,0.0,0.0,57490,43,20172,42113,17012,5953,2420,42536,35285,35285,20172,3533,7251.0,252811,409026,0.0,134317,149,129136,0.0,150833,,1901445,2016年03月31日,-987402,528877,528756,6087783,830101,593232,170,,194230.0,590000,1901615,1364931.0,6032,,836054.0,,3397,1364931.0,,,,53531,,121,5953,771699,,,0
2016-08-11,2,2016,471591,35890,-1023087,,,62393,209,21662,36747,13912,5944,2411,38874,31625,31625,21662,3533,7249.0,255418,409026,0.0,154807,158,138769,5219.0,150482,,1901445,2016年06月30日,-1023087,494387,494266,6087783,848620,598530,170,,185003.0,590000,1901615,1348951.0,4515,,854564.0,,3102,1348951.0,,,,53584,,121,5944,750421,,,0
2016-11-11,3,2016,459102,35890,-343159,,,62618,58,24125,38547,18172,5782,2249,36973,29769,29769,24125,3533,7204.0,231194,202059,0.0,86223,560,89116,6122.0,150131,,939314,2016年09月30日,-343159,418426,418305,3007364,782656,471717,84,,127055.0,590000,939398,1206864.0,4708,,788438.0,,0,1206864.0,,,,53051,,121,5782,735147,,,0
