date,season,year,一年或一營業週期內到期長期負債合計,不動產、廠房及設備合計,以成本衡量之金融資產－非流動淨額,保留盈餘合計,備供出售金融資產未實現損益合計,備供出售金融資產－流動,備供出售金融資產－流動淨額,備供出售金融資產－非流動,備供出售金融資產－非流動淨額,備抵呆帳－其他應收款項,備抵呆帳－應收帳款、分期帳款及租賃款,備抵呆帳－應收票據,其他應付款合計,其他應付款項－關係人,其他應收款淨額,其他應收款－其他,其他權益合計,其他流動負債合計,其他流動負債－其他,其他流動資產合計,其他流動資產－其他,其他無形資產淨額,其他非流動負債合計,其他非流動負債－其他,其他非流動資產合計,其他非流動資產－其他合計,出租資產－其他淨額,出租資產－機器設備淨額,商譽,土地成本,土地淨額,在途現金,存入保證金,存出保證金,存貨合計,存貨（建設業適用）淨額,存貨－製造業淨額,庫存現金,庫藏股票,待分配股票股利,待售房地,待註銷股本股數,應付帳款合計,應付帳款－關係人合計,應付短期票券合計,應付票據合計,應付票據－關係人合計,應收帳款,應收帳款淨額,應收帳款－關係人,應收帳款－關係人淨額,應收票據,應收票據淨額,應收票據－關係人,應收票據－關係人淨額,應計退休金負債（應付退休金費用）,房屋及建築成本,房屋及建築淨額,投資性不動產淨額,採用權益法之投資淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,未完工程及待驗設備,本期所得稅負債,機器設備淨額,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,淨確定福利負債-非流動,無形資產合計,無活絡市場之債券債務工具投資-流動,無活絡市場之債券債務工具投資-流動淨額,無活絡市場之債券投資－流動,無活絡市場之債券投資－流動淨額,無活絡市場之債券投資－非流動淨額,無活絡市場之債務工具投資－非流動淨額,營業器具淨額（觀光飯店業適用）,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,短期借款合計,租賃資產淨額,約當現金,股本合計,負債及權益總計,負債總計,負債總額,資本公積合計,資本公積－庫藏股票交易,資本公積－認列對子公司所有權權益變動數,資產總計,資產總額,辦公設備淨額,運輸設備淨額,遞延所得稅負債合計,遞延所得稅資產,銀行存款,長期借款合計,長期應收票據及款項淨額,零用金／週轉金,非控制權益,非流動負債合計,非流動資產合計,預付款項合計,預收房地款,預收款項合計,預收股款（權益項下）之約當發行股數
2013-05-14,1,2013,524220,1456135,177344,1062335,-69623,589240.0,589240,,,9914.0,250.0,3215.0,237570,648.0,53393,63307.0,-69623,570756,34136,20319,20319,508537,30774,2304,58649,10926,,103073.0,53850,202405.0,202405,,5657,47723,48372,13920,34452,3754,41833,,13920,,55300,,89891,93246,,160061.0,159811,41180.0,41180,417230.0,414015,42572.0,42572,22813.0,30226.0,30226,512271,,1735612,2013年03月31日,884323,881716,,11383.0,3046226,2697160,2878136,178012,1387411,1802389,,562387,,,261500.0,261500.0,180099.0,,82959.0,,,102648.0,340000,954,0,1735612,,,1720685.0,10669,10669,,,4766911.0,40321,103098,,17637,98894,302500,0,0.0,349066,333274,2964522,69339,12400.0,12400,0
2013-08-13,2,2013,545220,1462372,280944,844666,-58558,,615935,,,,,,323719,1240.0,40091,,-58558,626637,81417,26734,26734,506855,29375,3882,57444,10176,102313.0,,53850,,202405,,5657,47268,35813,3869,31944,3960,0,85342.0,3869,,48255,8591.0,0,78360,26714.0,,171069,,43932,,195515,,49378,19836.0,,29958,512271,,1706830,2013年06月30日,534981,886960,,11039.0,2915994,2578280,0,253403,1483516,1648958,,560705,,,,247500.0,183219.0,,83162.0,56282.0,,162153.0,370000,2756,0,1792172,,,1809391.0,0,0,,,4725385.0,39950,103829,,19472,158193,296500,0,,337714,325875,3076427,60838,0.0,0,0
2013-11-12,3,2013,479220,1465076,280944,827540,56145,,719629,,,,,,324620,491.0,47873,,56145,558247,79027,31628,31628,504373,27549,3895,261211,14117,101553.0,,53850,,202405,,7802,247094,34491,3869,30622,2977,0,0.0,3869,,93873,10264.0,109841,75736,23229.0,,204043,,49710,,194710,,60215,15852.0,,29705,512271,111828.0,1792172,2013年09月30日,517855,888723,,10591.0,3011903,2675857,0,253403,1700801,1826709,,558223,,,,248521.0,159939.0,,80856.0,56282.0,,198000.0,504500,2628,0,1792172,,,2184385.0,0,0,,,5196288.0,51155,97460,35.0,20087,195023,456000,0,,336046,483584,3369579,37889,0.0,0,0
2014-03-26,4,2013,505220,1447742,280944,903876,-8655,,685021,,,,,,222727,1131.0,25350,,-8655,602643,97423,27543,27543,500569,25161,3240,55481,8650,101256.0,,53850,,202405,,5987,46831,32540,3869,28671,3181,0,0.0,3869,,42333,9829.0,69902,62716,22974.0,,188719,,55529,,222446,,62867,15934.0,,29455,512271,0.0,1792172,2013年12月31日,594191,889498,,10352.0,3023930,2687393,0,253403,1364255,1885732,,554419,,,,385838.0,29209.0,,77615.0,56282.0,,165942.0,330000,2499,0,1792172,,,1762952.0,0,0,,,4786882.0,45464,89198,36.0,21084,162761,373500,0,,336537,398697,2901150,33937,0.0,0,0
2014-05-14,1,2014,475220,1439264,283941,906015,-25069,767306.0,767306,,,29656.0,1073.0,83.0,173198,696.0,21099,50755.0,-25069,563734,88514,21713,21713,498255,27453,3240,56502,9762,,100880.0,53850,202405.0,202405,,7046,46740,34906,3869,31037,3872,2539,,3869,0.0,60189,,114687,78271,,139476.0,138403,47669.0,47669,115056.0,114973,50985.0,50985,17167.0,29439.0,29439,512271,,1792172,2014年03月31日,596330,888723,,10009.0,3004183,2670579,220000,253403,1255775,1771579,,552105,,,382100.0,382100.0,24479.0,,77556.0,56282.0,156835.0,,265000,2465,0,1792172,,,1657764.0,0,0,,,4661947.0,43871,83916,36.0,21806,152963,374500,0,0.0,333604,401989,2890368,35590,0.0,0,0
2014-08-12,2,2014,451887,1417390,300541,818038,-26073,,768646,,,,,,303725,683.0,36614,,-26073,486444,34557,15721,15721,494744,27335,2932,60941,13901,100516.0,,50967,,202405,44850.0,6002,47040,37428,3869,33559,3869,0,0.0,3869,0.0,49015,10570.0,114866,68291,22497.0,,158194,,50647,,14865,,50034,18401.0,,25841,512271,,1742172,2014年06月30日,553876,888723,,406.0,2858303,2534137,0,255507,1511091,1847297,,545711,,,,371079.0,30217.0,,71240.0,8655.0,304373.0,,455000,2326,0,1742172,,,1877295.0,0,0,,,4735598.0,45634,80299,36.0,21230,255654,338833,0,,324166,366204,2888301,39696,0.0,0,0
2014-11-12,3,2014,111067,1479195,277661,884799,-58428,,749200,,,,,,144400,475.0,52887,,-58428,157916,46849,8720,8720,491468,30421,3240,207863,10669,100158.0,,50967,,202405,,7546,197194,37175,3869,33306,2923,0,0.0,3869,0.0,43488,11013.0,144785,68984,23139.0,,177895,,47332,,19598,,49936,19635.0,,25484,512271,0.0,1742172,2014年09月30日,620637,888723,,0.0,2890221,2568543,0,255507,1333420,1682812,,542435,,,,255399.0,24000.0,,66273.0,8655.0,244009.0,,739220,2112,0,1742172,,,1857310.0,0,0,,,4747531.0,48950,145090,36.0,21294,241086,493433,0,,321678,523890,3064719,40661,0.0,0,0
2015-03-26,4,2014,437787,1438663,268781,899250,-47363,,854930,,,,,,189435,511.0,16136,,-47363,480854,43067,27916,27916,488114,17745,2620,219732,22635,99804.0,,50967,,183405,,5980,197097,56220,3869,52351,3098,717,0.0,3869,0.0,43740,12795.0,139750,55257,24283.0,,149947,,36863,,51977,,41982,9145.0,,25122,512240,0.0,1742172,2014年12月31日,635088,888723,,0.0,2913573,2593342,80000,255507,1471625,1834925,,539081,,,,244880.0,34519.0,,65825.0,8655.0,316671.0,,525000,1983,113100,1742172,,,1954240.0,0,0,,,4867813.0,35283,138518,37.0,19872,200473,464833,0,,320231,482615,3032888,37403,0.0,0,0
2015-05-14,1,2015,448342,1431364,244638,924416,-33483,823533.0,823533,56795.0,56795.0,43368.0,878.0,83.0,145718,457.0,16468,59836.0,-33483,491984,43642,29709,29709,485460,17680,2462,222175,23505,,99450.0,50967,183405.0,183405,,5980,198670,30772,0,30772,3072,0,,0,0.0,45037,,99863,83947,,151806.0,150928,35427.0,35427,26421.0,26338,38295.0,38295,,24711.0,24711,512240,,1741372,2015年03月31日,660254,888723,,0.0,2955128,2632388,0,255507,1222006,1572548,9238.0,536427,258879.0,258879.0,,,,31170.0,64230.0,8655.0,,120971.0,355000,1855,0,1741372,4627760.0,1672632.0,,83,83,,4627760.0,,39276,129714,37.0,20403,117899,432909,0,0.0,322740,450626,3055212,41228,0.0,0,0
2015-08-13,2,2015,430495,1419860,248024,854976,-90198,,805419,,46426.0,,,,176819,517.0,29819,,-90198,467945,37450,32002,32002,482079,17160,2303,218746,20534,99104.0,,50967,,183405,0.0,5980,198212,29192,0,29192,2809,12888,34827.0,0,0.0,38281,11368.0,99811,51446,25178.0,,152563,,34832,,16362,,35957,,,24306,512240,,1741372,2015年06月30日,545141,888723,,0.0,2842237,2528172,1377000,262471,1366365,1656131,8877.0,533046,,253879.0,,,,30521.0,64313.0,47364.0,,228622.0,495000,1726,50400,1776199,4685725.0,1843488.0,,83,83,,4685725.0,,34508,123775,38.0,20731,175413,459925,0,,314065,477123,3029594,37484,0.0,0,0
2015-11-12,3,2015,446120,1454130,238039,886323,-119257,,757187,,54191.0,,,,210139,592.0,18405,,-119257,485775,39655,30396,30396,478746,17106,2144,221264,23087,98760.0,,50967,,183405,,5980,198177,29504,0,29504,2569,0,0.0,0,0.0,36954,11560.0,188793,62317,26343.0,,193394,,32997,,14930,,37274,,,24402,512240,0.0,1756199,2015年09月30日,576488,888723,,0.0,2839158,2524444,0,262471,1367473,1608859,8982.0,529713,,269279.0,,,,30122.0,61270.0,47364.0,,179454.0,345000,1597,0,1756199,4670725.0,1831567.0,,1179,1179,,4670725.0,,33269,162704,38.0,22167,176885,446950,0,,314714,464094,3061866,46039,0.0,0,0
