date,season,year,不動產及設備－淨額,保留盈餘合計,備供出售金融資產－淨額,其他借款合計,其他權益合計,其他負債合計,其他資產－淨額,其他金融負債合計,其他金融資產－淨額,再保險合約資產－淨額,央行及同業融資,央行及金融同業存款,存放央行及拆借金融同業,存款及匯款,庫藏股,待出售資產－淨額,待註銷股本股數,應付債券,應付商業本票－淨額,應付款項合計,應收款項－淨額,投資性不動產－淨額,持有至到期日金融資產－淨額,採用權益法之投資－淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）,本期所得稅負債,本期所得稅資產合計,權益總計,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,無形資產－淨額,特別盈餘公積,特別股股本,現金及約當現金,當期所得稅負債,當期所得稅資產合計,股本合計,負債及權益總計,負債準備合計,負債總計,負債總額,貼現及放款－淨額,資本公積,資產總計,資產總額,透過損益按公允價值衡量之金融負債,透過損益按公允價值衡量之金融資產,遞延所得稅負債合計,遞延所得稅資產,避險之衍生金融負債,避險之衍生金融資產,附買回票券及債券負債,附賣回票券及債券投資,非控制權益,預收股款（股東權益項下）之約當發行股數（單位：股）
2013-05-03,1,2013,33571168,97264299,1509681560,1200000,57073642,12440047,19090154,187385886,541837993,12441367,,100745460,100053898,1403769304,0.0,,,105648754,4798937,65248477,93885602,86482604,227024196,4905068,95351652,2013年03月31日,65271287,,,,305475240.0,305475240,0,29007646,13410299,2985366,,142046897,5341764.0,1732541.0,95351652,,1943173445,,3931126961.0,1269985817,55785647,,4236602201.0,52944878,109807568,7808481,5875235,2450669,700966,38170859,64069268,0.0,0
2013-08-23,2,2013,33046331,95481361,1524720978,1100000,36426956,13618047,21670131,168633918,537691015,12247830,,74685907,133057468,1461433294,0.0,,,107767575,5589492,97240892,124885545,88318214,215865552,5078852,95351652,2013年06月30日,60590069,,,,283045616.0,283045616,0,31905926,13439702,2985366,,141202319,5996852.0,1494875.0,95351652,,2013756296,,4035795801.0,1288087322,55785647,,4318841417.0,39319830,97615263,2325023,5738973,2080308,630617,42248367,74050430,,0
2013-11-01,3,2013,33360592,104461422,1570592901,85000,20465924,18392538,24229367,179813170,553377535,13527736,,87279242,111843080,1450793949,0.0,,,111822096,7274687,77564303,129912725,88142942,215714383,4969054,102336040,2013年09月30日,69570130,,,,301955041.0,301708437,0,31905926,13380053,2985366,,142038222,5740802.0,969831.0,102336040,,2087119923,,4114717225.0,1343417738,74445051,,4416672266.0,35347730,97874308,3217384,6946251,2154666,533533,48111735,65842015,246604.0,0
2014-03-20,4,2013,34003921,110424390,1631464808,35000,29250223,16387266,24786415,182285637,571464921,14033829,,91718827,104504015,1504452622,0.0,,,114003337,4724342,77844483,145015571,88287548,216982867,5133579,102336040,2013年12月31日,75533098,,,,316679896.0,316457635,0,31905926,13454750,2985366,,194224779,5951820.0,950196.0,102336040,,2160927865,,4253866946.0,1352883952,74446982,,4570546842.0,43000297,93717804,2474686,6728774,1872070,517817,48188694,72391296,222261.0,0
2014-04-30,1,2014,42041456,124290013,1739313582,300000,47000281,12774631,35927499,186877925,617724997,13568253,,113358016,159756752,1748047115,0.0,,0.0,119208369,3524341,96485221,166125479,88005785,237949101,5342577,102336040,2014年03月31日,89398721,,,,355464835.0,348073316,0,31905926,30647467,2985366,,151967521,5442906.0,1898844.0,102336040,,2234737928,,4659048007.0,1545857444,74446982,,5014512842.0,58645985,107574978,5506993,4618825,1720854,501804,72417723,65690478,7391519.0,0
2014-08-21,2,2014,42371808,122421926,1781571105,1100000,61009597,13437523,44379493,185886426,617993655,15221525,,110658221,159216772,1767923312,0.0,94166.0,0.0,127496721,5823522,100973926,179750224,87390241,235176755,5337447,102336040,2014年06月30日,84259699,,,,367571445.0,360214545,0,35176861,30167080,2985366,,168447311,5524865.0,942139.0,102336040,,2284527807,,4753785774.0,1569422478,74446982,,5121357219.0,47980175,107748438,8702229,5546614,1853027,524606,91898020,70055362,7356900.0,0
2014-11-18,3,2014,43146999,173547587,1738636606,963040,20743839,17444440,49680000,183773927,676727922,13504822,,98381734,170148685,1739999976,0.0,95615.0,0.0,148683592,5847871,92840857,182060236,115386836,245422551,5677884,102336040,2014年09月30日,110493696,,,,378854855.0,371074448,0,35176861,30528651,27877030,,197410090,6630840.0,731678.0,102336040,,2357441181,,4827907246.0,1553723090,74446982,,5206762101.0,58730130,107573380,7342324,5357440,1687338,479406,108139996,70470210,7780407.0,0
2015-03-20,4,2014,43580340,179734455,1845091617,45000,51525519,14726287,64788124,183054013,748221345,14130756,8252630.0,108647208,156451568,1807116364,0.0,48743.0,0.0,147303787,4538465,91999097,177439710,118607023,252985584,5994557,102336040,2014年12月31日,116680564,,,,416146660.0,408042996,0,35176861,30997123,27877030,,178585384,5194998.0,788887.0,102336040,,2433649723,,5022213997.0,1599199048,74446982,,5438360657.0,94897733,149723270,12968302,6081760,2062018,440343,107758372,45205475,8103664.0,0
2015-04-28,1,2015,43047248,199842822,1851553420,2200000,63087560,16184151,64015847,181402307,749778125,14491937,10165630.0,138278251,150853848,1816840846,,48254.0,0.0,155155888,6918379,112159517,186737543,134788620,257160798,7004704,102336040,2015年03月31日,136788931,5014687.0,890394.0,447748017.0,,439713404,0,35176861,30619709,27877030,,201891463,,,102336040,5554450360.0,2478046705,5106702343.0,,1649848651,74446982,5554450360.0,,64078899,149699768,13981161,2923163,2499458,435962,103776464,58660906,8034613.0,0
2015-08-25,2,2015,43346843,191101017,1779486801,1100000,15772635,14464698,52411631,176437914,835601851,15826134,9399921.0,115270328,176955522,1867224466,,47760.0,0.0,142718051,6812708,114732384,159669575,135975309,287111219,16841702,102336040,2015年06月30日,120777508,9339464.0,1362439.0,391655298.0,,383656674,0,41201702,30381290,29121807,,158709096,,,102336040,5575004838.0,2536890073,5183349540.0,,1641150988,74446982,5575004838.0,,51555392,116541776,6353714,3679125,2436800,454113,128613627,119451664,7998624.0,0
2015-11-24,3,2015,44656217,207190845,1678739489,1100000,-28461051,18687913,81909280,171476418,1000366479,16411705,8101016.0,146748616,192091819,1962228893,,50937.0,0.0,150575569,1009845,99094044,159418052,153163089,300755262,17763538,102336040,2015年09月30日,136867336,7032171.0,1363976.0,363939970.0,,355526363,0,41201702,30965697,29121807,,207895658,,,102336040,5860918885.0,2659307757,5496978915.0,,1678869598,74460529,5860918885.0,,124804293,176684729,14857710,13961998,2772141,944075,129182529,104907287,8413607.0,0
2016-03-29,4,2015,54572490,211603298,1638251176,1250000,-20778140,20725715,84643156,173721796,1107998645,15821690,4577611.0,141766219,216023430,2040556450,,50840.0,0.0,151622704,1279520,73109007,143813875,171286794,320507861,24068390,102336040,2015年12月31日,141279789,5718154.0,1624664.0,376076533.0,,367621727,0,41201702,30298621,29121807,,208836603,,,102336040,5987467814.0,2747161664,5611391281.0,,1677221207,74460529,5987467814.0,,111348712,177305204,14247518,11710969,2188523,1156569,122117688,102275630,8454806.0,0
2016-04-26,1,2016,54744604,220360998,1635754273,1400000,1434814,19900350,64626332,172165953,1150731308,20008680,7342458.0,107799603,210769288,2002862158,,49612.0,0.0,151373515,3209251,86850377,152188603,178563787,324648610,23768240,102336040,2016年03月31日,150037489,6143934.0,2371222.0,407066726.0,,398581570,0,41201702,30034483,29121807,,183064356,,,102336040,5985183266.0,2821984216,5578116540.0,,1655994554,74449718,5985183266.0,,70601337,166177385,14733076,8332072,2770157,1328023,108980155,122027834,8485156.0,0
2016-08-25,2,2016,55414137,214820801,1584662025,1440000,9448277,15990967,69122503,173591767,1319611185,22915861,7063673,106433530,226496621,2010354382,,49575,0,154310977,4249393,110256861,143133354,176115318,354661717,24020186,102336040,2016年06月30日,116949118,7954794,1575775,445328214,,437031585,0,47560961,29367226,50310722,6000000,173123160,,,108336040,6160792716,2909397759,5715464502,,1668495775,104426467,6160792716,,76466902,159056706,11834474,5937127,3047830,1608308,123071193,145426157,8296629,0
2016-11-22,3,2016,57096595,231445434,1620890811,1640000,20371514,20119504,65552159,175238191,1366018323,23668302,6899116.0,81975318,267646337,2073396587,,48207.0,0.0,154232725,3374749,86620796,126692680,175903231,379894538,26146351,102336040,2016年09月30日,133573751,11157220.0,1472684.0,473412859.0,,465323415,0,47560961,28787996,50310722,6000000.0,173985561,,,108336040,6219483145.0,2941973593,5746070286.0,,1643483433,105170427,6219483145.0,,56359911,138683340,10055342,6264465,2699305,1435697,120327929,115812435,8089444.0,0
