date,season,year,不動產、廠房及設備合計,以成本衡量之金融資產－非流動淨額,保留盈餘合計,共同控制下前手權益,其他應付款合計,其他應收款淨額,其他權益合計,其他流動負債合計,其他流動資產合計,其他非流動負債合計,其他非流動資產合計,其他非流動資產－其他合計,國外營運機構財務報表換算之兌換差額合計,存貨合計,存貨－買賣業淨額,庫藏股票,待出售非流動資產（淨額）,待註銷股本股數,應付帳款合計,應付票據合計,應收帳款淨額,應收票據,應收票據淨額,投資性不動產淨額,採用權益法之投資淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,本期所得稅資產合計,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,無形資產合計,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,當期所得稅資產合計,短期借款合計,股本合計,負債及權益總計,負債準備－流動合計,負債準備－非流動合計,負債總計,負債總額,資本公積合計,資本公積－其他,資本公積－實際取得或處分子公司股權價格與帳面價值差額,資本公積－庫藏股票交易,資本公積－採用權益法認列關聯企業及合資股權淨值之變動數,資本公積－發行溢價合計,資本公積－認列對子公司所有權權益變動數,資產總計,資產總額,透過損益按公允價值衡量之金融負債－流動合計,透過損益按公允價值衡量之金融資產－流動合計,遞延所得稅負債合計,遞延所得稅資產,重估增值合計,長期借款合計,非控制權益,非流動負債合計,非流動資產合計,預付投資款,預付款項合計,預收股款（權益項下）之約當發行股數
2013-05-14,1,2013,1102745,239514,151918,,408942,96498,-27519,55292,117535,163695,198890,,-27519.0,923092,,36797,,,548543,5409,1223644,,4199,500619,1591,2821575,2013年03月31日,-52500,,,3997803,3124843,5000000,0.0,2778553,4717995,340138,204418,,2150432.0,0.0,25689.0,1629192,2821575,,131175,82741,,3176658.0,215666,0.0,,87908.0,,127758.0,,,7174461.0,,93834,142230,72969,,9439.0,872960,398105,2456466,,83072,0
2013-08-12,2,2013,1101229,239627,154101,,376194,164458,2092,48419,351628,164691,203686,,2092.0,1147722,,36797,,,771882,80216,804587,,6227,515474,1591,2821575,2013年06月30日,-50317,,,3881602,3028879,5000000,0.0,2785159,4597709,336041,204418,,1883524.0,0.0,47005.0,1398933,2821575,,109515,99487,,3168229.0,87908,0.0,,87908.0,0.0,0.0,,,7049831.0,,105489,109932,54474,0.0,8960.0,852723,383070,2452122,,87069,0
2013-11-12,3,2013,1084434,189348,6318,,397207,165587,-19513,43604,315244,153433,181440,,-19513.0,1054163,,36797,,,626101,37170,922094,,22468,602991,1591,2821575,2013年09月30日,-198100,,,3674176,2859491,5000000,0.0,2654572,4239119,331852,204418,,1583307.0,0.0,47049.0,1455078,2821575,,95412,75993,,2992282.0,87908,0.0,,87908.0,0.0,0.0,,,6666458.0,,41088,99945,35683,,8339.0,814685,337710,2427339,,88119,0
2014-03-30,4,2013,1060251,160843,-153152,,392449,239919,-18702,51671,513466,135246,189349,,-18702.0,953412,,36797,,,557512,9067,1020480,,10348,773002,1591,2821575,2013年12月31日,-357570,,,3524933,2700832,5000000,0.0,3037290,4331749,331280,204418,,1422690.0,14591.0,49615.0,1924103,2821575,,87897,78304,,3389309.0,87908,0.0,,87908.0,0.0,0.0,,,6914242.0,,31089,130599,66177,,7870.0,824101,352019,2582493,,90730,0
2014-05-12,1,2014,1019068,160988,-232227,,406415,243786,-11818,37456,227993,93233,197808,,-11818.0,1095108,,36797,,0.0,465454,7591,612692,,3530,907906,1591,2821575,2014年03月31日,-436645,,,3431568,2628641,5000000,,2613601,3662167,325446,204418,1153245.0,,11785.0,47992.0,1601975,2821575,,82925,66505,,2906719.0,87908,0.0,,87908.0,0.0,0.0,,,6338287.0,,202408,133380,63313,,0.0,802927,293118,2676120,,75413,0
2014-08-08,2,2014,982746,160856,-180885,,376271,260698,-38271,50098,163723,100361,207015,,-38271.0,1013853,,36797,,0.0,664543,17975,873673,,11327,892154,1591,2821575,2014年06月30日,-385303,,,3260310,2607089,5000000,,2585558,3510861,320877,204418,795404.0,,14438.0,40998.0,1408129,2821575,,54104,63712,,2877672.0,41467,,37528.0,0.0,,,3939.0,,6137982.0,,261598,128041,61882,,0.0,653221,292114,2627121,,89587,0
2014-11-12,3,2014,987206,160977,-193719,,388793,223814,955,88210,34278,95084,194866,,,989388,,36797,,0.0,672575,11530,915869,,11567,904879,1591,2821575,2014年09月30日,-398137,,,3294316,2636704,5000000,,2487796,3466328,316883,204418,950390.0,,17617.0,28585.0,1288931,2821575,,20140,77684,,2797313.0,44690,,,,,,,,6091629.0,,189410,136749,58899,,0.0,657612,309517,2625301,,123027,0
2015-03-26,4,2014,989583,150532,-381613,,394361,131948,54154,48552,62505,109548,197074,,,905235,,36797,,0.0,1019579,7459,1316458,,6934,959199,18137,2821575,2014年12月31日,-586031,,,3194616,2501074,5000000,,2747767,3564902,304311,204418,891197.0,,3725.0,29003.0,1250449,2821575,,23642,41965,,3043248.0,43755,,,,,,,,6237864.0,,119999,143968,54126,,0.0,693542,295481,2672962,,101623,0
2015-05-12,1,2015,954294,150532,-431356,,321118,119877,30057,82509,43120,106741,751635,194229.0,,1008094,,36797,,0.0,673435,2051,696560,,8399,977852,18055,2821575,2015年03月31日,-635774,4981.0,29988.0,3096831,2427234,5000000,,2650281,2818611,302095,204418,,704174.0,,,1545235,2821575,6027443.0,20952,39101,2930612.0,,43755,,,,,,,6027443.0,,,107638,134489,54369,,,669597,280331,3208832,557406.0,100761,0
2015-08-12,2,2015,930857,150532,-471381,,330737,115529,4695,66367,59421,104302,536135,191463.0,,1003981,,36797,,,834052,25800,966567,,5854,963001,17590,2821575,2015年06月30日,-675799,8358.0,28347.0,2999252,2363051,5000000,,2706588,3025558,299938,204418,,720517.0,,,1420883,2821575,5977482.0,20391,41265,2978230.0,,44959,,,,,,,5977482.0,,,36045,126075,53871,,,636201,271642,2951924,344672.0,89297,0
