date,season,year,不動產、廠房及設備合計,以成本衡量之金融資產－非流動淨額,保留盈餘合計,其他應付款合計,其他應收款淨額,其他權益合計,其他流動負債合計,其他流動資產合計,其他非流動負債合計,其他非流動資產合計,國外營運機構財務報表換算之兌換差額合計,存貨合計,庫藏股票,待註銷股本股數,應付帳款合計,應付短期票券合計,應付票據合計,應收帳款淨額,應收帳款－關係人淨額,應收票據淨額,採用權益法之投資淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,無形資產合計,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,短期借款合計,股本合計,負債及權益總計,負債總計,負債總額,資本公積合計,資本公積－取得或處分子公司股權價格與帳面價值差額,資本公積－員工認股權,資本公積－實際取得或處分子公司股權價格與帳面價值差額,資本公積－庫藏股票交易,資本公積－發行溢價合計,資產總計,資產總額,透過損益按公允價值衡量之金融資產－流動合計,遞延所得稅負債合計,遞延所得稅資產,長期借款合計,非控制權益,非流動負債合計,非流動資產合計,預付款項合計,預收股款（權益項下）之約當發行股數
2013-05-14,1,2013,2985440,,868533,415561,80249,-17999,285170,507035,16678,51130,-17999,362729,13402,,441258,129925.0,21508,790976,,8518,,1354495,2013年03月31日,298887,,2618119,2497032,1159000,320810,2177890,2300930,1800,248836,,525924.0,7837.0,876631,1354495,,,2732343.0,305405,,21919.0,,,283486,,5350462.0,162,89915,11162,447860,121087,554453,3049532,25337,0
2013-08-13,2,2013,2970029,,784917,489746,66134,18564,485220,461981,17078,51735,18564,333885,0,,501208,89962.0,32687,959005,,19565,,1342905,2013年06月30日,212527,,2557448,2454709,0,323554,2509315,2375976,1609,248836,,510482.0,10117.0,900375,1342905,,,2853293.0,308323,4730.0,21731.0,,801.0,281061,,5410741.0,156,81234,11392,245666,102739,343978,3034765,24768,0
2013-11-13,3,2013,2878412,,753254,454482,62766,-8963,418219,419053,16853,51747,-8963,328561,0,,480181,89975.0,53853,969480,,17397,,1342905,2013年09月30日,180864,,2394708,2393156,0,323554,2588170,2266147,1432,248836,,439350.0,14154.0,1077306,1342905,,,2814583.0,305960,2367.0,21731.0,,801.0,281061,,5209291.0,156,71248,11553,138312,1552,226413,2943144,29384,0
2014-03-28,4,2013,2849272,,770996,375093,47296,29424,293161,579432,15799,52003,29424,272266,8253,,536143,149978.0,29675,1084206,,18510,,1342905,2013年12月31日,198606,,2442586,2441032,802000,323554,2585709,2432008,1263,248836,,420050.0,32162.0,1169497,1342905,,,2903347.0,305960,2367.0,21731.0,,801.0,281061,,5345933.0,144,70340,11387,231499,1554,317638,2913925,10104,0
2014-05-13,1,2014,2813168,,757272,413096,47971,29799,301719,704518,14122,51065,29799,284357,13266,0.0,481160,79976.0,13761,990975,,30765,,1342905,2014年03月31日,184882,,2424172,2422670,1226000,323554,2484572,2401292,1852,248836,330396.0,,29299.0,1165561,1342905,,,2855938.0,305960,,21731.0,2367.0,801.0,281061,,5280110.0,166,61534,12733,295710,1502,371366,2878818,12144,0
2014-08-13,2,2014,2689457,,654671,508844,39530,-9512,196463,728673,13840,49171,-9512,256411,0,0.0,443942,99976.0,94126,1005657,,30257,,1330645,2014年06月30日,173612,,2282201,2280758,0,323554,2572187,2405622,1645,157505,331772.0,,14948.0,1213888,1330645,,,2876246.0,304954,,21533.0,2367.0,2560.0,278494,,5158447.0,306,55107,12552,235112,1443,304059,2752825,13016,0
2014-11-11,3,2014,2680483,,676322,424635,39622,47762,194070,822253,12304,51326,47762,292699,0,0.0,489989,99983.0,149462,1172408,,30625,,1330645,2014年09月30日,195263,,2361155,2359683,0,323554,2565614,2566833,1535,157505,196021.0,,12619.0,1194856,1330645,,,2951654.0,304954,,21533.0,2367.0,2560.0,278494,,5312809.0,169,54562,12632,319174,1472,386040,2745976,13036,0
2015-03-23,4,2014,2700225,,677537,421751,53238,114850,158681,725307,12579,53193,114850,280253,10511,0.0,516264,149955.0,146482,1185481,,32602,,1330645,2014年12月31日,196478,,2418935,2417475,900000,323554,2444992,2486433,1323,157505,199885.0,,25627.0,1026232,1330645,,,2835254.0,304954,,21533.0,2367.0,2560.0,278494,,5254189.0,165,46605,13015,331078,1460,390262,2767756,9502,0
2015-05-13,1,2015,2617314,,596478,410040,72378,92126,142001,653026,12708,61209,92126,262404,10511,0.0,417954,149944.0,116260,979535,,16598,,1330645,2015年03月31日,115419,29889.0,2315012,2313692,900000,323554,2354168,2274944,1147,157505,,280629.0,,1088080,1330645,4973206.0,2658194.0,,304954,,21533.0,2367.0,2560.0,278494,4973206.0,,186,25644,18592,265674,1320,304026,2698262,10188,0
2015-08-13,2,2015,2525440,,496282,399221,61184,62939,203058,648218,12358,61677,62939,214998,10511,0.0,375122,29991.0,60873,843560,5872.0,27893,9723.0,1330645,2015年06月30日,13863,10823.0,2172279,2171093,900000,324914,2237653,2111766,971,157505,,299458.0,,1158565,1330645,4727844.0,2555565.0,,291738,,21533.0,2367.0,2560.0,265278,4727844.0,,190,5971,18267,299583,1186,317912,2616078,10393,0
2015-11-11,3,2015,2556584,,386427,374680,66085,144012,254769,520543,44492,71139,144012,231859,26152,0.0,461374,0.0,6129,954461,2591.0,16776,10356.0,1330645,2015年09月30日,-95992,8570.0,2127754,2126670,2779000,324914,2232719,1967865,1229,157505,,161264.0,,1127197,1330645,4625841.0,2498087.0,,291738,,21533.0,2367.0,2560.0,265278,4625841.0,,139,1321,18668,219555,1084,265368,2657976,14147,0
2016-03-24,4,2015,2446964,10045.0,233372,482886,54396,111577,244975,419959,46569,76428,111577,233896,28961,,451971,0.0,36832,1017508,,17797,,1330645,2015年12月31日,-249047,16423.0,1939325,1938371,3100000,324914,2381505,2019077,1079,157505,,266831.0,,1148418,1330645,4572131.0,2632806.0,,291738,,,2367.0,2560.0,286811,4572131.0,,143,0,18538,204732,954,251301,2553054,8547,0
2016-05-09,1,2016,2342969,9848.0,162087,532350,31856,85656,168713,357273,85235,73733,85656,247308,28961,0.0,486690,0.0,64075,994151,,22592,,1330645,2016年03月31日,-320332,27121.0,1842036,1841165,3100000,324914,2266190,1939525,1046,157505,,278496.0,,987241,1330645,4386744.0,2544708.0,,291738,,,2367.0,2560.0,286811,4386744.0,,167,0,19623,193283,871,278518,2447219,7682,0
2016-08-11,2,2016,2242204,9877.0,120400,641436,38906,62582,149180,392284,71805,73959,62582,222546,28961,0.0,505330,0.0,51900,1088854,0.0,17637,0.0,1330645,2016年06月30日,-112972,26168.0,1738202,1737415,3100000,75867,2338280,1967107,951,157505,,199218.0,,964266,1330645,4313869.0,2575667.0,,252749,,,2367.0,2560.0,247822,4313869.0,,163,0,19771,165582,787,237387,2346762,7499,0
2016-11-11,3,2016,2130715,9595.0,84535,617582,29220,22523,139784,332619,68267,76648,22523,265667,28961,,477300,,23393,1061358,0.0,18415,0.0,1330645,2016年09月30日,-148837,18940.0,1662210,1661491,3100000,75867,2223457,1875521,871,157505,,160393.0,,946458,1330645,4112588.0,2450378.0,,252749,,,2367.0,2560.0,247822,4112588.0,,153,0,19238,158654,719,226921,2237067,7696,0
