date,season,year,一年或一營業週期內到期長期負債合計,不動產、廠房及設備合計,保留盈餘合計,其他應付款合計,其他應收款淨額,其他權益合計,其他流動負債合計,其他流動負債－其他,其他流動資產合計,其他非流動負債合計,其他非流動資產合計,國外營運機構財務報表換算之兌換差額合計,存貨合計,待分配股票股利,待註銷股本股數,應付帳款合計,應付票據合計,應收帳款淨額,應收票據淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,短期借款合計,股本合計,負債及權益總計,負債總計,負債總額,資本公積合計,資本公積－發行溢價合計,資產總計,資產總額,透過損益按公允價值衡量之金融資產－流動合計,遞延所得稅負債合計,遞延所得稅資產,長期借款合計,非流動負債合計,非流動資產合計,預付款項合計,預收股款（權益項下）之約當發行股數
2013-08-13,2,2013,,1322884,389562,386367,430,8278,25789,,93783,,5612,8278,32129,186750,,99593,0,563079,642,415000,2013年06月30日,319638,,1334187,1334187,0,66099,570242,941929,3825,,244175,58493,0,601750,,,947510,334597,334597,,2281697,,39130,11272,338138,377268,1339768,7691,0
2014-03-27,4,2013,,1361402,601456,280145,4997,12262,27141,,89127,,63244,12262,23643,,,87747,0,671622,3,658000,2013年12月31日,531532,,1857167,1857167,0,66099,469799,1264587,3825,,465924,74766,0,658000,,,849012,585449,585449,,2706179,,56220,16946,322993,379213,1441592,9271,0
2014-05-06,1,2014,,1454029,678009,298289,6169,8582,27231,,142338,,6104,8582,29904,,0,84976,,578628,0,658000,2014年03月31日,608085,,1930040,1930040,0,66099,496922,1330617,3825,562331,,86426,,658000,,,874853,585449,585449,,2804893,,61502,14143,316429,377931,1474276,11247,0
2014-08-04,2,2014,26205,1439806,590356,475625,1061,1224,27834,1629,86456,,1091,1224,18360,0,0,81211,,704308,64,658000,2014年06月30日,482600,,1835029,1835029,0,103931,648591,1402902,3825,578629,,63921,,658000,,,1024564,585449,585449,,2859593,,66134,15794,309839,375973,1456691,14024,0
2014-11-11,3,2014,27908,1442683,699888,249021,1236,11534,29055,1147,9838,,12679,11534,18324,,0,93826,,653433,0,658000,2014年09月30日,592132,,1954871,1954871,0,103931,439041,1275184,3825,576081,,67139,,658000,,,795472,585449,585449,,2750343,,49808,19797,306623,356431,1475159,16272,0
2015-03-20,4,2014,26416,1420399,768700,246377,1332,23553,27529,1113,51247,,156545,23553,20988,,0,89388,,591507,0,658000,2014年12月31日,660944,,2035702,2035702,0,103931,450580,1242395,3825,562291,,87286,,658000,,,805843,585449,585449,,2841545,,58686,22206,296577,355263,1599150,15030,0
2015-05-04,1,2015,26522,2064570,782965,192654,1156,19716,27625,1103,9488,,20693,19716,14403,,0,68214,,388647,0,658000,2015年03月31日,675209,85599,2046130,2046130,0,103931,374092,1139660,3825,,709516,,,658000,3248837,1202707,,585449,585449,3248837,,,64708,23914,763907,828615,2109177,16450,0
2015-07-31,2,2015,26628,2047840,659290,334643,462,15115,27812,1184,59447,,32972,15115,14165,,0,71671,,415804,0,658000,2015年06月30日,515069,35761,1917854,1917854,0,140396,469887,1105962,3825,,598808,,,658000,3213298,1295444,,585449,585449,3213298,,,68348,26524,757209,825557,2107336,17276,0
2015-11-05,3,2015,26735,2054973,691728,220150,1746,28574,27756,1021,76215,60,1861,28574,13072,,0,82048,,463741,0,658000,2015年09月30日,547507,45823,1963751,1963751,0,140396,425777,1099411,3825,,525947,,50000,658000,3178664,1214913,,585449,585449,3178664,,,38591,22419,750485,789136,2079253,18690,0
2016-03-25,4,2015,27027,1889993,647500,168301,63984,0,27966,939,60,60,2895,0,9673,,0,59004,,361537,,658000,2015年12月31日,503279,41074,1890949,1890949,0,140396,296345,1041655,3825,,593152,,,658000,2936095,1045146,,585449,585449,2936095,,,5210,1552,743531,748801,1894440,13249,0
2016-04-28,1,2016,32562,1870460,628427,142993,61616,0,33484,922,113,60,2065,0,8745,,0,44472,,280280,,658000,2016年03月31日,484206,41074,1871876,1871876,0,140396,262023,992465,3825,,628258,,,658000,2868154,996278,,585449,585449,2868154,,,2915,3164,731280,734255,1875689,13453,0
2016-08-01,2,2016,41015,1854554,614546,188409,188,0,41974,959,9746,60,2506,0,7267,,0,49582,,289483,,658000,2016年06月30日,469285,1121,1857995,1857995,0,141436,281086,995173,3825,,644714,,,658000,2857410,999415,,585449,585449,2857410,,28908,2206,5177,716063,718329,1862237,14867,0
2016-11-04,3,2016,49579,1828446,604442,165417,333,0,50560,981,9501,60,8316,0,7772,,0,44991,,260456,,658000,2016年09月30日,459181,1044,1847891,1847891,0,141436,262012,968846,3825,,659739,,0,658000,2811260,963369,,585449,585449,2811260,,15410,611,5652,700686,701357,1842414,15635,0
