date,season,year,一年或一營業週期內到期長期負債合計,不動產、廠房及設備合計,保留盈餘合計,備供出售金融資產未實現損益合計,備供出售金融資產－流動淨額,備供出售金融資產－非流動淨額,其他應付款合計,其他應付款－其他,其他應收款淨額,其他權益合計,其他流動負債合計,其他流動負債－其他,其他流動資產合計,其他流動資產－其他,其他金融資產－流動,其他非流動負債合計,其他非流動資產合計,其他非流動資產－其他合計,國外營運機構財務報表換算之兌換差額合計,存入保證金,存出保證金,存貨合計,存貨－製造業淨額,庫藏股票,待註銷股本股數,應付公司債合計,應付帳款合計,應付帳款－關係人,應付帳款－關係人合計,應付短期票券合計,應付票據合計,應付設備款,應收帳款淨額,應收帳款－關係人淨額,應收票據淨額,應收票據－關係人淨額,應計退休金負債（應付退休金費用）,採用權益法之投資淨額,普通股股本,會計項目,未分配盈餘（或待彌補虧損）合計,本期所得稅負債,本期所得稅資產合計,權益總額,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,法定盈餘公積,流動負債合計,流動資產合計,淨確定福利負債-非流動,淨確定福利資產-非流動,無活絡市場之債券投資－非流動淨額,特別盈餘公積,現金及約當現金合計,現金及約當現金總額,當期所得稅負債,短期借款合計,股本合計,負債及權益總計,負債總計,負債總額,資本公積合計,資產總計,資產總額,透過損益按公允價值衡量之金融資產－流動合計,透過損益按公允價值衡量之金融資產－非流動合計,遞延所得稅負債合計,遞延所得稅資產,長期借款合計,長期應付款,長期應付票據及款項合計,長期應收款,長期應收票據及款項淨額,長期預付租金,非控制權益,非流動負債合計,非流動資產合計,預付退休金－非流動,預收股款（權益項下）之約當發行股數
2013-05-10,1,2013,3482143,11816798,1642438,,0,197340,534546,330489,298770,-229593,3507965,25822,69274,39384,29890.0,47497.0,58210,11090,,,4015,949607,,33127,,,912163,548.0,548,399933,18542,204057,644989,461368,26,,,,5026680,2013年03月31日,1180096,,,6500539,6500539,2000000,321022,6274625,3414452,,,118950.0,141320,,962597.0,55246.0,845682,5026680,,,9561781.0,94141,,16062320.0,27821.0,0.0,25580,456570,3214079,47497.0,47497.0,,,28744,0.0,3287156,12647868,14361.0,0
2013-08-07,2,2013,500000,11825968,1734722,,44617,206988,549327,381806,313692,-189802,518253,18253,41678,26668,15010.0,0.0,60693,11718,,,4014,1005784,1005784.0,31743,,,978560,4211.0,4211,299947,1574,167521,799678,341863,1,0.0,,,5006680,2013年06月30日,1177882,,,6600871,6600871,3000000,321022,2818278,3578132,,,114713.0,235818,,997918.0,21812.0,444594,5006680,,,9633603.0,81014,,16234474.0,32901.0,0.0,27003,447980,6788322,0.0,0.0,,,28982,,6815325,12656342,15979.0,0
2013-11-08,3,2013,600000,11692900,1879515,-215155,0,216121,622247,406335,30832,-207098,624096,24096,56159,48774,7385,0,60398,10329,8057,,4014,915279,915279,31743,,,853148,110,110,549885,1563,215912,769626,418910,0,,,,5006680,2013年09月30日,1322675,,,6728368,6728368,3000000,321022,3361380,3447881,,,112425,235818,,1223506,41787,668544,5006680,,,9233317,81014,,15961685,33569,0,21680,431960,5850257,0,0,,,28477,,5871937,12513804,17578,0
2014-03-25,4,2013,900000,11636844,1942355,-214579.0,100011,215186,825654,475753,24870,-182716,923626,23626,35687,35687,0.0,0.0,182616,11030,31863.0,,4890,877453,877453.0,31743,,,940751,198.0,198,399816,1557,349901,1052603,439963,0,,,,5006680,2013年12月31日,1385515,,,6815590,6815590,3000000,321022,3289235,4113136,,,0.0,235818,,1542092.0,36988.0,160645,5006680,,,9716604.0,81014,,16532194.0,40457.0,0.0,35218,384412,6392151,0.0,0.0,129628.0,129628.0,28885,,6427369,12419058,8183.0,0
2014-05-09,1,2014,900000,11790171,2040806,-197955.0,0,231821,588070,465362,23604,-168659,929822,29822,47767,47767,0.0,0.0,190236,9801,29296.0,,4014,1001341,1001341.0,31743,0.0,,1104097,136.0,136,549769,1536,122708,1026774,514181,1,,,,5006680,2014年03月31日,1483966,,,6928098,6928098,3000000,321022,4066250,4179236,,,0.0,235818,1565568.0,,66093.0,826727,5006680,,,9832596.0,81014,,16760694.0,0.0,,12398,369230,5753948,0.0,0.0,137735.0,137735.0,28644,,5766346,12581458,10042.0,0
2014-08-08,2,2014,828000,11719504,2242307,,5013,299156,693743,545753,27413,-129178,861771,33771,54625,54625,0.0,,189233,8682,,,3674,860220,860220.0,31743,0.0,,932061,75.0,75,299667,1529,147990,1481693,465280,35,,,,5006680,2014年06月30日,1706331,,,7169080,7169080,3000000,353260,3368515,4264883,,,0.0,182716,1370604.0,,67728.0,511941,5006680,,,9676552.0,81014,,16845632.0,0.0,,14188,372856,6293849,,,137338.0,137338.0,27866,,6308037,12580749,11673.0,0
2014-11-10,3,2014,828000,11484104,2553470,,0,300973,602463,516696,4920,-110337,853501,25501,44160,44160,0.0,,182532,7551,,,3676,754468,754468.0,31743,0.0,,942619,145.0,145,549715,1645,85767,1890909,554811,1,,,86583.0,5006680,2014年09月30日,2017494,,,7499084,7499084,3000000,353260,3643779,4591742,,,0.0,182716,1342473.0,,104107.0,589584,5006680,,,9520016.0,81014,,17019100.0,0.0,,20448,373166,5855789,,,129570.0,129570.0,28402,,5876237,12427358,13333.0,0
2015-03-16,4,2014,928000,10922562,2731995,-107774.0,100007,331364,662364,570483,133825,-30542,950064,22064,41177,41177,,13640.0,355547,217211,77232.0,,4507,774901,774901.0,2042,0.0,568392.0,1004158,100.0,100,0,1608,91881,1016090,545941,6012,,13640.0,150101.0,5006680,2014年12月31日,2196019,,,7823389,7823389,193000,353260,2924135,4571696,,,,182716,1953743.0,,131677.0,174164,5006680,,,8881472.0,117298,,16704861.0,0.0,,31580,373591,5343725,,,104699.0,104699.0,29130,,5957337,12133165,0.0,0
2015-04-24,1,2015,1228000,11780878,2685301,-62424.0,0,376380,583373,520960,14665,-503,1251171,23171,98723,98723,,11686.0,143668,6923,61921.0,,3676,696983,696983.0,2042,0.0,571448.0,673131,103.0,103,549635,1595,62413,514617,619816,1858,,,150569.0,5006680,2015年03月31日,2149325,136756.0,,7806734,7806734,193000,353260,3664965,4032068,11686.0,0.0,,182716,,2085406.0,,469201,5006680,16842023.0,9035289.0,,117298,16842023.0,,,,11670,358460,4775520,,,104445.0,104445.0,28624,,5370324,12809955,,0
2015-07-24,2,2015,392222,11012992,2465045,-99034.0,0,339482,745599,643498,405914,-50250,426201,33979,29411,29411,,12386.0,139291,5778,48784.0,2000.0,3676,684369,684369.0,2042,0.0,574521.0,693005,89.0,89,549516,1557,102101,332389,586970,6395,,,148618.0,5006680,2015年06月30日,1882872,27162.0,,7536731,7536731,193000,440854,2766914,4421496,10386.0,0.0,,141319,,2376048.0,,323785,5006680,16433647.0,8896916.0,,117298,16433647.0,,,,10410,371768,5532685,,,101665.0,101665.0,28172,,6130002,12012151,,0
