date,season,year,不影響現金流量之收益費損項目合計,償還長期借款,其他應付款增加（減少）,其他應收款（增加）減少,其他流動負債增加（減少）,其他流動資產（增加）減少,其他營業負債增加（減少）,其他籌資活動,其他金融資產增加,其他項目,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,存出保證金增加,存出保證金減少,存貨（增加）減少,庫藏股票處分,應付帳款增加（減少）,應付短期票券增加,應付短期票券減少,應付票據增加（減少）,應付票據－關係人增加（減少）,應收帳款（增加）減少,應收帳款－關係人（增加）減少,應收票據（增加）減少,應收票據－關係人（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,未實現外幣兌換損失（利益）,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,處分不動產、廠房及設備,處分及報廢不動產、廠房及設備損失（利益）,調整項目合計,負債準備增加（減少）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,非控制權益變動,預付款項（增加）減少,預付設備款增加,預付設備款減少
2013-05-07,1,2013,26362.0,-3900.0,-13351,-348,2412,-1275,,,,,-157,2571,,-8180,,,-12640,,81876,0.0,,-79,861,12723,23.0,-148,-2400.0,-3527.0,-10315,23487,389,72,-2548,157,,,2013年01月01日至2013年03月31日,122952,71127,,-51825,-24245,,60217,62599,,-97827.0,-101727,-24245,,68342,-7860,60482,,,86844,150.0,71127,9,,-3795,-2135.0,
2013-08-09,2,2013,41351.0,-7800.0,-12405,1289,-115,-1736,,,,,-163,5675,15.0,-12038,,1690.0,-18559,,-22239,0.0,,73,167,29861,740.0,2033,-3400.0,-6983.0,-13191,47504,1008,144,-5529,239,14549.0,,2013年01月01日至2013年06月30日,122952,53890,290.0,-69062,-63026,,-56374,-51092,8288.0,,488,-63026,-14549.0,-41304,11887,-29417,1885.0,1442.0,11934,198.0,53890,8,,1659,-19277.0,
2013-11-07,3,2013,68525.0,-11700.0,-10838,635,-372,-2149,,,,,-169,8710,15.0,-43713,,1690.0,-23969,,3386,0.0,,-334,10739,-11328,1563.0,-2845,1600.0,-10373.0,-27280,72749,1536,216,-8745,245,14601.0,,2013年01月01日至2013年09月30日,122952,40690,-1358.0,-82262,-91158,,-83841,-75349,40544.0,,28844,-91158,-14601.0,-7555,-45161,-52716,1885.0,1442.0,15809,237.0,40690,8,,-8668,-1743.0,
2014-03-20,4,2013,99687.0,-15600.0,-4865,1683,-77,-66,347.0,,,,-175,11577,12.0,-48186,,1690.0,61257,,21439,,0.0,693,10195,24031,1563.0,-6468,1600.0,-13760.0,-41051,98444,2365,287,-11683,251,14601.0,,2013年01月01日至2013年12月31日,122952,60518,1154.0,-62434,-118692,,67957,79327,0.0,-73752.0,-89352,-118692,-14601.0,13972,84360,98332,3812.0,636.0,198019,,60518,62,,760,-12968.0,
2014-05-06,1,2014,35033.0,-3900.0,-8935,4199,247,-27910,13.0,,,,-148,3553,4.0,-9685,-336.0,,-562,,-146354,,,4289,-4993,-4298,0.0,2534,0.0,-3368.0,-15655,25963,487,72,-3021,148,,,2014年01月01日至2014年03月31日,60518,60589,5106.0,71,-41554,,-200695,-197822,,220317.0,216417,-41554,,-159101,-32200,-191301,,,-156268,,60589,0,,-6163,-5634.0,
2014-08-07,2,2014,36249.0,-7800.0,-8562,-11047,133,-890,-49.0,,,,-171,8538,-1.0,-23214,,464.0,-168862,,-133150,,,866,-3972,-25605,,591,0.0,-7086.0,-4883,51944,1085,144,-8132,171,23634.0,,2014年01月01日至2014年06月30日,60518,56842,-1773.0,-3676,-50198,,-378709,-370746,387717.0,,379917,-50198,-23634.0,-151820,-204977,-356797,113.0,116.0,-320548,,56842,-2,,836,-5880.0,
2014-11-06,3,2014,68010.0,-11700.0,-8943,-3052,581,-882,-36.0,,,,-176,12908,5.0,-36792,,5464.0,-117783,,-97287,,,-1356,-4233,-11090,,3880,0.0,-10498.0,-12572,76721,1447,216,-12613,176,23711.0,,2014年01月01日至2014年09月30日,60518,41786,489.0,-18732,-93540,,-293568,-281128,299103.0,,287403,-93540,-23711.0,-121772,-133826,-255598,113.0,116.0,-187588,,41786,-3,,-4899,-5068.0,
2015-03-19,4,2014,100930.0,-15400.0,-14772,1145,742,-35538,74.0,,,,-194,17235,0.0,-43866,,5464.0,-63054,,-94700,,0.0,-1385,-1947,-31823,0.0,3714,0.0,-13985.0,-12434,100732,3300,287,-17034,194,23711.0,,2014年度,60518,50641,3316.0,-9877,-157239,,-323039,-306196,340996.0,0.0,325596,-157239,-23711.0,-125973,-123914,-249887,2180.0,-35.0,-148957,,50641,-3,,1642,0.0,77.0
2015-05-05,1,2015,,0.0,5282,1405,-435,-7359,-112.0,,,,-148,4791,0.0,-9339,0.0,,-76161,2083.0,-63092,,,62,-8800,22827,,2201,,,-12943,23152,438,73,-4590,148,,27337.0,2015年01月01日至2015年03月31日,50641,35300,-969.0,-15341,-60814,-3596.0,-172458,-168050,,167977.0,170060,-60814,,-70691,-63882,-134573,,,-107236,,35300,34,,-6795,-3604.0,
2015-08-06,2,2015,,0.0,2823,1538,-435,7929,-97.0,,,,-189,9771,0.0,-20940,,0.0,79962,15459.0,-42757,,,-85,-2541,24209,,5165,,,-4151,46650,1161,144,-10413,189,16945.0,40565.0,2015年01月01日至2015年06月30日,50641,55133,-27.0,4492,-86283,-7089.0,15820,26010,0.0,-22636.0,-7177,-86283,-16945.0,-50181,121909,71728,0.0,0.0,112293,,55133,34,,3106,-156.0,
2015-11-06,3,2015,,0.0,2703,2303,-384,-3615,-82.0,-1500.0,,,-196,14412,0.0,-31046,,0.0,24783,15459.0,-28914,,,11,-8932,29578,,5245,,,-17540,69535,1719,216,-14744,196,17015.0,71843.0,2015年01月01日至2015年09月30日,50641,39559,3172.0,-11082,-108986,-10785.0,-39599,-25085,32098.0,,46057,-108986,-17015.0,-46383,58441,12058,0.0,0.0,83901,,39559,34,,147,-3509.0,
2016-03-18,4,2015,,0.0,10772,-2973,295,8087,24.0,,,,-228,19515,0.0,-40362,,0.0,82631,15459.0,-45011,,,226,-2624,42766,,5548,,,-20834,92297,5465,288,-20117,228,17015.0,100003.0,2015年度,50641,50695,300.0,54,-177171,-14810.0,-11511,8341,18440.0,,32399,-177171,-17015.0,-51128,136637,85509,619.0,-619.0,185512,,50695,37,-1500.0,578,,1894.0
2016-05-06,1,2016,,,-5263,-989,295,-28497,-107.0,,,,-132,4920,,-510,-1046.0,,-35961,0.0,81518,,,-55,15522,-13377,,-91,,,-3372,20391,416,0,-4683,132,,23869.0,2016年01月01日至2016年03月31日,50695,49452,-1726.0,-1243,-25099,-4451.0,-4290,261,,6419.0,6419,-25099,,87459,-85968,1491,,,25360,,49452,0,,-7053,-1816.0,
2016-08-09,2,2016,,,-4574,1443,334,-24352,-106.0,,,-10494.0,-165,9877,,-8324,,299.0,-35784,0.0,58223,,,-274,12239,-646,,-1213,,,-8025,40435,863,0,-9403,165,0.0,40310.0,2016年01月01日至2016年06月30日,50695,39915,-206.0,-10780,-54092,-9209.0,-26386,-17132,23631.0,0.0,23631,-54092,0.0,56633,-59983,-3350,,,36960,,39915,-16,,569,,
2016-11-04,3,2016,,,-7531,447,-813,-679,-91.0,0.0,-12314.0,4155.0,-170,14804,36.0,-23908,,299.0,10572,0.0,-39336,,,-233,4290,-8854,,930,,,-27083,60202,1333,0,-14965,170,8840.0,71248.0,2016年01月01日至2016年09月30日,50695,37439,-236.0,-13256,-111972,-14187.0,-109168,-94357,122959.0,,122959,-111972,-8840.0,-57901,4268,-53633,,0.0,17615,,37439,-16,,1852,,
