date,season,year,不影響現金流量之收益費損項目合計,停業單位稅前淨利（淨損）,其他借款增加,其他應付款增加（減少）,其他應收款（增加）減少,其他流動負債增加（減少）,其他流動資產（增加）減少,其他營業負債增加（減少）,其他營業資產（增加）減少,其他金融資產（增加）減少,其他非流動負債減少,其他非流動資產增加,其他非流動資產減少,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得備供出售金融資產,存貨（增加）減少,庫藏股票買回成本,應付帳款增加（減少）,應付短期票券增加,應付短期票券減少,應付票據增加（減少）,應收帳款（增加）減少,應收票據（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融資產（增加）減少,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分及報廢不動產、廠房及設備損失（利益）,處分投資性不動產,處分投資性不動產損失（利益）,調整項目合計,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,預付款項（增加）減少
2013-05-03,1,2013,2455.0,,,-2844,-1098,5679,-24058,-48.0,65.0,,,,,-375,9.0,4403,-843,,-202009,,12438,,,-1629,-35675,-440,1028.0,-843,3721,,-1001,317,-2684,376,,,2013年01月01日至2013年03月31日,360036,116265,-243771,15827,,-232119,-230309,,,-12528,-15212,15827,,14624,-263215,-248591,,0.0,0.0,,,-246136,116265,-2186,-216.0,
2013-08-08,2,2013,5497.0,,180000.0,4159,-3045,1447,-13125,-48.0,-24.0,,,,,-519,21.0,5605,-965,,-368147,,26782,,,-5391,-17315,-1751,1541.0,-965,7404,1853.0,-2046,637,81,520,,,2013年01月01日至2013年06月30日,360036,216110,-143926,17377,,-371355,-350190,,42708.0,0,222789,17377,,28490,-401554,-373064,,0.0,0.0,,,-367567,216110,-21685,,
2013-11-12,3,2013,8911.0,,,-236,-2876,5727,-15801,-48.0,-635.0,-163.0,,,,-668,,3010,-3033,,-488547,,60040,19975.0,,-34858,7678,303,1434.0,-3028,11022,,-2343,948,-9793,669,1693.0,,2013年01月01日至2013年09月30日,358058,231895,-126163,6343,,-474049,-452728,-41586.0,109308.0,0,347904,6343,-43.0,32059,-500041,-467982,270000.0,5.0,-5.0,0.0,0.0,-459071,231895,-23683,,
2014-03-17,4,2013,12448.0,,,1478,-4113,1073,-29958,-47.0,-401.0,,,,,-1030,261.0,4109,-7482,-96764.0,-643280,,65830,39959.0,,-32036,-8022,289,1234.0,-104246,14870,-1274.0,-2879,1269,-261,914,1693.0,,2013年01月01日至2013年12月31日,358058,810842,452784,-6720,,-664562,-643499,-41586.0,139110.0,0,1217483,-6720,-43.0,37532,-686759,-649227,1080000.0,0.0,0.0,0.0,0.0,-636779,810842,-23409,,
2014-05-08,1,2014,2149.0,,,-2414,368,1664,-4508,0.0,-17.0,,,,,-1057,331.0,3699,-308,,-122168,,-1860,,-39959.0,1115,4344,-1231,-463.0,-308,4010,,-1507,325,-423,1103,,,2014年01月01日至2014年03月31日,810842,520715,-290127,19276,,-103449,-103745,,27999.0,-178109,-190069,19276,,-1958,-123212,-125170,,,,,,-123021,520715,-384,47.0,
2014-08-04,2,2014,4503.0,,0.0,-3024,777,4619,-10657,-372.0,-5.0,,,,,-1753,692.0,343,-416,,-321126,,29303,,-39959.0,11926,-22309,112,687.0,-416,7962,-228.0,-3041,643,-861,1808,,,2014年01月01日至2014年06月30日,810842,426427,-384415,25429,,-281494,-280365,,0.0,-62028,-102848,25429,,43139,-353436,-310297,,0.0,0.0,,,-305794,426427,-2937,,
2014-11-11,3,2014,8446.0,,,6271,645,4189,-14482,-402.0,0.0,916.0,,,,-2008,1080.0,3072,-748,,-422083,,61320,0.0,-39959.0,-3275,-51881,-1884,254.0,-748,11995,,-2200,974,-1250,2125,3045.0,,2014年01月01日至2014年09月30日,810842,190924,-619918,24142,,-387262,-387824,-41586.0,0.0,-152185,-234980,24142,-1395.0,68357,-488769,-420412,0.0,0.0,0.0,0.0,0.0,-411966,190924,-4608,,
2015-03-16,4,2014,12907.0,,,-4224,1542,-730,-36280,,-947.0,,-402.0,,,-2139,1461.0,10969,-1929,0.0,-401771,,22765,0.0,-29967.0,-48053,-12225,-2584,1519.0,-1929,16205,1655.0,-2550,1325,-1548,2256,3045.0,,2014年度,810842,169386,-641456,21607,,-445970,-444819,-41586.0,0.0,-132571,-204526,21607,-1395.0,-28723,-450610,-479333,0.0,0.0,0.0,0.0,0.0,-466426,169386,-4904,,
2015-04-23,1,2015,,,,-1553,-178,1301,9815,0.0,,,,0.0,483.0,-98,420.0,-1322,-391,,-53606,,12952,9990.0,-9992.0,-1739,-26366,-94,,95,4113,,-3054,339,-392,98,,1038.0,2015年01月01日至2015年03月31日,169386,174404,5018,6940,-1044.0,-53197,-52534,,59444.0,-20000,59442,6940,,9917,-70429,-60512,20000.0,3.0,,,,-59474,174404,-369,-682.0,
2015-08-11,2,2015,,,0.0,-2668,-354,1695,-3484,0.0,0.0,,0.0,0.0,512.0,-226,902.0,-5565,-585,,-58521,,-5910,5.0,0.0,1565,-10259,3056,,427,8185,695.0,-5982,674,-961,226,,3078.0,2015年01月01日至2015年06月30日,169386,184966,15580,3972,-557.0,-70288,-67692,,71962.0,0,91006,3972,,-5875,-68867,-74742,20000.0,500.0,-475.0,,,-71664,184966,-2822,,
2015-11-10,3,2015,,,,-1725,1774,3250,29910,0.0,0.0,1370.0,0.0,,562.0,-327,1661.0,7199,-669,,-37716,-13821.0,13870,19985.0,0.0,-3297,-35383,1860,,393,12554,,-9980,1044,-1693,327,2551.0,3576.0,2015年01月01日至2015年09月30日,169386,203202,33816,4658,-1250.0,-21725,-19103,-41586.0,65064.0,0,47949,4658,-901.0,10848,-38185,-27337,20000.0,500.0,-475.0,,0.0,-23761,203202,-5500,,
2016-03-15,4,2015,,0.0,,1097,297,585,-228,,,,0.0,0.0,543.0,-455,2372.0,7359,-1487,0.0,-44465,-17692.0,11355,19995.0,0.0,764,-7403,-625,,-444,16629,1517.0,-14011,1390,-2412,455,2551.0,4549.0,2015年度,169386,217090,47704,-1909,1107.0,-20128,-17671,-41586.0,82612.0,0,60917,-1909,-901.0,14908,-35219,-20311,20000.0,500.0,-475.0,,0.0,-15762,217090,-5463,,15688.0
2016-05-10,1,2016,,,,-414,-1400,910,223,0.0,,,,-3.0,0.0,-102,747.0,-3766,-19,,-50927,,8537,29957.0,-29987.0,25518,2377,1156,,-22,4109,,-2814,350,-702,102,,2202.0,2016年01月01日至2016年03月31日,217090,172994,-44096,4911,-413.0,-33702,-32414,,0.0,-6576,-6606,4911,,34138,-73665,-39527,0.0,0.0,,,,-37325,172994,-688,-88.0,-25094.0
2016-08-11,2,2016,,,0.0,8165,-524,5315,254,0.0,0.0,,0.0,0.0,0.0,-248,1452.0,-3381,-124,,-78618,,-4373,89754.0,-89780.0,-2775,-7374,3433,,-124,8180,109.0,-5397,702,-1514,248,118.0,4571.0,2016年01月01日至2016年06月30日,217090,196265,-20825,24615,-1724.0,-57852,-52607,,439816.0,-399258,40532,24615,-118.0,4608,-86401,-81793,0.0,0.0,0.0,,,-77222,196265,-4097,,-3681.0
2016-11-10,3,2016,,,,19925,1593,26763,136,0.0,0.0,54.0,0.0,,99.0,-427,2136.0,-10226,-174,,20130,0.0,-11270,139677.0,-119689.0,-60,27103,3523,,-75,11881,,-7618,1038,-2224,427,8747.0,4863.0,2016年01月01日至2016年09月30日,217090,374120,157030,62381,-1758.0,166043,166318,-41313.0,618930.0,-596317,1288,62381,-2147.0,33600,65474,99074,0.0,0.0,0.0,,0.0,103937,374120,-7225,,12935.0
