date,season,year,不動產、廠房及設備轉列費用數,不影響現金流量之收益費損項目合計,償還長期借款,其他借款增加,其他借款減少,其他應付款增加（減少）,其他應付款－關係人增加,其他應付款－關係人增加（減少）,其他應付款－關係人減少,其他應收款（增加）減少,其他應收款－關係人（增加）減少,其他投資活動,其他流動負債增加（減少）,其他流動資產（增加）減少,其他營業資產（增加）減少,其他符合國際會計準則第七號現金及約當現金定義之項目,其他金融資產增加,其他金融資產減少,其他金融資產（增加）減少,其他非流動負債增加,其他非流動負債減少,其他非流動資產增加,其他非流動資產減少,其他項目,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得無形資產,呆帳費用提列（轉列收入）數,存入保證金增加,存入保證金減少,存出保證金減少,存貨（增加）減少,應付帳款增加（減少）,應付帳款－關係人增加（減少）,應付票據增加（減少）,應付票據－關係人增加（減少）,應付租賃款增加,應付租賃款減少,應收帳款（增加）減少,應收帳款－關係人（增加）減少,應收票據（增加）減少,應收票據－關係人（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,支付之股利,收取之利息,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,現金增資,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分以成本衡量之金融資產,處分備供出售金融資產,處分及報廢不動產、廠房及設備損失（利益）,處分待出售非流動資產,處分投資性不動產,處分投資性不動產損失（利益）,處分投資損失（利益）,處分採用權益法之投資,調整項目合計,負債準備增加（減少）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,金融資產減損損失,金融資產減損迴轉利益,預付款項（增加）減少,預收款項增加（減少）
2013-05-10,1,2013,840.0,26909.0,-239,,,30418,,-857.0,,4814,-12628.0,0.0,-12277,1521,,-49529.0,,,,424.0,,,,,0,12915,,-154.0,,,,0.0,59.0,-244401,-18505,83395.0,-44394,12.0,,0.0,70245,-14319.0,12253,-40316.0,-18346.0,885,13214,-5,,-12577,,0,,2013年01月01日至2013年03月31日,229976,-7127,-237103,-18535,,-230554,-217979,,,-7619,-7434,-18535,19446,-245799,-226353,,0.0,0.0,0.0,5.0,,980.0,-60.0,0.0,0.0,-199444,,42402,2.0,,0.0,-22968.0,
2013-08-12,2,2013,2214.0,54665.0,-446,147000.0,,387493,,156384.0,,9705,-58021.0,0.0,-7152,-9874,,-49305.0,,,,264.0,0.0,,,,-62,26335,,-1293.0,,,1333.0,0.0,59.0,-759682,-21439,-29488.0,-83970,0.0,,0.0,72773,32622.0,19338,-14143.0,-28007.0,-192,25959,274,,-25773,,62,,2013年01月01日至2013年06月30日,229976,33043,-196933,-56092,,-377696,-351923,,351016.0,-318212,180955,-56092,373821,-724317,-350496,,0.0,0.0,0.0,5.0,,980.0,-60.0,0.0,0.0,-295831,,82348,0.0,,0.0,-17035.0,
2013-11-12,3,2013,2214.0,82820.0,-722,143748.0,,9219,,106641.0,,9928,-72924.0,0.0,-1916,-20993,,-49594.0,,,,,-914.0,,,,-65,41578,0.0,-1293.0,,,9735.0,0.0,58.0,-753240,-759,-30646.0,-91358,0.0,,0.0,73205,49183.0,21254,-48997.0,-37534.0,-190,38569,579,,-41149,,65,,2013年01月01日至2013年09月30日,229976,-11026,-241002,-84710,,-834461,-793311,,461948.0,-415196,593649,-84710,-46353,-745068,-791421,395050.0,0.0,0.0,0.0,5.0,,980.0,-60.0,0.0,0.0,-708601,,38568,-1.0,,0.0,-2484.0,
2014-03-27,4,2013,2241.0,110061.0,-1619,140438.0,,-4672,,188375.0,,9829,-52656.0,0.0,23513,-26982,,-30165.0,,,,0.0,-1129.0,,,,-95,56923,,-1721.0,,,10557.0,0.0,59.0,-778038,27984,-30646.0,-65933,0.0,195.0,0.0,74926,-41705.0,20961,-44896.0,-40419.0,129,50471,622,,-56774,,95,,2013年01月01日至2013年12月31日,229976,-18343,-248319,-119735,,-829908,-773130,0.0,918978.0,-885010,581460,-119735,100970,-864426,-763456,399050.0,0.0,0.0,0.0,6.0,,1696.0,-107.0,0.0,0.0,-653395,2768.0,11822,-4.0,,0.0,-25865.0,
2014-05-13,1,2014,0.0,21962.0,-2493,,-3369.0,-20510,,-175215.0,,6,87899.0,,19172,-18171,,-30193.0,,,,0.0,,,,,-20,13821,,-860.0,,,,,-5680.0,-116350,10452,540.0,-8907,0.0,,-16.0,19,-23054.0,267,65194.0,-4538.0,-6487,7490,704,,-13739,,20,,2014年01月01日至2014年03月31日,-18343,131691,150034,-36075,,-199062,-185326,348000.0,88512.0,-78851,355583,-36075,-178584,7371,-171213,3800.0,,,,0.0,,33.0,-33.0,,,-149251,422.0,161884,3.0,,,11561.0,
2014-08-12,2,2014,0.0,42476.0,-674936,0.0,-6799.0,-19599,,-22012.0,,325,114727.0,1213.0,27246,7957,-53508.0,0.0,,,,0.0,,,,,-114,28508,0.0,-1145.0,,1058.0,1610.0,,-5650.0,-279698,-46474,0.0,-27054,,,-30.0,171,-21775.0,121,53382.0,-12467.0,-5435,13977,-920,,-28645,,114,,2014年01月01日至2014年06月30日,-18343,141145,159488,-125389,,-366108,-337456,348000.0,377016.0,-1137629,531031,-125389,-98087,-156456,-254543,1623799.0,,,,0.0,,33.0,-33.0,,,-212067,2273.0,141145,-7.0,,,21842.0,
2014-11-12,3,2014,0.0,1049873.0,-772230,,,-7346,0.0,-1724.0,-24000.0,116336,,,-27042,28990,,,19695.0,-16000.0,-8.0,1559.0,,,-1090.0,,-118,45864,,-13195.0,,3104.0,,,,-804627,-47142,0.0,8590,,,,-1322,-105407.0,312,65194.0,-29662.0,-10556,20089,-2251,,-63853,,118,,2014年01月01日至2014年09月30日,11822,34265,22443,-1103174,,-856322,-792587,348000.0,948518.0,-1156172,889321,-1103174,-38754,-700532,-739286,1543646.0,34.0,,,-33.0,,,,,,310587,,34265,0.0,983218.0,,,65572.0
2015-03-23,4,2014,0.0,1080459.0,-793893,1504.0,,-35991,0.0,-3644.0,-43500.0,119454,0.0,,48595,21931,,,,-6239.0,9761.0,,0.0,-1090.0,,600.0,-170,64022,,-13195.0,,3396.0,0.0,,0.0,-810060,-39409,0.0,-15084,,0.0,,-1647,-94297.0,324,65194.0,-30735.0,-20491,28332,-1720,,-94678,,170,,2014年度,11822,5708,-6114,-1121535,,-855008,-760379,348000.0,979895.0,-1189016,869385,-1121535,-29963,-689340,-719303,1566395.0,33.0,,,2781.0,,,,,,361156,0.0,5708,-121.0,983218.0,,0.0,46305.0
2015-05-11,1,2015,,,-5685,,,-6254,,-3730.0,-108000.0,211,,,-175,-2430,,,3431.0,,-14698.0,-12037.0,,,-282.0,,-7,14444,,0.0,,,,,,-92727,-7509,,-8682,,,,33,42531.0,40,-6707.0,,50393,7151,1284,,-28541,,7,22872.0,2015年01月01日至2015年03月31日,5708,17059,11351,-22163,-2281.0,-120817,-92283,0.0,526780.0,-373923,81775,-22163,-19245,-73747,-92992,54640.0,0.0,,,0.0,47244.0,,,,,-70120,,17059,0.0,,,,9386.0
2015-08-10,2,2015,,,-57299,,,-258,,-6983.0,-2500.0,165,,,-1136,1649,,,0.0,10043.0,-11029.0,0.0,-10627.0,,1120.0,,-38,32156,,0.0,-1400.0,-118.0,,,,-146147,-9214,,-11733,,,,31,46267.0,-40,-4091.0,,57127,15636,1433,45.0,-65532,,38,48994.0,2015年01月01日至2015年06月30日,5708,10732,5024,-43298,-4466.0,-188508,-123014,0.0,537857.0,-390305,136405,-43298,-15515,-113195,-128710,59279.0,0.0,120.0,,0.0,47244.0,,,-120.0,,-79716,,10732,0.0,,,,18275.0
