date,season,year,不影響現金流量之收益費損項目合計,以成本衡量之金融資產減資退回股款,償還長期借款,其他應付款增加（減少）,其他應收款（增加）減少,其他投資活動,其他流動負債增加（減少）,其他流動資產（增加）減少,其他營業負債增加（減少）,其他金融資產增加,其他金融資產減少,其他非流動資產增加,其他非流動資產減少,其他項目,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得以成本衡量之金融資產,取得備供出售金融資產,取得投資性不動產,取得採用權益法之投資,呆帳費用提列（轉列收入）數,存入保證金增加,存入保證金減少,存出保證金增加,存出保證金減少,存貨（增加）減少,對子公司之收購（扣除所取得之現金）,庫藏股票買回成本,應付帳款增加（減少）,應付帳款－關係人增加（減少）,應收帳款（增加）減少,應收帳款－關係人（增加）減少,應收款項減少,應收票據（增加）減少,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融資產（增加）減少,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分以成本衡量之金融資產,處分備供出售金融資產,處分及報廢不動產、廠房及設備損失（利益）,處分子公司,處分投資損失（利益）,處分採用權益法之投資,調整項目合計,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,金融資產減損損失,非控制權益變動
2013-05-14,1,2013,194047.0,,,-74811,83363,,-154722,47571,-6358,-23874.0,,,11278.0,300.0,-21329,17142,127768,-142863,,,,-221100.0,-634,0.0,,,,-79614,0.0,,-1089242,-347378,117874,1746983,0.0,-23857,-352722,158044,-39,19770,10678,-18433,23837,,,2013年01月01日至2013年03月31日,3741399,4231544,490145,111375,492518,525192,,241014.0,,222581,111375,,-1672511,1892281,219770,0.0,0,,,0.0,,,,413817,4231544,-32674,-2.0,10078.0,
2013-08-14,2,2013,411013.0,,,-208606,278313,,-123510,67737,-6787,-32522.0,,,27129.0,600.0,-48503,34666,85442,-202546,0.0,,,-221100.0,-1875,0.0,,,,-36221,0.0,,-904103,-309406,-270502,1920480,0.0,-7408,-361197,305997,-79,74122,24724,-33555,67197,80.0,,2013年01月01日至2013年06月30日,3741399,4593960,852561,283659,974694,1094580,,256564.0,,153622,283659,-80.0,-1552412,1952320,399908,0.0,565,,,11287.0,,,,810921,4593960,-119886,-3.0,10078.0,-69387.0
2013-11-13,3,2013,576458.0,,,-101360,274367,,297677,79142,-64322,-5437.0,,,37979.0,900.0,-88363,53284,73242,-347003,0.0,0.0,,-221100.0,7939,0.0,,,,-733864,0.0,,-521418,30642,-336162,1821760,0.0,-5319,-408623,468201,-116,71806,47258,-54642,107034,117.0,,2013年01月01日至2013年09月30日,3741399,4970959,1229560,452056,1564384,1769541,-152824.0,276416.0,,557,452056,-117.0,-358781,1099808,741027,0.0,19787,,,5474.0,,,,1317485,4970959,-205157,-2.0,10078.0,-68393.0
2014-03-28,4,2013,659635.0,0.0,,-234722,160999,-535384.0,-115177,58065,-7216,,84839.0,,44061.0,,-127916,71205,72577,-503591,0.0,0.0,,-221100.0,5169,,-6625.0,,-8882.0,-583965,0.0,,-766351,206540,-680514,1789737,0.0,-7190,-952770,639882,-276,-61206,48071,-72525,145038,387.0,,2013年01月01日至2013年12月31日,3741399,3994932,253533,690464,923084,1170029,-152825.0,511565.0,,210642,690464,-387.0,-916926,736856,-180070,0.0,41862,,,5607.0,,,,479565,3994932,-246945,,79210.0,-68948.0
2014-05-07,1,2014,251981.0,,,-390004,116562,-21617.0,-51301,48040,-2,0.0,,-4982.0,,,-28849,17073,61807,-58793,0.0,,,0.0,-1983,-1185.0,,,8637.0,235371,0.0,,-441012,-294154,-122461,1122088,0.0,11433,-31160,168450,-744225,8742,12429,-17083,29534,0.0,,2014年01月01日至2014年03月31日,3994932,3775199,-219733,38177,-249486,-219507,,17374.0,,-894,38177,0.0,-1176473,666808,-509665,,16061,,,-1353.0,,,,-257684,3775199,-29979,7926.0,69546.0,0.0
2014-08-12,2,2014,421858.0,,,-198700,138555,-21244.0,-9085,17913,-6,0.0,,-4773.0,,,-42175,25045,-15718,-90692,0.0,,,0.0,4475,,-1099.0,,10638.0,90401,0.0,,130645,-390209,80276,550578,,11452,303232,337131,-489759,10360,24269,-25109,-42730,77.0,,2014年01月01日至2014年06月30日,3994932,4570646,575714,213082,464717,567001,,-92544.0,,-176517,213082,-77.0,-467355,399416,-67939,,18352,,,-1256.0,433604.0,-141822.0,,353919,4570646,-102284,-4606.0,210514.0,-57765.0
2014-11-13,3,2014,494257.0,1648.0,-238333.0,-94196,69643,-21863.0,-45336,36643,-11,-496388.0,,-1543.0,,,-58215,32111,56027,-178954,0.0,-104004.0,,0.0,2230,,-749.0,,7645.0,161505,0.0,,846879,-590636,197810,14187,,5836,215226,500720,-118,10354,35661,-32278,58342,17469.0,,2014年01月01日至2014年09月30日,3994932,5091701,1096769,461661,1405819,1558124,-154730.0,,-95393.0,-580303,461661,-17469.0,116700,485506,602206,,21963,,228018.0,-3004.0,433604.0,-214007.0,249289.0,1096463,5091701,-152305,-4638.0,210514.0,-58820.0
2015-03-26,4,2014,667465.0,1648.0,-238333.0,-22892,1662,-22510.0,42543,44789,452,-318333.0,,-2640.0,,,-73045,38822,90473,-235468,0.0,-104004.0,,0.0,1575,,-1392.0,,7810.0,-4376,0.0,,709246,-165445,-11546,58439,,8525,618772,671591,-161,10452,47843,-39145,73452,17751.0,,2014年度,3994932,6250471,2255539,589144,1697062,1917845,-154730.0,344031.0,,-150768,589144,-17751.0,563904,97332,661236,,32519,,247777.0,-3558.0,433604.0,-218978.0,487166.0,1328701,6250471,-220783,,210514.0,-61199.0
2015-05-05,1,2015,,0.0,0.0,-320701,24003,0.0,-163277,10633,58,-23737.0,,,4336.0,,-15064,7465,-89407,-103774,0.0,0.0,-12332.0,0.0,12964,,0.0,-25.0,,-404799,0.0,,-608357,33337,355729,632632,,-4364,-122104,180104,-45,11,11120,-7586,13258,0.0,196599.0,2015年01月01日至2015年03月31日,6250471,5691125,-559346,-47764,-324056,-296316,0.0,,-16193.0,-23779,-47764,0.0,-1058940,613789,-445151,,170,,0.0,0.0,0.0,0.0,0.0,-248552,5691125,-27740,-1.0,0.0,0.0
2015-08-13,2,2015,,,-238333.0,-135996,-62545,0.0,-63274,8900,-583,-283539.0,,-11502.0,,,-30072,13044,-197627,-177207,-348062.0,,-11934.0,,15694,647.0,,-145.0,,-281795,,-52555.0,-76405,-59156,226631,-57666,,-2783,-802599,358944,-13825,7,23250,-13435,29386,103.0,359471.0,2015年01月01日至2015年06月30日,6250471,4300329,-1950142,77536,-151991,-81490,,,-417539.0,-797925,77536,-103.0,-335414,-183083,-518497,,301,,,746.0,0.0,0.0,,-159026,4300329,-70501,-22039.0,0.0,-76710.0
