date,season,year,不影響現金流量之收益費損項目合計,其他應付款增加（減少）,其他應收款（增加）減少,其他流動負債增加（減少）,其他流動資產（增加）減少,其他營業資產（增加）減少,其他金融負債增加（減少）,其他金融資產增加,其他金融資產減少,其他金融資產（增加）減少,其他非流動負債增加,其他非流動負債減少,其他非流動資產增加,其他非流動資產減少,其他項目,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得以成本衡量之金融資產,取得採用權益法之投資,取得無活絡市場之債券投資,呆帳費用提列（轉列收入）數,存貨（增加）減少,應付帳款增加（減少）,應付票據增加（減少）,應收帳款（增加）減少,應收票據（增加）減少,應計退休金負債增加（減少）,投資性不動產公允價值調整損失(利益),投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融負債增加（減少）,持有供交易之金融資產（增加）減少,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,現金減資,發放現金股利,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,處分不動產、廠房及設備,處分以成本衡量之金融資產,處分備供出售金融資產,處分及報廢不動產、廠房及設備損失（利益）,處分投資性不動產,處分投資性不動產損失（利益）,處分投資損失（利益）,處分無活絡市場之債券投資,調整項目合計,負債準備增加（減少）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,避險之衍生金融資產（增加）減少,金融資產減損損失,除列按攤銷後成本衡量金融資產淨損失（利益）,非控制權益變動,非金融資產減損迴轉利益,預付款項（增加）減少,預收款項增加－處分資產
2013-05-13,1,2013,10878.0,-41864,6194,22478.0,,,,-35088.0,,426.0,-68.0,,,5048.0,-1740.0,-1290,1107,18340,-6414,,,,1376,64115,75776,-13380,-77929,1001,-251.0,,-36454,11914,,31146,762,2978,-1635,1520,,2013年01月01日至2013年03月31日,1500818,1555542,54724,37478,,91096,91211,,,-23946.0,,-18258,37478,43465,-610,42855,,,,0.0,0.0,,,,53733,706.0,1555542,,-5549,,,1320.0,5756.0,,-25563,
2013-08-12,2,2013,52089.0,-24078,5268,,,,-87574.0,,,-777.0,9572.0,,-10482.0,4983.0,-16010.0,-6507,2287,37588,-8648,-4500.0,,,-1248,107988,49364,-8967,-178631,1322,-701.0,,-18647,28430,,-35064,1233,7450,-2757,6472,,2013年01月01日至2013年06月30日,1500818,1608415,107597,116195,,29577,43906,,,40138.0,,59079,116195,-70548,-53830,-124378,0.0,,,577.0,,0.0,,,-72289,1408.0,1608415,-18044.0,3938,,30619.0,1320.0,9369.0,,46064,
2013-11-13,3,2013,69697.0,-10883,4017,-62820.0,,,,,18559.0,-591.0,9677.0,,,64375.0,2397.0,-9791,4890,15147,-17232,-4500.0,,,-1203,125145,117311,-3872,-173600,2360,-1045.0,,61879,48552,,-27974,1623,8523,-3139,9187,,2013年01月01日至2013年09月30日,1500818,1605730,104912,148220,,110654,123271,-56384.0,,-42938.0,,-82768,148220,39706,-134352,-94646,677.0,0.0,,-100.0,,0.0,,,-24949,1015.0,1605730,-18665.0,-17133,,30619.0,1320.0,6877.0,,-63709,
2014-03-25,4,2013,106627.0,106,11484,-46763.0,-11096.0,,,,,,1413.0,,,88329.0,-8689.0,-12009,5299,42013,-19828,-4500.0,0.0,-59600.0,-4216,191521,-38529,-9825,-180150,21215,-2130.0,,5078,59128,,-14341,1505,9566,-3650,10019,,2013年01月01日至2013年12月31日,1500818,1483192,-17626,179655,,10618,22791,-56384.0,,-31114.0,,-75335,179655,-96917,-166574,-263491,677.0,,,,,-106.0,,,-156864,224.0,1483192,-18542.0,-28920,,89854.0,2329.0,10750.0,-7114.0,-185207,
2014-05-13,1,2014,3155.0,-28542,-2122,-33418.0,,,,,-14194.0,687.0,0.0,,,1968.0,-3048.0,-9233,2399,8061,-3281,,,-277019.0,107,5256,-23129,-5559,-151204,6551,-213.0,,-232926,9925,,-60774,302,862,-452,5428,,2014年01月01日至2014年03月31日,1483192,1342660,-140532,167432,,44539,39563,,,40666.0,,39794,167432,-89775,-41249,-131024,,,,,,,,59600.0,-127869,1086.0,1342660,,1841,,,0.0,-872.0,,160357,
2014-08-12,2,2014,25171.0,-9047,-3523,-7559.0,,,,-81889.0,,159.0,,0.0,-59.0,,-5118.0,-12179,4644,-21486,-7915,-26201.0,,,-63,-19473,67485,-6295,-94994,-8152,-929.0,,-109402,18291,,8265,1013,1997,-4396,11639,,2014年01月01日至2014年06月30日,1483192,1384929,-98263,224425,,90801,153120,,,,-53359.0,-58176,224425,37994,-134470,-96476,,6662.0,,0.0,,,,,-71305,-5661.0,1384929,-69562.0,17491,-176090.0,0.0,-905.0,-4817.0,,159338,
2014-11-12,3,2014,-54276.0,-3353,-4720,-25133.0,,,,-30589.0,,-896.0,0.0,,-59.0,,-19950.0,-17769,7013,6521,-15531,-28815.0,,,260,-28917,-12936,-2258,-151909,-33769,-1898.0,,42850,26911,10349.0,10396,1182,2704,-6770,13544,,2014年01月01日至2014年09月30日,1483192,1536255,53063,377207,,77294,164111,-109385.0,,33299.0,,-73602,377207,-40701,-118119,-158820,59.0,6662.0,111123.0,71.0,,,,,-213096,-5472.0,1536255,-93591.0,15121,-103629.0,-68914.0,-905.0,2484.0,,195325,
2015-03-24,4,2014,-42602.0,11610,9292,21472.0,,-4641.0,,-559.0,,59600.0,0.0,,-76069.0,,-28313.0,-24213,9098,43139,-24075,-29415.0,,,2574,-42755,108204,1007,-306223,-18745,-3529.0,0.0,-12195,40737,,-74724,316,3649,-9346,18065,,2014年度,1483192,1655218,172026,513757,,174006,260460,-109385.0,,76461.0,,-32924,513757,133326,-344021,-210695,138.0,6662.0,111123.0,-17.0,,,-82728.0,,-253297,-5438.0,1655218,-95173.0,19115,,17180.0,,,,34175,
2015-05-12,1,2015,,58215,8044,-54737.0,,1485.0,,,3219.0,0.0,,-840.0,,51557.0,4471.0,-4275,1024,3723,-13859,,,,-200,43677,-194764,1281,52689,-21857,,,45679,10440,,102466,-18,725,-3679,2332,12783.0,2015年01月01日至2015年03月31日,1655218,1733746,78528,107513,-567.0,159806,194883,,,,-129840.0,-130680,107513,-192178,266765,74587,2154.0,,2608.0,205.0,,,-294.0,,87370,-1606.0,1733746,-33730.0,-272,,977.0,,,,80261,
2015-08-13,2,2015,,-20775,-3080,-29800.0,,-1033.0,,,3219.0,0.0,-1491.0,,,51085.0,2396.0,-5622,1127,-35773,-12149,0.0,,,240,53713,-127408,-3110,49589,-18158,,,57956,20976,,98389,-454,1491,-1127,6306,18892.0,2015年01月01日至2015年06月30日,1655218,1846887,191669,178162,-372.0,289267,348465,,,-118290.0,,-119781,178162,-181465,332876,151411,302.0,12891.0,2608.0,60.0,,,-7920.0,,170303,,1846887,-64377.0,1359,,5239.0,,,,153456,
2015-11-13,3,2015,,-15228,939,50805.0,,-1181.0,,,3219.0,0.0,,-2034.0,,50102.0,6630.0,-9787,1305,17278,-14141,0.0,,,2224,-55884,-239622,1479,69794,-8658,,,56395,31156,0.0,121671,-795,1933,-1305,9554,35357.0,2015年01月01日至2015年09月30日,1655218,2003918,348700,311191,-569.0,386816,448913,0.0,,,-109755.0,-111789,311191,-203135,305500,102365,3350.0,11257.0,2608.0,-1651.0,,,-7920.0,,137722,,2003918,-70346.0,5833,,6429.0,,,,178819,
2016-03-18,4,2015,,18225,6253,85180.0,,-2126.0,,,32219.0,0.0,,-4015.0,,19938.0,9255.0,-11965,1890,-30231,-16146,-143520.0,,,1593,-79107,-51511,2795,9642,8610,,2846.0,70008,41193,,119142,-1252,2209,-1890,11822,-58877.0,2015年度,1655218,2106793,451575,504442,-416.0,617170,694831,0.0,-171471.0,,-29886.0,-205372,504442,51545,197721,249266,3926.0,170983.0,2608.0,-1483.0,,,-131688.0,,190389,-2728.0,2106793,-87593.0,22096,,6429.0,,,,135307,
