date,season,year,不動產、廠房及設備轉列費用數,不影響現金流量之收益費損項目合計,其他應收款（增加）減少,其他流動負債增加（減少）,其他流動資產（增加）減少,其他非流動資產增加,其他項目,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得採用權益法之投資,取得無形資產,取得無活絡市場之債券投資,取得無活絡市場之債務工具投資,呆帳費用提列（轉列收入）數,存出保證金增加,存出保證金減少,存貨（增加）減少,應付帳款增加（減少）,應付建造合約款增加（減少）,應付建造合約款（增加）減少,應付短期票券增加,應付票據增加（減少）,應收帳款（增加）減少,應收帳款－關係人（增加）減少,應收建造合約款（增加）減少,應收票據（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融負債增加（減少）,持有供交易之金融資產（增加）減少,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,未實現外幣兌換損失（利益）,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,短期借款增加,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分及報廢不動產、廠房及設備損失（利益）,處分無活絡市場之債務工具投資,調整項目合計,負債準備增加（減少）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,非金融資產減損損失,預付設備款增加,預付設備款減少,預收款項增加（減少）
2013-05-08,1,2013,0.0,16876.0,17423,-198178,-3291,-391,-2917,-907,1846,13520,-34324,,,,,-6145,-3461,,235362,115327,,83652.0,-479929,9232,25951,153,287860,66992,911.0,-38868,14807,,-34017,263,2702,-1914,316,,2013年01月01日至2013年03月31日,521897,420603,-2384,-101294,128042,,404580,414256,,1317,-480526,128042,-327095,596433,269338,,,477,,286214,-1644,420603,-9676,9134.0,-1008,,-336395
2013-08-09,2,2013,0.0,35786.0,18194,-111423,-11115,-1071,4454,-3186,3427,25975,-40628,,,,,-6220,-34329,,310707,127509,,31924.0,-479929,29702,24965,4779,217165,22584,1371.0,-74612,29711,,1985,263,5232,-3499,1562,,2013年01月01日至2013年06月30日,521897,542611,-5721,20714,237329,,551025,562981,,1754,-481674,237329,-299398,589264,289866,0.0,1849.0,-1308,,325652,1293,542611,-11956,9134.0,-1995,,-379774
2013-11-12,3,2013,352.0,41836.0,-36436,-98622,-11096,-3797,-4613,-3829,5818,20284,-50031,,,,,-12984,-34520,,189400,167838,,136140.0,-479929,103115,158423,10067,476644,-40981,1750.0,-86767,44933,,-237134,263,7816,-6170,1853,,2013年01月01日至2013年09月30日,521897,551426,-3815,29529,318028,,930094,954907,-182569.0,697,-834082,318028,86156,508887,595043,-166111.0,2036.0,-1239,,636879,4104,551426,-24813,9134.0,-2308,,-228169
2014-03-24,4,2013,352.0,56870.0,10038,70186,-5037,-8575,-6140,-5991,6917,29744,-53823,,0.0,,,-9514,-31729,,-26171,301014,,14805.0,-265055,120021,36697,13791,355889,-309,2171.0,-89528,59922,,3972,263,10426,-7616,3507,,2013年01月01日至2013年12月31日,521897,518454,-8005,-3443,390516,,954827,981068,-182569.0,-43246,-898486,390516,144812,388870,533682,-400000.0,2037.0,-494,,590552,2998,518454,-26241,9134.0,-945,,-366383
2014-05-13,1,2014,,21355.0,-5152,-85158,-27510,-315,2005,-1655,590,8420,-28746,,,,,7996,-35157,,191660,-81102,-3832.0,,55040,-56735,119659,946,-17247,14139,673.0,-65260,15004,,-3,99,2522,-1289,-862,,2014年01月01日至2014年03月31日,518454,760193,-5265,241739,96800,,199063,204863,,45765,99516,96800,-189784,276492,86708,,,59,,108063,-2555,760193,-5800,0.0,-180,,38925
2014-08-11,2,2014,,42971.0,-11401,-100513,-37119,-900,1748,-3565,991,-2987,-32648,,,,,13073,-39672,,101793,-65219,767.0,,-14953,-26813,-185586,548,164061,-16355,1357.0,-72718,32367,,1566,305,4807,-1690,1098,,2014年01月01日至2014年06月30日,518454,615225,-6919,96771,209972,,84456,106737,,104663,88020,209972,-163713,17507,-146206,,493.0,164,,-103235,-3265,615225,-22281,0.0,-1089,,29973
2014-11-05,3,2014,0.0,73615.0,-32699,-34867,-104672,-1897,5490,-6051,1605,161,-50723,-5369.0,,,,7545,-41248,,154809,185895,-19878.0,,-144904,-3361,-76454,3278,237316,-18130,1937.0,-131198,48638,,1566,168,6809,-1583,4909,,2014年01月01日至2014年09月30日,518454,898275,8120,379821,338958,,683423,735924,-273853.0,247775,-172565,338958,158337,165014,323351,0.0,781.0,1291,,396966,-3410,898275,-52501,0.0,-37651,,32021
2015-03-27,4,2014,0.0,112491.0,-25339,60687,-42099,-10526,-220,-11259,1782,-10744,-78888,,,-18369.0,,17695,-31721,,165303,184706,-3914.0,,-214874,-37864,22654,1778,-84606,-50871,35635.0,-214789,65028,,1566,431,8738,-1784,9382,,2014年度,518454,1006789,28551,488335,446195,,1028654,1087825,-273853.0,175725,-314786,446195,540753,-11614,529139,0.0,809.0,1745,,641630,-2786,1006789,-59171,0.0,-85476,,304289
2015-05-13,1,2015,,,-12625,-108495,-26597,-1236,-269,-3630,80,-17474,-11631,,,,,-4452,24468,,-102769,51042,91595.0,,0,21318,-45155,-3216,-62802,38832,,30185,17096,,0,205,1897,-51,1810,4000.0,2015年01月01日至2015年03月31日,1006789,890797,-6989,-115992,135510,958.0,-148151,-145213,,19499,19448,135510,-70391,-214332,-284723,,5.0,62,18369.0,-280723,-397,890797,-2938,,-1600,,-126412
2015-08-12,2,2015,,,-13148,-97263,-15008,-2113,953,-7582,1282,-15340,-341244,-11270.0,,,,-2599,23558,,-124895,211836,151040.0,,39980,66374,-79773,-787,-291290,71331,,-257446,34563,,-10003,695,3769,-1074,5799,12504.0,2015年01月01日至2015年06月30日,1006789,1190924,-19966,184135,274323,1973.0,-109700,-79000,,527715,566621,274323,97746,-463573,-365827,,13.0,1389,18369.0,-353323,-868,1190924,-30700,,49442,,-235346
2015-11-12,3,2015,,,-31501,-38577,-98694,-10928,4581,-4420,3495,-11539,-387508,-11270.0,,,,-17207,-17608,,-106590,646304,223011.0,,49984,-35334,-238553,-11215,-576975,52655,,-332945,53574,,-22019,1108,5772,-3475,5297,50314.0,2015年01月01日至2015年09月30日,1006789,572584,1947,-434205,478686,2865.0,37451,100180,-200826.0,27145,-127172,478686,604072,-1032892,-428820,,4.0,1464,18369.0,-378506,-810,572584,-62729,,70699,,-193387
2016-03-21,4,2015,,,-24962,106422,-6682,-15431,6085,-5447,4787,-23168,-444174,-11270.0,,,0.0,-14002,-22008,,-184959,625062,156560.0,,169946,27270,-15252,-10985,-1142603,52304,,-384201,73753,,-37051,1636,12761,-4691,6312,80936.0,2015年度,1006789,806449,-659,-200340,670970,-31244.0,85500,148565,-200826.0,157100,121529,670970,766849,-1370190,-603341,,122.0,2022,18369.0,-522405,-822,806449,-63065,,0,83879.0,-116399
2016-05-12,1,2016,,,18604,-99398,-47462,-2970,-1779,-1103,1424,-1137,-6316,,,,,5069,-76685,0.0,586840,-523910,-5143.0,,169973,29864,132799,100,120738,-26420,,-86438,21039,,-40,554,2597,-1415,1332,-6184.0,2016年01月01日至2016年03月31日,806449,991784,-33979,185335,140103,-91385.0,-19786,-15484,,124138,292696,140103,-934562,785159,-149403,,12.0,-6,0.0,-155587,461,991784,-4302,,-1811,,-245051
2016-08-11,2,2016,,,8560,-178139,-61944,-13044,909,-2925,3464,-7407,-19756,0.0,,,,3652,-42603,,527825,-231250,-11310.0,,249833,15790,-16055,10953,-31410,-34922,,-78957,40461,,-71,1165,5689,-3338,2285,17121.0,2016年01月01日至2016年06月30日,806449,1390663,-35735,584214,267322,-90350.0,-79210,-26960,,503293,749788,267322,-714339,402936,-311403,,12.0,441,0.0,-294282,1331,1390663,-52250,,-5851,,-220411
2016-11-10,3,2016,,,-24883,-173907,-72053,-15571,2328,-4357,6799,-71036,-77872,0.0,,,,10145,-27204,,-154990,254163,-68676.0,,409929,-38860,49615,14621,-532635,-10999,,-55285,59715,1595.0,-6781,1816,9115,-6516,2942,97073.0,2016年01月01日至2016年09月30日,806449,928194,56653,121745,371393,-89369.0,-654366,-553990,-440903.0,939922,902432,371393,-284351,-738105,-1022456,,65110.0,-45141,0.0,-925383,1952,928194,-100376,,-2690,,-171249
