date,season,year,不影響現金流量之收益費損項目合計,停業單位稅前淨利（淨損）,償還公司債,償還長期借款,其他應付款增加（減少）,其他應收款（增加）減少,其他流動負債增加（減少）,其他流動資產（增加）減少,其他營業負債增加（減少）,其他營業資產（增加）減少,其他非流動負債增加,其他非流動資產增加,其他非流動資產減少,其他項目,其他預付款項增加,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得以成本衡量之金融資產,取得備供出售金融資產,取得子公司股權,取得採用權益法之投資,取得無形資產,取得無活絡市場之債券投資,取得無活絡市場之債務工具投資,呆帳費用提列（轉列收入）數,存出保證金增加,存出保證金減少,存貨（增加）減少,對子公司之收購（扣除所取得之現金）,庫藏股票買回成本,應付帳款增加（減少）,應付短期票券增加,應付票據增加（減少）,應付租賃款增加,應付租賃款減少,應收帳款（增加）減少,應收票據（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融負債增加（減少）,持有供交易之金融資產（增加）減少,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,現金減資,發放現金股利,發行公司債,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股份基礎給付酬勞成本,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分以成本衡量之金融資產,處分備供出售金融資產,處分及報廢不動產、廠房及設備損失（利益）,處分子公司,處分子公司股權（未喪失控制力）,處分投資損失（利益）,處分採用權益法之投資,處分無形資產,處分無活絡市場之債券投資,處分無活絡市場之債務工具投資,調整項目合計,買回應付公司債損失（利益）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,遞延貸項增加（減少）,金融資產減損損失,非控制權益變動,非金融資產減損損失,非金融資產減損迴轉利益,預付投資款增加,預付款項（增加）減少,預付設備款增加,預付設備款減少
2013-05-13,1,2013,518948.0,,,,-44289,-7169,-36657,-39637,,,24931.0,0.0,2164.0,44669,,-2396,88387,6737,-182018,-19738.0,0.0,,,-10346,,,14196,67424.0,0.0,-23567,,0.0,194354,,-65157,,,270895,-76537,564.0,-153883,359524,,-27961,-2989,12910,-90600,2396,,,2013年01月01日至2013年03月31日,1710843,1724197,13354,-260387,,292872,301980,,,,0.0,-392432.0,-132372,-260387,0.0,,48815,-5396,43419,325729.0,23002,,0.0,767,,,-114,,0.0,1498.0,,562367,,1724197,-11504,-3106,,,,7100.0,0.0,0.0,-101420,-35869,0.0
2013-08-13,2,2013,1115484.0,,0.0,,8609,7970,-3640,-19626,1044.0,,27999.0,-139512.0,,81615,,-4815,182954,-17728,-509317,-19854.0,,,,-18927,,,62663,0.0,23816.0,21817,,0.0,394254,,-96674,,,-352918,-193598,1094.0,-743154,727733,,-71035,-411,27579,-184500,4815,,,2013年01月01日至2013年06月30日,1710843,1178645,-532198,-435336,,133659,164806,,,500000.0,,-388217.0,95025,-435336,0.0,,304687,-820029,-515342,147006.0,39562,0.0,14857.0,4791,0.0,,-5179,,615.0,3388.0,,600142,0.0,1178645,-35962,287,,31111.0,-7263.0,7156.0,,0.0,-212639,-137782,0.0
2013-11-11,3,2013,1661851.0,,-199674.0,,-3048,7829,-28922,-2088,11426.0,,,-139823.0,,68918,,-5540,288864,-41010,-980206,-19569.0,0.0,-664.0,,-33237,0.0,,90372,0.0,9818.0,145063,-213564.0,0.0,418753,,234330,84477.0,,-285577,-341483,1623.0,-1435596,1110317,,-324331,2948,40014,-288527,5540,3217.0,,2013年01月01日至2013年09月30日,1710843,1216360,-494483,-501875,,876890,904326,,-6623.0,500000.0,,-97292.0,105233,-501875,0.0,-3217.0,634162,-889812,-255650,25202.0,46965,0.0,14644.0,4807,,88334.0,-7807,,,11386.0,,1406201,0.0,1216360,-32976,-5670,,54216.0,,23629.0,,,-89225,-135227,
2014-03-25,4,2013,2467601.0,0.0,-199674.0,-266532.0,26755,11297,-51609,-103700,-24253.0,,,-139563.0,0.0,-3216,-551.0,-8538,402159,88511,-1237979,-19725.0,0.0,-651.0,,-22522,0.0,,111923,0.0,6621.0,185502,-215262.0,0.0,363416,,184636,0.0,-41075.0,-544906,-283780,618.0,-1611678,1487993,0.0,-5322,3766,56740,-397077,8538,3217.0,,2013年01月01日至2013年12月31日,1710843,1169291,-541552,-799237,,1319475,1400210,,-6612.0,500000.0,,-15274.0,-337860,-799237,0.0,-3217.0,523513,-791667,-268154,0.0,48923,0.0,14760.0,10012,0.0,89035.0,-10374,,,115579.0,,2199447,0.0,1169291,-89273,-974,23950.0,57191.0,,364136.0,,,-50758,-165176,
2014-05-14,1,2014,502981.0,,,,128965,-23527,90847,-27324,,,836.0,,26443.0,-13935,,-2193,121184,-5557,-169900,0.0,,,,-14563,,,15843,,43455.0,-365635,,,549181,,162639,221534.0,,-68429,17233,756.0,-533417,370585,,-35213,-1201,15442,-116735,2193,,,2014年01月01日至2014年03月31日,1169291,1462158,292867,47334,,976047,1001280,,-5044.0,,,-319358.0,-144206,47334,,,932388,-481423,450965,74561.0,2735,,14240.0,8588,,,-7892,,,0.0,,953946,,1462158,-27426,-3440,,,,0.0,,,21472,-435827,
2014-08-13,2,2014,1053315.0,,,-764332.0,74062,-21428,48810,-76395,,,454.0,0.0,32558.0,-133365,,-4509,243885,-3717,-444520,0.0,,,,-24387,,,43132,-148156.0,0.0,-133828,,,724027,,234870,0.0,-19552.0,-715709,347650,1516.0,-925880,745878,,108384,-710,30167,-236608,4509,,,2014年01月01日至2014年06月30日,1169291,872259,-297032,159903,,1825933,1934958,-12293.0,-13250.0,0.0,,-383014.0,-1193368,159903,,,1083285,-361545,721740,0.0,74920,,19850.0,16837,167.0,,-9083,,0.0,0.0,,1775055,,872259,-113534,-9447,,136182.0,235227.0,0.0,-5652.0,,129781,-436312,
2014-11-13,3,2014,1640855.0,,0.0,-821134.0,109483,-33534,31477,-115211,-654.0,0.0,,0.0,41396.0,-110278,,-6714,365333,-1843,-544191,0.0,,0.0,,-43867,,,80225,-135435.0,0.0,-355519,0.0,,491572,,472186,0.0,-230825.0,-882906,201989,2260.0,-951666,1129297,,121508,-968,45414,-360781,6714,4076.0,,2014年01月01日至2014年09月30日,1169291,1100132,-69159,320620,,1968510,2143964,-12292.0,-13342.0,0.0,112417.0,0.0,-1084160,320620,,-4076.0,1106324,-923835,182489,0.0,140095,,19850.0,26259,170.0,11380.0,-9390,,,0.0,,1823344,,1100132,-182168,2472,,135884.0,230417.0,0.0,-12603.0,,139838,-433760,
2015-03-23,4,2014,2459135.0,,0.0,-978558.0,120059,-54726,33890,-140980,-219.0,,,0.0,41408.0,-25389,0.0,-9816,467138,169890,-1273292,-7638.0,,-12185.0,,-60609,-9495.0,,73857,,37314.0,-462925,0.0,,601745,,229274,,-47414.0,-1154707,-55231,2252.0,-1416289,1528464,-7255.0,91247,1957,66536,-461035,9816,4076.0,,2014年度,1169291,962341,-206950,260920,,1781439,1979751,,-25838.0,0.0,,-477107.0,-741990,260920,,-4076.0,992097,-1732401,-740304,,193999,,19851.0,28475,177.0,1018402.0,-10582,,,0.0,,1718831,,962341,-208128,15631,12351.0,137666.0,241745.0,189274.0,,,44921,-362080,
2015-05-11,1,2015,,,,,-149285,5040,19438,-30790,140741.0,,,-585.0,0.0,4671,,-2689,100174,-371482,-237271,,,-42503.0,,-10295,,,19622,,20848.0,-293929,,,-139435,,-107683,0.0,-37436.0,541697,-40088,,-259189,401394,,-172259,0,14754,-100441,2689,,517037.0,2015年01月01日至2015年03月31日,962341,1056301,93960,61744,835.0,234901,293563,,0.0,,559874.0,0.0,489730,61744,,,-235389,-49829,-285218,112476.0,7237,,0.0,2268,,-2240.0,-4072,22251.0,478.0,,9495.0,231819,,1056301,-61351,-17196,,,,,-1889.0,,-59500,-71347,
2015-08-12,2,2015,,,,-353117.0,17254,9318,27352,108787,89322.0,,0.0,,17864.0,71478,,-8199,200982,-466315,-423015,,,-42503.0,,-28580,,-125891.0,57781,-22391.0,,-356957,,,92006,,-66412,,-59922.0,-267127,257148,,-722303,805768,-12445.0,555,0,37690,-200264,8199,4076.0,1159172.0,2015年01月01日至2015年06月30日,962341,1089121,126780,180522,1636.0,1044423,1194015,0.0,-10631.0,,937412.0,0.0,270975,180522,,-4076.0,148713,-294392,-145679,,8103,,0.0,2605,0.0,,-3197,22251.0,477.0,,0.0,1013493,,1089121,-157791,-6092,,4068.0,0.0,364.0,0.0,,-46116,-175197,
