date,season,year,不影響現金流量之收益費損項目合計,備供出售金融資產減資退回股款,償還公司債,償還長期借款,其他應付款增加（減少）,其他應付款－關係人增加,其他應付款－關係人增加（減少）,其他應付款－關係人減少,其他應收款（增加）減少,其他應收款－關係人（增加）減少,其他流動負債增加（減少）,其他流動資產（增加）減少,其他營業負債增加（減少）,其他營業資產（增加）減少,其他非流動負債增加,其他非流動負債減少,其他非流動資產增加,其他非流動資產減少,其他項目,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得備供出售金融資產,取得持有至到期日金融資產,取得採用權益法之投資,取得無形資產,取得透過其他綜合損益按公允價值衡量之金融資產,呆帳費用提列（轉列收入）數,存貨（增加）減少,已實現銷貨損失（利益）,庫藏股票處分,應付帳款增加（減少）,應付帳款－關係人增加（減少）,應收帳款（增加）減少,應收帳款－關係人（增加）減少,應收票據（增加）減少,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融資產（增加）減少,採用權益法之被投資公司減資退回股款,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,未實現銷貨利益（損失）,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,發行公司債,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分備供出售金融資產,處分其他資產損失（利益）,處分及報廢不動產、廠房及設備損失（利益）,處分子公司,處分投資損失（利益）,處分持有至到期日金融資產,處分採用權益法之投資,處分採用權益法之投資損失（利益）,處分無形資產損失（利益）,調整項目合計,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,金融資產減損損失,非控制權益變動,非金融資產減損損失,預付款項（增加）減少,預付設備款增加
2013-05-14,1,2013,261553.0,,,,-309318,5186,,,245658,-38638,73292,-141487,737.0,15599,0.0,-421471.0,-3597377.0,,-1324287.0,-56429,91890,401952,-245200,,,-385492,-3816,0.0,,151465,,,-49180,-316155,861064,-50531,-25083,-4045247,1454311,,,266884,3448,-199183,56429,,,2013年01月01日至2013年03月31日,31984708,29403685,,-2581023,-1976894,-1516194,-1364012,,,0,-298740.0,2578466,-1976894,43203,-600624,951953,351329,3363355,186638,0.0,,-188338.0,,,,,,,612882,29403685,-9428,-29129.0,,-69864.0,,-66094,
2013-08-13,2,2013,3626974.0,,,-3823651.0,-319998,-10696,,,-270814,-216537,1122535,-379300,-22805.0,21791,1342274.0,,-5197580.0,,213045.0,-114310,191148,805164,-10381220,,,-1727348,-4260,0.0,,-178397,,,1154475,-430718,228460,-139126,25138,-16231008,3051378,,0.0,517160,6711,-308966,114310,,,2013年01月01日至2013年06月30日,31984708,29024961,,-2959747,-2423124,1438173,1766800,,0.0,2744474,-3644669.0,11027924,-2423124,254677,1503489,-940539,562950,14111992,1079400,0.0,,-477230.0,,,0.0,,,,4189924,29024961,-133971,-15605.0,,308200.0,,-31754,
2013-11-13,3,2013,6550486.0,0.0,,-5822488.0,-188840,0,,-17863.0,199780,-114506,1753405,-247654,-13681.0,18361,1466430.0,,-10506174.0,0.0,1521577.0,-183614,304311,717083,-9564083,,,-1762861,-6782,0.0,,290114,,0.0,-1725562,-437738,-345564,-190918,47066,-19513729,4851414,,0.0,569127,8582,-421602,183614,,,2013年01月01日至2013年09月30日,31984708,30392712,,-1591996,-2221212,2915857,3396745,,0.0,3589853,-4181153.0,14288793,-2221212,313767,-612416,-320113,-932529,19044658,2326171,0.0,,-794893.0,,,0.0,,,,5617957,30392712,-242900,-39785.0,0.0,209356.0,,23208,
2014-03-31,4,2013,5088828.0,0.0,0.0,-23622220.0,-266573,0,,-29326.0,239844,-116075,777589,-355380,62343.0,15710,1179565.0,,-14907723.0,,-2831758.0,-249529,412086,349447,-9997442,0.0,,-1832052,-14088,0.0,,181659,,0.0,-1382228,42043,443602,-178243,32366,-20004631,6782004,,0.0,1106532,11431,-565812,249529,436503.0,,2013年01月01日至2013年12月31日,31984708,33502442,,1517734,-1589147,2208262,2868517,,0.0,3861978,-4757268.0,18964656,-1589147,-122975,-766826,135662,-631164,42331999,6309585,586.0,,,,,0.0,0.0,,,4457664,33502442,-343972,-18963.0,0.0,-72.0,,-127821,
2014-05-14,1,2014,1917205.0,,,-2315260.0,-126500,1762,,,153607,-44197,1379408,-689864,-25852.0,-1549,,-684320.0,-5591974.0,,-347034.0,-96845,128087,204926,-1432487,,,-864351,-3635,,277.0,-123336,-2233.0,,968500,-491044,-617258,-28226,16316,-7805392,1837319,,,686649,2910,-163168,96845,31530.0,,2014年01月01日至2014年03月31日,33502442,33473684,,-28758,-1906748,170043,276735,,,609210,0.0,7401665,-1906748,-31530,1704512,-1438234,266278,9790273,206954,,,-193584.0,-151429.0,-69771.0,,,,,2183483,33473684,-40369,2960.0,,,,-103727,
2014-08-14,2,2014,4207179.0,,,-5305231.0,-77820,147,,,-326694,-171115,276494,-324435,,4984,-1125026.0,,,,6317.0,-181989,275865,176973,-3293546,,,-894871,-3954,,2643.0,33131,-4466.0,,-550656,-472248,113918,29566,24845,-12162854,3758946,0.0,,827947,6239,-363082,181989,381214.0,,2014年01月01日至2014年06月30日,33502442,30642903,,-2859539,-1281029,1240231,1634166,,,1075086,-477816.0,7886111,-1281029,-89510,-824230,-467754,-1291984,13718951,397344,,,-330343.0,-151429.0,-69585.0,,5759.0,,,2915195,30642903,-212842,5115.0,,,,148046,-8603371.0
2014-11-14,3,2014,6374635.0,,-523200.0,-7335352.0,81719,1322,,,102485,-24351,1803573,-1810525,-34231.0,10347,-1827792.0,,,,7293.0,-257784,413735,470378,-3808884,,,-893223,-16229,,759.0,145637,-6699.0,,349765,-216132,-1825129,-53069,27739,-15878991,5724487,-70000.0,,1076514,9818,-517105,257784,403707.0,,2014年01月01日至2014年09月30日,33502442,30792166,2051.0,-2710276,1540343,6019774,6573686,,,1401045,-1096470.0,6678563,1540343,-112265,1984694,-3325986,-1341292,16059010,544329,,,-419012.0,-151429.0,-69438.0,,5760.0,,,5033343,30792166,-294591,5176.0,,,,170880,-11963022.0
2015-03-31,4,2014,7111412.0,,-523200.0,-11995770.0,178044,-4779,,,83980,43800,269268,-428385,-104840.0,16342,-2168276.0,,-13384377.0,,7293.0,-326060,539372,1070703,-4102999,,,-898976,-24895,,27675.0,971906,-8932.0,,1547335,-89658,-768100,-101828,40481,-15253082,7709649,0.0,,1520597,13557,-650467,326060,487877.0,,2014年度,33502442,32826541,1999.0,-675901,3239858,11197538,11957710,,,2408174,-3041904.0,2308940,3239858,-142227,1800149,-193709,1606440,17634695,2802660,0.0,0.0,-2167500.0,-151665.0,-69269.0,,19293.0,,,8717852,32826541,-435765,5258.0,,0.0,,-51905,
2015-05-15,1,2015,,,,-12718048.0,-492772,-1230,,,73725,-154321,-1277737,-547937,19371.0,-2099,-723855.0,,-3485611.0,,0.0,-59670,217472,-506529,-922809,,,-25568,-2922,,11225.0,682427,-2551.0,,2122405,-3560,2119463,-415774,-5014,-4268643,2004309,-530373.0,,-154306,3863,-220409,59670,87199.0,1957940.0,2015年01月01日至2015年03月31日,32826541,33662237,15944.0,835696,2090510,5422415,5648044,,,0,,188453,2090510,-38822,367707,1231887,1599594,13631586,81068,,,-46382.0,0.0,0.0,,,7550.0,,3557534,33662237,-64890,-692.0,,,,11790,
2015-08-14,2,2015,,,,-17457877.0,-469584,-2132,,,64217,-355058,-724003,888085,33406.0,-1212,-1154355.0,,-5605480.0,,0.0,-117492,439405,-870834,-1705894,,,-46336,-7952,,11185.0,359393,-5837.0,,1101518,-51454,2289179,-498218,19997,-6616065,4011949,0.0,,-133624,7641,-480110,117492,404808.0,3895027.0,2015年01月01日至2015年06月30日,32826541,33333852,45315.0,507311,2211051,7677837,8961603,,,0,0.0,316373,2211051,-112447,-110117,2965642,2855525,18930737,344789,,,-258618.0,0.0,0.0,,0.0,7550.0,,6750552,33333852,-921148,0.0,,,,199259,
