date,season,year,不影響現金流量之收益費損項目合計,償還公司債,償還長期借款,其他投資活動,其他流動負債增加（減少）,其他流動資產（增加）減少,其他營業負債增加（減少）,其他營業資產（增加）減少,其他籌資活動,其他金融負債增加,其他金融負債減少,其他金融資產增加,其他金融資產減少,其他金融資產（增加）減少,其他非流動資產增加,其他非流動資產減少,其他項目,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得以成本衡量之金融資產,取得備供出售金融資產,取得持有至到期日金融資產,取得採用權益法之投資,取得無形資產,存貨（增加）減少,應付帳款增加（減少）,應付帳款－關係人增加（減少）,應付票據增加（減少）,應收帳款（增加）減少,應收帳款－關係人（增加）減少,應收票據（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融資產（增加）減少,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,發行公司債,短期借款增加,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分備供出售金融資產,處分及報廢不動產、廠房及設備損失（利益）,處分投資損失（利益）,處分採用權益法之投資,處分採用權益法之投資損失（利益）,調整項目合計,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,預收款項增加（減少）
2013-05-13,1,2013,161171.0,,-218496,,-28537,3629,-190.0,,,24.0,0.0,-4366.0,,12121,,,,-8953,53707,111062,-1002942,,,-92609,0,,,-14467,,-3859,-18937,12998,2052,,-1061722,142841,,-27424,1000.0,-23123,8953,,,2013年01月01日至2013年03月31日,6639180,6646269,7089,131384,,189308,204255,,,30000,768441,131384,-100163,11863,-88300,956913,,,,,38195.0,,72871,6646269,-777,,-53110
2013-08-09,2,2013,376490.0,,-346423,-11879.0,-24816,-27127,,,,-81.0,,-40170.0,,-75644,,,2302.0,-18951,111306,152517,-1069864,,,-94729,38195,,1861.0,-12458,,-6978,-21475,2154,807,-907.0,-1166178,321822,0.0,-31536,,-130813,18951,,,2013年01月01日至2013年06月30日,6639180,6350936,-288244,214280,,99994,340643,,0.0,30000,625423,214280,-130703,-119424,-250127,941927,12269.0,,-8453.0,,,,126363,6350936,-128787,,-85544
2013-11-12,3,2013,550159.0,-1000000.0,-342131,-13462.0,-18172,-2850,0.0,,,-344.0,,-78848.0,,-84641,,,2304.0,-33750,168008,-88761,-1352414,,,-93354,0,,,-15869,0.0,-4430,-27638,21234,3979,-676.0,-1390771,496980,-197.0,-13322,,-197927,33750,76246.0,,2013年01月01日至2013年09月30日,6639180,4967369,-1671811,354942,,422614,652084,-256473.0,0.0,40000,-614893,354942,-162904,-90113,-253017,944055,109112.0,,-70061.0,,38195.0,,297142,4967369,-141539,,-123757
2014-03-25,4,2013,754613.0,-1000000.0,-688258,-4238.0,-16516,3962,-147.0,384.0,-582.0,,,,-43284.0,55268,,,,-45624,216728,116621,-1389782,-12500.0,,-95504,0,,,15103,,-305,-37308,-19916,5894,,-1355608,665876,-136.0,853,3923.0,-224005,42312,76246.0,,2013年01月01日至2013年12月31日,6639180,5246802,-1392378,423781,,799296,1046454,-256473.0,0.0,50000,-952687,423781,-140088,8148,-131940,942626,151505.0,,-89448.0,2305.0,38195.0,,622673,5246802,-141711,,-138223
2014-05-09,1,2014,204256.0,,-174054,,-35779,3030,-1066.0,,,-207.0,0.0,-21055.0,,-1961,,,,-16162,50427,97343,-156566,-12500.0,,-24721,0,,,-10984,,-5292,-26163,18280,-1766,,127092,172036,,10166,985.0,-28981,15615,,,2014年01月01日至2014年03月31日,5246802,5465215,218413,74685,,168239,181810,,,0,-174261,74685,-88551,-8580,-97131,0,45716.0,,-26242.0,,296218.0,13046.0,107125,5465215,-205,,-35430
2014-08-13,2,2014,432015.0,,-350725,4861.0,-40528,-26067,,0.0,,-209.0,,-34717.0,,4,,,22969.0,-30004,102216,10738,-352107,-12500.0,-981537.0,122975,386191,,-1339.0,-14495,,2789,-23726,14568,-2375,377.0,-813507,346373,,22968,,-80122,33751,,,2014年01月01日至2014年06月30日,5246802,4742159,-504643,167097,,399281,457936,,,249779,-101155,167097,-102241,-38935,-141176,0,53327.0,,-32507.0,0.0,,,290839,4742159,-12284,,-50384
2014-11-12,3,2014,646093.0,0.0,-350725,4039.0,-23700,-14583,1331.0,,,-208.0,,-64477.0,,-6306,,,33330.0,-42868,151696,-85984,-403721,-12500.0,-1060547.0,-10301,-18600,,,-2373,0.0,-5480,-17188,15919,-780,,-520745,521700,-151.0,40899,,-174666,48250,63434.0,,2014年01月01日至2014年09月30日,5246802,4879029,-367773,283580,,744600,826916,-384711.0,,230000,-505644,283580,-79668,-23089,-102757,0,85486.0,515932.0,-58664.0,,443944.0,,543336,4879029,-19334,,-49446
2015-03-18,4,2014,852325.0,-2000000.0,-701449,-7732.0,5145,-1055,0.0,1646.0,-153.0,,,,-51500.0,4109,,,,-52746,193310,247894,-617303,-12500.0,1073741.0,122975,-18600,,,16816,,-1412,997,-949,-1312,,38403,697253,-1305.0,49727,3923.0,-223332,58092,63434.0,,2014年度,5246802,4610003,-636799,396764,,1103617,1231381,-384711.0,,1059600,-2026713,396764,-19839,2131,-17708,0,107388.0,-1060547.0,-64703.0,25561.0,502481.0,,834617,4610003,-25958,,-40388
2015-05-12,1,2015,,,-160769,,-43271,-32029,10.0,,,-3.0,0.0,-18935.0,,11012,2709.0,,,-4479,33491,-47599,-39644,0.0,,0,0,6213.0,,-22180,,-3840,-1031,40323,-729,,56978,178314,,9496,1147.0,-24517,5273,,187461.0,2015年01月01日至2015年03月31日,4610003,4606125,-3878,158733,,267833,287193,,,-120318,-281090,158733,-76547,17546,-59001,0,19652.0,,-14792.0,,86983.0,14527.0,128460,4606125,-116,-30243.0,-7266
2015-08-11,2,2015,,,-467662,4333.0,-13543,-22189,,0.0,,-5.0,,64488.0,,8782,,215.0,26523.0,-11356,65868,-105086,-82776,0.0,0.0,0,134337,,-238.0,-35586,,-1403,6221,40792,234,,154718,357707,,38387,,-86353,9216,,472218.0,2015年01月01日至2015年06月30日,4610003,4478557,-131446,177884,430.0,496493,623885,,,-209904,-677571,177884,-59819,33602,-26217,0,34121.0,,-21476.0,0.0,,,446001,4478557,-50255,16565.0,-9717
