date,season,year,不動產、廠房及設備轉列費用數,不影響現金流量之收益費損項目合計,以成本衡量之金融負債增加,以成本衡量之金融負債減少,以成本衡量之金融資產減資退回股款,停業單位稅前淨利（淨損）,備供出售金融資產減資退回股款,償還公司債,償還特別股負債,償還長期借款,其他借款增加,其他借款減少,其他應付款增加（減少）,其他應付款－關係人增加,其他應付款－關係人增加（減少）,其他應付款－關係人減少,其他應收款增加,其他應收款減少,其他應收款（增加）減少,其他應收款－關係人增加,其他應收款－關係人減少,其他應收款－關係人（增加）減少,其他投資活動,其他流動負債增加（減少）,其他流動資產（增加）減少,其他營業負債增加（減少）,其他營業資產（增加）減少,其他現金流入（出）,其他籌資活動,其他金融負債增加,其他金融負債減少,其他金融資產增加,其他金融資產減少,其他金融資產（增加）減少,其他非流動負債增加,其他非流動負債減少,其他非流動資產增加,其他非流動資產減少,其他項目,其他預付款項增加,其他預付款項減少,利息收入,利息費用,匯率變動對現金及約當現金之影響,原始認列時指定為透過損益按公允價值衡量之金融負債增加,原始認列時指定為透過損益按公允價值衡量之金融負債減少,取得不動產、廠房及設備,取得以成本衡量之金融資產,取得備供出售金融資產,取得原始認列時指定為透過損益按公允價值衡量之金融資產,取得子公司股權,取得待出售非流動資產,取得投資性不動產,取得持有至到期日金融資產,取得按攤銷後成本衡量之金融資產,取得採用權益法之投資,取得無形資產,取得無活絡市場之債券投資,取得透過其他綜合損益按公允價值衡量之金融資產,合併發行新股追溯調整,呆帳費用提列（轉列收入）數,員工執行認股權,員工購買庫藏股,因合併產生之現金流入,子公司發行特別股,存入保證金增加,存入保證金減少,存出保證金增加,存出保證金減少,存貨（增加）減少,對子公司之收購（扣除所取得之現金）,已實現銷貨損失（利益）,庫藏股票處分,庫藏股票買回成本,應付公司債匯率影響數,應付帳款增加（減少）,應付帳款－關係人增加（減少）,應付款項增加,應付款項減少,應付短期票券增加,應付短期票券減少,應付票據增加（減少）,應付租賃款增加,應付租賃款減少,應收帳款（增加）減少,應收帳款－關係人（增加）減少,應收建造合約款（增加）減少,應收款項增加,應收款項減少,應收票據（增加）減少,應收票據－關係人（增加）減少,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融負債增加（減少）,持有供交易之金融資產（增加）減少,持有至到期日金融資產到期還本,按攤銷後成本衡量之金融負債增加,按攤銷後成本衡量之金融負債減少,按攤銷後成本衡量之金融資產到期還本,採用權益法之被投資公司減資退回股款,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,支付之股利,收取之利息,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,未實現外幣兌換損失（利益）,未實現銷貨利益（損失）,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,概括承受他公司之淨現金收取數,概括承受他公司之賠付款,無活絡市場之債務商品投資到期還本,營業活動之付現類別合計,營業活動之收現類別合計,營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,現金增資,現金減資,生物資產（增加）減少,發放現金股利,發行公司債,發行特別股負債,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股份基礎給付酬勞成本,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分以成本衡量之金融資產,處分備供出售金融資產,處分其他資產損失（利益）,處分原始認列時指定為透過損益按公允價值衡量之金融資產,處分及報廢不動產、廠房及設備損失（利益）,處分子公司,處分子公司股權（未喪失控制力）,處分待出售非流動資產,處分待出售非流動資產損失（利益）,處分投資性不動產,處分投資性不動產損失（利益）,處分投資損失（利益）,處分持有至到期日金融資產,處分按攤銷後成本衡量之金融資產,處分採用權益法之投資,處分採用權益法之投資損失（利益）,處分無形資產,處分無形資產損失（利益）,處分無活絡市場之債券投資,處分透過其他綜合損益按公允價值衡量之金融資產,調整項目合計,買回應付公司債損失（利益）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,退還（支付）所得稅,透過其他綜合損益按公允價值衡量之金融資產減資退回股款,逾期未領股利及董監酬勞轉列其他收入,遞延借項（增加）減少,避險之衍生金融資產（增加）減少,金融資產減損損失,金融資產減損迴轉利益,金融資產證券化款項,金融資產重分類淨損失（利益）,長期應收租賃款增加,長期應收租賃款減少,附買回票券及債券負債增加,附買回票券及債券負債減少,除列按攤銷後成本衡量金融資產淨損失（利益）,非控制權益變動,非金融資產減損損失,非金融資產減損迴轉利益,預付投資款增加,預付投資款減少,預付款項（增加）減少,預付設備款增加,預付設備款減少,預付費用（增加）減少,預收款項增加－處分資產,預收款項減少－處分資產
2013-05-15,1,2013,0.0,80030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-900,0.0,0.0,-27639,0.0,,0.0,0.0,0.0,-7198,0.0,0.0,-1987,-2338.0,-53793,-33031.0,-42.0,-888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24748.0,0.0,0.0,0,5158,37669,0.0,0.0,-5208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160.0,-30407,-139075.0,0.0,0.0,0.0,0.0,17557,-39982,0.0,0.0,0.0,0.0,,0.0,0.0,-34620,68053,0.0,0.0,0.0,-1967,0.0,-146781,40641,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293,,0.0,,,2013年01月01日至2013年03月31日,435511,218190,0.0,0.0,-217321,-25607,0.0,0.0,0.0,0.0,-91427.0,-96784,-91427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10525.0,-11425,-25607,0.0,0.0,-103805,-42045,-145850,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65820,0.0,218190,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6798.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2013-08-14,2,2013,,121146.0,,,,,,,,-1800,,,86547,,,,,,-6071,,,-7199,,-51729,1340.0,2107.0,-58723.0,,,,,,,,,,-9669.0,,26968.0,,,-349,7055,38903,,,-9476,,,,,,,,,,,,,,5116,,,,,,,,,-254106,-139075.0,,,,,151374,-36228,,,,,13913.0,,,-123832,-8234,,,,-3545,,-154465,81822,,,,,,,,,921,-7204.0,,349.0,,2013年01月01日至2013年06月30日,435511,127922,,,-307589,-56579,,,,,,-290973,-284118,0.0,,,,,,100746.0,,98946,-56579,,,165984,-514669,-348685,,3755,0.0,,,,-387,,,,,,,0.0,,,,,,,,,-227539,,127922,,,,,,,,,,,,,,,,,0.0,,,,-54299,,,,,
2013-11-13,3,2013,,175491.0,,,,,,0.0,,-2700,,,28869,,38305.0,,,,-16477,,,-8932,-453.0,-54203,0.0,2646.0,-55036.0,,,,,0.0,,,,,-235.0,,28151.0,,,-688,13188,32152,,,-45037,,,,,,,,,,,,,,5116,,,,,,,,,-237535,-139075.0,,,,,121688,-23929,,,,,9739.0,,,-138533,-9556,,,,-4651,,-181032,120686,,,,,,,,,1393,-2951.0,,688.0,,2013年01月01日至2013年09月30日,435511,135370,,,-300141,-88456,,,,,,-311728,-309465,0.0,,,,,,163167.0,,160467,-88456,,,123115,-519615,-396500,,3768,0.0,,,,-346,,,,,,,0.0,,,,,,,,,-221009,,135370,,,,,,,,,,,,,,,,,7991.0,,,,-48895,,,,,
2014-03-27,4,2013,0.0,170624.0,,,,,,0.0,,-3600,,,72392,695.0,0.0,,,,-20852,,,-7282,,-50696,26.0,,,,,,,-1067.0,,,,,,,0.0,,,-972,17997,-5292,,,-54250,,,,,,,,,0.0,,,,,5095,,,,,188.0,,,-478.0,-50322,-140440.0,,,,,88466,637,,,,,,,,-36333,-2877,,,,-1716,,-188951,171326,,,,,,,,0.0,1786,-15627.0,,732.0,,2013年01月01日至2013年12月31日,435511,187815,-8698.0,-24923.0,-247696,-130653,,,,,,-6496,11606,0.0,,,,,,0.0,-44240.0,-46957,-130653,,,110799,-139164,-28365,,7284,,0.0,0.0,,700,,,,,,,0.0,,,,,,,,,142259,,187815,-3207.0,,,,,,,,,,,,,,,,8313.0,0.0,,,-18953,,,-855.0,,
2014-05-07,1,2014,,43619.0,,,,,,,,-900,,,-22707,67796.0,10133.0,,,,-13000,,,-649,,-491,0.0,,,,,,,-1946.0,,,,,,,,,,-232,4523,1517,,,-7672,,,,,,,,,,,,,,-272,,,,,3.0,,,-295.0,-18294,0.0,,,,,-1634,-18235,,,,,3666.0,,,43940,-6420,,,,-1355,,-9875,41316,0.0,,,,,,,,371,-7131.0,,53.0,,2014年01月01日至2014年03月31日,187815,155547,-2587.0,0.0,-32268,-45738,,,,,,-37884,-29536,,,,,,,,-52925.0,13974,-45738,,,-29268,1851,-27417,,38,,,,,-38,,,,,,,,,,,,,,,,16202,,155547,-1270.0,,,,,,,,,,,,,,,,538.0,,,,-2354,,,-17.0,,
2014-08-11,2,2014,,487728.0,,,,,,,,-1800,,,-22140,3640.0,17643.0,,,,-29379,,,-3667,,12650,0.0,,,,,,,-9893.0,,,,,,,,,,-479,9867,-1690,,,-17626,,,,,,,,,,-113.0,,,,-187,,,,,-1.0,,,-673.0,-11480,0.0,,,,,-10169,-25172,,,,,9701.0,,,-3594,1368,,,,2168,,-28267,82205,,,,,,,,,738,-7195.0,,123.0,,2014年01月01日至2014年06月30日,187815,112893,-2013.0,0.0,-74922,-471522,,,,,,-54563,-45108,,,,,,,,7759.0,9598,-471522,,,-17487,-43827,-61314,,38,,,,,-38,,,,,,,,,,,,,,,,426414,,112893,-2383.0,,,,,,,,,,,,,,,,397635.0,,,,791,,,-34.0,,
2014-11-07,3,2014,,513660.0,,,,,,,,-2700,,,-40717,41095.0,17323.0,,,,-955,,,645,,1956,,,,,,,,63845.0,,,,,,,5271.0,,,-703,14392,3381,,,-26861,,,,,,,,,,-113.0,,,,-186,,,,,1587.0,,,1875.0,-15522,0.0,,,,,16813,-24444,,,,,19530.0,,,-58679,-2205,,,,1303,,38891,102608,,,,,,,,,1104,-15548.0,,977.0,,2014年01月01日至2014年09月30日,187815,120465,-3126.0,,-67350,-473093,,,,,,-63685,-44501,,,,,,,,-85919.0,-45937,-473093,,,-9539,-75529,-85068,,145,,,,,-56,,,,,,,,,,,,,,,,428592,,120465,-4613.0,,,,,,,,,,,,,,,,394356.0,,,,-65,,,-51.0,,
2015-03-27,4,2014,,540777.0,,,,,,,,-3600,,,-43234,38842.0,17862.0,,,,-5738,,,940,,1346,0.0,,,,,,,83374.0,,,,,,,,,,-881,18035,17279,,,-32535,,,,,,,,,,-113.0,,,,-120,,,,,11.0,,,2257.0,-25723,0.0,,,,,14098,6775,,,,,,,,-12569,-1188,,,,-4229,,57692,123140,,,,,,,,,1480,-20037.0,,1152.0,,2014年度,187815,90708,-2871.0,0.0,-97107,-484831,,,,,,-21246,9875,,,,,,,,-186085.0,-150832,-484831,,,-3153,-42918,-46071,,4709,,,,,-3192,,,,,,,,,,,,,,,,494706,,90708,-12236.0,,,,,,,,,,,,,,,,397016.0,8170.0,,,1784,,,3805.0,,
2015-05-08,1,2015,,,,,,,,,,-900,,,485,-942.0,6292.0,,,,18862,,,-361,,-20,,,,,,,,0.0,,,,,,,,,,-48,3659,-5045,,,-6781,,,,,,,,,,,,,,-111,,,,,0.0,-3.0,,75.0,-2415,,,,,,-34934,-27473,,,,,0.0,,,21664,-81,,,,337,,-6706,17854,,,,,,,,,376,-4199.0,,46.0,29550.0,2015年01月01日至2015年03月31日,90708,161743,-2837.0,,71035,-37757,,,,,,-48071,-43154,106570.0,,,,,,26132.0,0.0,130857,-37757,2080.0,,-55650,20703,-34947,,0,,,,,3,,,,,,,,,,,,,,,,-5397,,161743,-764.0,,,,,,,,,,,,,,,,8574.0,,,,-17303,,,0.0,,
2015-08-11,2,2015,,,,,,,,,,-1800,,,-4532,-563.0,9635.0,,,,12145,,,-3915,,-418,,,,,,,,-10.0,,,,,,,,,,-115,7115,-6425,,,-12162,,,,,,,,,,0.0,,,,-111,,,,,,-4.0,0.0,56.0,28520,,,,,,-39219,-44257,,,,,0.0,,,21363,3914,,,,5942,,-11649,35419,,,,,,,,,735,-7741.0,,161.0,55801.0,2015年01月01日至2015年06月30日,90708,153756,-4006.0,,63048,-53900,,,,,,-24097,-15824,106570.0,,,,,,1016.0,,105219,-53900,2080.0,,-78791,61066,-17725,,467,,,,,-215,,,,,,,,,,,,,,,,38076,,153756,-693.0,,,,,,,,,,,,,,,,14899.0,,,,-6903,,,0.0,,
