date,season,year,不影響現金流量之收益費損項目合計,以成本衡量之金融資產減資退回股款,備供出售金融資產減資退回股款,償還長期借款,其他應付款增加（減少）,其他應收款（增加）減少,其他投資活動,其他流動負債增加（減少）,其他營業負債增加（減少）,其他金融資產增加,其他金融資產減少,其他非流動資產增加,其他非流動資產減少,其他項目,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得以成本衡量之金融資產,取得備供出售金融資產,取得原始認列時指定為透過損益按公允價值衡量之金融資產,取得採用權益法之投資,取得無形資產,呆帳費用提列（轉列收入）數,員工執行認股權,員工購買庫藏股,存入保證金增加,存入保證金減少,存出保證金增加,存出保證金減少,存貨（增加）減少,庫藏股票買回成本,應付帳款增加（減少）,應付票據增加（減少）,應收帳款（增加）減少,應收票據（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,採用權益法之被投資公司減資退回股款,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股份基礎給付酬勞成本,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,處分不動產、廠房及設備,處分以成本衡量之金融資產,處分備供出售金融資產,處分其他資產損失（利益）,處分原始認列時指定為透過損益按公允價值衡量之金融資產,處分及報廢不動產、廠房及設備損失（利益）,處分子公司,處分投資性不動產,處分投資損失（利益）,處分持有至到期日金融資產,處分採用權益法之投資,處分無形資產,調整項目合計,負債準備增加（減少）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,金融資產減損損失,非控制權益變動,非金融資產減損損失,預付投資款增加,預付款項（增加）減少
2013-11-12,3,2013,-60589,0,3530,0,31462,-59801,,69039,0,0,,,1534,-6101,-5617,1334,-16664,-40429,,0,,,-18020,-7557,0,0,356,,-564,,64336,0,14833,-240,449973,-3624,-172,16330,26568,,-45784,14732,-1334,5617,17329,,2013年01月01日至2013年09月30日,7849554,8784626,935072,72305,,541773,531995,,393277,,393633,72305,2976,-17329,95266,425013,520279,171,,0,,,764,,0,-29230,0,70108,0,459690,-19656,8784626,-11834,4655,0,,,,-25871
2014-05-14,1,2014,-10191,,,,-315517,43907,,63660,,-13560,,,4685,19990,-35739,7773,22107,-53995,,,,,-4972,-8278,94582,,1478,,,1818,-246311,,-1517381,-1622,1178561,3510,515,-19489,135156,,-191192,66745,-7923,25734,,,2014年01月01日至2014年03月31日,7190723,6850371,-340352,3613,,-918036,-920865,,479006,,575066,3613,12505,,-1797399,883112,-914287,3540,,42995,,,-1157,,,-31580,,,,-924478,-27054,6850371,-14982,15586,,,,,-96555
2014-08-11,2,2014,-153377,-25000,,,176189,62076,,61361,,,8190,-5382,19401,3512,-74441,20690,-45676,-253370,,,,,-16976,-7133,119767,,3015,,-8309,,307374,,-143149,-1622,-272006,7528,1035,-225267,261578,,-471512,136648,-19075,63762,,,2014年01月01日至2014年06月30日,7190723,9074485,1883762,413704,,303197,329029,,1728726,,1851508,413704,31228,,67678,1024,68702,4414,2852,48913,-15832,,-1477,,,-41162,,,,-84675,-26136,9074485,-70519,4524,,,,,-103948
2014-11-13,3,2014,-343292,63223,0,0,-115377,73743,19401,20534,,,181583,-3072,0,65157,-111837,31591,72818,-342225,-25000,-45000,,-7839,-73087,-6593,203666,78316,8145,,-13357,,-920787,,254650,-626,482561,5794,1610,-167758,366688,,-775693,213293,-27332,94259,313137,,2014年01月01日至2014年09月30日,7190723,8740681,1549958,697360,,199076,-83619,-444654,1600349,,1445822,697360,62176,-100056,119128,-556815,-437687,15312,2862,59441,-15832,,-1367,,0,-47688,0,0,0,-780979,-41663,8740681,-97369,-23131,,,,,-198126
2015-03-23,4,2014,-355723,63223,0,,-61266,58923,19401,68648,,0,597064,-7791,,131792,-147848,44146,178367,-452480,-25957,-45000,,-7839,-119239,-26594,226850,78316,20688,,-22231,,-725420,,672842,-1622,-1103894,4529,-439,132956,486984,,-1213705,296229,-40808,147414,340579,,2014年度,7190723,8494325,1303602,1050823,,-370028,-636525,-444654,1481607,0,1362307,1050823,66639,-105534,558254,-1889879,-1331625,48156,2879,82770,-15832,,-11227,,,-58609,,0,,-1687348,-119909,8494325,-180688,-18362,104593,-500,111605,,-124017
2015-05-08,1,2015,,,,,-13543,-18320,,22144,,0,308148,,1403,-3032,-31903,10915,67017,-101828,,-1031,,,-4328,-938,9843,,0,-2761,,248,-1577508,,2403960,0,-2164055,-5578,,229574,116153,,-358030,68035,-10264,30138,,-186766,2015年01月01日至2015年03月31日,8494325,8167100,-327225,568562,448,-1062445,-1053795,,431547,,438629,568562,3769,0,2400534,-3836125,-1435591,1962,,25000,,,201,,,-29,,,,-1622357,-12475,8167100,-28524,2861,5232,,,,-70664
2015-08-07,2,2015,,0,,,529143,26426,,-39954,,,1123701,0,675,-30268,-63179,23751,71164,-377760,,-1031,,,-10680,21,270166,,0,-11878,0,15956,-188812,,433610,0,-2573534,2331,,795480,243860,17135,-671906,135032,-21508,68432,152024,-314920,2015年01月01日至2015年06月30日,8494325,8970572,476247,1207295,740,-833103,-922291,,184418,,442706,1207295,7537,0,896461,-2711127,-1814666,2484,0,25000,0,,204,,,375,,,,-2129586,-27078,8970572,-109760,34421,5232,,,,22462
2015-11-10,3,2015,,0,,,182410,37463,0,234481,,,1161190,-16475,,-14952,-85445,32894,-19394,-463512,0,-6840,,-63942,-26908,2057,287667,66875,0,-12206,0,23765,-46552,-162139,-2588036,0,2218209,1712,,627716,360245,17135,-972430,196458,-36116,92814,523226,-504835,2015年01月01日至2015年09月30日,8494325,9750637,1256312,1827689,1027,1744746,1303230,-525270,0,-751683,-1096756,1827689,49458,-115130,-2202601,2182977,-19624,3303,0,25000,0,,3,,,379,,,,-524459,-32483,9750637,-138408,31868,9760,,,-25000,-27855
2016-03-25,4,2015,,0,,,188253,26156,0,141115,,,1170853,-14637,,182649,-99428,32053,-92592,-804950,-25000,-72340,,-64237,-52026,6419,303148,66875,0,-12439,0,24216,840965,-169362,-2245258,0,2273874,173,,229290,534742,17135,-1380981,256504,-37168,107274,599287,-467033,2015年度,8494325,8786787,292462,2014103,5577,3368873,2867316,-525270,0,-2876061,-3213109,2014103,55137,-119828,-1897068,3217314,1320246,16477,0,33799,0,,-12999,,,16506,,,,853213,13245,8786787,-167836,36291,25902,0,0,,76146
2016-05-11,1,2016,,,,,-317801,-18682,,-29605,,-23984,0,-7899,0,-13387,-14469,1767,21526,-340144,,0,-2004,,-28003,5189,33066,,1438,0,,213,299406,,-151818,,303026,3650,,-398627,113039,,-316999,26149,-1666,14447,39484,-147039,2016年01月01日至2016年03月31日,8786787,8821919,35132,211558,283,-26958,-57061,,404687,,439191,211558,1615,-2684,-510432,388852,-121580,533,,2661,,,37,,,15474,,,,-268619,-11491,8821919,-22162,8822,28408,,,,-198548
