date,season,year,不影響現金流量之收益費損項目合計,以成本衡量之金融資產減資退回股款,償還公司債,償還長期借款,其他應付款增加（減少）,其他應收款（增加）減少,其他流動負債增加（減少）,其他流動資產（增加）減少,其他營業負債增加（減少）,其他金融資產增加,其他金融資產減少,其他非流動負債增加,其他非流動負債減少,其他非流動資產增加,其他非流動資產減少,其他項目,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得無形資產,呆帳費用提列（轉列收入）數,存貨（增加）減少,應付帳款增加（減少）,應付短期票券增加,應付短期票券減少,應付票據增加（減少）,應收帳款（增加）減少,應收票據（增加）減少,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融負債增加（減少）,持有供交易之金融資產（增加）減少,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分及報廢不動產、廠房及設備損失（利益）,調整項目合計,買回應付公司債損失（利益）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,非金融資產減損損失,非金融資產減損迴轉利益
2013-04-30,1,2013,139057.0,,,-77277,122569,143652,11255,-39068,-403.0,,,,,,10693.0,,-1542,14255,-48317,-368322,,2846,-166348,221454,-17.0,,17145,-107596,18993,-357629,125668,,,1142,-13891,584,,,2013年01月01日至2013年03月31日,1407297,1715268,307971,101729,,435207,462439,,147229,,278710,101729,,372020,-150367,221653,208775,0,216,360710,,1715268,-13925,-3528.0,,
2013-08-09,2,2013,260563.0,,,-190902,187273,227893,2928,-31553,-913.0,,,,,,41081.0,,-4895,29633,44147,-608894,,-1335,-110627,196678,89915.0,,55149,-419449,5464,-566633,260147,,,2299,-29735,2896,,,2013年01月01日至2013年06月30日,1407297,2390448,983151,111635,,420997,485041,,609860,,1084640,111635,,441115,-328272,112843,575767,1180,2493,373406,,2390448,-37205,-27779.0,,
2013-11-08,3,2013,410497.0,,,-420544,102838,321658,26416,-23439,-1368.0,-507461.0,,,,,50284.0,,-14018,48961,59540,-900681,,-30,-127405,212287,39953.0,,38665,-341990,1104,-1340512,409980,,,3456,-47845,13903,3110.0,,2013年01月01日至2013年09月30日,1407297,1883681,476384,209564,,729656,828827,-223859.0,564146,,1027700,209564,-3110.0,378838,-170072,208766,1068004,14236,3351,619263,,1883681,-65229,-38093.0,,
2014-03-17,4,2013,612818.0,,-290133.0,-479456,161105,297766,7602,-5414,-1386.0,-692854.0,,0.0,-223.0,,13504.0,,-25964,55618,141557,-1099524,-1952.0,15522,-196340,286603,99963.0,,11353,-386197,23003,-1769427,562655,4091.0,-36490.0,5033,-52629,19544,3110.0,,2013年01月01日至2013年12月31日,1407297,1675638,268341,214246,,910831,992760,-223859.0,806607,,985380,214246,-3110.0,469368,-303672,165696,1072481,8289,6840,778514,-3776.0,1675638,-48844,,,0.0
2014-05-09,1,2014,154976.0,,,-83145,24976,-16202,-12735,4963,-192.0,-346817.0,,693.0,,-13723.0,0.0,,-15307,25630,-54972,-81142,,-10512,-86513,36151,,-50062.0,5485,-56123,8573,-441368,151673,26783.0,24216.0,1173,-19304,10440,,,2014年01月01日至2014年03月31日,1675638,1357511,-318127,134385,,214482,248743,,1648,,-36269,134385,,80468,-121086,-40618,94597,314,2319,114358,,1357511,-25397,,,
2014-08-08,2,2014,328840.0,,,-144541,49989,26411,-19806,22040,-384.0,-421562.0,0.0,,,-19161.0,,,-29231,51055,-58125,-174936,,1732,49073,-141002,0.0,-142.0,23899,-199359,-3644,-615284,302851,16343.0,13838.0,2339,-50914,23012,2270.0,,2014年01月01日至2014年06月30日,1675638,1446228,-229410,220248,,280680,386486,,140502,,163319,220248,-2270.0,-70961,-91641,-162602,167500,375,2364,166238,,1446228,-80174,,,
2014-11-11,3,2014,500876.0,4338.0,,-429815,48031,32673,14314,-2812,-562.0,-446720.0,,,,-18003.0,,,-43877,77260,-43107,-241211,,10302,-20849,-80867,19996.0,,35308,-476233,1819,-698299,454801,8505.0,28382.0,3502,-67799,34730,2370.0,,2014年01月01日至2014年09月30日,1675638,1339174,-336464,399868,,324234,488453,-143909.0,88542,,80708,399868,-2370.0,24729,-437020,-412291,545894,927,2644,88585,,1339174,-131150,-1386.0,,
2015-03-20,4,2014,727201.0,4338.0,-67431.0,-949707,22312,16581,-28118,19424,-730.0,-42118.0,,,-896.0,,-13562.0,,-60923,86943,7339,-415387,-1121.0,25418,29073,-743,19886.0,,51754,-372454,-7432,-455676,614509,8194.0,28928.0,4994,-94552,49245,2370.0,,2014年度,1675638,1398869,-276769,410346,,756739,904336,-143909.0,-961379,,-585171,410346,-2370.0,52669,-285880,-233211,1518265,9804,3490,493990,952.0,1398869,-102290,,54188.0,
2015-05-11,1,2015,,,-2500.0,-91950,-21550,-6406,5509,-66989,-362.0,-643959.0,,-218.0,,8391.0,,12173.0,-12512,23490,-27729,-183456,-626.0,9566,-61051,-128473,106.0,,-3532,442724,7665,-674272,160022,-9038.0,1892.0,1232,-23489,12512,,199389.0,2015年01月01日至2015年03月31日,1398869,1796499,397630,-44454,,294944,315324,,580149,,804687,-44454,,-157446,317835,160389,319100,145378,5411,359778,7.0,1796499,-9403,,,
2015-08-10,2,2015,,,-2500.0,-377235,-58079,24781,8158,-43970,-725.0,-858606.0,,,-476.0,-78269.0,,18320.0,-30844,50229,-43004,-442308,-618.0,22712,-40177,-222913,75.0,,23178,581649,4495,-1224584,300582,-9727.0,2460.0,2600,-49144,26368,3546.0,371278.0,2015年01月01日至2015年06月30日,1398869,2015703,616834,-98589,,504126,541819,,1369052,,1380296,-98589,-3546.0,-260108,529238,269130,391380,155217,11218,640408,7.0,2015703,-18463,,,
2015-11-06,3,2015,,0.0,-2500.0,-513134,-73888,-136225,13914,-35659,-1073.0,-1329483.0,,,-626.0,-61938.0,,29778.0,-53919,78634,116678,-621970,-609.0,26523,-78944,-60018,50051.0,,6223,336020,8307,-1720351,445704,-9899.0,-2221.0,3932,-77221,40154,3546.0,543394.0,2015年01月01日至2015年09月30日,1398869,1683232,284363,-188454,,223358,321477,-175889.0,9534165,-8014330.0,1664678,-188454,-3546.0,-124741,91278,-33463,786941,290103,16281,509931,7.0,1683232,-61052,0.0,,
2016-03-25,4,2015,,0.0,-2500.0,-1190988,-80607,203746,23800,7954,,207171.0,,,-744.0,-112362.0,,,-70727,80854,35866,-697093,-8405.0,14979,-24341,-117916,2700098.0,-2800000.0,9946,350735,13273,-594111,585658,-9899.0,-4032.0,8213,-81976,74392,3546.0,637942.0,2015年度,1398869,1142487,-256382,45355,-1415.0,985539,1054541,-175889.0,12171268,-12398259.0,-683676,45355,-3546.0,-176091,547335,371244,1013338,13032,22504,1009186,7.0,1142487,-61418,,0.0,
2016-05-10,1,2016,,,0.0,-11103,35368,381027,-3749,-4870,-380.0,484189.0,,-20.0,,-26364.0,,0.0,-4528,20975,-75034,-92643,0.0,-2940,-69627,19677,300124.0,-250136.0,-37209,64894,5491,366122,157346,0.0,1776.0,2352,-19998,26061,,174751.0,2016年01月01日至2016年03月31日,1142487,2259491,1117004,88234,,653938,655383,,2579209,-2446096.0,171978,88234,,13707,378691,392398,0,940,1546,567149,0.0,2259491,-7508,,,
2016-08-05,2,2016,,,0.0,-156338,20155,457114,-36671,-3169,-773.0,,19757.0,-20.0,,-11401.0,,0.0,-9025,42426,-151375,-179600,0.0,-25704,-12530,-16251,300124.0,-250150.0,-5062,55183,9695,-170314,309842,38.0,2236.0,4677,-41617,24746,1909.0,322048.0,2016年01月01日至2016年06月30日,1142487,2343459,1200972,250162,,967020,1042175,,5423004,-5020979.0,555641,250162,-1909.0,-38564,508529,469965,260000,930,1741,792013,0.0,2343459,-60193,,,
2016-11-08,3,2016,,,0.0,-321481,62943,439857,-22673,-43635,-1171.0,-61077.0,,,-20.0,8261.0,,0.0,-14051,64913,-270306,-301220,0.0,-2537,-135981,138344,300124.0,-250147.0,-6128,-61094,-20748,-352885,456307,3172.0,4744.0,6973,-64361,25561,1909.0,512213.0,2016年01月01日至2016年09月30日,1142487,2260059,1117572,462083,,1134872,1331926,0.0,8068272,-7650857.0,605891,462083,-1909.0,174487,183143,357630,460000,1151,2517,869843,0.0,2260059,-160163,,,
