date,season,year,不影響現金流量之收益費損項目合計,停業單位稅前淨利（淨損）,償還公司債,其他應付款增加（減少）,其他應付款－關係人增加,其他應收款（增加）減少,其他流動負債增加（減少）,其他流動資產（增加）減少,其他營業負債增加（減少）,其他非流動資產減少,其他項目,利息收入,利息費用,匯率變動對現金及約當現金之影響,原始認列時指定為透過損益按公允價值衡量之金融負債增加,取得不動產、廠房及設備,取得備供出售金融資產,取得無形資產,取得無活絡市場之債券投資,取得無活絡市場之債務工具投資,呆帳費用提列（轉列收入）數,存入保證金增加,存入保證金減少,存出保證金增加,存出保證金減少,存貨（增加）減少,庫藏股票處分,庫藏股票買回成本,應付帳款增加（減少）,應付票據增加（減少）,應收帳款（增加）減少,應收票據（增加）減少,投資活動之淨現金流入（流出）,折舊費用,按攤銷後成本衡量之金融資產到期還本,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,無活絡市場之債務商品投資到期還本,營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,處分不動產、廠房及設備,處分備供出售金融資產,處分及報廢不動產、廠房及設備損失（利益）,處分投資損失（利益）,處分無活絡市場之債券投資,處分無活絡市場之債務工具投資,調整項目合計,買回應付公司債損失（利益）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,非金融資產減損迴轉利益,預付款項（增加）減少,預付設備款增加,預付設備款減少
2013-05-03,1,2013,16959.0,,-63647.0,-27385,,1112,-857,344,-155,409.0,44,-1797,1729,8134,0.0,-1783,,-250,-64971.0,,,340,0.0,-6662,0.0,-6471,,-8892.0,19319,-2589,106500,-1011,-73210,22252,,1175,0,112,,,2013年01月01日至2013年03月31日,450768,402649,-48119,-7463,0.0,89156,89246,,0.0,-72199,-7463,,-11667,91417,79750,184,,185,,,,96709,275.0,402649,-90,-5836.0,-1068,-9057.0,-249,
2013-08-13,2,2013,36981.0,,-63647.0,-26915,,2949,2013,-64,-140,476.0,91,-3692,3261,11646,0.0,-3399,,-326,-67144.0,,0.0,435,0.0,-6674,0.0,12649,,-8892.0,23543,-2351,78702,-224,-77003,45432,,2362,0,209,,,2013年01月01日至2013年06月30日,450768,416351,-34417,-11758,0.0,103044,109007,,0.0,-72104,-11758,,-3850,87634,83784,387,,172,,,,120765,295.0,416351,-5963,-5836.0,-5104,-6378.0,-532,
2013-11-11,3,2013,60974.0,,-63647.0,-31073,,-6028,3128,264,-295,495.0,137,-5607,4849,7525,,-7310,,-1816,-168546.0,,0.0,301,,-6845,0.0,4315,,-8892.0,43415,-367,48255,-1501,-184103,68125,,3575,0,466,,,2013年01月01日至2013年09月30日,450768,305275,-145493,-1578,0.0,103323,112174,,0.0,-72238,-1578,,14808,37970,52778,351,,413,,,,113752,275.0,305275,-8851,-5836.0,-4957,-7335.0,-898,
2014-03-28,4,2013,85917.0,,-63647.0,-20667,,-4684,2498,-55,-74,559.0,181,-7738,6432,13767,,-9499,,-1891,-243681.0,,0.0,330,,-6866,0.0,-7526,,-8892.0,55436,-1850,16703,53,-261067,89963,,4844,0,2597,,,2013年01月01日至2013年12月31日,450768,255099,-195669,14711,0.0,123840,133156,,0.0,-72209,14711,,35343,-2815,32528,346,,416,,,,118445,275.0,255099,-9316,-5836.0,-2620,-7306.0,-2632,
2014-05-12,1,2014,24719.0,0.0,0.0,11798,,-4965,2277,-2531,-47,0.0,47,-2073,1599,569,,-6966,,0,-1462.0,,,242,,55,,-5888,,0.0,-7030,-968,25481,-944,-6952,22900,,1278,0,1001,,,2014年01月01日至2014年03月31日,272157,319495,47338,14946,,53479,51739,,,242,14946,,6030,6044,12074,1008,,39,,,,36793,0.0,319495,1740,0.0,929,-5109.0,-588,
2014-08-11,2,2014,49319.0,,0.0,-2724,,-9613,4360,362,-93,0.0,92,-4489,1651,-6908,,-11464,,-280,0.0,,,286,,431,,-9633,,0.0,-9611,-946,33017,-1144,-3976,45269,,2553,-21,3066,,,2014年01月01日至2014年06月30日,272157,326481,54324,16477,,64922,66276,,,286,16477,,-9014,9494,480,993,,138,,3581.0,,49799,0.0,326481,-1333,0.0,4105,-3495.0,-303,
2014-11-11,3,2014,71706.0,,-200.0,3465,,6072,-914,-10,-140,0.0,138,-6747,1661,1163,,-14451,,-470,,,,280,,419,,-37881,,0.0,14301,303,-5521,-1355,-12986,67601,-2899.0,3818,-21,3424,,,2014年01月01日至2014年09月30日,272157,290526,18369,30655,,62485,66686,-32373.0,,-32293,30655,,17015,-52690,-35675,991,,147,,,,36031,-27.0,290526,-4180,0.0,5115,-13995.0,0,
2015-03-25,4,2014,95993.0,,-200.0,18011,,5072,1134,-589,-1913,0.0,140,-8792,1684,15268,,-22836,-1191.0,-470,0.0,,,290,,0,108.0,-72062,16136.0,0.0,39719,287,-53000,-1492,74579,90820,,4580,-44,5648,,,2014年度,272157,421690,149533,57980,0.0,75833,78944,-32373.0,,-16147,57980,,57238,-132267,-75029,1426,,224,,101770.0,,20964,-27.0,421690,-3067,0.0,7364,-10196.0,-9876,
2015-05-12,1,2015,,0.0,,-1642,22698.0,-6295,6972,29,0,,47,-2397,0,-4256,,-5097,,-150,,-18414.0,,0,-3.0,-1723,,1161,12300.0,0.0,-42924,-1429,61498,-1388,-14819,22235,,508,0,531,,19090.0,2015年01月01日至2015年03月31日,421690,467267,45577,-4871,,29657,30201,,,34995,-4871,,-39023,55005,15982,2,10093.0,27,-1073.0,,,35072,0.0,467267,-544,,-257,,-61,
2015-08-11,2,2015,,,,-11211,,-1159,4717,1170,0,0.0,94,-4648,0,-10557,,-8373,,-150,,-69526.0,,390,,-1471,,22208,34121.0,0.0,-60369,491,83080,-2943,-65892,43737,,958,0,1084,,41233.0,2015年01月01日至2015年06月30日,421690,460807,39117,9745,,81055,86962,,,34511,9745,,-66372,102356,35984,24,10093.0,19,-1073.0,,0.0,77217,0.0,460807,-5907,,2146,,2427,
2015-11-12,3,2015,,,0.0,-6001,,-1023,3980,-417,0,0.0,141,-7059,0,9611,,-10193,,-250,,,,313,,-1342,,30123,34121.0,0.0,-51569,-489,65650,630,-99296,65791,-101563.0,1307,0,1023,,60252.0,2015年01月01日至2015年09月30日,421690,510057,88367,52823,,143618,153959,0.0,,34434,52823,,-54079,94963,40884,24,10093.0,32,-1073.0,,,101136,0.0,510057,-10341,0.0,1113,,2912,
2016-03-31,4,2015,,,0.0,5574,,995,-2896,1011,-435,,189,-9584,23,-8834,,-11902,0.0,-480,,-96852.0,-1945.0,244,,-1771,0.0,30372,46301.0,,-52204,-383,85096,-465,-94880,87570,,1658,-23,5224,,83226.0,2015年度,421690,514473,92783,54828,,194654,204719,-44702.0,,1843,54828,,-50344,117009,66665,2,10093.0,151,-1073.0,,0.0,149891,0.0,514473,-10042,,6237,,0,806.0
2016-05-13,1,2016,,0.0,,-4041,0.0,1057,5525,-2480,0,,47,-2427,0,-2530,,-1759,,-94,,-101459.0,,0,-16.0,361,,8031,8890.0,0.0,-24821,-632,39182,228,-93809,20072,,364,0,9215,,19100.0,2016年01月01日至2016年03月31日,514473,458765,-55708,-9321,,31757,31828,,,8874,-9321,,-23969,46018,22049,0,0.0,15,0.0,,,41149,,458765,-71,,1029,,-73,
2016-08-11,2,2016,,,,-2651,,-1222,3354,-6190,0,0.0,94,-4213,0,-16204,,-2049,,-94,,-136142.0,-2200.0,-219,,469,,-7088,8890.0,0.0,-12768,257,-1403,-643,-125348,36649,,731,0,13580,,33508.0,2016年01月01日至2016年06月30日,514473,380709,-133764,3754,,-883,8908,,,8671,3754,,-11808,-16546,-28354,0,0.0,15,0.0,,0.0,5154,0.0,380709,-9791,,2432,,-1112,
2016-11-09,3,2016,,,0.0,-3069,,-237,3067,-3807,0,0.0,139,-6834,0,-32880,,-2862,,-182,,,-7631.0,-578,,989,,9350,8890.0,0.0,-3689,183,-44528,747,-95211,50908,-112341.0,921,0,18629,1643.0,39007.0,2016年01月01日至2016年09月30日,514473,381980,-132493,5124,,-12714,2148,0.0,,8312,5124,-1643.0,-3508,-38475,-41983,0,0.0,26,0.0,,,-2976,0.0,381980,-14862,0.0,3121,,-1087,
