date,season,year,不動產、廠房及設備轉列費用數,不影響現金流量之收益費損項目合計,停業單位稅前淨利（淨損）,其他應付款增加（減少）,其他應收款（增加）減少,其他流動負債增加（減少）,其他流動資產（增加）減少,其他營業負債增加（減少）,其他營業資產（增加）減少,其他符合國際會計準則第七號現金及約當現金定義之項目,其他非流動資產增加,其他非流動資產減少,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得待出售非流動資產,取得投資性不動產,取得無形資產,取得無活絡市場之債務工具投資,呆帳費用提列（轉列收入）數,存入保證金增加,存入保證金減少,存出保證金增加,存出保證金減少,存貨（增加）減少,應付帳款增加（減少）,應付票據增加（減少）,應收帳款（增加）減少,應收票據（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融資產（增加）減少,攤銷費用,支付之利息,收取之利息,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,處分不動產、廠房及設備,處分備供出售金融資產,處分及報廢不動產、廠房及設備損失（利益）,處分子公司,處分投資損失（利益）,調整項目合計,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,非金融資產減損迴轉利益,預付設備款增加
2013-05-14,1,2013,,14558.0,,-16673,4265,-214,7374,582.0,,,-852.0,,,499,-2140,-3448,,0.0,0.0,,4894,,,,15789.0,2011,1355,-387,11705,-16416,2.0,13210,9453,9547.0,524,-499,,,2013年01月01日至2013年03月31日,141718,148218,6500,-29717,,-14813,-12008,10243.0,,10243,-29717,-15335,18486,3151,0,1725.0,8,,-726.0,17709,148218,-2306,-94,,-4.0
2013-08-12,2,2013,,8570.0,,-11087,1021,17,12150,1034.0,,,-902.0,,,896,-3375,-3654,,0.0,0.0,,-12062,,,,18275.0,-7310,-9610,-1174,57125,-15476,-4.0,16650,19266,9547.0,1022,-896,,,2013年01月01日至2013年06月30日,141718,172466,30748,-39048,,219,5755,17254.0,,17254,-39048,-20824,57057,36233,1206,1725.0,268,,-726.0,44803,172466,-4640,-94,,0.0
2013-11-12,3,2013,,18885.0,,-10555,4384,-209,20740,1100.0,,,-892.0,,,1191,-8085,-5670,,0.0,0.0,,-12171,,,,18277.0,11032,-1729,-285,55236,-45639,-45.0,15820,28345,9547.0,1534,-1191,,,2013年01月01日至2013年09月30日,141718,145103,3385,-57255,,-2847,5207,-1503.0,,-1503,-57255,-11723,55300,43577,2380,1725.0,806,,-726.0,62462,145103,-6863,-94,,0.0
2014-03-26,4,2013,,28378.0,,12926,-7664,-1255,22119,554.0,,,-704.0,,,2897,-10150,-7553,,-880.0,0.0,,-13487,0.0,,,18085.0,19900,-24956,-1297,83952,-26347,-985.0,12088,37070,9547.0,1953,-2897,,,2013年01月01日至2013年12月31日,141718,127317,-14401,-77430,,24847,37442,,-41186.0,-41186,-77430,-15013,101507,86494,1415,1725.0,765,,-726.0,114872,127317,-9698,-94,,0.0
2014-05-12,1,2014,,9187.0,,-13242,13225,627,2768,-402.0,,,0.0,,,537,2803,-962,,-15.0,-117.0,,-923,0.0,,,35.0,8743,3744,-3,10305,-34326,-228.0,-1059,8693,0.0,418,-537,,,2014年01月01日至2014年03月31日,127317,131076,3759,-25419,,-27914,-25021,29929.0,,29929,-25419,-9504,715,-8789,0,0.0,462,,0.0,398,131076,-2356,0,,0.0
2014-08-13,2,2014,,16518.0,,17690,-3380,2444,1018,-713.0,,,,126.0,,813,5920,-3084,,-24.0,-115.0,,-910,225.0,,,363.0,22538,2138,180,6739,-39778,10.0,-147,14493,0.0,853,-813,,,2014年01月01日至2014年06月30日,127317,133399,6082,-33159,,-13182,-7755,13266.0,,13491,-33159,21749,-12863,8886,2587,0.0,1269,,0.0,25404,133399,-4614,0,,0.0
2014-11-12,3,2014,,90061.0,,10823,19463,2698,1185,-670.0,,,,115.0,,1873,253,-4796,,-99.0,-328.0,,65819,225.0,,,360.0,19014,-6972,-47,20790,-12798,-231.0,1278,21171,0.0,1246,-1873,,,2014年01月01日至2014年09月30日,127317,150223,22906,-114843,,18064,28473,,3086.0,3311,-114843,5601,47654,53255,6026,0.0,-48,,0.0,143316,150223,-8536,0,,0.0
2015-03-16,4,2014,14979.0,115859.0,,7901,20246,2227,1106,0.0,,,-81.0,,,2782,-12305,-5232,,-153.0,-234.0,,66605,3535.0,,,352.0,22087,-7217,9,24986,33664,-1030.0,4190,28120,-31000.0,1114,-2782,,,2014年度,127317,171366,44049,-131061,,44997,57777,,3632.0,7167,-131061,1890,71089,72979,10017,0.0,2552,,0.0,188838,171366,-9998,-293,,-479.0
2015-05-12,1,2015,,,,-3630,-1059,5189,1271,0.0,,,0.0,,,720,-2951,-614,,0.0,0.0,,-97,,-31.0,,1.0,-4725,-6049,-50,17996,-2386,,1100,6711,-10000.0,352,-720,,9519.0,2015年01月01日至2015年03月31日,171366,139337,-32029,-27496,-7633.0,-29957,-29053,,-190.0,-221,-27496,-12173,1097,-11076,1881,0.0,2079,,0.0,-1557,139337,-184,-246,,-168.0
2015-08-12,2,2015,,,,13076,-3648,767,1121,0.0,,,,0.0,,718,-2603,-666,-38255.0,0.0,0.0,-51090.0,-722,,-77.0,-136.0,,-5855,-11250,1944,8482,1090,,-88418,12916,0.0,674,-718,,15582.0,2015年01月01日至2015年06月30日,171366,50944,-120422,-42120,-7634.0,-29324,-28445,0.0,,-77,-42120,-3097,1190,-1907,1881,0.0,1964,,0.0,13675,50944,-161,32,,-152.0
2015-11-10,3,2015,,,31131.0,47308,80709,6324,2957,0.0,234.0,,,,-896.0,4,-2434,-820,,-155.0,0.0,-51090.0,17106,0.0,-75.0,-142.0,0.0,-4966,-2490,-59,-13700,-907,,-86629,15996,310.0,554,-88,896.0,-7830.0,2015年01月01日至2015年09月30日,171366,161581,-9785,-20392,-7634.0,79822,79864,0.0,-469.0,-544,-51523,43449,64637,108086,2250,,2019,-36672.0,-41726.0,100256,161581,-850,-887,,
2016-03-28,4,2015,,,31131.0,46129,81758,-1314,1758,,445.0,,,,-1216.0,5,-220,-817,,-300.0,0.0,-71576.0,16738,-75.0,,-137.0,0.0,-4686,-5284,544,3109,1713,,-105787,17898,32157.0,563,-89,1216.0,-6879.0,2015年度,171366,181821,10455,-25056,-7634.0,117006,116760,-469.0,0.0,-544,-56187,32441,116254,148695,3715,,1413,-36672.0,-41416.0,141816,181821,-881,-864,,0.0
2016-05-11,1,2016,,,0.0,-142,-96,1554,5447,,65.0,,,,-2.0,1,-287,-101,,,,-1538.0,32,0.0,,,1.0,95,6698,-623,-291,322,,-1332,2036,0.0,101,-1,2.0,1646.0,2016年01月01日至2016年03月31日,181821,186072,4251,-8806,0.0,5870,5869,,0.0,0,-8806,7487,5542,13029,306,,251,,,14675,186072,0,0,-773.0,
2016-08-10,2,2016,772.0,,0.0,-1030,67,-741,5554,,129.0,0.0,,,-462.0,3,1308,-200,0.0,,,-25902.0,95,0.0,,4.0,,-41,6761,-640,-2906,209,,-25791,4351,,200,-3,462.0,4792.0,2016年01月01日至2016年06月30日,181821,155132,-26689,-14812,0.0,-2206,-2658,,,0,-14812,4350,3012,7362,307,,808,,,12154,155132,-7,0,-975.0,
2016-11-10,3,2016,772.0,,0.0,-6547,248,995,5328,,190.0,,,,-575.0,4,2211,-338,,0.0,,-23464.0,-40,0.0,,0.0,8.0,660,1641,-603,11421,1024,,-23364,6159,0.0,292,-4,575.0,6648.0,2016年01月01日至2016年09月30日,181821,161604,-20217,-20604,0.0,936,401,,0.0,0,-20604,-4514,18871,14357,430,,36,0.0,0.0,21005,161604,-36,0,,
