date,season,year,不影響現金流量之收益費損項目合計,停業單位稅前淨利（淨損）,其他應付款增加（減少）,其他應收款（增加）減少,其他應收款－關係人減少,其他應收款－關係人（增加）減少,其他投資活動,其他流動負債增加（減少）,其他流動資產（增加）減少,其他籌資活動,其他非流動負債減少,其他非流動資產增加,其他非流動資產減少,其他項目,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得備供出售金融資產,取得無形資產,取得無活絡市場之債券投資,取得無活絡市場之債務工具投資,呆帳費用提列（轉列收入）數,存出保證金增加,存出保證金減少,存貨（增加）減少,應付帳款增加（減少）,應付帳款－關係人增加（減少）,應付票據增加（減少）,應收帳款（增加）減少,應收帳款－關係人（增加）減少,應收票據（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融資產（增加）減少,攤銷費用,支付之利息,收取之利息,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),無活絡市場之債務商品投資到期還本,營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,現金增資,發放現金股利,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股份基礎給付酬勞成本,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,處分不動產、廠房及設備,處分備供出售金融資產,處分其他資產損失（利益）,處分及報廢不動產、廠房及設備損失（利益）,處分投資損失（利益）,處分無活絡市場之債券投資,處分無活絡市場之債務工具投資,調整項目合計,負債準備增加（減少）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,非金融資產減損損失,非金融資產減損迴轉利益,預付款項（增加）減少
2014-03-28,4,2013,162915,,-12095,4941,0,-804,,-1012,2604,0,-3080,-3738,0,28124,-2949,4158,24065,-33144,,-2034,-61562,,37029,-57,0,-31947,-88371,-6637,-44289,123358,-881,-7140,-7837,2763,82496,,6509,-4314,2536,,2013年01月01日至2013年12月31日,496897,651954,155057,148785,,20390,201309,234070,,0,230000,-300000,-73080,148785,,-167761,90131,-77630,2083,,,7548,,80825,,85285,-7520,651954,-30983,,,0,
2014-08-14,2,2014,127575,0,-17736,-3867,,-1122,-88,5695,,,-198,,,5060,-1379,1733,-4577,-17264,,-1508,-11917,,63735,15,,37882,2831,60,24003,-191871,-1561,-1949,-2020,-17253,36266,,3447,-1736,1379,,2014年01月01日至2014年06月30日,651954,756833,104879,78405,,0,26907,53530,,,1020000,-920000,99802,78405,,10863,-163313,-152450,1402,,,1986,,12107,,-24875,-1970,756833,-26266,,,16727,-825
2015-02-26,4,2014,180417,,64472,-1614,,804,3672,2111,-2361,,316,0,,7889,-2385,3534,11012,-75671,,-8915,-51376,,63662,-1650,,-77272,58806,1408,45110,-321971,-1805,-7636,-4041,-83901,71257,,7674,-3506,2385,,2014年度,651954,672656,20702,299698,,,177275,229053,,-54000,1770000,-1800000,-83684,299698,,160793,-411855,-251062,2341,,-90,4295,,47698,,-70645,-7073,672656,-50657,,3667,20914,
2015-05-15,1,2015,,,-52563,10968,,0,0,-287,-3188,,-220,,,2127,-919,840,-3579,-24843,,0,,,-115,0,,-6016,18989,-1290,-49655,26170,2912,-727,,-24810,18226,,2434,-749,198,22882,2015年01月01日至2015年03月31日,672656,748248,75592,91591,-907,,54201,57576,,,300000,-250000,49780,91591,,-87016,30119,-56897,33,,0,289,,,,-34015,-1303,748248,-2824,,,0,
2015-08-12,2,2015,,,-45499,17360,,0,0,-89,-5164,,-382,,,4278,-1695,1837,-3850,-51567,-5000,-425,,-110831,13,-5,0,26788,-38850,-706,-26889,10683,829,606,,-139434,36259,,4917,-1870,1074,54191,2015年01月01日至2015年06月30日,672656,612289,-60367,162488,-1814,,103299,150796,,,680000,-700000,-20382,162488,8236,-116985,51102,-65883,34,,0,346,,,28360,-11692,-3138,612289,-46701,,,0,
2015-11-06,3,2015,,,-31169,15467,,0,0,1183,-6638,,-212,,,9428,-1863,2305,-6185,-92011,-5000,-425,,-124758,-155,-76,,-116968,85523,-1375,-55597,3564,4851,14869,,-182625,54484,,7379,-2364,1522,85962,2015年01月01日至2015年09月30日,672656,656036,-16620,314864,-2721,,218802,303178,273600,-120000,680000,-880000,-46612,314864,8236,-12793,-84855,-97648,34,,0,389,,,39611,-11686,-8637,656036,-83534,,0,5759,
2016-03-28,4,2015,,,21776,10676,,0,0,-736,-3262,,-499,,,12460,-2467,2441,1755,-117828,-5000,-7169,,-134555,270,2062,,-176809,87437,-1408,-49954,-113519,5101,1804,,-207012,73760,,10438,-2500,2259,109776,2015年度,672656,635068,-37588,432959,-3627,,214568,309212,273600,-120000,930000,-1130000,-46899,432959,8236,42486,-276009,-233523,39,4564,0,539,436,,50875,-123747,-11002,635068,-94403,,0,3663,
2016-05-06,1,2016,,,-52831,8806,,,,1087,-2410,,-211,,,3549,-207,104,-16578,-11999,,-2559,,,-366,,-1,97608,-99929,0,-51056,94626,-3,6515,,68020,19288,210,2419,-95,215,26446,2016年01月01日至2016年03月31日,635068,883986,248918,87465,-967,,97687,112643,,,160000,-60000,99789,87465,,-206620,205352,-1268,0,,,1869,,,82579,25178,-2924,883986,-15076,-210,,,
2016-08-12,2,2016,,,-33269,13749,,,,201,-1194,,-494,,,7415,-1174,386,-31701,-21852,0,-2559,,-66501,-196,-100,,72288,-46322,0,-1150,61744,-5,3519,,8130,37689,210,4504,-382,1277,50675,2016年01月01日至2016年06月30日,635068,964009,328941,232992,-1934,,283006,346942,,,420000,-350000,69506,232992,0,-87036,150311,63275,320,,,2261,,,98822,113950,-4562,964009,-64831,-210,,,
2016-11-11,3,2016,,,-43339,-1337,,,,6207,-4098,,-885,,,10167,-1784,965,-65873,-37563,0,-4494,,-67248,137,-2,,193163,-96561,0,-3916,32719,-3,3924,,-10010,56063,,6413,-894,1992,74586,2016年01月01日至2016年09月30日,635068,968650,333582,309747,-2901,,348350,457305,0,-198000,1180000,-920000,61115,309747,0,-151396,224368,72972,475,,,2625,,,98822,147558,-10886,968650,-110053,,,0,
