date,season,year,不動產、廠房及設備轉列費用數,不影響現金流量之收益費損項目合計,其他應付款增加（減少）,其他應付款－關係人增加（減少）,其他流動負債增加（減少）,其他流動資產（增加）減少,其他非流動資產增加,利息收入,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得無活絡市場之債券投資,取得無活絡市場之債務工具投資,存入保證金增加,存入保證金減少,存出保證金增加,存出保證金減少,存貨（增加）減少,應付帳款增加（減少）,應收帳款（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,收取之利息,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),無活絡市場之債務商品投資到期還本,無活絡市場之債務工具投資到期還本,營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,處分不動產、廠房及設備,處分及報廢不動產、廠房及設備損失（利益）,處分投資性不動產損失（利益）,調整項目合計,負債準備增加（減少）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,非控制權益變動,預付設備款增加,預收款項增加－處分資產
2013-05-08,1,2013,,33866.0,14798,-2500,-4377,-5789,,-6166,530,-37164,-1029085.0,,341.0,,,-18662.0,1373,-8280,-70145,-64.0,-1084911,38638,6166,,2013年01月01日至2013年03月31日,1639320,813409,-825911,290536,,,,258129,252454,,341,290536,2613,-74561,-71948,,1394,,-38082,3036,813409,-491,,,
2013-08-12,2,2013,,70555.0,6024,0,2606,829,-1073.0,-10910,770,-19566,-1169285.0,,8246.0,,-15656.0,,4013,-3724,-134418,-129.0,-1397996,79613,10910,,2013年01月01日至2013年06月30日,1639320,699224,-940096,597016,,,,448884,546526,0.0,8246,597016,8531,-129576,-121045,,1852,,-50490,3754,699224,-108552,,-192416.0,
2013-11-07,3,2013,,109474.0,459,-2500,-1443,-7864,-1072.0,-16982,624,-99285,-317950.0,,19625.0,,-8598.0,,1818,-2448,-337229,-187.0,-652073,124604,16982,,2013年01月01日至2013年09月30日,1639320,347360,-1291960,1050080,,,,649869,818041,-1310005.0,-1290380,1050080,1762,-343275,-341513,,1852,,-232039,7881,347360,-185154,,-225168.0,
2014-03-20,4,2013,,144043.0,-859,-5000,55765,-29476,,-20180,726,-131159,-317236.0,,53000.0,,-12230.0,,6142,-10816,-179793,-240.0,-722328,162362,20180,,2013年01月01日至2013年12月31日,1639320,917692,-721628,1431288,,,,1256979,1422763,-1310005.0,-1257005,1431288,50559,-203127,-152568,57.0,1861,,-8525,11709,917692,-185964,,-261760.0,
2014-05-08,1,2014,,31426.0,-26831,2500,-281,-1590,,-5653,-129,-209793,-54868.0,,,-2520.0,,-1885.0,313,-3262,81046,-62.0,-248613,37079,5653,,2014年01月01日至2014年03月31日,917692,1065993,148301,319042,,,,399563,393958,,-2520,319042,-36279,79769,43490,,0,,74916,-8343,1065993,-48,,-11087.0,29020.0
2014-08-07,2,2014,,62854.0,913,5000,-9244,4707,0.0,-11648,-387,-358439,,,,-4945.0,,4259.0,-760,-586,118058,-131.0,-135404,74456,11648,,2014年01月01日至2014年06月30日,917692,1478579,560887,620013,,99232.0,,701623,797149,,-4945,620013,-7723,122005,114282,,46,,177136,-3675,1478579,-107174,,-25558.0,145102.0
2014-11-06,3,2014,,102072.0,-3109,2500,-56111,-1056,0.0,-17105,-18,-488746,451862.0,,,-4126.0,,6142.0,29,-7306,232560,-200.0,-81714,119157,17105,,2014年01月01日至2014年09月30日,917692,968091,50399,886933,,,,1005123,1157299,-871104.0,-872992,886933,-63239,231533,168294,,20,,270366,987,968091,-169281,2238.0,-196074.0,145102.0
2015-03-30,4,2014,,136466.0,-3037,5000,-55920,7466,,-21538,24,-535123,,,5813.0,,,6631.0,-527,-6377,221686,-270.0,-245174,157124,21538,,2014年度,917692,1187934,270242,1216770,,334376.0,,1378445,1528633,-871104.0,-863053,1216770,-53228,228625,175397,0.0,880,,311863,7376,1187934,-171726,2238.0,-196160.0,145102.0
2015-05-14,1,2015,,,-10636,-2500,216,-794,,-5087,72,-49956,,-98870.0,,-15855.0,,1698.0,215,467,-94875,,-151275,44325,5087,39248.0,2015年01月01日至2015年03月31日,1187934,1298245,110311,346736,-76.0,,,277369,272490,,-15855,346736,-18040,-95454,-113494,,10,,-74246,-5511,1298245,-208,,-4147.0,0.0
2015-08-07,2,2015,,,111469,-5000,-84,4811,,-11914,2,-134855,,-321201.0,,-15855.0,,20449.0,2016,-448,255196,,-440422,89256,11914,77352.0,2015年01月01日至2015年06月30日,1187934,1739834,551900,680300,-161.0,,,1008175,1120079,,-15855,680300,100404,262023,362427,,10,,439779,-5372,1739834,-123818,,-4815.0,0.0
2015-11-06,3,2015,,,219466,-2500,136,7274,,-19260,455,-165082,,-726080.0,,-17612.0,,14475.0,1367,-378,271375,,-967121,132588,19260,113338.0,2015年01月01日至2015年09月30日,1187934,824661,-363273,1052049,-381.0,,,1492109,1658344,-871104.0,-888716,1052049,212941,280016,492957,,10,,606295,-3402,824661,-185495,0.0,-90434.0,0.0
2016-03-25,4,2015,,,236732,-5000,247,13662,,-24886,-30,-266439,,-1077347.0,,-9450.0,-33197.0,,423,-390,152383,,-1470203,186595,24886,161719.0,2015年度,1187934,674419,-513515,1441619,-337.0,,0.0,1837272,1998876,-871104.0,-880554,1441619,229070,166468,395538,,10,,557257,-2182,674419,-186490,0.0,-93220.0,0.0
2016-05-06,1,2016,,,-87525,2500,7016,1160,,-6625,-226,-48437,,0.0,4150.0,-1890.0,-1105.0,101240.0,-1238,20,6190,,271843,43859,6625,37234.0,2016年01月01日至2016年03月31日,674419,1368984,694565,447124,-102.0,,220188.0,420688,414269,,2260,447124,-76201,6112,-70089,,0,,-32855,1890,1368984,-206,,-43.0,
2016-08-08,2,2016,,,-50615,0,10301,1795,,-14413,-534,-131033,,0.0,5580.0,-954.0,-8274.0,105906.0,941,1990,-71841,,571120,88140,14413,73737.0,2016年01月01日至2016年06月30日,674419,1979177,1304758,880367,-202.0,,556647.0,729546,850274,,4626,880367,-34725,-69105,-103830,,10,,-30093,3801,1979177,-135141,,-493.0,48367.0
