date,season,year,不影響現金流量之收益費損項目合計,停業單位稅前淨利（淨損）,其他應付款增加（減少）,其他應收款（增加）減少,其他應收款－關係人（增加）減少,其他投資活動,其他流動負債增加（減少）,其他流動資產（增加）減少,其他符合國際會計準則第七號現金及約當現金定義之項目,其他金融資產（增加）減少,其他非流動資產增加,其他項目,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得備供出售金融資產,取得原始認列時指定為透過損益按公允價值衡量之金融資產,取得投資性不動產,取得採用權益法之投資,存入保證金增加,存入保證金減少,存出保證金增加,存出保證金減少,存貨（增加）減少,對子公司之收購（扣除所取得之現金）,應付帳款增加（減少）,應付帳款－關係人增加（減少）,應付建造合約款增加（減少）,應付建造合約款（增加）減少,應付短期票券增加,應付短期票券減少,應付票據增加（減少）,應付票據－關係人增加（減少）,應收帳款（增加）減少,應收帳款－關係人（增加）減少,應收建造合約款（增加）減少,應收票據（增加）減少,應收票據－關係人（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,採用權益法之被投資公司減資退回股款,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,處分不動產、廠房及設備,處分備供出售金融資產,處分原始認列時指定為透過損益按公允價值衡量之金融資產,處分及報廢不動產、廠房及設備損失（利益）,處分投資損失（利益）,處分採用權益法之投資,處分採用權益法之投資損失（利益）,調整項目合計,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,非控制權益變動,非金融資產減損損失,非金融資產減損迴轉利益,預付款項（增加）減少,預付設備款增加,預收款項增加（減少）
2013-04-30,1,2013,54691.0,,-17186,-464,-404,,-977,-113085,,-236,-2059,0.0,-92.0,677,,-35640,,-300000,,,,-859.0,-50203.0,0.0,39104,0.0,-33372,1580,,18523.0,-49975.0,,55611,3168.0,20088,8964,-6481,-14039,302,-433.0,-79774,55531,,-3687,3080,-795.0,86.0,,,2013年01月01日至2013年03月31日,116040,85461,-30579,193132,,257200,258012,,304504,-461675,-208005,193132,,76440,-66251,10189,922,,345275,-567.0,,,,64880,85461,-103,-573,,322.0,0.0,,-38069.0,49526
2013-08-02,2,2013,99667.0,,-8050,3735,-2278,,4303,-87735,,-302,-6040,0.0,-239.0,1011,,-17089,,-500000,,-17311.0,8406.0,0.0,-58516.0,0.0,26985,0.0,35877,5181,,19549.0,-49929.0,,49632,-1168.0,-120768,-109090,5559,16820,302,-1784.0,-180397,109978,,-16053,6239,,,,,2013年01月01日至2013年06月30日,116040,116258,218,468903,,384026,445072,-1160.0,641323,-800919,-203411,468903,-280.0,143274,-266772,-123498,922,,555384,-546.0,,,,-23831,116258,-61046,-975,,532.0,0.0,,-138026.0,39734
2013-11-01,3,2013,148837.0,,-42801,2288,-3199,-2055.0,-1130,-72034,,-178,-8805,,-278.0,2091,,-264300,,-1038000,,-17311.0,5199.0,0.0,-107019.0,,11116,0.0,-61392,-3286,,8988.0,149898.0,,29799,-1168.0,35810,16154,-1048,30087,302,-3137.0,-275677,163990,0.0,-18960,9370,-2336.0,306.0,14947.0,,2013年01月01日至2013年09月30日,116040,106259,-9781,751064,,750942,874073,-642642.0,1419598,-1414763,-485046,751064,-6111.0,-45126,19298,-25828,922,,1145638,-544.0,,,,123009,106259,-123131,-1448,,727.0,0.0,,,29001
2014-03-18,4,2013,202409.0,,25295,-18396,-160,-2055.0,-1296,6365,,-6061,-10796,,-406.0,3339,,-383013,,-1418000,,-17311.0,28327.0,0.0,-134053.0,,36027,0.0,-59720,-5704,,11336.0,100021.0,,-10406,832.0,74047,-123631,-2062,-47629,-5897,-5709.0,-422832,220051,0.0,-23107,12175,-3422.0,428.0,14947.0,,2013年01月01日至2013年12月31日,116040,141479,25439,1074383,,936830,1062360,-642642.0,2391455,-2362298,-488559,1074383,-6111.0,130321,-344753,-214432,6323,,1520698,-2790.0,,,,-12023,141479,-125530,-1800,,1058.0,0.0,-257356.0,,175693
2014-05-02,1,2014,58536.0,,-28037,-7180,2963,,-47,-27287,0.0,-201,-2963,,-98.0,839,,-87672,-5033.0,-401000,,,,-12561.0,-65959.0,,16727,,1174,626,-11336.0,,-249925.0,,12202,-2000.0,6278,85068,-7887,-70940,6139,-1179.0,-102009,58648,,-3547,2928,-821.0,117.0,,,2014年01月01日至2014年03月31日,141479,152628,11149,259120,,400128,400129,,789827,-813490,-286970,259120,,29627,52846,82473,102,,455104,15.0,,5295.0,,141009,152628,-1,-315,,66.0,,49166.0,,58224
2014-08-05,2,2014,123951.0,0.0,-39178,9419,12105,,6618,12510,,-35,-6072,,-259.0,1134,,-110559,-22445.0,-833000,,0.0,-15620.0,,-64281.0,,-29826,,4487,11359,-11336.0,,-299916.0,,-12522,-2000.0,-14373,13736,-5559,84412,3549,-2320.0,-229528,125295,,-9683,6776,-1164.0,272.0,11208.0,,2014年01月01日至2014年06月30日,141479,113832,-27647,583651,,704854,806803,-16161.0,1137943,-1308055,-502973,583651,-186.0,-62308,161509,99201,106,,795243,94.0,,,,223152,113832,-101949,-640,,1420.0,,75571.0,,-17416
2014-11-05,3,2014,177342.0,,-20865,32403,-5193,0.0,5705,-1674,,-5920,-8625,,-309.0,2083,,-215282,-22446.0,-1088000,,0.0,-22885.0,,-68454.0,,-88131,,-2127,254,-10955.0,,-49.0,,-2051,-2000.0,-12030,57341,-8297,24489,2009,-4607.0,-159516,192868,6300.0,-18756,10008,-2180.0,302.0,26695.0,,2014年01月01日至2014年09月30日,141479,113916,-27563,906202,,884185,1065600,-745621.0,1982258,-1946434,-752232,906202,-8402.0,-106820,88876,-17944,116,,1209878,94.0,,,,159398,113916,-181415,-2082,-17321.0,1838.0,,93879.0,,-70174
2015-03-19,4,2014,251353.0,,31258,11810,-6459,0.0,3957,6370,,612,-14731,0.0,-450.0,1514,,-331945,-22446.0,-1443000,,0.0,0.0,-23678.0,-35689.0,,-41313,,-40,-14131,-11336.0,,0.0,-199930.0,-8081,-2000.0,-24478,-116367,9117,13627,3406,-5153.0,-250983,267866,6300.0,-18760,13006,-608.0,451.0,26696.0,,2014年度,141479,146754,5275,1277078,,1228705,1414006,-745621.0,2602500,-2587789,-972447,1277078,-8402.0,-127073,12648,-114425,2982,,1560399,1765.0,,,,136928,146754,-185301,-6498,-17321.0,1312.0,,156323.0,,-121547
2015-05-07,1,2015,,,-54507,-1847,-4649,,-3683,-3886,,-3626,-2586,,-84.0,3320,,-145204,0.0,-321000,,,800.0,0.0,0.0,3.0,-9317,,33378,9766,10559.0,,,-40013.0,12587,1997.0,-16081,24546,-71406,-42034,2793,,-160609,71128,,-3564,3534,-618.0,78.0,,74764.0,2015年01月01日至2015年03月31日,146754,266920,120166,292520,-1807.0,307920,309749,,681200,-668514,-27145,292520,,66062,-123597,-57535,0,,308100,0.0,,0.0,,17229,266920,-1829,207,,223.0,,1910.0,,57772
2015-08-11,2,2015,,,-76192,-10542,-10731,,-2574,-1658,,2933,-5940,,-287.0,6538,,-311063,0.0,-924000,-11322.0,0.0,-915.0,,-312.0,,-19072,,9182,26175,4276.0,,-99986.0,,-5698,0.0,-19409,203687,-42069,21503,2793,,-342628,142862,,-6200,8041,-1253.0,288.0,1104.0,157058.0,2015年01月01日至2015年06月30日,146754,306016,159262,554543,-4673.0,733967,858907,,1580066,-1709989,-232077,554543,0.0,-53149,200455,147306,219,,908398,-219.0,,,,304364,306016,-124940,3756,0.0,2567.0,,73020.0,,-3645
