date,season,year,不影響現金流量之收益費損項目合計,停業單位稅前淨利（淨損）,償還長期借款,其他應付款增加（減少）,其他應付款－關係人增加,其他應收款（增加）減少,其他投資活動,其他流動負債增加（減少）,其他流動資產（增加）減少,其他營業負債增加（減少）,其他營業資產（增加）減少,其他籌資活動,其他金融資產增加,其他金融資產減少,其他非流動負債減少,其他非流動資產減少,其他項目,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得投資性不動產,取得採用權益法之投資,取得無形資產,呆帳費用提列（轉列收入）數,存入保證金增加,存入保證金減少,存出保證金增加,存出保證金減少,存貨（增加）減少,應付帳款增加（減少）,應付帳款－關係人增加（減少）,應付建造合約款增加（減少）,應付建造合約款（增加）減少,應付短期票券增加,應付短期票券減少,應付票據增加（減少）,應收帳款（增加）減少,應收帳款－關係人（增加）減少,應收建造合約款（增加）減少,應收票據（增加）減少,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融負債增加（減少）,持有供交易之金融資產（增加）減少,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分備供出售金融資產,處分其他資產損失（利益）,處分及報廢不動產、廠房及設備損失（利益）,處分子公司,處分待出售非流動資產,處分待出售非流動資產損失（利益）,處分投資性不動產,處分投資性不動產損失（利益）,處分採用權益法之投資,處分採用權益法之投資損失（利益）,處分無形資產,處分無形資產損失（利益）,調整項目合計,負債準備增加（減少）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,非控制權益變動,非金融資產減損損失,非金融資產減損迴轉利益,預付投資款增加,預付款項（增加）減少,預付設備款增加,預付設備款減少
2013-05-14,1,2013,361386.0,,-1574569,-612423,,-112961,,14138,-4279,2782,,,,,,104123.0,,-5826,57898,-25021,-266396,,,-1856,145,,,,,-931157,477992,70322,,10151.0,,-89974.0,4941,-471703,-89522,0,17305,-154742,269663,77.0,520.0,-5702,7433,-52868,5826,,,2013年01月01日至2013年03月31日,3006168,2467405,-538763,351657,-1266393,-1176509,,874107,,907393,351657,,-32020,-1857532,-1889552,1501542,9387,,27829.0,9946,,,,,,,,,,-1528166,,2467405,-42842,,196287,,,,-265735,,
2013-08-14,2,2013,686615.0,,-2298823,282439,,-123068,,5288,-854,-1359,84957.0,,,,,,,-9211,117698,-6614,-1119307,0.0,,-5703,2533,,,,,-1105281,573464,80838,,,,-59974.0,13427,-904498,-263519,17223,-12563,-993919,572892,,217.0,-11829,2752,-117367,9211,0.0,,2013年01月01日至2013年06月30日,3006168,2155656,-850512,719264,-735750,-249011,,890688,,885771,719264,,954097,-2608987,-1654890,2147314,185091,,45621.0,-38082,,,,,,,,,,-968275,,2155656,-378583,414.0,206566,3827.0,,-54000.0,-301601,,
2013-11-12,3,2013,1073934.0,,-2300013,516657,,-105467,,47501,-15398,-7478,-210244.0,,,,-194.0,,,-13563,180075,-9793,-1712451,0.0,-127500.0,-6378,637,,,,,-1103762,438079,83990,,33483.0,0.0,-44974.0,11403,-908724,-260651,195799,10974,-1654638,869930,366.0,,-15074,4369,-162549,13563,0.0,,2013年01月01日至2013年09月30日,3006168,2728748,-277420,1079823,-79676,578211,-303638.0,1700067,,1466687,1079823,,1169988,-2745534,-1575546,2151373,191691,,,31064,,,,,,,,,,-501612,45987.0,2728748,-508901,154.0,264066,16342.0,,,-348061,,
2014-03-27,4,2013,1501335.0,,-3172129,395188,,-110058,,18059,-190895,-53863,-6835.0,,0.0,75930.0,,,,-27320,241190,15215,-2333856,0.0,-127500.0,-7542,-1537,19024.0,,-82960.0,,-1017027,-129976,7779,,-29258.0,0.0,-105074.0,3019,238266,-107003,232988,46330,-2622714,1123854,366.0,,-16891,7106,-243757,27320,,,2013年01月01日至2013年12月31日,3006168,2933196,-72972,1106612,896512,1691798,-303638.0,861146,,1638015,1106612,799.0,256041,-1172190,-916149,3922174,210540,0.0,,69603,,,,,,,,,,585186,44727.0,2933196,-578849,154.0,416512,110182.0,-5805.0,,-257956,-357326.0,0.0
2014-05-13,1,2014,371077.0,,-30054,-523752,,56365,,65440,-20987,-6529,-52711.0,,,,,,,-6849,63683,-1536,-736636,,,-2334,323,,-3932.0,0.0,44255.0,-179782,393492,9802,4351.0,,46100.0,,11734,-289600,-11818,-810,1840,-832685,287376,0.0,,-3640,2564,-47543,6849,,,2014年01月01日至2014年03月31日,2933196,2770108,-163088,322605,-191049,-93950,,753095,,862182,322605,,-57310,-730322,-787632,96830,7146,,,27620,,,,,,,,,,-416555,-11848.0,2770108,-56405,0.0,143,,,,-232819,-145116.0,0.0
2014-08-12,2,2014,751413.0,,-770955,-117663,,28359,,46174,206324,-12438,-205514.0,,,,,,,-17294,127969,-46663,-1126113,,0.0,-4769,581,2666.0,,0.0,37349.0,-237949,559537,36755,-1326.0,,85100.0,0.0,4605,-895190,-182465,13866,-59422,-1077684,580719,,0.0,-6309,5242,-127279,17294,,,2014年01月01日至2014年06月30日,2933196,3520110,586914,618769,89098,409674,,1549963,,1622163,618769,,469449,-1429957,-960508,559246,15849,,,60505,,,,,,,,,,-209095,-46195.0,3520110,-210591,0.0,196143,0.0,,,-97966,,
2014-11-14,3,2014,1134877.0,,-808187,121994,,3345,,89424,187866,-19914,-299111.0,,,,0.0,,,-25476,192313,-13704,-2104552,,0.0,-5207,-6086,7529.0,,0.0,45043.0,-147911,437681,22026,-1208.0,,170100.0,0.0,7331,-808310,-54843,17224,-35638,-2029404,880166,0.0,,-8310,7824,-179762,25476,,,2014年01月01日至2014年09月30日,2933196,2555187,-378009,573245,851912,1391387,-303638.0,1131289,,813187,573245,,899305,-1216040,-316735,423391,35312,,,94446,,,,,,,,,,818142,241971.0,2555187,-385189,0.0,192703,0.0,,,-78662,,
2015-03-27,4,2014,1607490.0,-59561.0,-1501231,57256,3165000.0,-36023,,94334,-172626,-299920,18288.0,,-325995.0,0.0,,,,-34450,248982,65302,-2468802,-407974.0,0.0,-5742,-3933,5913.0,,0.0,1533.0,4100,-248879,-101814,-1208.0,,,-4944.0,686,505598,96068,19078,-29780,-2783571,1189874,0.0,,-3808,9407,-220042,34450,799.0,,2014年度,2933196,2651159,-282037,-230236,465352,1057379,-303638.0,0,-7858.0,1970880,-170675,,-452873,132998,-319875,500163,45642,,,125677,2650.0,,,,,,58.0,,,1287615,46672.0,2651159,-407234,0.0,117475,75683.0,0.0,,-271705,0.0,375117.0
2015-05-13,1,2015,,-11978.0,-579462,-395752,997900.0,4291,,-29025,105145,-143357,-26194.0,,,,0.0,,,-5178,76193,-13813,-487175,0.0,,-1958,324,22042.0,0.0,,170186.0,-54658,101317,5469,0.0,,0.0,-49956.0,5886,-22151,42914,0,59745,-274211,321928,,,-1284,2486,-71500,5178,,416022.0,2015年01月01日至2015年03月31日,2651159,2306648,-344511,-374581,-349116,-212071,0.0,0,-636221.0,292629,-362603,,-489446,235934,-253512,538294,24447,,,21553,,,,,,,,,,162510,-33984.0,2306648,-70723,,32,0.0,,,126842,0.0,20289.0
2015-08-12,2,2015,,92983.0,-1771827,-35995,939380.0,71550,-16075.0,-54208,58801,-123447,171625.0,-171425.0,,,,,-92983.0,-10277,158669,-34109,-688395,,0.0,-1946,5269,-23348.0,,,172204.0,129262,261839,37554,-118.0,,44.0,,-3380,-399754,10811,0,44555,-477415,640350,,,-398,4408,-160289,10277,,757240.0,2015年01月01日至2015年06月30日,2651159,2122089,-529070,-694430,-7144,234064,,281916,,-10402,-787413,,-11373,182627,171254,734826,45412,,,52202,,,,,,,,,,928494,-93618.0,2122089,-91196,,32,0.0,,,95777,11385.0,
