date,season,year,不影響現金流量之收益費損項目合計,以成本衡量之金融資產減資退回股款,停業單位稅前淨利（淨損）,償還公司債,償還長期借款,其他應付款增加（減少）,其他應付款－關係人增加（減少）,其他應收款（增加）減少,其他應收款－關係人（增加）減少,其他投資活動,其他流動負債增加（減少）,其他流動資產（增加）減少,其他籌資活動,其他非流動負債增加,其他非流動負債減少,其他非流動資產增加,其他非流動資產減少,其他項目,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得以成本衡量之金融資產,取得備供出售金融資產,取得投資性不動產,取得按攤銷後成本衡量之金融資產,取得採用權益法之投資,取得無形資產,取得無活絡市場之債券投資,取得無活絡市場之債務工具投資,呆帳費用提列（轉列收入）數,存入保證金增加,存入保證金減少,存出保證金增加,存出保證金減少,存貨（增加）減少,對子公司之收購（扣除所取得之現金）,庫藏股票買回成本,應付帳款增加（減少）,應付短期票券增加,應付短期票券減少,應付票據增加（減少）,應收帳款（增加）減少,應收帳款－關係人（增加）減少,應收票據（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融資產（增加）減少,按攤銷後成本衡量之金融資產到期還本,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,生物資產（增加）減少,發放現金股利,發行公司債,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股份基礎給付酬勞成本,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分以成本衡量之金融資產,處分備供出售金融資產,處分其他資產損失（利益）,處分及報廢不動產、廠房及設備損失（利益）,處分投資性不動產,處分投資損失（利益）,處分無形資產損失（利益）,處分無活絡市場之債券投資,處分無活絡市場之債務工具投資,調整項目合計,負債準備增加（減少）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,逾期未領股利及董監酬勞轉列其他收入,金融資產減損損失,非控制權益變動,非金融資產減損損失,非金融資產減損迴轉利益,預付投資款增加,預付款項（增加）減少
2013-05-10,1,2013,156655.0,0.0,-5709,,-496267,50427,-90.0,57501,-6.0,,-19903,50949,7392.0,1749.0,,-7761.0,0.0,4088,-37414,51324,11915,-519820,-3116,,,167577.0,,-610,,,940,437.0,,,14301,-1645692,,0.0,,134360.0,0.0,-65172,20002,15559.0,116593,-31656.0,-1493869,373141,581822,-1179025.0,0.0,9879,-58090,0,,,2013年01月01日至2013年03月31日,10609598,9781321,-828277,698391,,-466107,-425064,,0.0,,1271411.0,,1119784,704100,,,-76561,-1203549,-1280110,200000,2335,0,,,-1284,,-16423,,32250.0,,-1123455,-10167,9781321,17047,-214851,,,702,,-12745.0,0.0,-400277
2013-08-08,2,2013,572299.0,1666.0,-8297,,-2702424,89826,-94.0,-39175,-6.0,0.0,-110540,249281,7392.0,2469.0,,-22461.0,,9430,-93206,104097,18579,-913020,-3116,,,,,-95215,-1808854.0,,734,2200.0,,,21253,-890922,,0.0,,,-230560.0,115322,-687304,-3588.0,299509,-40284.0,-2560151,750254,-659335,,0.0,19651,-115091,81509,,,2013年01月01日至2013年06月30日,10609598,8408671,-2200927,1227602,,-552019,-385169,,353988.0,,975183.0,,892664,1235899,,,40482,-2225552,-2185070,2950000,8154,0,251442.0,,977,,49557,,,,-1612771,-13748,8408671,-133268,-253327,,,-465584,,-15868.0,,-494012
2013-11-11,3,2013,763023.0,97124.0,-14020,,-3505191,192154,-12.0,154428,-6.0,0.0,-45573,88409,8167.0,1140.0,,-79999.0,0.0,27127,-130588,152510,15389,-1488351,-3116,,,,,-112295,-1768162.0,,3011,6754.0,,,31641,-30564,,0.0,,,-107741.0,487557,-1021013,6907.0,-7179,-63147.0,-2773997,1125833,-44466,,0.0,18856,-158949,107670,104438.0,,2013年01月01日至2013年09月30日,10609598,8633561,-1976037,1638903,,1244451,1546360,,-1129493.0,,982683.0,,-461880,1652923,,-208227.0,552463,-1408029,-855566,3750000,11206,170238,263279.0,,3849,,-33007,,,,-92543,-18516,8633561,-250630,-234688,,,-468199,38347.0,0.0,,-554545
2014-03-14,4,2013,1112746.0,97643.0,-17515,,-4793672,142511,71.0,38122,123.0,0.0,-133825,209125,8167.0,1211.0,,-99665.0,0.0,16973,-174687,221283,-91723,-2132943,0,-13082.0,-160.0,,,-127090,-2519277.0,,856,6720.0,,,12018,-1113250,-29540.0,0.0,1282140.0,,216237.0,35721,-933471,-17575.0,-168287,-2424.0,-3453989,1500872,324934,,0.0,39058,-215317,165217,254888.0,,2013年01月01日至2013年12月31日,10609598,8679752,-1929846,2087491,,2134178,2451124,,-1142602.0,,1340626.0,,-518312,2105006,1824.0,-253776.0,1305817,-2054930,-749113,4313917,19943,170238,291846.0,,996,,43223,806.0,621192.0,,363633,-18377,8679752,-266846,-396755,-2827.0,87997.0,-468916,26903.0,,,-394651
2014-05-09,1,2014,540672.0,,-7838,,-62863,-234406,34.0,-71615,0.0,,77966,-45881,7006.0,233.0,,324182.0,,7942,-37506,63637,124406,-790314,0,,,,,-16200,-423019.0,,-374,-2593.0,,,18657,-1218586,-214500.0,,-995954.0,449383.0,,14484,-28751,26779.0,50068,-26801.0,404003,379736,-162187,,,11091,-67627,41318,,,2014年01月01日至2014年03月31日,8679752,9907087,1227335,245461,,-2219653,-2186565,,-160.0,,1578469.0,,2918579,253299,0.0,,-1179628,-1793070,-2972698,944555,4133,14,91014.0,,6651,,-57686,,1410036.0,,-2432026,-14951,9907087,-6779,91408,,,4549,75773.0,0.0,,-342897
2014-08-08,2,2014,826810.0,0.0,-14189,,-312862,-127196,282.0,-91518,0.0,,130624,-109817,7006.0,0.0,-1890.0,0.0,59603.0,40941,-95241,134192,53798,-1519838,-527170,,,,,-3058,0.0,,-2846,0.0,-3465.0,,6310,-579716,-159423.0,,,535251.0,0.0,-1077634,-1098763,-408.0,305243,-34004.0,-1144507,774342,1153168,,,21234,-146341,64141,779.0,,2014年01月01日至2014年06月30日,8679752,9720462,1040710,535638,,-591077,-229478,,-29153.0,,1287189.0,,2722496,549827,0.0,-69091.0,-1146133,-445793,-1591926,1198289,8249,14,153286.0,,5076,,-108868,,836741.0,,-765116,-38205,9720462,-279399,125813,,,42131,2721.0,-1463.0,,-23982
2014-11-07,3,2014,1088900.0,0.0,-21189,,-3957087,168494,-9552.0,-132897,0.0,,179683,-122618,7006.0,-1343.0,,-2786.0,,36484,-137845,203137,-54015,-2501928,-527170,,,,,-4543,1105505.0,,1136,-7074.0,,,13693,-845171,-159423.0,,,,633271.0,-981303,-863610,964.0,247642,-46213.0,-1512994,1186742,1302193,,,33516,-207378,82346,158406.0,,2014年01月01日至2014年09月30日,8679752,8895767,216015,908022,,88762,591439,,-677647.0,,1063195.0,,1694262,929211,0.0,-159471.0,-718290,-687193,-1405483,5186573,78474,14,305681.0,,-23884,21083.0,-191125,,,,-316583,-29399,8895767,-377645,95420,,,-552632,44790.0,,,-273696
2015-03-12,4,2014,1872423.0,9149.0,-26566,,-6121168,65300,-9552.0,-171977,0.0,,70238,45746,0.0,730.0,,111048.0,,29360,-185062,271589,-95011,-3871514,-554510,-10625.0,0.0,,-159423.0,-54018,-62156.0,,-220,-3912.0,,,3517,-644999,0.0,,-1521544.0,356701.0,,-14280,-709957,82511.0,366643,-14677.0,-3994376,1622548,3030969,,325.0,46093,-269060,182041,162349.0,,2014年度,8679752,7485579,-1194173,850786,,2728804,3181824,,-685561.0,,263547.0,,166410,877352,0.0,-162349.0,-1457540,1916155,458615,6922289,82993,14,327717.0,41074.0,-23227,21083.0,-167774,0.0,,,2331038,-33025,7485579,-366001,86065,0.0,17486.0,-566216,296515.0,,,-82781
2015-05-11,1,2015,,,-6614,-500000.0,-1504422,-115260,,106516,,,158534,-448675,0.0,-1427.0,,-53172.0,,15095,-38118,71892,-65949,-1125700,-7207,,,,,-104,,,-835,-1442.0,,,10759,1470100,0.0,,-131114.0,178278.0,,-18718,490228,-29279.0,316553,,329519,415544,-2321063,,-999.0,13621,-74695,47502,,228189.0,2015年01月01日至2015年03月31日,7485579,8596098,1110519,454935,-24428.0,134774,174333,,,1996343.0,-1080006.0,,712175,461549,,,-140872,-367919,-508791,1619000,4686,57034,32439.0,,-356,,-21775,,,1410784.0,-280602,-9886,8596098,-12366,-69812,,,5851,-156068.0,,,47701
2015-08-10,2,2015,,,-13627,-1000000.0,-2984644,-247495,,80255,,,119373,-447205,0.0,,-2824.0,,-51335.0,27832,-91704,136364,-245995,-2406563,-8552,,,,,-33761,,,1796,,1427.0,,11647,606574,0.0,,776653.0,212822.0,,-34272,19024,-18860.0,571877,,-974737,826330,-2395208,,738.0,28154,-143494,99658,263.0,644774.0,2015年01月01日至2015年06月30日,7485579,8848907,1363328,1360966,-31704.0,916351,1151812,,-3132.0,2000000.0,121827.0,,1667709,1374593,,-38256.0,571376,-1425304,-853928,3312000,13164,57032,71091.0,,-293,,-21775,,,1372277.0,-209154,-11179,8848907,-191625,-45347,,,10233,828.0,-179893.0,,158239
