date,season,year,不影響現金流量之收益費損項目合計,停業單位稅前淨利（淨損）,備供出售金融資產減資退回股款,償還長期借款,其他應付款增加（減少）,其他應收款（增加）減少,其他流動負債增加（減少）,其他流動資產（增加）減少,其他營業資產（增加）減少,其他金融資產增加,其他金融資產減少,其他非流動資產增加,其他非流動資產減少,其他項目,其他預付款項增加,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得備供出售金融資產,取得無形資產,呆帳費用提列（轉列收入）數,存入保證金增加,存入保證金減少,存出保證金增加,存出保證金減少,存貨（增加）減少,應付帳款增加（減少）,應付短期票券增加,應付短期票券減少,應付票據增加（減少）,應收帳款（增加）減少,應收帳款－關係人（增加）減少,應收票據（增加）減少,應收票據－關係人（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融資產（增加）減少,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分備供出售金融資產,處分及報廢不動產、廠房及設備損失（利益）,處分投資損失（利益）,調整項目合計,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,金融資產減損損失,非金融資產減損損失,預付款項（增加）減少,預付設備款增加,預付設備款減少
2013-05-03,1,2013,159133.0,3586.0,,-3000,-30896,-37172,48844,-1906,,,,,,1028,,-4459,8922,74595,-217592,,,840,,183,-3480.0,15.0,-277634,118210,,29963.0,1692.0,-170481,-64510,17887,10221,-298.0,-217026,141211,-2724.0,1259,-9411,4459,,,2013年01月01日至2013年03月31日,2719780,2508490,-211290,309093,,54870,66977,,,-150875,-123729,305507,,137552,-538801,-401249,0.0,4031,,-3976,,-242116,2508490,-7155,2724.0,,11584.0,-12482,,
2013-08-14,2,2013,312339.0,6509.0,,-114300,-25626,-4665,70876,-28534,,,,,,1570,,-8670,17220,93049,-449693,,0.0,-7,0.0,-4620,-4309.0,597.0,-288851,3758,,0.0,9508.0,-75316,21193,6055,-11422,-871.0,-453210,283228,-2487.0,2681,-18031,8670,,,2013年01月01日至2013年06月30日,2719780,2425460,-294320,518936,,414761,480583,,,-230000,-348920,512427,,57645,-408337,-350692,0.0,195,,40,,-38353,2425460,-56461,3036.0,,13241.0,-24310,,
2013-11-11,3,2013,464290.0,6145.0,11491.0,-167300,-30855,4046,45654,-30167,,,,-549.0,1271.0,23438,,-11452,26002,46279,-676998,,-2372.0,1782,9477.0,-13861,-5122.0,597.0,-280165,118194,89931.0,,564.0,-210093,-42704,27278,42063,-781.0,-709259,417731,-2350.0,6197,-27173,11452,1801.0,,2013年01月01日至2013年09月30日,2719780,2518333,-201447,737366,,768125,837493,-494839.0,,-90000,-306592,731221,-1801.0,132776,-496939,-364163,360000.0,293,,43,,100127,2518333,-55448,2350.0,,,-4847,-37870.0,0.0
2014-03-06,4,2013,613891.0,6145.0,11491.0,-395300,58060,7123,18394,-9559,,,,-560.0,1272.0,36150,,-14464,36092,71509,-943526,,-2372.0,91,9479.0,-13616,-5230.0,598.0,-292630,67465,,0.0,,-106262,50608,1616,37977,-14114.0,-986274,550722,-2350.0,6979,-37523,14464,1801.0,,2013年01月01日至2013年12月31日,2719780,2865988,146208,1033804,,1376749,1454157,-494839.0,,-200000,-315776,1027659,-1801.0,129805,-323343,-193538,778500.0,4457,,-2228,,420353,2865988,-56150,2350.0,,,-9866,-52404.0,0.0
2014-05-09,1,2014,157805.0,0.0,,-28000,-17545,-1462,31280,-32244,,,,,,8768,,-3009,10000,63569,-225038,,,1633,0.0,-244,-20.0,0.0,-25581,41635,,0.0,1876.0,-260657,-118398,10931,-12650,-32654.0,-251759,137944,106.0,851,-10621,3009,,,2014年01月01日至2014年03月31日,2865988,2738547,-127441,305902,,28993,37002,,,-40000,31756,305902,,24592,-451297,-426705,100000.0,3840,,-1424,,-268900,2738547,-397,404.0,,2638.0,-11342,-30541.0,
2014-08-08,2,2014,311676.0,0.0,7043.0,-106000,-2521,-2011,17542,-1955,,-72037.0,,,,16904,,-6356,20072,-5998,-435076,-1630.0,,318,,-239,-82.0,134.0,30823,7600,,120000.0,1251.0,-46797,-78060,21779,4076,-32654.0,-525659,281704,743.0,1747,-21436,6356,,,2014年01月01日至2014年06月30日,2865988,3167177,301189,600391,,759085,852414,,,-40000,73761,600391,,-8782,-50871,-59653,100000.0,4821,,-2123,,252023,3167177,-78249,-590.0,,,20531,-28832.0,
2014-11-11,3,2014,482821.0,0.0,7043.0,-193000,47339,-2339,10487,-33081,-43903.0,-43973.0,,0.0,0.0,26211,,-9971,30062,64986,-710029,-1630.0,-2016.0,1457,0.0,-244,-172.0,137.0,80282,30429,0.0,,1242.0,-198390,-135777,313,-1101,-32779.0,-783278,437531,803.0,3736,-31837,9971,3442.0,,2014年01月01日至2014年09月30日,2865988,2771250,-94738,867476,,946482,1049256,-509684.0,,80000,-322928,867476,-3442.0,56718,-357759,-301041,300000.0,4864,,-1960,,181780,2771250,-84350,-803.0,,,-24566,-37502.0,
2015-03-10,4,2014,624945.0,0.0,7043.0,-221000,24555,-375,25344,-1226,,,29805.0,0.0,0.0,4978,,-14363,41071,226825,-849691,-1631.0,-2016.0,-60,0.0,-253,-165.0,459.0,300683,-96588,,,,-63489,-15891,8185,2289,-27534.0,-871304,595386,803.0,4097,-42946,14363,3443.0,,2014年度,2865988,3798181,932193,1177898,,1791269,1965062,-509684.0,,190000,-214597,1177898,-3443.0,-74223,236442,162219,326340.0,5815,,-1918,,787164,3798181,-148653,-803.0,,,5463,-60923.0,
2015-05-12,1,2015,,,,-87000,31666,2,7119,57462,,,,,,-3374,-4251.0,-3881,10640,-48468,-161636,,,2666,4728.0,-200,0.0,,-120045,83042,,89942.0,1876.0,-281566,-102134,3897,16696,,-169505,168202,0.0,404,-11309,3881,,174956.0,2015年01月01日至2015年03月31日,3798181,3641446,-156735,348726,-45286.0,153768,172885,,,-100000,-92530,348726,,78417,-429214,-350797,0.0,298,,-122,,-175841,3641446,-11689,0.0,,421.0,-3526,-3916.0,
2015-08-07,2,2015,,,10027.0,-115000,82326,-122,8254,29018,,0.0,,,,1753,-4251.0,-10041,20720,-103876,-354871,0.0,,71,4676.0,-200,0.0,75.0,-9844,-47973,60000.0,,2591.0,88883,38752,-17034,11824,,-348721,333292,-334.0,745,-22071,10041,,347780.0,2015年01月01日至2015年06月30日,3798181,4200509,402328,641609,-45286.0,1105449,1172188,,,-300000,-250524,641609,,-88,182887,182799,100000.0,299,,334,,530579,4200509,-54709,906.0,,,41744,0.0,
2015-11-11,3,2015,,,12462.0,-256950,142609,-261,7867,22883,0.0,0.0,,,,90961,-4251.0,-13142,30549,134332,-543316,0.0,0.0,2436,4892.0,-200,-27.0,177.0,-49210,182591,90000.0,,1264.0,-201036,-96589,-3786,-9440,,-534543,501628,-1614.0,1087,-32562,13142,3271.0,612673.0,2015年01月01日至2015年09月30日,3798181,4137259,339078,1049945,-45286.0,1531518,1630589,-599971.0,,-130000,-792229,1049945,-3271.0,289045,-321074,-32029,100000.0,412,,578,,580644,4137259,-82922,1847.0,,,17979,0.0,
2016-03-10,4,2015,,,12461.0,-751500,193687,-224,-10139,18807,,,0.0,,,78426,-4251.0,-17907,39833,119415,-759299,0.0,0.0,1552,4760.0,-200,-1785.0,142.0,72874,77078,60000.0,,,60049,13697,16295,21435,,-752079,672874,-1614.0,1428,-42180,17907,3271.0,776533.0,2015年度,3798181,4523915,725734,1372868,-77770.0,2475309,2580375,-599971.0,,-30000,-1116911,1372868,-3271.0,182856,248118,430974,200000.0,653,,752,,1207507,4523915,-84064,1614.0,1232.0,,46799,0.0,
2016-05-11,1,2016,,,,-80750,-40339,397,1064,-12418,,-658902.0,,,,880,0.0,-3601,8159,-97942,-133996,,-707.0,1045,0.0,0,,7914.0,211752,-25212,,80000.0,0.0,-349212,-95981,10951,-9717,,-776626,168574,,365,-8822,3601,,179811.0,2016年01月01日至2016年03月31日,4523915,4016089,-507826,462383,-36442.0,267492,283600,,100000.0,0,99250,462383,,-100929,-257665,-358594,,0,9065.0,766,-6900.0,-178783,4016089,-10887,,,10523.0,-13437,0.0,
2016-08-09,2,2016,,,0.0,-102500,-6787,-29967,9668,8575,,-718049.0,,,,40797,0.0,-8150,16029,-99742,-258738,,-707.0,-1361,0.0,0,,7839.0,194219,-114051,0.0,-60000.0,643.0,50628,29500,-9116,-14748,,-1051787,332159,0.0,669,-17124,8150,,373804.0,2016年01月01日至2016年06月30日,4523915,4453546,-70369,793023,-36442.0,1193660,1270088,,,-50000,-112500,793023,,-146969,250230,103261,100000.0,240,9065.0,561,-6900.0,477065,4453546,-67454,0.0,,,21139,-91437.0,
2016-11-08,3,2016,,,600.0,-214500,-57459,1017,21539,-32591,,-934204.0,,,,39457,0.0,-11424,23700,-243026,-471181,,-1242.0,-94,0.0,0,0.0,11274.0,258719,79641,60000.0,,0.0,-196300,-14637,-2213,-14942,,-1496804,492918,0.0,953,-25203,11424,3754.0,535925.0,2016年01月01日至2016年09月30日,4523915,4242149,-281766,1165726,-36442.0,1599157,1719806,-656593.0,,270000,-141093,1165726,-3754.0,7279,10876,18155,400000.0,236,9103.0,1108,-6939.0,554080,4242149,-110624,0.0,,,11823,-111390.0,
