date,season,year,不動產、廠房及設備轉列費用數,不影響現金流量之收益費損項目合計,以成本衡量之金融資產減資退回股款,償還長期借款,其他借款增加,其他應付款增加（減少）,其他應付款－關係人增加,其他應收款（增加）減少,其他應收款－關係人（增加）減少,其他投資活動,其他流動負債增加（減少）,其他營業負債增加（減少）,其他籌資活動,其他金融資產增加,其他金融資產減少,其他非流動資產增加,其他非流動資產減少,其他項目,其他預付款項增加,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得原始認列時指定為透過損益按公允價值衡量之金融資產,取得持有至到期日金融資產,取得採用權益法之投資,取得無形資產,呆帳費用提列（轉列收入）數,員工執行認股權,員工購買庫藏股,存入保證金增加,存入保證金減少,存出保證金增加,存出保證金減少,存貨（增加）減少,對子公司之收購（扣除所取得之現金）,庫藏股票買回成本,應付帳款增加（減少）,應付票據增加（減少）,應收帳款（增加）減少,應收票據（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融負債增加（減少）,持有供交易之金融資產（增加）減少,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,未實現外幣兌換損失（利益）,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股份基礎給付酬勞成本,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分以成本衡量之金融資產,處分備供出售金融資產,處分原始認列時指定為透過損益按公允價值衡量之金融資產,處分及報廢不動產、廠房及設備損失（利益）,處分子公司,處分子公司股權（未喪失控制力）,處分投資性不動產損失（利益）,處分投資損失（利益）,處分採用權益法之投資,處分採用權益法之投資損失（利益）,調整項目合計,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,金融資產減損損失,除列按攤銷後成本衡量金融資產淨損失（利益）,非控制權益變動,非金融資產減損迴轉利益,預付款項（增加）減少,預收款項增加（減少）
2013-05-10,1,2013,,77017.0,,,,55189,,133011,,0.0,51271.0,,,,29040,-10901.0,,32203,,,12050,120779,-19029,49417.0,,,0,16100,,,,-5972.0,,,352141,,0,-134787,6991,-223928,-9629,,64363,24783,,-80292,370,462,-13445,,,,2013年01月01日至2013年03月31日,889639,1391932,-6272.0,502293,142114,,272085,285530,,-236746.0,,45066,142114,,,-21336,87735,66399,212908,3340,,,-6412.0,,,,376.0,,18908.0,-1491,143416,1391932,0,-1564,,,74876,0.0,-83568,
2013-08-12,2,2013,,146255.0,,,,75448,,119566,,0.0,69360.0,2816.0,,,29040,-5855.0,,40521,,,23946,127839,-10288,-136330.0,,,-206,21429,,,,-2980.0,,,141753,,0,-187950,4278,-29229,-15429,,125646,52635,,-502353,370,934,-26766,,,,2013年01月01日至2013年06月30日,889639,1053715,0.0,164076,114593,,-193650,-116186,,,-288840.0,104241,114593,,,-36048,-340986,-377034,306793,1855,900.0,,227622.0,,,,418.0,,18908.0,-1491,-230779,1053715,-50698,5493,,2000.0,89268,0.0,-55294,
2013-11-11,3,2013,,313870.0,,-407522.0,,-37199,,130624,,0.0,,,,,29040,,1535.0,113781,,,35868,110751,-14247,290165.0,,,-5557,44741,120.0,22250.0,-6604.0,,-821.0,,224089,,0,-25847,-3550,238312,-523,-760.0,94244,77295,,-417035,370,1618,-38502,,,,2013年01月01日至2013年09月30日,889639,1207144,0.0,317505,47115,,379261,507309,-145004.0,-508354.0,,-266751,47115,,,-5644,151968,146324,696581,1490,900.0,,-227169.0,,,,1043.0,,18908.0,-1491,460194,1207144,-89546,38645,,2000.0,81782,0.0,-23499,61712.0
2014-03-26,4,2013,,370065.0,900.0,-471013.0,,31871,,120925,,,,,,,29040,,14212.0,131396,,-23105.0,48615,141369,-61945,275474.0,,,-6412,56781,870.0,22250.0,,-830.0,,206.0,-74093,,0,-78485,8121,124604,-3960,-22394.0,-12606,104838,,-171181,370,4064,-49654,23105.0,,,2013年01月01日至2013年12月31日,889639,1670949,0.0,781310,54263,,257734,403082,-145004.0,-63756.0,,394813,54263,,,-7904,-13342,-21246,959787,2232,,0.0,-308326.0,,,,803.0,2000.0,18908.0,-1279,348819,1670949,-95694,45582,0.0,,92509,0.0,-9637,52983.0
2014-05-12,1,2014,,47142.0,3900.0,,,36612,,-1650,,,0.0,,,,0,,1204.0,33122,,-7803.0,13602,11697,-29189,-13718.0,,,-3076,13040,240.0,,-6496.0,,734.0,,413477,,-18865,-126958,-6723,-194505,8158,3526.0,74005,24924,,-541847,0,1279,-15864,7803.0,,,2014年01月01日至2014年03月31日,1670949,1243343,0.0,-427606,45815,,-344317,-326843,,-156996.0,,-168991,45815,,,-93572,-326228,-419800,13394,0,,,106347.0,,,,236.0,,0.0,0,-372658,1243343,-1610,-31258,,,-268,0.0,-9861,-29.0
2014-08-12,2,2014,,67505.0,3900.0,-109635.0,,50373,,437,,,,,,,0,,2348.0,6845,,-11229.0,26543,-32194,-62111,-317616.0,,,-3044,18805,240.0,,,-13181.0,,1045.0,294574,,-18865,-129181,-1579,41095,13665,5264.0,-84493,49223,,-129161,0,2414,-29001,,,,2014年01月01日至2014年06月30日,1670949,1292582,0.0,-378367,-38977,,48308,143302,,,-169971.0,-309988,-38977,,,-65854,180628,114774,1208,294,,,276299.0,,,,1392.0,,0.0,0,182279,1292582,-77222,-26246,,-242.0,216,0.0,-39982,9269.0
2014-11-11,3,2014,,97550.0,,-288328.0,,-39965,,-102361,,,,,247800.0,,0,,3107.0,43113,-36874.0,-47457.0,40009,15966,-118566,-452687.0,,,-9314,22590,240.0,19816.0,,-16839.0,-319.0,,591288,,-18865,-163840,1931,-23108,14353,3279.0,-96552,73266,,318690,0,4394,-41451,,,,2014年01月01日至2014年09月30日,1670949,1378411,0.0,-292538,-125076,,407210,573453,-362593.0,,-308026.0,-619162,-125076,,,-202851,803830,600979,12387,597,3900.0,,485333.0,1301.0,,,,,0.0,0,698529,1378411,-143978,-39424,,-242.0,95246,0.0,4968,-4256.0
2015-03-24,4,2014,,-200197.0,3900.0,-293796.0,,5830,,5646,,,,,,-51739.0,0,,4448.0,42205,-38365.0,-67313.0,49949,142661,-177962,-123600.0,,,-15336,43943,240.0,19816.0,,-23455.0,,5664.0,542637,,-18865,-97694,1967,-263908,3409,7547.0,-139603,99045,,293395,0,10276,-51180,47442.0,,,2014年度,1670949,1548577,0.0,-122372,-33490,,167868,322507,-362593.0,300490.0,,-293298,-33490,,,-80609,636803,556194,0,284187,,,-30800.0,,,87152.0,-315636.0,,0.0,0,355997,1548577,-150901,-62424,,-242.0,-2287,,55624,1741.0
2015-05-12,1,2015,,,0.0,,,-30286,,-24876,,,0.0,,,,60,,1100.0,8577,,-20978.0,10993,-34531,-65273,-21200.0,,,0,-18987,0.0,,,-4213.0,-50112.0,,331197,,-27455,-66588,-9592,19152,-10979,,-112384,26061,,-678432,0,2571,-10836,21263.0,,13870.0,2015年01月01日至2015年03月31日,1548577,948378,0.0,-600199,56681,1077.0,-433032,-438999,,11416.0,,-20252,56681,171.0,,-134342,-375208,-509550,0,4241,,,18800.0,2308.0,,,3.0,,0.0,0,-495680,948378,-4460,3151,,,0,,-11270,-28953.0
2015-08-12,2,2015,,,,0.0,,-55148,,6167,,,,,,,12363,,1892.0,-7946,,-43633.0,22146,-74977,-85065,-80014.0,-111710.0,,-296,-34987,2200.0,,-5886.0,,-52298.0,,389271,,-27455,-83707,-367,225820,-4808,,111113,55181,,-651840,0,4997,-21901,37599.0,,11948.0,2015年01月01日至2015年06月30日,1548577,1014125,0.0,-534452,-42408,2290.0,-275704,-253350,,-304285.0,,-294884,-42408,342.0,,-183572,-39318,-222890,0,426056,185.0,,,10400.0,,40896.0,3.0,,0.0,0,-210942,1014125,-38052,3658,,1787.0,-354,,-3928,-46640.0
