date,season,year,不影響現金流量之收益費損項目合計,以成本衡量之金融資產減資退回股款,償還長期借款,其他應付款增加（減少）,其他應收款（增加）減少,其他投資活動,其他流動負債增加（減少）,其他流動資產（增加）減少,其他營業負債增加（減少）,其他營業資產（增加）減少,其他符合國際會計準則第七號現金及約當現金定義之項目,其他籌資活動,其他金融資產減少,其他金融資產（增加）減少,其他項目,其他預付款項減少,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得以成本衡量之金融資產,取得原始認列時指定為透過損益按公允價值衡量之金融資產,取得採用權益法之投資,取得無形資產,取得無活絡市場之債券投資,取得無活絡市場之債務工具投資,呆帳費用提列（轉列收入）數,存出保證金增加,存出保證金減少,存貨（增加）減少,對子公司之收購（扣除所取得之現金）,庫藏股票處分,庫藏股票買回成本,應付帳款增加（減少）,應付短期票券減少,應付票據增加（減少）,應收帳款（增加）減少,應收票據（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融資產（增加）減少,採用權益法之被投資公司減資退回股款,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,未實現外幣兌換損失（利益）,未實現銷貨利益（損失）,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),無活絡市場之債務工具投資到期還本,營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股份基礎給付酬勞成本,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分以成本衡量之金融資產,處分備供出售金融資產,處分原始認列時指定為透過損益按公允價值衡量之金融資產,處分及報廢不動產、廠房及設備損失（利益）,處分子公司,處分子公司股權（未喪失控制力）,處分投資損失（利益）,處分持有至到期日金融資產,處分採用權益法之投資,處分採用權益法之投資損失（利益）,處分無形資產損失（利益）,處分避險之衍生金融資產,調整項目合計,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,金融資產減損損失,非控制權益變動,非金融資產減損損失,預收款項增加（減少）
2013-05-14,1,2013,872083.0,,0.0,-24373,,1101.0,43192,255331,147923,382003,,-4.0,0.0,-750659.0,720.0,,-56764,123696,-594417,-466654,0.0,,-179725.0,,,,24357,,,-1127199,,,,125316,-95956.0,-126246,-234836,167248,-26246.0,-596900,624647,-117777,,186302,25621,-158984,51758,,,2013年01月01日至2013年03月31日,6060115,8419454,-15095,,2359339,353132,,,-355270,-61108,1484657,0.0,3905926,353132,,,139566,-1425889,-1286323,2518440.0,48378,,0.0,,470,,,42726,,0.0,,,,-414240,8419454,-186936,-114986,3893.0,-1211,26496,
2013-08-12,2,2013,387443.0,,0.0,-235854,,-20379.0,17366,207849,397381,-90596,,-6.0,0.0,-279394.0,0.0,,-164512,302289,624303,-1246131,-95178.0,,-290135.0,-360.0,,,29733,,,487819,,,,-721088,-95956.0,-114508,-389760,-292799,-24913.0,-1527213,1254355,836771,,131420,84348,-293680,150563,28408.0,,2013年01月01日至2013年06月30日,6060115,6701142,-160835,,641027,978496,,,53490,1164213,355806,,1490447,978496,4213.0,-26289.0,-681616,479890,-201726,1251976.0,122326,2644.0,0.0,,-15359,0.0,,-847531,,0.0,,,,185717,6701142,-996014,-243020,3896.0,-21373,34735,
2013-11-13,3,2013,1218978.0,,-634792.0,-422009,47759.0,-27481.0,150142,570424,147633,-12710,,-7.0,0.0,-310091.0,1801.0,,-296380,439599,548571,-1642732,-95178.0,,-430163.0,-661.0,,,18424,,,1074429,,,,-548588,-95956.0,-142072,222744,-2108428,-42614.0,-2025491,1917892,968776,,142101,102460,-425023,306834,86460.0,,2013年01月01日至2013年09月30日,6060115,6583211,-54229,,523096,1153540,,,4846447,5970823,-2292492,,-2846431,1153540,5655.0,-28541.0,3145402,452903,3598305,,210021,2644.0,,,-49260,-41941.0,278662.0,-1022727,,0.0,5410.0,,,4817283,6583211,-1092647,-141,3916.0,-101846,32998,4002910.0
2014-03-05,4,2013,5467267.0,25182.0,0.0,-374463,-354684.0,-42403.0,-60534,371329,269824,-165458,141680.0,-115430.0,0.0,,2213.0,223447.0,-408334,614601,882707,-2201644,-95178.0,,-1809574.0,-1386.0,,,23066,,-345411.0,-316585,0.0,,,1066478,-95956.0,-198459,1243338,-2536257,-133034.0,-4639903,2609854,1040561,0.0,251001,110013,-696885,459218,84860.0,,2013年01月01日至2013年12月31日,6060115,7697762,-318312,,1637647,-2316137,,,6182837,7697969,-2042129,,-787994,-2316137,6375.0,-32835.0,5264595,-717756,4546839,1226808.0,1150866,41677.0,4878.0,,-507196,-1599157.0,278662.0,-1050864,,8800.0,1646684.0,,,10014106,7556082,-1362325,-17029,538000.0,-39949,2000030,4694783.0
2014-05-14,1,2014,1065740.0,,,-449822,-174360.0,-986.0,99578,-94068,296996,-22639,24766.0,0.0,,,792.0,,-136859,154244,-108887,-260333,,,0.0,,,,12441,-18906.0,,-964615,,,-92299.0,379138,0.0,-105008,-1626840,-547631,6048.0,-278468,590110,-131518,,-60455,15782,-158151,132729,,,2014年01月01日至2014年03月31日,7556082,8227972,124872,3781.0,671890,-211979,,,-2282413,-2135798,2693356,,3341658,-211979,,,572112,-3561671,-2989559,745282.0,1757,,,,414,,,285769,,,-49006.0,,,-1923819,8203206,-121193,122932,0.0,-4681,923,345182.0
2014-08-13,2,2014,1661495.0,705.0,,-236925,-107838.0,-2333.0,22985,-292411,58047,-95887,106098.0,0.0,,,,,-288447,410844,-322687,-469888,-700000.0,,-3662.0,-9677.0,,,19946,-69972.0,,-3863055,,,-292893.0,695981,0.0,-154905,-3431591,989469,13017.0,-1220788,1204914,-576388,,-256840,29304,-374176,261870,12761.0,,2014年01月01日至2014年06月30日,7697762,5903672,-61882,25190.0,-1794090,840054,,,-4507946,-4213938,3947976,,4257331,840054,1619.0,-46.0,662214,-7377701,-6715487,628944.0,26494,7545.0,,,9346,,,618968,,,-49006.0,,,-5053992,5797574,-194463,-5811,0.0,-26696,3396,264014.0
2014-10-29,3,2014,2054116.0,8136.0,0.0,-972947,332214.0,-2833.0,-118844,220590,125731,19267,0.0,-5.0,,,0.0,,-393093,594962,-300753,-819796,-712807.0,-1900909.0,-3662.0,-9648.0,,,41287,-12729.0,,-3591862,,0.0,-292893.0,-641819,0.0,11158,-927488,770167,4812.0,491572,1766410,-707364,,-481665,38617,-482905,372678,62510.0,,2014年01月01日至2014年09月30日,7697762,7297432,80335,17694.0,-400330,3256351,,,-4808522,-4415123,1958634,,4217373,3256351,1311.0,-36008.0,-5841114,-3884476,-9725590,2573632.0,33861,7545.0,,,10169,200581.0,,614264,3703833.0,,-835601.0,,,-7671474,7297432,-345682,-257212,0.0,-21995,892646,-4249205.0
2015-02-17,4,2014,2606707.0,8136.0,,-669111,211991.0,-3000.0,-470540,-141808,-140346,66957,0.0,-5.0,,,-440.0,0.0,-469845,761181,312432,-1402151,-712807.0,-2047887.0,-144761.0,-9618.0,-843343.0,,77558,,29608.0,-1539909,,,-292893.0,728947,0.0,-91909,-9084,1923394,86482.0,-198456,2313423,-356424,,-614009,44495,-747801,482581,76300.0,,2014年度,7697762,6417086,182922,6969.0,-1280676,3661324,,,568139,1171888,-3564118,,-1962791,3661324,3975.0,-37935.0,-5251260,155117,-5096143,1934556.0,180097,7545.0,65534.0,,16681,927328.0,0.0,468572,3703833.0,43030.0,-1033363.0,,,-2489436,6417086,-414829,-23040,0.0,-40331,909563,-4694783.0
2015-04-29,1,2015,,,-1201656.0,-495430,490091.0,208051.0,124616,345202,-3068,-16132,0.0,,,,440.0,,-104757,99411,-378495,-457375,,,,,,-615871.0,15393,-5426.0,,725256,,,0.0,-612462,,-136267,-187793,-1604903,,1052856,538708,-141644,,64543,9497,-111433,89761,,628186.0,2015年01月01日至2015年03月31日,6417086,7908872,-42978,39.0,1491786,-107999,10984.0,1495221.0,-1465707,-981363,3484788,,2283132,-107999,714.0,,-1111627,-389923,-1501550,0.0,1808,,126338.0,,1755,,,14965,,300110.0,,,,-873364,7908872,-462672,31162,,0,-706,0.0
2015-07-29,2,2015,,0.0,-2181175.0,-459598,279693.0,0.0,-165154,487786,-10335,2006,0.0,-1.0,,,,,-211943,214609,-437357,-742194,0.0,,-1676504.0,-1582.0,,-1127242.0,8010,-6822.0,,1640456,,,-315917.0,-671706,,-67619,1140958,-122687,,-881805,1094228,-1328698,,-248230,18876,-223103,191652,0.0,902698.0,2015年01月01日至2015年06月30日,6417086,9800447,-103468,-726.0,3383361,1011006,10597.0,,2175575,2649403,5081375,,2526948,1011006,1415.0,0.0,-1363815,2099514,735699,0.0,100014,0.0,180158.0,1637051.0,-60189,497853.0,,43645,,392612.0,-23382.0,,-135149.0,1638397,9800447,-442377,161608,,-57334,8245,0.0
2015-10-28,3,2015,,6579.0,,-159994,170075.0,0.0,-137568,740662,28622,11306,,-1.0,,,,,-315999,330433,114985,-1157334,0.0,0.0,-1665811.0,-1669.0,,-176473.0,7754,11800.0,,242167,,,-315917.0,-1409018,,-125355,958227,-1178641,,618128,1645506,-233186,,-443220,30756,-343727,293909,118035.0,1117861.0,2015年01月01日至2015年09月30日,6417086,9119777,14651,-875.0,2702691,1810575,9708.0,,1372034,1845441,-1530141,,597544,1810575,4762.0,-41874.0,-1793605,710610,-1082995,2599175.0,153254,0.0,180158.0,1637100.0,-90941,497853.0,,-175687,0.0,1184206.0,-23382.0,120.0,-51535.0,34866,9119777,-541624,152754,,-155572,23103,0.0
2016-02-26,4,2015,,6579.0,-15756183.0,12070,112607.0,0.0,-209251,849354,27655,16402,,-1.0,,,,,-392190,423631,-302435,-1653409,0.0,0.0,-1678304.0,-1682.0,,-627639.0,22261,,10633.0,-9804,,,-315917.0,-756115,,-133548,2454222,-1780279,,78896,2188242,-238167,225206.0,-643805,43112,-430716,359284,118459.0,1719031.0,2015年度,6417086,8887554,-82835,-650.0,2470468,2465431,16438.0,,4011706,4546046,-3433406,,-1317699,2465431,2695.0,-41874.0,-1042751,1404335,361584,18336240.0,157189,69059.0,180158.0,1641109.0,-86959,591939.0,,-47501,0.0,1235308.0,-23382.0,120.0,-77250.0,2080615,8887554,-581367,-45101,7040.0,-148432,396227,0.0
2016-04-29,1,2016,,,-1036049.0,-680918,357431.0,0.0,21207,-50319,41464,2368,,-1.0,,,,,-88346,68102,-251084,-1386651,,,,,,0.0,7667,-24117.0,,-79230,,,,-1223422,,-39675,-514115,927824,,-1113598,468707,240502,,-175861,9754,-68736,78670,,127863.0,2016年01月01日至2016年03月31日,8887554,6609746,-66531,1835.0,-2277808,1278416,-629413.0,,-426478,-220017,549182,,-486648,1278416,383.0,,-2510757,884461,-1626296,,124432,,0.0,108292.0,746,,,-258787,,0.0,,,64446.0,-1498433,6609746,-216395,125274,,220,34920,
2016-07-29,2,2016,,,-1052098.0,-193849,399595.0,,-82660,-185082,34914,-58004,,-7.0,,,,,-158669,129385,-1031825,-2067903,,,0.0,0.0,,1528134.0,29890,10860.0,,-800319,,,-560128.0,-698320,,-41627,-935971,2123820,,-27999,911834,266764,,-405682,19225,-128421,144504,2119.0,655962.0,2016年01月01日至2016年06月30日,8887554,14946648,-109178,2851.0,6059094,2799464,-618993.0,,6654058,7228959,2089112,,464860,2799464,703.0,,2962730,810803,3773533,,123831,,0.0,6720.0,12573,0.0,,-244656,,305501.0,-61972.0,,64858.0,4429495,14946648,-593103,144227,200000.0,-12019,185431,4563265.0
2016-10-28,3,2016,,5327.0,-2598147.0,170607,327590.0,,-143321,-286686,28483,24006,,-7.0,,,,,-239109,226013,-2525347,-3375357,-233052.0,,-197145.0,-548.0,,2734.0,51032,8154.0,,-2848232,,,-1796741.0,-394529,,-2451,-926960,3307030,,-2961903,1343483,128170,76861.0,-651127,30154,-218513,199002,196938.0,1043693.0,2016年01月01日至2016年09月30日,8887554,13095346,-47,1493.0,4207792,4609250,-609105.0,,9103428,9750723,5122716,,591614,4609250,1014.0,-13136.0,4372862,-275082,4097780,0.0,263513,,108414.0,12514.0,8535,0.0,,-208217,,305501.0,-60882.0,0.0,61181.0,5141473,13095346,-824722,172406,200000.0,-136207,182081,5323178.0
