date,season,year,不影響現金流量之收益費損項目合計,以成本衡量之金融資產減資退回股款,償還公司債,償還長期借款,其他應付款增加（減少）,其他應收款（增加）減少,其他流動負債增加（減少）,其他流動資產（增加）減少,其他金融資產（增加）減少,其他非流動負債增加,其他非流動負債減少,其他非流動資產減少,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得以成本衡量之金融資產,取得持有至到期日金融資產,取得採用權益法之投資,取得無活絡市場之債券投資,取得無活絡市場之債務工具投資,呆帳費用提列（轉列收入）數,存入保證金增加,存入保證金減少,存出保證金增加,存貨（增加）減少,對子公司之收購（扣除所取得之現金）,庫藏股票買回成本,應付帳款增加（減少）,應收帳款（增加）減少,應收帳款－關係人（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融資產（增加）減少,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,未實現外幣兌換損失（利益）,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),無活絡市場之債務商品投資到期還本,無活絡市場之債務工具投資到期還本,營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,生物資產（增加）減少,發放現金股利,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分以成本衡量之金融資產,處分及報廢不動產、廠房及設備損失（利益）,處分子公司,處分投資損失（利益）,處分無活絡市場之債券投資,處分無活絡市場之債務工具投資,調整項目合計,買回應付公司債損失（利益）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,金融資產減損損失,非控制權益變動,非金融資產減損損失,非金融資產減損迴轉利益,預付投資款增加,預收款項增加（減少）,預收款項增加－處分資產
2013-05-10,1,2013,278093.0,,-696.0,,-3093,,55,-9849.0,56408.0,,,-2113,-3348,5813,22089,-11377,,,,-100368.0,,255863,152.0,,,19167,0.0,,-2673.0,-79807,,-87.0,-113858,23582,-41990,216,946,-2443,3373,,,2013年01月01日至2013年03月31日,611631,473703,-1660.0,-137928,-281001,,,,-64114,-64777,,,18499.0,,17955,-281001,,-5798,-56071,-61869,,,,,,,,,216224,29.0,473703,-267.0,-3348,,0.0,,,,,
2013-08-09,2,2013,309900.0,0.0,-696.0,,4812,,692,-10326.0,,390.0,,-20675,-6831,12244,28099,-1983,,,0.0,-341967.0,,257477,,,,15483,0.0,-13626.0,-7213.0,-96250,,-172.0,-78322,46143,-21280,768,1880,-5230,6856,,,2013年01月01日至2013年06月30日,670040,482287,-1509.0,-187753,-323700,,286303.0,,-142093,-128054,,,18495.0,,4563,-323700,,-1881,-112373,-114254,0.0,,,0.0,,,,,195646,29.0,482287,-15665.0,-301,,0.0,,,,,
2013-11-08,3,2013,336301.0,3822.0,-1483.0,,8461,,-1742,-11908.0,,391.0,,-36524,-9747,17518,17607,-3318,,,0.0,-1103897.0,,257738,,,,51546,0.0,-28532.0,-15919.0,-91019,,-255.0,-136262,69062,-13198,635,2728,-7137,9772,,,2013年01月01日至2013年09月30日,709630,434013,-449.0,-275617,-390341,,1003655.0,,-141102,-128074,,,13764.0,,-15860,-390341,,-9455,-64579,-74034,0.0,,,0.0,,,,,262267,58.0,434013,-15663.0,-1242,0.0,0.0,,,,,
2014-03-04,4,2013,559861.0,9371.0,-3559.0,,11634,665.0,8941,-8946.0,,-4872.0,,-29480,-12936,23403,25040,-6540,,,-8129.0,-1131903.0,,278395,,,,8097,0.0,-28532.0,-20614.0,-110371,,-334.0,-96995,91628,-8460,2596,3432,-8769,12961,,,2013年01月01日至2013年12月31日,709630,438991,-1996.0,-270639,-597425,,1069432.0,,-172204,-156952,,,10483.0,,-26480,-597425,,-373,-119015,-119388,0.0,254.0,,-39.0,,,,,440473,58.0,438991,-19444.0,939,0.0,0.0,174381.0,,,,
2014-05-06,1,2014,21525.0,,-697.0,-18333.0,-17674,,-5349,-7347.0,12593.0,,,-3798,-6168,5831,16438,-442,,,,-364717.0,,609,26.0,,,-17302,,,,-44650,,-65.0,179780,22846,-19996,-1264,685,-2312,6168,,,2014年01月01日至2014年03月31日,438991,527047,-3045.0,88056,-14749,,,,-89158,-93014,,,0.0,,-19004,-14749,,-23088,-76702,-99790,,4.0,,,,,548733.0,,-78265,13.0,527047,0.0,-482,,,2500.0,,,,
2014-08-01,2,2014,74154.0,,-3973.0,,-15522,,-11521,-7316.0,,0.0,,-7850,-10634,11631,-34128,-2459,,,,-996068.0,,6817,9.0,,,-44871,,0.0,50349.0,-59658,,-130.0,-44431,46156,-31952,-1113,1418,-4633,10634,,,2014年01月01日至2014年06月30日,438991,221558,-691.0,-217433,-55848,,961942.0,,-98242,-102315,,,0.0,,-40632,-55848,,23176,-143797,-120621,-36668.0,,,,,,,,-46467,72.0,221558,-1928.0,-2802,,,23300.0,,,,4.0
2014-11-05,3,2014,105736.0,37667.0,-3367.0,-92500.0,-3315,,-9489,-9690.0,,0.0,,-13670,-13577,18344,17046,-5361,,,,-1262086.0,,27107,,-330.0,,-34662,,0.0,19180.0,-100759,,-192.0,-57017,70113,-25366,-1132,2122,-7868,13577,1064.0,,2014年01月01日至2014年09月30日,438991,216202,1742.0,-222789,-52452,,1186427.0,,-106138,-111009,,,19517.0,,-76680,-52452,-12684.0,6184,-170477,-164293,,,,,,,,,-58557,71.0,216202,-1902.0,-2012,,,17800.0,-2158.0,,,6.0
2015-03-05,4,2014,113068.0,37423.0,-322445.0,-148333.0,16897,-157.0,602,-3056.0,,,5110.0,-7772,-15161,24023,21440,-19390,,,0.0,-2383237.0,,32847,,,,27724,,0.0,-4788.0,-138766,-14357.0,-250.0,744462,92313,24807,-639,3320,-10542,15161,1307.0,,2014年度,438991,770239,0.0,331248,-64190,,2169322.0,,-38503,-42466,,,0.0,-10483.0,-396151,-64190,-12683.0,12461,-103805,-91344,80000.0,49361.0,,-5828.0,898755.0,,,,21724,786.0,770239,-1963.0,-3752,,,,-2158.0,,,
2015-05-11,1,2015,,,0.0,-63834.0,-18396,,-7096,-6364.0,,0.0,-48.0,-37414,-5782,2044,-2955,-11754,,,,,-1514.0,-10842,,,,-6915,,,21122.0,48818,6390.0,,29475,22740,2294,-647,823,-2044,5782,,7854.0,2015年01月01日至2015年03月31日,770239,787751,0.0,17512,3475,-46.0,,,54874,51136,,,,,-63882,3475,,-4416,44223,39807,,15.0,,-11.0,,,,111572.0,47661,0.0,787751,,-471,,,,,-31430.0,,
2015-08-12,2,2015,,-31430.0,0.0,-127667.0,-18037,,-5021,6689.0,,,-302.0,6064,-10670,3845,-4841,-12023,,,,,-17387.0,1530,,,,71077,,,28226.0,48448,-12011.0,,54558,45101,2636,-1398,1296,-3845,10670,,38878.0,2015年01月01日至2015年06月30日,770239,855464,0.0,85225,-4140,-93.0,,,163477,156652,,,,,-127969,-4140,,5075,116839,121914,,34.0,,-13.0,,,,109300.0,160792,0.0,855464,0.0,-813,,,,,,,
2015-11-06,3,2015,,0.0,0.0,-173167.0,-9692,,-1491,2959.0,,,,1662,-15957,5394,14188,-22135,,,,,-39741.0,11509,,-60.0,,212416,,,11290.0,19819,-337.0,,37561,62048,-197413,-1727,1836,-5394,15957,0.0,64135.0,2015年01月01日至2015年09月30日,770239,785220,0.0,14981,24333,-123.0,,,136459,125896,,,0.0,,-173227,24333,0.0,-16,37444,37428,,34.0,-31430.0,-13.0,,,,129171.0,101563,0.0,785220,0.0,1045,,,,0.0,,,
2016-03-15,4,2015,,0.0,0.0,-218667.0,-4893,2881.0,1643,,,,0.0,-7007,-23457,6699,4345,-27482,-31430.0,,,,-40314.0,19264,,,-267.0,368383,,,-18499.0,72440,3615.0,,400590,97328,1823,867,2280,-6699,23457,0.0,101981.0,2015年度,770239,1263110,,492871,-13241,504.0,,331529.0,527912,511456,3397.0,-221309.0,,0.0,-439976,-13241,,-29823,452539,422716,0.0,54.0,4137.0,130.0,0.0,-1130.0,,,524697,0.0,1263110,-302.0,0,,,,0.0,,-8578.0,171370.0
