date,season,year,不影響現金流量之收益費損項目合計,備供出售金融資產減資退回股款,償還長期借款,其他應付款增加（減少）,其他應付款－關係人增加（減少）,其他應收款（增加）減少,其他應收款－關係人（增加）減少,其他流動負債增加（減少）,其他流動資產（增加）減少,其他金融資產增加,其他金融資產減少,其他非流動資產增加,其他項目,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得備供出售金融資產,取得採用權益法之投資,取得無形資產,取得無活絡市場之債券投資,取得無活絡市場之債務工具投資,呆帳費用提列（轉列收入）數,員工執行認股權,存入保證金增加,存入保證金減少,存出保證金增加,存出保證金減少,存貨（增加）減少,庫藏股票買回成本,應付公司債匯率影響數,應付帳款增加（減少）,應付帳款－關係人增加（減少）,應付短期票券增加,應付短期票券減少,應付票據增加（減少）,應收帳款（增加）減少,應收帳款－關係人（增加）減少,應收票據（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融資產（增加）減少,按攤銷後成本衡量之金融資產到期還本,採用權益法之被投資公司減資退回股款,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,未實現外幣兌換損失（利益）,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,現金減資,發放現金股利,短期借款增加,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股份基礎給付酬勞成本,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分備供出售金融資產,處分及報廢不動產、廠房及設備損失（利益）,處分投資損失（利益）,處分採用權益法之投資,處分採用權益法之投資損失（利益）,處分無形資產,處分無活絡市場之債券投資,處分無活絡市場之債務工具投資,調整項目合計,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過其他綜合損益按公允價值衡量之金融資產減資退回股款,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,金融資產減損損失,非控制權益變動,非金融資產減損損失,非金融資產減損迴轉利益,預付款項（增加）減少
2013-05-03,1,2013,1028975.0,,,37249,,9279,12552,-1432,-48347,,582730.0,-30986,53755.0,-71755,54860,273176,-641080,,,-1809.0,0.0,,2137,,2723,0.0,-43899.0,,492612,,160808.0,-221707,113190,,-64990.0,-4417,-53449,-65318,-58789,-639.0,799484,542379,-64196,,,-15518,12060,-94,60219,0.0,,2013年01月01日至2013年03月31日,5939891,8750180,-17772,2810289,321991,,1362709,1397704,,,437187,374920,321991,3588,0,-77756,124494,46738,0.0,2249,,-334,0.0,,,,932279.0,,1075713,8750180,-95120,,48061,,,279000.0,-22294,-99850
2013-08-06,2,2013,1934273.0,,0.0,202499,,1658,-80010,82332,-16622,,582730.0,-46841,108490.0,-152315,116632,427671,-1109425,,,,,,4902,,0,5276.0,-45059.0,,578875,,214683.0,-75949,171465,-64990.0,,-4502,-852912,-4864,-98482,1570.0,-2515971,1058954,56428,-1892624.0,,-63555,24441,-3470,87802,15557.0,,2013年01月01日至2013年06月30日,5939891,7608218,24948,1668327,878757,,2472147,2605080,,,1344194,1284480,878757,7178,-15557,377415,-585365,-207950,,3096,,-1402,,0.0,0.0,-7848.0,,,1726323,7608218,-232822,0.0,48420,64549.0,,493905.0,0,-169436
2013-11-08,3,2013,2784753.0,0.0,0.0,221255,-13023.0,-11489,-68866,147110,-37284,,582730.0,-70777,171410.0,-250175,182133,214445,-1531979,0.0,,-13353.0,-2241779.0,,765,,3794,0.0,-49320.0,,286432,,114939.0,606770,138132,434841.0,0.0,-3386,-1283419,-5762,-22282,1607.0,-3320475,1560509,25405,,,-100122,35722,-11508,140836,52630.0,,2013年01月01日至2013年09月30日,5939891,5288369,-40397,-651522,1502678,,4077242,4186157,-6615925.0,,4554556,-1622734,1502678,10766,-31640,1098465,-1199739,-101274,,4003,0.0,-1315,0.0,0.0,0.0,,,,2683479,5288369,-290873,,81082,64549.0,,986527.0,0,-82474
2014-03-25,4,2013,3515022,10008,0,441622,-13023,-9832,-72446,101198,-22216,0,582730,-98690,170491,-354552,260912,394854,-2145067,-17288,,-4990,-1931320,,390,,6964,,-50658,0,-213173,-172215,177803,359703,114342,635000,0,-2746,-238737,-3505,-146781,1529,-3601793,2034591,8920,,25926,-225029,44055,-34421,208742,,,2013年01月01日至2013年12月31日,5939891,14349810,12091,8409919,2147060,,5713589,5832424,-6615925,,4649445,5903269,2147060,14355,-79018,1002625,-832283,170342,7400000,6566,0,-1050,0,0,0,0,,,3685364,14349810,-372174,,0,64549,0,1395434,0,-134513
2014-04-24,1,2014,481766.0,,,-34128,,14638,8111,192067,-175796,,0.0,-9677,61921.0,-137304,37040,473979,-419636,,,-20420.0,-1041421.0,,-2875,287280.0,1181,0.0,-717.0,,203233,-169283.0,17939.0,-433861,-17443,,0.0,-709,-1030464,449,56349,-662.0,-1489046,485029,8949,,,-29559,14182,-27248,163551,0.0,,2014年01月01日至2014年03月31日,14349810,16736301,12091,2386491,1129901,,484710,417012,,,2820998,2916848,1129901,0,0,-294736,-899919,-1194655,0.0,2825,,-850,0.0,,,,0.0,,-712889,16736301,-68605,,20014,,-23328.0,4138.0,0,14612
2014-08-12,2,2014,945497.0,7999.0,-74000000.0,-25403,,23530,69745,158402,-155504,,0.0,-13385,,-276735,81198,159049,-796127,,,-25858.0,-351541.0,,-1040,287280.0,0,-4923.0,-7903.0,,162026,-607444.0,17939.0,-106398,44163,0.0,0.0,10227,-1566676,-262,-8968,-1307.0,-1183627,986057,-1729,,,-80679,152957,-67050,322942,17194.0,,2014年01月01日至2014年06月30日,14349810,19791536,56505,5441726,2490182,,2081585,2006467,,,4733134,4384719,2490182,2578,-17194,79684,-1508896,-1429212,74000000.0,3188,,-2237,,0.0,0.0,0.0,,,-483715,19791536,-197968,,4390,0.0,-23328.0,21758.0,0,-31058
2014-10-31,3,2014,1274161.0,7999.0,-7400000.0,-3547,0.0,-6820,-16964,184754,-107088,,0.0,-29158,7302.0,-419317,133245,296516,-1097852,,-6587.0,-38780.0,-404549.0,,1117,396664.0,0,-3073.0,-3801.0,,-141574,-607444.0,17939.0,130898,56498,0.0,-200000.0,9500,-2153316,135,-183475,-1924.0,-1491306,1461977,-15707,,29814.0,-137223,227297,-120586,415678,,,2014年01月01日至2014年09月30日,14349810,10958849,10363,-3390961,3905923,,2933857,2896157,0.0,-223879.0,2931032,-5130028,3905923,6445,-39390,376179,-2660106,-2283927,,3669,,-2758,0.0,,0.0,,,,-1009766,10958849,-296782,,7164,0.0,-23328.0,0.0,0,-35297
2015-03-13,4,2014,1620804,7999,-7400000,485498,896,-22127,-28921,390063,-96508,0,0,-32547,29959,-556377,203590,636573,-1404406,0,-6587,-49408,1559579,,18461,396664,0,-1791,-8615,0,-864209,-607444,17939,157527,108092,-200000,0,8311,-1698112,188,41226,30692,234090,1907722,52219,,115107,-181985,307877,-185154,647486,,,2014年度,14349810,6412680,8101,-7937130,4830684,,5069066,4925109,-15395087,-223879,3178006,-13876859,4830684,10312,-54641,1181079,-2707458,-1526379,6400000,5029,0,-3848,,0,,0,,,94425,6412680,-373016,,-86306,0,-23328,0,0,-91214
2015-04-17,1,2015,,,-6400000.0,-178239,420.0,21907,-3590,-159478,135597,,0.0,-10506,0.0,-115071,57876,-237339,-560915,,,-3726.0,,-3082637.0,-4249,406206.0,2965,0.0,0.0,753.0,268543,0.0,0.0,-286882,52114,,-200000.0,-1253,-336286,251,94849,,-3655255,482574,-6919,,,-50226,58269,-56206,86368,0.0,483641.0,2015年01月01日至2015年03月31日,6412680,5067362,30796,-1345318,1115021,-718.0,1160792,1227938,,,1793890,1386484,1115021,3438,0,-574036,203312,-370724,5800000.0,1776,,-1028,0.0,,,,,0.0,112917,5067362,-97308,,56784,,-16577.0,0.0,-35522,28960
2015-08-12,2,2015,,0,-6400000,-174871,1480,-17564,-19644,-293120,113125,,0,-15103,,-241658,110947,-347989,-1018931,,,-3763,,-2678658,-3555,406206,21958,0,0,2117,433166,-4071,0,-577476,196256,0,,-1678,-210060,-216,50733,,-3709056,961258,-82273,,,-110021,114946,-112445,145859,17088,926491,2015年01月01日至2015年06月30日,6412680,4536021,12845,-1876659,2193965,-1409,1891684,2569127,,,1781186,288702,2193965,6018,-17088,-850818,299489,-551329,4500000,5282,,-999,,,0,0,,,375162,4536021,-727945,,107242,0,-16577,0,-13444,32222
