date,season,year,不影響現金流量之收益費損項目合計,以成本衡量之金融資產減資退回股款,償還長期借款,其他應付款增加（減少）,其他流動負債增加（減少）,其他流動資產（增加）減少,其他符合國際會計準則第七號現金及約當現金定義之項目,其他非流動負債增加,其他非流動負債減少,其他非流動資產增加,其他非流動資產減少,其他項目,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得以成本衡量之金融資產,取得備供出售金融資產,取得子公司股權,取得待出售非流動資產,取得採用權益法之投資,取得無形資產,取得無活絡市場之債券投資,取得無活絡市場之債務工具投資,呆帳費用提列（轉列收入）數,存貨（增加）減少,庫藏股票買回成本,應付帳款增加（減少）,應付短期票券增加,應付票據增加（減少）,應收帳款（增加）減少,應收票據（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融資產（增加）減少,採用權益法之被投資公司減資退回股款,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分以成本衡量之金融資產,處分備供出售金融資產,處分及報廢不動產、廠房及設備損失（利益）,處分子公司股權（未喪失控制力）,處分待出售非流動資產,處分投資損失（利益）,處分採用權益法之投資,處分採用權益法之投資損失（利益）,處分無活絡市場之債券投資,處分無活絡市場之債務工具投資,調整項目合計,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,金融資產減損損失,非控制權益變動,非金融資產減損損失
2013-05-14,1,2013,873226.0,,-906326.0,-251184,150095,-114718,,44435,,,-151657.0,,-7501,83182,-39839,-173459,-2896.0,0,,,0.0,,228.0,,,222145,,141073,204871,-160066,372449,2699,-9960.0,-257804,770062,-25084,,4191,29840,-85721,7881,472,,2013年01月01日至2013年03月31日,5173624,4086926,-1086698,-655116,,467712,545559,,-753200,-1256767,-655116,-472,-130042,457491,327449,,7399,,41239,332,169899.0,,-6408,20870.0,,,,1200675,4086926,-7,,-16446,
2013-08-14,2,2013,1797210.0,,-1744481.0,-151812,-3712,-167850,,26196,,-18658.0,,,-13051,159379,212807,-767619,-179275.0,0,,,-19996.0,,,,-3545.0,539139,,35483,204949,-153113,-42384,-26120,-1698.0,-570792,1556842,-38598,27933.0,8158,51488,-169330,21311,7824,,2013年01月01日至2013年06月30日,5173624,3680166,-1493458,-1303692,,310905,482853,,-24925,-1446378,-1303692,-7824,-274852,264187,-10665,,278932,,40879,53228,198824.0,,-12465,,,59188.0,,1786545,3680166,-23929,5000.0,-106941,
2013-11-14,3,2013,2470307.0,,-2196356.0,-393821,127996,-115648,,18930,,,38438.0,,-16299,234242,-94171,-668453,-209250.0,0,,,-19996.0,0.0,,,,737682,,6073,194888,-95935,132518,-12182,-3337.0,-247229,2273513,40586,27933.0,9999,79713,-248912,24607,17545,,2013年01月01日至2013年09月30日,5173624,3315365,-1858259,-1964466,,659526,929773,0.0,-310970,-2176385,-1964466,-17545,-359024,782956,423932,,320224,115691.0,70858,47022,233400.0,,-147838,,,59781.0,,2894239,3315365,-45942,7500.0,-116277,
2014-03-28,4,2013,3141287.0,,-1863687.0,-214350,203479,17048,,16468,,,-221013.0,0.0,-21313,307931,11427,-1201658,-244788.0,-10070,,,-19996.0,-1764.0,0.0,,,1236288,0.0,-98866,-5010,-169182,258543,-4178,-8786.0,-458476,2630631,72835,27933.0,22022,323464,-315465,29313,17978,,2013年01月01日至2013年12月31日,5173624,3582012,-1591612,-3221638,,881986,1212480,,-629696,-2026549,-3221638,-17978,-287705,1580536,1292831,,949178,131358.0,72485,48928,258891.0,,-161686,,,41881.0,,4434118,3582012,-44342,9500.0,196485,-212.0
2014-05-14,1,2014,877522.0,2532.0,0.0,-202506,-126102,-39178,,0,-13811.0,,57225.0,,-2680,68139,-2628,-92934,0.0,-470700,,,,,-44898.0,,,359218,,-56873,68,-35815,214588,20990,-1380.0,-334029,728084,108560,,7534,88041,-68545,2666,4829,,2014年01月01日至2014年03月31日,3582012,3417985,-164027,-908155,,141204,210869,,-243530,31426,-908155,-4829,-422676,664178,241502,272402.0,78100,,131817,25155,20199.0,,-31922,0.0,,,,1119024,3417985,-3786,,-3902,
2014-08-14,2,2014,1806958.0,,178467.0,-191241,-107849,-38617,,-7813,,-23576.0,,,-6127,138656,-26039,-181566,0.0,-470700,,,0.0,-5788.0,,,0.0,410284,,-129911,23,-66463,540841,9021,-1107.0,-516111,1421003,-54283,2532.0,15753,179269,-140383,6524,4149,,2014年01月01日至2014年06月30日,3582012,2962218,-619794,-1872628,,167360,305005,,-429887,-245004,-1872628,-2624,-496571,867246,370675,,59881,,132148,100928,35027.0,,-39900,,,-33191.0,,2177633,2962218,-3786,0.0,-20821,
2014-11-14,3,2014,2610066.0,,280545.0,-241116,-175705,-62154,,-7556,,-77277.0,,,-12721,206268,-19109,-282230,-14655.0,-470700,,,-13340.0,-5788.0,-33061.0,,,93045,,-89573,-23,-91778,366149,13971,-1718.0,-608571,2164868,42468,2532.0,8315,270273,-207300,13201,28622,,2014年01月01日至2014年09月30日,3582012,2742301,-839711,-2489815,,-229291,-26160,,-236449,17260,-2489815,-27097,-599890,453479,-146411,,123981,0.0,133345,40705,45456.0,,-40545,,,0.0,,2463655,2742301,-9032,0.0,-64713,
2015-03-23,4,2014,3676836.0,5853.0,-69090.0,-40969,-165372,-1683,,35950,,-234164.0,,,-18843,282832,30241,-460218,-121371.0,-470700,,,-13340.0,-5788.0,-61516.0,,,319824,,-80469,176,-85308,-54757,-12041,6693.0,-719989,2884121,105334,0.0,-26382,400472,-280487,19253,30160,,2014年度,3582012,2452018,-1129994,-3454636,,-56812,213452,,-311272,-383434,-3454636,-28634,-365425,356677,-8748,,142090,105661.0,133344,215526,55470.0,230000.0,-32256,,,0.0,,3668088,2452018,-9030,0.0,-94668,0.0
2015-05-12,1,2015,,,,-210138,89722,-112088,,16092,,-63924,,,-1908,58339,-48890,-30646,,0,-20564,,,-100,,-50419,,271939,,-19066,-18013,-25349,88102,9633,,127674,560073,-2421,0,10675,92853,-62762,1580,0,718201,2015年01月01日至2015年03月31日,2452018,2453978,1960,-718969,-1639,26727,87927,,-216677,-103551,-718969,0,-166470,255165,88695,145654,24219,,248544,-42768,7736,,40937,,,,,806896,2453978,-18,,-17779,
2015-08-12,2,2015,,16785.0,,-270931,53460,-71087,0.0,19180,,-335970.0,,,-4703,116955,133422,-140809,,0,-38965.0,-7318.0,-12168.0,-100.0,,-28686.0,,418567,,-179209,-62514,-25544,349286,15475,,863504,1131910,-54352,46554.0,15502,186924,-121378,4375,14964,856869.0,2015年01月01日至2015年06月30日,2452018,2632713,180695,-656318,-3166.0,314102,433050,,-879171,-1130333,-656318,-3325,-425390,657889,232499,-158997.0,75488,,590764,-605198,70437.0,644000.0,18804,,,,,1089368,2632713,-1945,,-80303,
