date,season,year,不動產、廠房及設備轉列費用數,不影響現金流量之收益費損項目合計,以成本衡量之金融資產減資退回股款,其他應付款－關係人增加（減少）,其他應收款增加,其他應收款減少,其他應收款－關係人增加,其他流動負債增加（減少）,其他流動資產（增加）減少,其他符合國際會計準則第七號現金及約當現金定義之項目,其他金融資產增加,其他金融資產減少,其他非流動資產增加,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得以成本衡量之金融資產,取得原始認列時指定為透過損益按公允價值衡量之金融資產,取得採用權益法之投資,取得無形資產,呆帳費用提列（轉列收入）數,存入保證金增加,存入保證金減少,存出保證金增加,存出保證金減少,存貨（增加）減少,庫藏股票處分,應付帳款增加（減少）,應付建造合約款增加（減少）,應付建造合約款（增加）減少,應付票據增加（減少）,應收帳款（增加）減少,應收建造合約款（增加）減少,應收票據（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融資產（增加）減少,採用權益法之被投資公司減資退回股款,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,處分不動產、廠房及設備,處分以成本衡量之金融資產,處分及報廢不動產、廠房及設備損失（利益）,處分投資損失（利益）,處分採用權益法之投資,處分採用權益法之投資損失（利益）,處分透過其他綜合損益按公允價值衡量之金融資產,調整項目合計,負債準備增加（減少）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,金融資產減損損失,非控制權益變動,非金融資產減損損失,預付款項（增加）減少,預付設備款增加,預付設備款減少
2013-05-13,1,2013,,-8984.0,0,,,,,-66732,-207619,,,,,-6341,817,-31410,-6287,0.0,,,-180,-1600,,-73.0,-862.0,0,-6648,,205211,,778832.0,56168,-145097,-77520,36549,1731.0,26856,6489,,,-8333,2063,-817.0,5525,,,2013年01月01日至2013年03月31日,4512860,5073501,560641,262685,,608811,604541,,-43540.0,-43616,262685,,973733,-622893,350840,1630,0,0,0,,,0.0,341856,-1477,5073501,-438,-2079,,-3,,-222558,0,32555.0
2013-08-12,2,2013,,-3700.0,1828,,,,,12874,245371,,,,,-16381,1224,-460183,-7196,0.0,,0.0,-180,17619,,-52.0,,-5735,-3371,,59075,,300086.0,-189741,198320,346058,64631,3461.0,20943,13057,,,-20222,4156,,15019,,,2013年01月01日至2013年06月30日,4454239,5677971,1223732,656451,,1702416,1731628,,-43120.0,-39444,656451,,184797,894080,1078877,6,0,0,0,,,0.0,1075177,-958,5677971,-44231,-3153,,4952,,43071,0,32220.0
2013-11-13,3,2013,,-184557.0,2584,,,,,-39084,39000,,-201307.0,0.0,,-27731,1560,-24959,-7658,0.0,,0.0,-635,26038,256.0,0.0,,2290,1022,,-346155,,318504.0,-340815,319451,359419,50647,5192.0,23244,19646,,0.0,-30327,6526,,26016,231226.0,,2013年01月01日至2013年09月30日,4454239,5427772,973533,1090325,,1453641,1553458,-428820.0,-48238.0,-478393,1090325,-185555.0,-403343,1051033,647690,1372,0,39,0,,,0.0,463133,-985,5427772,-125833,5247,,-31,,281494,-4628,
2014-03-26,4,2013,,-199745.0,2584,,,,,68744,6522,,-192065.0,0.0,-24458.0,-47283,7755,19582,-7821,0.0,,0.0,-767,28476,214.0,0.0,,7930,110,,-447812,,427836.0,-306407,412182,1065001,34512,2217.0,11368,26211,141.0,0.0,-46379,8654,,38838,231233.0,,2013年01月01日至2013年12月31日,4454239,6834110,2379871,1402429,,2864778,2962245,-428820.0,-67570.0,-515857,1402429,-185562.0,-256313,2015874,1759561,45,0,35,21,0.0,0.0,,1559816,-891,6834110,-136305,8327,,-11926,0.0,497406,-5313,
2014-05-14,1,2014,0.0,-32946.0,0,,-197836.0,,,-88874,-864,,-51274.0,,1179.0,-15431,0,729,-300,-510922.0,,,-22,-11800,,-4.0,0.0,187,-1093,,-244649,58591.0,,-307463,543310,79052,-12114,790.0,-774676,6460,,,-14744,2104,0.0,11036,,,2014年01月01日至2014年03月31日,6834110,6334130,-499980,232519,,273814,288405,,0.0,153,232519,,-579252,668084,88832,7,0,-7,2354,,,0.0,55886,2353,6334130,-25627,-1882,,157,,59793,-15695,0.0
2014-08-13,2,2014,,-268782.0,725,,-206539.0,,,-34437,-2064,,,16863.0,2530.0,-32713,0,-13213,-5361,-510922.0,,0.0,-745,-12545,23.0,0.0,,679,692,,-284674,284251.0,,-279497,79487,185491,10095,1617.0,-531203,13510,,,-30254,4227,,28011,204466.0,,2014年01月01日至2014年06月30日,6834110,6381759,-452351,605661,,92307,258863,,0.0,-242,605661,-204466.0,-311827,233811,-78016,20,0,162,2354,,,0.0,-346798,913,6381759,-194567,-9057,,-265,,-39890,-32919,
2014-11-12,3,2014,,-295550.0,1910,127157.0,-212133.0,,,38575,-7445,0.0,0.0,38593.0,3331.0,-49193,0,2972,-6530,-510922.0,,0.0,-745,-10391,54.0,,-14541.0,0,2047,,-273834,1037565.0,,-251835,-310711,-145159,-2151,2458.0,-521574,20563,,,-53226,6620,,44910,241285.0,,2014年01月01日至2014年09月30日,6834110,5883342,-950768,799561,,139393,390532,-571760.0,0.0,-571559,799561,-204466.0,682676,-796155,-113479,291,0,259,2354,,,0.0,-409029,2590,5883342,-296049,-8070,,147,,-332736,-62113,
2015-03-30,4,2014,,-318422.0,1910,125964.0,-202813.0,,,74950,-66500,,0.0,61591.0,2142.0,-66340,4687,22902,-7727,-510922.0,,0.0,-745,-9225,117.0,0.0,-5400.0,0,1868,,-18796,1861496.0,,-156578,-287455,-771936,-121802,3314.0,-512523,25901,0.0,0.0,-75647,8729,,55369,241292.0,,2014年度,6834110,6607792,-226318,1085032,,846845,1134095,-571760.0,0.0,-583542,1085032,-204473.0,1891806,-1524321,367485,366,0,217,2354,0.0,0.0,,49063,1456,6607792,-340711,-9525,4900.0,-11899,0.0,-278496,-92217,
2015-05-13,1,2015,0.0,,0,,6722.0,,,-116484,105609,,-447.0,,1350.0,-18362,1587,-10458,-1271,0.0,,,-60,0,,440.0,0.0,-19143,-1303,,-12100,-648091.0,,-64338,-375165,864549,26517,,-6226,6556,,,-20148,2004,0.0,12466,,-32835.0,2015年01月01日至2015年03月31日,6607792,6555494,-52298,274847,197.0,-35832,9727,,0.0,218,274847,,-844344,612059,-232285,86,6792,-51,-6462,,,0.0,-265120,-3528,6555494,-58025,1632,409.0,-222,,-8148,-255,0.0
2015-08-13,2,2015,,,2522,,219241.0,,,25491,77435,,,-1179798.0,2564.0,-37500,3106,-19618,-979,0.0,,0.0,-60,4758,407.0,0.0,,1348,-2899,,68487,-315183.0,,319066,-705922,513849,49757,,-641424,13019,,,-41348,3995,,33951,303988.0,-356582.0,2015年01月01日至2015年06月30日,6607792,5996759,-611033,820392,911.0,50211,212014,,0.0,-202,820392,-303988.0,95414,-347210,-251796,107,10147,9,-9817,,,0.0,-608378,-3358,5996759,-195754,10775,409.0,-609,,-279430,-504,
2015-11-13,3,2015,,,10290,0.0,219241.0,,,-76087,63125,0.0,0.0,-1242292.0,3752.0,-54754,4693,11687,-4109,0.0,,0.0,-879,923,505.0,,813.0,0,-15246,20750.0,341886,-803142.0,,51609,310581,10087,40902,,-704207,19555,,,-53335,5808,,53277,304115.0,-376003.0,2015年01月01日至2015年09月30日,6607792,5948309,-659483,1336814,1656.0,604701,849998,-593834.0,0.0,-571664,1336814,-304115.0,-482850,372037,-110813,332,10147,-15,-9817,,,0.0,-486816,1228,5948309,-298574,14645,409.0,915,,-37412,-5617,
2016-03-23,4,2015,,,7272,0.0,6722.0,212519.0,,63107,61508,,0.0,-1538401.0,4701.0,-70070,6281,-1681,-5038,0.0,-890.0,0.0,-879,-3615,481.0,0.0,9391.0,0,-11574,23226.0,588170,-413756.0,,135542,-315640,-196869,58225,,-934340,25997,0.0,0.0,-67690,7652,,79417,367800.0,-396735.0,2015年度,6607792,5381794,-1225998,1619772,-12667.0,309494,517189,-593834.0,0.0,-599471,1619772,-304115.0,362759,-1068607,-705848,1476,6792,-182,-6462,0.0,0.0,,-1102583,2363,5381794,-287112,15060,409.0,-29344,0.0,-664257,-5805,
2016-05-10,1,2016,0.0,,0,,0.0,,,-10441,28981,,12019.0,,1655.0,-13944,1587,-2386,-145,0.0,,-19826.0,-276,19000,,-69.0,0.0,136,11750,,373063,1371311.0,,149296,-2286615,-260355,18263,,-7161,6433,,,-3650,1678,0.0,10982,,11290.0,2016年01月01日至2016年03月31日,5381794,5137114,-244680,424986,1082.0,-234745,-213334,,0.0,-388,424986,,1887649,-2537259,-649610,8,0,65,0,,,0.0,-638320,3338,5137114,-32393,121,0.0,-319,,-49283,-732,0.0
2016-08-12,2,2016,,,2422,,0.0,,,-135063,19112,,,550393.0,3949.0,-30075,3105,-17097,-1017,0.0,,-19826.0,-276,2000,277.0,0.0,,356,35939,,38551,850351.0,,336168,-110586,-240658,-9533,,537095,12777,,,-27624,3289,,25417,0.0,-40069.0,2016年01月01日至2016年06月30日,5381794,7403161,2021367,896021,1523.0,1502147,1660963,,0.0,-778,896021,0.0,1094207,-289196,805011,21,0,56,0,,,0.0,764942,2677,7403161,-184233,-3597,0.0,-1055,,16530,1073,
2016-11-11,3,2016,,,2422,0.0,0.0,,-16895.0,37415,-45407,0.0,,346552.0,-104431.0,-44095,4693,-42100,-1034,,-54045.0,-45685.0,-276,-1276,2836.0,,3485.0,0,39033,0.0,159276,659640.0,,-348398,-411718,-341884,70456,,431378,18980,,,-35283,4831,,34829,297792.0,-294623.0,2016年01月01日至2016年09月30日,5381794,5463588,81794,1399306,2616.0,762973,1072975,-1071413.0,,-1070457,1399306,-237573.0,509681,-541389,-31708,38,0,64,0,,,,-326331,-868,5463588,-344831,-4964,0.0,-1880,,148131,3455,
