date,season,year,不影響現金流量之收益費損項目合計,以成本衡量之金融資產減資退回股款,備供出售金融資產減資退回股款,償還公司債,償還長期借款,其他應付款增加（減少）,其他應收款（增加）減少,其他投資活動,其他流動負債增加（減少）,其他流動資產（增加）減少,其他營業負債增加（減少）,其他籌資活動,其他金融資產增加,其他金融資產（增加）減少,其他項目,其他預付款項增加,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得以成本衡量之金融資產,取得原始認列時指定為透過損益按公允價值衡量之金融資產,取得無形資產,取得透過其他綜合損益按公允價值衡量之金融資產,呆帳費用提列（轉列收入）數,員工執行認股權,存入保證金增加,存入保證金減少,存出保證金增加,存出保證金減少,存貨（增加）減少,應付帳款增加（減少）,應付帳款－關係人增加（減少）,應付票據增加（減少）,應收帳款（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,採用權益法之被投資公司減資退回股款,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,發行公司債,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分以成本衡量之金融資產,處分備供出售金融資產,處分原始認列時指定為透過損益按公允價值衡量之金融資產,處分及報廢不動產、廠房及設備損失（利益）,處分投資損失（利益）,處分無形資產,處分無形資產損失（利益）,調整項目合計,買回應付公司債損失（利益）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,金融資產減損損失,非金融資產減損損失,預付設備款增加
2013-05-10,1,2013,121341.0,,,,,-83461,12131,,9455,-34192,-49.0,,,-1385.0,799.0,,-2142,1310,24442,-200383,,-169120.0,-262,,2490,0.0,,-160,-147.0,0.0,-122947,-187164,47068,2099.0,95843,,-350834,105692,,-1100,3557,-978,2144,3285.0,,2013年01月01日至2013年03月31日,1543288,1217076,-326212,58555,,-99660,-82706,,,,,99840,58555,,-212052,-50550,-262602,100000.0,5310,10483.0,,,668,2517.0,,,-141261,,1217076,-18120,,,7550.0,
2013-08-09,2,2013,254242.0,,,,,-76219,16882,0.0,-3517,-1461,,,,2887.0,1616.0,,-4371,2854,24079,-417408,,-136020.0,-11862,,6071,0.0,,-143,,3124.0,-98568,9833,46647,,-189696,-90.0,-507865,211435,,-1100,7498,-2296,4376,6185.0,,2013年01月01日至2013年06月30日,1543288,1207165,-336123,127297,,-2194,88237,,,50000.0,,149857,127297,0.0,-23346,-269956,-293302,100000.0,6442,10483.0,31092.0,,1403,169.0,99.0,,-39060,,1207165,-92511,,,28667.0,
2013-11-12,3,2013,363381.0,,0.0,,,-87160,22667,11490.0,-1747,-133568,,,,3924.0,,,-7562,5212,16488,-634233,-49996.0,-139306.0,-13942,,-4255,0.0,,-105,,4685.0,-238733,252557,71061,,-256049,-126.0,-751888,316356,0.0,-229,13842,-4203,7580,6419.0,,2013年01月01日至2013年09月30日,1543288,1295570,-247718,281201,,164951,277408,-277164.0,,200000.0,,322731,281201,-234.0,234585,-601759,-367174,400000.0,21298,10483.0,31092.0,,-1639,169.0,122.0,,-3793,,1295570,-115834,,,41721.0,
2014-03-21,4,2013,474553.0,,0.0,,,-57555,22011,16796.0,11111,-171614,,,,3924.0,,0.0,-10717,8867,29801,-840243,-49996.0,,-18372,-50957.0,-5293,0.0,,-87,,2392.0,-70853,-62155,61591,,-54045,-159.0,-877999,420115,0.0,-5006,18639,-7337,10740,6419.0,,2013年01月01日至2013年12月31日,1543288,1422745,-120543,296836,,304906,453645,-277164.0,,100000.0,,422749,296836,-234.0,-47167,-270577,-317744,600000.0,14265,10483.0,31092.0,,3000,169.0,122.0,,156809,,1422745,-152142,,,45013.0,
2014-05-15,1,2014,123863.0,,,,,-144362,943,,-10940,-94028,,,,-21825.0,,-25013.0,-3040,4372,19502,-109524,,0.0,-2594,,-200,,,0,-4827.0,,-163262,98337,2084,0.0,-74972,205.0,-127315,105352,,-5412,4416,-3836,2835,0.0,,2014年01月01日至2014年03月31日,1422745,1712912,290167,26622,,-284990,-257335,,,482970.0,,682970,26622,,-54676,-353144,-407820,200000.0,10304,0.0,,4339.0,1759,0.0,,,-283957,,1712912,-26654,,11200.0,5416.0,
2014-08-08,2,2014,237548.0,,,,-800000.0,-42482,-6443,7043.0,-18462,187576,,-5669.0,,103491.0,1895.0,-25468.0,-7029,11356,1148,-385875,,0.0,-11403,,-1381,,,-3,-4879.0,,-161024,347939,-315,0.0,-388008,417.0,-337842,203840,,-1839,6963,-9837,6993,6313.0,,2014年01月01日至2014年06月30日,1422745,1950179,527434,91290,,266800,351527,,1503000.0,0.0,-100000.0,597328,91290,,287097,-264408,22689,0.0,25470,0.0,0.0,50957.0,8985,0.0,0.0,,260237,,1950179,-81883,,11200.0,3558.0,
2014-11-07,3,2014,356296.0,7043.0,,,-800000.0,-72743,-4293,,-15949,198074,,,,104771.0,,-25468.0,-13999,18283,17815,-545656,0.0,0.0,-13123,,1046,,112.0,0,-18511.0,0.0,105879,219237,-30377,,-365435,638.0,-507641,302733,,-4228,13783,-10423,12953,10686.0,,2014年01月01日至2014年09月30日,1422745,1979522,556777,196444,,586441,692542,-137281.0,1497331.0,0.0,-100000.0,460162,196444,-4373.0,100806,38996,139802,0.0,26431,0.0,0.0,50957.0,21039,0.0,0.0,,496098,,1979522,-108631,,11200.0,10812.0,
2015-03-13,4,2014,359741.0,15535.0,,,-800000.0,30440,-72025,,-13006,184079,,,,1989.0,,-25468.0,-20064,25513,63844,-747837,0.0,-140733.0,-13723,,-2405,,3805.0,0,-21310.0,0.0,69756,220058,-10394,,-5604,-253.0,-732859,400566,20948.0,-11794,18815,-11301,18843,10686.0,,2014年度,1422745,2152834,730089,297764,,935249,1062545,-137281.0,1497331.0,0.0,-100000.0,463855,297764,-4373.0,226845,178195,405040,0.0,163481,0.0,0.0,,-50716,0.0,5562.0,-3895.0,764781,,2152834,-134838,-3106.0,11200.0,,0.0
2015-05-08,1,2015,,,,,,-243783,62083,,-1899,32559,,,,,,0.0,-5166,6832,-16189,-136047,,-172815.0,-1773,,-1461,,,-77,0.0,489.0,-96483,-244139,-14022,,320678,,-305665,97160,,-22,5092,-596,4908,,94573.0,2015年01月01日至2015年03月31日,2152834,1606952,-545882,-119645,-38.0,-223951,-210116,,,0.0,,-77,-119645,,-503881,318837,-185044,0.0,7132,,,0.0,-3873,,696.0,,-90471,,1606952,-18147,-3989.0,0.0,,-3347.0
2015-08-06,2,2015,,,,,0.0,-199526,60474,10027.0,7584,-289,,0.0,,-215490.0,1972.0,0.0,-10986,13907,-19162,-371088,,,-4436,,2949,,,-237,0.0,1217.0,-74902,-139458,-28556,,-142539,,-269402,193286,,-288,8175,-1343,10772,15325.0,197267.0,2015年01月01日至2015年06月30日,2152834,921656,-1231178,-370418,-68.0,-942377,-905921,,0.0,,0.0,-237,-370418,-5542.0,-360024,-372746,-732770,,23315,,,56238.0,341,-4254.0,,,-535503,,921656,-45885,-2293.0,0.0,,
2015-11-06,3,2015,,,,-134969.0,0.0,-168963,40789,22139.0,10183,375,,,,-159767.0,2964.0,0.0,-16292,22124,39428,-540938,,-61971.0,-6423,,4677,,0.0,-301,0.0,10952.0,-15815,40709,-31962,,-286616,,-500934,290365,54750.0,5070,12174,-3086,13876,15325.0,288353.0,2015年01月01日至2015年09月30日,2152834,1451801,-701033,-432703,-92.0,-769805,-715509,-133062.0,0.0,98610.0,0.0,530278,-432703,-5542.0,-150125,-421034,-571159,700000.0,10397,,,0.0,-733,-13075.0,,,-282806,-9550.0,1451801,-65086,-3829.0,0.0,,-5165.0
2016-03-18,4,2015,,23126.0,,-175192.0,0.0,-205021,50226,,-3701,21775,,,-375723.0,,3963.0,0.0,-23364,31714,29650,-735591,,0.0,-11587,,1003,,0.0,-655,0.0,10969.0,80722,159624,-38285,,-289027,,-905013,386509,89670.0,9988,16421,-6895,21461,15325.0,390169.0,2015年度,2152834,1489934,-662900,-464757,-114.0,-356072,-298389,-133062.0,0.0,98580.0,0.0,568535,-464757,-5542.0,-87497,-136304,-223801,778864.0,20604,,,58106.0,-37,-14474.0,88.0,-78.0,166368,-11245.0,1489934,-72249,-4689.0,0.0,,
2016-05-06,1,2016,,,,-22024.0,-140146.0,-124976,1563,,10162,-8070,,,-210437.0,,994.0,,-6554,9952,-22914,-103522,-25000.0,0.0,-236,,-1395,,2294.0,0,,2997.0,238654,-345728,-4663,,351453,,-280138,94647,,-1656,4329,-4511,6333,,92494.0,2016年01月01日至2016年03月31日,1489934,1536972,47038,-201019,-190.0,3631,9680,,,506335.0,,346459,-201019,,-465395,583600,118205,,6877,,,50405.0,-5215,-2230.0,0.0,395.0,210699,-572.0,1536972,-7871,-201.0,,,-1222.0
2016-08-11,2,2016,,,,-73190.0,-743590.0,-131739,13325,0.0,86099,-22027,,-2380.0,-236516.0,,1969.0,,-14775,18241,-28533,-163854,-25000.0,-127589.0,-2411,,-2028,,2506.0,0,,3749.0,195228,-349005,-3672,,368040,,-537670,190702,,-4381,8732,-8183,12878,9796.0,184755.0,2016年01月01日至2016年06月30日,1489934,1046013,-443921,-382163,-379.0,-61064,-41538,,1000000.0,,,183346,-382163,-5239.0,-398696,554566,155870,,7522,,,0.0,-4195,-2764.0,,395.0,340625,-1245.0,1046013,-24221,-657.0,,,-3367.0
2016-11-10,3,2016,,,,-105959.0,-710454.0,-23162,-11802,39.0,105848,-12439,,-2380.0,-214614.0,,2904.0,,-22859,26140,-74329,-210173,-25000.0,0.0,-3629,,-2028,,2370.0,0,,13365.0,207307,-46739,493,,166756,,-240433,282071,8590.0,500,12987,-10471,15560,9796.0,280444.0,2016年01月01日至2016年09月30日,1489934,1564978,75044,-436187,-545.0,206229,229974,0.0,1000000.0,0.0,,183577,-436187,-5239.0,35895,349822,385717,0.0,35077,,,153406.0,-6882,-5923.0,121.0,379.0,666161,-1606.0,1564978,-28834,0.0,,,-7411.0
