date,season,year,不影響現金流量之收益費損項目合計,其他應付款增加（減少）,其他應收款（增加）減少,其他流動負債增加（減少）,其他流動資產（增加）減少,其他符合國際會計準則第七號現金及約當現金定義之項目,其他非流動負債增加,其他非流動資產增加,其他項目,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得備供出售金融資產,取得無形資產,取得無活絡市場之債券投資,取得無活絡市場之債務工具投資,存出保證金增加,存出保證金減少,存貨（增加）減少,應付帳款增加（減少）,應付短期票券增加,應付票據增加（減少）,應收帳款（增加）減少,應收票據（增加）減少,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融資產（增加）減少,攤銷費用,支付之利息,收取之利息,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,未實現外幣兌換損失（利益）,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,處分不動產、廠房及設備,處分備供出售金融資產,處分及報廢不動產、廠房及設備損失（利益）,處分子公司,處分投資損失（利益）,處分無活絡市場之債券投資,處分無活絡市場之債務工具投資,調整項目合計,負債準備增加（減少）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,非金融資產減損損失,非金融資產減損迴轉利益,預付款項（增加）減少
2013-05-08,1,2013,-6503.0,-34603,-4324,15072,-4925,0.0,1320,-302,294.0,-1214,,6706,-25065,-30528.0,0.0,-2643.0,,,4057.0,-16071,-145809,29920.0,1.0,52951,-3687,-30861,3767,-17098.0,937,-701,821,,2013年01月01日至2013年03月31日,323217,273639,-8617,-49578,346,-173663,-173733,,117000.0,,148240,346,-165531,-2045,-167576,,23620.0,,,-846.0,0.0,,-174079,-192.0,273639,-50,0.0,-824.0,-8891
2013-08-09,2,2013,934.0,-25052,2579,157,-22785,0.0,1250,-528,1576.0,-2478,,8859,-27765,-82765.0,-505.0,,,,,-29699,-71202,-8.0,13193.0,-18990,10939,-62048,9859,44929.0,1167,-1291,2264,,2013年01月01日至2013年06月30日,323217,302856,-10380,-20361,4022,-115114,-113976,,146700.0,,147942,4022,-83287,-35645,-118932,,42543.0,,,-2305.0,6972.0,,-117998,-383.0,302856,-2111,3495.0,,-22618
2013-11-12,3,2013,7695.0,-25754,-494,-11573,-9118,0.0,1261,1094,12.0,-3734,2508.0,6050,-29601,-81891.0,-505.0,,,,,-18798,-135300,-4.0,-9.0,-23779,5074,-27807,14874,44929.0,1594,-2377,3156,,2013年01月01日至2013年09月30日,323217,242673,-7049,-80544,6854,-201048,-197332,-6996.0,148000.0,,142261,6854,-173209,-38672,-211881,,71413.0,2316.0,0.0,-4809.0,11683.0,,-204186,-573.0,242673,-4495,1983.0,,-36486
2014-03-20,4,2013,-2646.0,-28517,3137,-16985,-1248,0.0,921,52449,25.0,-4866,3400.0,7780,-31168,-81892.0,-505.0,,,,-65867.0,-39911,-63879,-9907.0,-8.0,-46159,-3455,16049,19366,45017.0,2029,-3229,4692,,2013年01月01日至2013年12月31日,323217,247208,-9271,-76009,37838,-143856,-140276,-6996.0,60000.0,,44018,37838,-110153,-65315,-175468,40548.0,78018.0,-10121.0,0.0,-4820.0,24466.0,,-178114,-764.0,247208,-5043,1612.0,,-22696
2014-05-09,1,2014,7409.0,-9980,-2015,-16073,-930,3999.0,12,-531,647.0,-1194,,4142,-3489,0.0,,-11395.0,,,1408.0,26482,-31573,9954.0,411.0,66662,9860,-14007,3567,0.0,421,-633,919,,2014年01月01日至2014年03月31日,247208,295379,1852,48171,9641,73070,73127,,0.0,-25000.0,-15034,9641,-57325,113402,56077,,0.0,,,0.0,,,63486,-110.0,291380,-343,,2116.0,13343
2014-08-01,2,2014,9337.0,-72,-924,-22073,4636,0.0,13,-4358,1142.0,-2314,,265,-4105,0.0,-485.0,-2307.0,,,,37714,-50717,29990.0,657.0,8707,6732,-15254,7142,0.0,910,-1131,2383,,2014年01月01日至2014年06月30日,247208,197006,-2517,-50202,9973,4784,6848,,,-70000.0,-39997,9973,-72412,59950,-12462,,0.0,,-3999.0,0.0,0.0,,-3125,-207.0,197006,-3316,,4974.0,3085
2014-11-07,3,2014,8918.0,9382,-1419,-7357,-7179,0.0,1554,-5163,0.0,-3449,1586.0,2858,-7292,0.0,-897.0,-989.0,,,,51399,-51565,13.0,348.0,4322,-116,-18338,10639,0.0,1444,-1605,3138,,2014年01月01日至2014年09月30日,247208,178425,-5545,-68783,23513,71118,75848,-20988.0,-105000.0,,-124421,23513,-49497,92914,43417,2.0,0.0,0.0,-3999.0,0.0,0.0,,52335,-305.0,178425,-6263,,4243.0,45907
2015-03-20,4,2014,4904.0,8840,-5930,-212,-10154,,1548,-1499,0.0,-4684,1674.0,6911,-11143,0.0,-987.0,-8565.0,,,-2988.0,85203,-69917,-59935.0,,56955,-208,-29179,14023,0.0,1940,-1653,4664,,2014年度,247208,184663,-10993,-62545,52202,189098,192520,-20988.0,-150000.0,,-229375,52202,-61691,197105,135414,2.0,0.0,10.0,-3999.0,0.0,0.0,,140318,-402.0,184663,-6433,2934.0,,71239
2015-05-06,1,2015,,-14473,6821,5931,11418,0.0,3,-394,5.0,-1263,,-1023,-241,0.0,,,-2507.0,,-3195.0,-29211,28074,0.0,0.0,33637,13543,-6337,3269,0.0,481,-5,1016,3885.0,2015年01月01日至2015年03月31日,184663,240640,1365,55977,7613,63334,62358,,0.0,0.0,3,7613,19532,31328,50860,,0.0,,,0.0,,,54745,0.0,240640,-35,,28.0,-4880
2015-08-04,2,2015,,-3170,10414,20172,10314,0.0,2,-6725,9.0,-2727,,-1906,-646,,-435.0,,0.0,,,1980,39500,0.0,,-21758,2794,-6487,6539,,960,-9,2815,6273.0,2015年01月01日至2015年06月30日,184663,236858,2504,52195,22992,60586,63067,,,0.0,2,22992,56502,-22700,33802,,,,0.0,,,1319.0,40075,,236858,-5287,-1012.0,,-26444
