date,season,year,不動產及設備轉列費用數,不影響現金流量之收益費損項目合計,保證責任準備淨變動,停業單位稅前淨利（淨損）,備供出售金融資產減資退回股款,備供出售金融資產（增加）減少,償還公司債,償還金融債券,其他借款增加,其他借款減少,其他各項負債準備淨變動,其他負債增加（減少）,其他資產（增加）減少,其他金融負債增加（減少）,其他金融資產（增加）減少,其他項目,再保險合約資產（增加）減少,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產及設備,取得備供出售金融資產,取得投資性不動產,取得持有至到期日金融資產,取得採用權益法之投資,取得無形資產,各項保險負債淨變動,呆帳費用提列（轉列收入）數,員工執行認股權,員工購買庫藏股,央行及同業融資增加,央行及銀行同業存款增加（減少）,存放央行及拆借金融同業（增加）減少,存款及匯款增加（減少）,對子公司之收購（扣除所取得之現金）,庫藏股票處分,應付商業本票增加,應付商業本票增加（減少）,應付商業本票減少,應付款項增加（減少）,應收款項（增加）減少,投資性不動產公允價值調整損失(利益),投資活動之淨現金流入（流出）,折舊費用,持有至到期日金融資產（增加）減少,採用權益法之被投資公司減資退回股款,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,未實現外幣兌換損失（利益）,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,現金增資,發放現金股利,發行公司債,發行金融債券,符合國際會計準則第七號現金及約當現金定義之存放央行及拆借銀行同業,符合國際會計準則第七號現金及約當現金定義之附賣回票券及債券投資,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股份基礎給付酬勞成本,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,處分不動產及設備,處分備供出售金融資產,處分其他資產損失（利益）,處分及報廢不動產及設備損失（利益）,處分承受擔保品,處分承受擔保品損失（利益）,處分投資性不動產,處分投資性不動產損失（利益）,處分投資損失（利益）,處分持有至到期日金融資產,處分採用權益法之投資,處分採用權益法之投資損失（利益）,調整項目合計,負債準備增加（減少）,貼現及放款（增加）減少,資產負債表帳列之現金及約當現金,購買承受擔保品,退還（支付）之所得稅,透過損益按公允價值衡量之金融負債增加（減少）,透過損益按公允價值衡量之金融資產（增加）減少,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,逾期未領股利及董監酬勞轉列其他收入,避險之衍生金融負債增加（減少）,避險之衍生金融資產（增加）減少,金融資產減損損失,金融資產減損迴轉利益,附買回票券及債券負債增加,附買回票券及債券負債增加（減少）,附買回票券及債券負債減少,附賣回票券及債券投資增加,附賣回票券及債券投資（增加）減少,非控制權益變動,非金融資產減損損失,非金融資產減損迴轉利益
2013-05-03,1,2013,34.0,33697443.0,-6073,,861.0,,,-31929,1200000,0.0,,-3665887,-1971084,6035628,-13425991,-300221,809929,-20788076,3463097,678577,-200471,-218242853.0,-5471842,-227905.0,-132842,-65151,63848464,-189654,160040.0,60461.0,24340320.0,,-18363475,19902510,,,,4798937.0,,-16778486,37230439,,-81682129,496822,,,-81018,141719,-3145286,7279271,,,2013年01月01日至2013年03月31日,240073091,227506445,-15486397.0,-12566646,12297412,36881645,34308522,,,,0.0,21390280,64069268,31555261,12297412,,-2082118,34835616,-46521949,-11686333,188,139333135.0,0.0,3505.0,,-131.0,152489,-152436.0,-6095769,8913026.0,0.0,,22011110,-1782467,-40853168,142046897,,-1560862,26077438,-10036236,11050669.0,,247943.0,87637.0,2854.0,-127062.0,5826369.0,,0.0,-5740764.0,,,,-766.0
2013-08-23,2,2013,1333.0,75334555.0,-29686,,,-100482402.0,,0,1100000,0.0,-210819.0,-3885847,-6102101,-9593838,-18079840,-3500,958031,-41746150,7038929,-482488,-483550,,-7052840,,-80638,-173786,136040047,-44577,160040.0,,,-1719233.0,-36649674,72559899,,60461.0,5589492.0,,,9138453,1376548,,-9120406,1065056,20150313.0,,-208981,340047,-7540753,31909212,5628769.0,,2013年01月01日至2013年06月30日,241344687,252531847,-12874683.0,11187160,22674128,12399933,-15062519,,,0.0,1480128.0,37379247,73950281,8390121,22674128,,-5760635,81001621,-194072823,-113071202,7888,,-131.0,12844.0,1240.0,,152488,-151396.0,-7939311,,0.0,,-37736647,1848719,-59268726,141202319,-1491208.0,-2534776,2369359,3962301,,,380232.0,162876.0,,-188828.0,,9903877.0,,,-100149.0,,-5004.0,
2013-11-01,3,2013,1876.0,135339602.0,-54716,,22842.0,-186757735.0,0.0,-5550000,85000,,-491202.0,2286604,-5506747,-930324,-19108350,5636,-347214,-64250626,10735851,440386,-832474,,-7445106,,-80638,-236491,214114195,3870822,160040.0,,,10874102.0,-34406136,66927155,,60461.0,7274687.0,,,-4846002,-11898886,,-9890268,1546644,20170831.0,16914.0,-286506,513308,-9284520,46865091,17840191.0,,2013年01月01日至2013年09月30日,241344687,225888206,-657185.0,-15456481,32376680,-34764846,-86082737,25416620.0,-9535165.0,6350000.0,4250000.0,18408397,65441587,28758247,32376680,,-18152501,96060808,-349859827,-253799019,2165,,-901.0,20053.0,1240.0,,152488,-151396.0,-11270574,,,,-118459417,-2414038,-117933409,142038222,-1491208.0,-4102871,8623547,6371029,,,-227481.0,-42782.0,,-154782.0,,15767245.0,,,-400428.0,246604.0,1606.0,
2014-03-20,4,2013,18480.0,181596146.0,159414,,22842.0,-236843421.0,0.0,-5597802,35000,0.0,-239628.0,32666,-5817001,4281466,-37555347,-120434,-839965,-87927936,14663686,777201,-1101752,,-8423816,,-80700,-439900,288601407,3923296,160040.0,,,15160277.0,-16153452,115551790,,60461.0,4724342.0,,,-2961262,-24697741,,-11357282,2088266,18967773.0,,-453073,682736,-14842285,71401395,20646028.0,,2013年01月01日至2013年12月31日,243559379,295425386,1158997.0,51866007,38233211,33555890,-37556415,25416637.0,-9535164.0,9000000.0,4404423.0,29209658,71990949,28890198,38233211,,-20937457,159019804,-416405576,-257385772,3439,,-908.0,20711.0,1240.0,,152573,-151405.0,-20019689,,,,-75789626,361445,-127940176,194224779,-1491208.0,-6092833,11146283,15093612,,,-397065.0,-219511.0,26216.0,,,15844204.0,,,-400347.0,222261.0,103467.0,
2014-04-30,1,2014,,29472796.0,44586,,,-64350704.0,,2552206,265000,,1195908.0,-3947249,-11238455,4536474,-37640406,7259,494416,-28041617,6247954,221457,-314540,,-121085,,0,-36941,67916211,-57401,0.0,,,17503668.0,-14908760,26822783,-6966023.0,0.0,-1200001.0,,,13930818,-21290582,,-7436543,624032,1569928.0,,-153873,284175,-5483694,21548485,2059287.0,,2014年01月01日至2014年03月31日,295425386,241796752,,-53628634,16836170,-49030826,-66027197,,,,,33277425,56551806,2617278,16836170,,-2332911,98195581,-210531744,-112336163,2046,,,,0.0,,0,0.0,-6203879,,,,-82863367,72312,-40410503,151967521,,-1127707,14947119,-13417448,,-10073769.0,100627.0,-200558.0,,16168.0,,24229029.0,,,-9138672.0,1000073.0,-47.0,
2014-08-21,2,2014,2253.0,50438063.0,34361,,,-88415173.0,,0,1065000,0.0,429681.0,-2976106,-19656727,3174305,-45733385,-13126,-1154532,-56849817,13027266,-650226,-792489,,-227366,,0,-95621,123252775,364154,0.0,,419959.0,14383915.0,-14896729,46698980,-6966023.0,0.0,1099179.0,,,295669,-31694841,,-8065132,1251835,4199341.0,,-417083,564246,-13295859,49432618,6526849.0,,2014年01月01日至2014年06月30日,295425386,249366662,596722.0,-46058724,33152726,-54417687,-95347054,,,0.0,13493384.0,32213532,48705819,17074321,33152726,,-7033415,115998707,-294936550,-178937843,5185,,,-801.0,11182.0,,0,0.0,-24683010,,,,-128499780,233786,-66767557,168447311,0.0,-1734241,10885648,-9836164,,,-406816.0,-31587.0,,-68198.0,,43709326.0,,,-20949196.0,996799.0,-19780.0,
2014-11-18,3,2014,2786.0,80871881.0,-72097,,14106.0,-65420759.0,,0,928040,,1027021.0,799029,-24832133,1488290,-109900704,11209,521349,-86082856,19993804,591947,-1300619,,-342823,,0,-214906,193485021,900574,0.0,,1416022.0,1111364.0,-8291699,18775644,-6980620.0,0.0,1123529.0,,,7448070,-35596685,-1493313.0,-8807315,1144202,-6041408.0,0.0,-577031,878744,-19537118,76056453,19638477.0,,2014年01月01日至2014年09月30日,295425386,305204716,-6081935.0,9779330,62680539,-6656842,-77404985,0.0,-15350406.0,15000000.0,20703438.0,50286419,57508207,24651540,62680539,,-19988574,106484081,-327441486,-220957405,5735,,-14351.0,22279.0,11812.0,,0,475.0,-22208013,,,,-140085524,1596745,-51870875,197410090,0.0,-5409669,15498369,-13592913,,,-184732.0,145997.0,,-74133.0,,59951302.0,,,-12561656.0,830917.0,-1931.0,
2015-03-20,4,2014,,99410185.0,-66438,,14106.0,-125594115.0,,-4250000,10000,,2637490.0,-1787495,-39938669,768376,-181527251,-285745,-113086,-116090170,26848652,1624346,-1906456,,-3348366,,0,-393226,254961653,3055020,0.0,,7649376.0,13396114.0,-9217490,85892032,-6966023.0,0.0,4148712.0,,-4334589.0,21754311,-27742270,-1670261.0,-12377032,1606612,-13604441.0,,-718430,1241676,-26085041,91751528,24582159.0,,2014年度,295425386,256904862,-26329762.0,-38520524,71948815,-53995114,-137585482,0.0,-15350407.0,15000000.0,22559793.0,35663511,42655967,26227276,71948815,,-24575195,246160976,-555105458,-308944482,210605,,,-125754.0,12328.0,,0,24.0,-21204882,,,,-209534297,14712040,-99661232,178585384,0.0,-6658278,51665972,-55742803,,,189948.0,185060.0,-69309.0,,,59569678.0,,,-2149161.0,794391.0,195004.0,
2015-04-28,1,2015,,,-6404,,,34771244.0,-3200000.0,-4700000,2155000,,-1558802.0,1374590,772278,-1651706,-6348593,-4302,-361181,-29344989,7104142,-715892,-243521,,-15253103,,-1025915,-16745,52225833,12095,,,1913000.0,29631043.0,-13249543,9724482,0.0,,2509667.0,,-129753.0,19823605,-12201846,-192676.0,-16476184,449053,-4175214.0,,-276746,416611,-6937300,27529732,3310996.0,8059339.0,2015年01月01日至2015年03月31日,256904862,277368617,1102860.0,20463755,24684447,25500290,2158739,,,10000000.0,3609975.0,16816248,58660906,12155541,24684447,,-3373627,18275183,-48860230,-30585047,2209,,,,,,60891,,-18493709,,,,-22525708,-6263529,-50752352,201891463,,-561877,-31013770,21173,,,632376.0,114296.0,,,,-3981908.0,,,2549508.0,-2348.0,,
2015-08-25,2,2015,,,-46878,,,53338155.0,-3200000.0,-20628066,1055000,,-2337654.0,-26282,12023433,-6616099,-87295771,-196524,-1688877,-58748162,14119918,-1762186,-697689,,-16952400,,-10494244,-109099,114770992,-564686,,,1147291.0,6623120.0,-42478886,61108102,0.0,,2274243.0,,,-7390387,16518430,-292123.0,-28188642,899585,-34125635.0,,-498152,885695,-14636410,49745565,10210604.0,38898504.0,2015年01月01日至2015年06月30日,257778947,292723424,3786901.0,34944477,50838198,64150140,22435630,,,10000000.0,10144608.0,14562664,119451664,745165,50838198,,-10391101,22082514,-89383586,-67301072,4442,,,,0.0,,60348,,-22418083,,,-71224.0,-28402568,-9128853,-41405438,158709096,,-3605249,-43342342,33181495,,,,,,,,20855255.0,,,2549508.0,-47911.0,,
