date,season,year,不影響現金流量之收益費損項目合計,以成本衡量之金融資產減資退回股款,償還長期借款,其他應付款增加（減少）,其他應收款（增加）減少,其他投資活動,其他流動負債增加（減少）,其他流動資產（增加）減少,其他營業負債增加（減少）,其他非流動資產增加,其他項目,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得以成本衡量之金融資產,取得備供出售金融資產,取得原始認列時指定為透過損益按公允價值衡量之金融資產,取得透過其他綜合損益按公允價值衡量之金融資產,呆帳費用提列（轉列收入）數,員工執行認股權,存出保證金增加,存出保證金減少,存貨（增加）減少,應付帳款增加（減少）,應付短期票券增加,應付短期票券減少,應付票據增加（減少）,應收帳款（增加）減少,應收票據（增加）減少,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融資產（增加）減少,攤銷費用,支付之利息,收取之利息,收取之股利,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分以成本衡量之金融資產,處分備供出售金融資產,處分原始認列時指定為透過損益按公允價值衡量之金融資產,處分及報廢不動產、廠房及設備損失（利益）,處分投資損失（利益）,處分透過其他綜合損益按公允價值衡量之金融資產,調整項目合計,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,金融資產減損損失,非控制權益變動,非金融資產減損迴轉利益
2013-05-15,1,2013,-21631.0,,,-3643,1105,,-16913,5667,-7310,-13.0,-11568.0,-563,14635,44791,-499,,0,,,-11272,669.0,-420.0,,520644,-860333,49955.0,,1677,-300180,-22511,24708,8440,-22564,2312,-14074,563,,,2013年01月01日至2013年03月31日,1265672,1124332,-141340,148016,-592410,-577976,,330947.0,,381571,148016,,-886522,182161,-704361,,7,25633,,,30,-22403,,-725992,1124332,-923,-1242,,,
2013-08-14,2,2013,-34754.0,2194.0,0.0,-7858,1196,,-12108,-11235,-6380,-3290.0,-14996.0,-1762,27880,65005,-810,,-18909,-100000.0,,-7055,669.0,0.0,51.0,-140876,-449990,,0.0,-2737,-698784,-38184,-54650,16703,-10954,4431,-26718,1762,2373.0,,2013年01月01日至2013年06月30日,1265672,983175,-282497,278591,-1177855,-1134073,,884334.0,,885003,278591,-2373.0,-479073,-898837,-1377910,,12,63729,,,72,-52289,,-1412664,983175,-18826,-5365,,,
2013-11-12,3,2013,-38899.0,2194.0,0.0,7800,-6970,,-12537,38863,-5788,-5685.0,-14990.0,-4014,42559,36796,-3594,-30248.0,-18909,-100000.0,,-16812,1327.0,-79.0,,-3938,-473272,,0.0,-1690,-725684,-129870,-75225,24876,1377,6429,-42376,4014,17355.0,,2013年01月01日至2013年09月30日,1265672,881669,-384003,374645,-1058675,-975963,-278000.0,989774.0,,713101,374645,-17355.0,-485487,-826222,-1311709,,12,63729,,,116,-48246,,-1350608,881669,-44350,-11462,,,
2014-03-24,4,2013,-10429.0,2194.0,,6803,-9752,,43936,38106,3733,-5903.0,-15259.0,-4923,59690,56415,-6188,-29629.0,-18909,,,-14117,1682.0,,1055.0,210266,48752,99918.0,,-3007,-1497696,-208057,24285,33234,7091,8485,-58846,4923,17355.0,,2013年01月01日至2013年12月31日,1265672,1074214,-191458,271863,-1198458,-1098391,-278000.0,1102700.0,,926300,271863,-17355.0,100217,-1460042,-1359825,0.0,581,63729,,,-101,-48246,,-1370254,1074214,-46144,-11837,0.0,,0.0
2014-05-07,1,2014,19944.0,,,-27339,-313,,-56261,-11498,355,0.0,0.0,-1272,21868,33652,-134,,-7235,,,-6741,1285.0,-1085.0,,156947,-324365,0.0,-99918.0,1124,422125,109836,-2858,7460,-6048,1997,-20272,1272,,,2014年01月01日至2014年03月31日,1074214,1140830,66616,114490,379940,398997,,0.0,-245485.0,-344118,114490,,-406486,671049,264563,,709,4887,,,-192,-1780,,284507,1140830,-57,-1396,,,
2014-08-13,2,2014,14461.0,870.0,,49149,-7523,,-45151,-5869,-7482,-5154.0,-1890.0,-4169,39341,-5708,-2582,,-7234,-10500.0,,2535,1585.0,-1430.0,,-220835,121194,,-99918.0,18233,58700,155281,21935,14500,-169717,4065,-47084,4169,4261.0,,2014年01月01日至2014年06月30日,1074214,995508,-78706,196855,106971,157296,,0.0,-103554.0,-201904,196855,-4261.0,135943,-189963,-54020,,697,4887,38120.0,,-172,-22009,,-39559,995508,-7410,-13420,,-17.0,-59.0
2014-11-07,3,2014,64351.0,870.0,,20203,-17143,,-18202,-1251,-6761,-5633.0,-1890.0,-4953,60172,34867,-5061,0.0,-11912,-12500.0,,39958,1747.0,-772.0,,-521482,236819,-99918.0,,5139,-72548,154646,43166,21566,-160825,6044,-59424,4953,25415.0,,2014年01月01日至2014年09月30日,1074214,1231303,157089,300374,-105059,-16680,-213600.0,495903.0,,184115,300374,-25415.0,237198,-618603,-381405,,969,4887,46903.0,,36,-26864,,-317054,1231303,-33908,-4244,,-17.0,-59.0
2015-03-23,4,2014,127584.0,870.0,-128860.0,59973,1106,-5831.0,-34698,29028,-7793,,-1890.0,-5999,81083,89148,-9600,0.0,-11912,-12496.0,,76095,2160.0,-3357.0,,-617784,-341997,99964.0,,-1018,542654,190966,38167,28576,-206168,7992,-80030,5999,26350.0,,2014年度,1074214,1418952,344738,414550,47816,156403,-213600.0,411598.0,,169607,414550,-26350.0,-325533,-60198,-385731,,1413,4887,47843.0,,-280,-27329,,-258147,1418952,-34556,-4255,,-1655.0,-59.0
2015-05-11,1,2015,,,-161075.0,-11283,-13839,,-28075,-9587,423,-595.0,,-1003,17154,-19296,-7545,,0,-2000.0,,3829,0.0,898.0,,-39388,-175450,,0.0,563,860181,16561,-2837,7034,114810,1909,-19732,1003,,23905.0,2015年01月01日至2015年03月31日,1418952,1373775,-45177,135012,855079,873833,,,-717048.0,-878123,135012,,-213822,928738,714916,,304,6101,,,-252,-1,,738821,1373775,-25,-4765,,,
2015-08-14,2,2015,,0.0,-887208.0,-9166,-16968,,-19554,17492,1000,-4978.0,0.0,-2588,32105,-29628,-8501,,0,-2000.0,,-2240,250.0,-319.0,,-352258,828876,,0.0,4843,62144,-8816,49188,14302,75084,3929,-32688,2588,4989.0,45846.0,2015年01月01日至2015年06月30日,1418952,1493143,74191,197012,793478,825535,,148111.0,0.0,-738847,197012,-4989.0,805999,-223322,582677,,309,6098,550.0,53040.0,-78,10852,,628523,1493143,-1957,-5447,,0.0,0.0
2015-11-12,3,2015,,7052.0,,33661,-25791,,-11043,-27513,1544,-6753.0,0.0,-3358,51332,56290,-14415,,0,-2000.0,,-2886,250.0,-118.0,,-45590,-53491,,0.0,4705,-625718,-23452,78690,21603,59285,5912,-51255,3358,34573.0,57119.0,2015年01月01日至2015年09月30日,1418952,1095893,-323059,307200,-405685,-349084,-363500.0,1198104.0,,-52354,307200,-34573.0,-24624,-688779,-713403,-887208.0,670,6098,550.0,53033.0,-342,7840,,-656284,1095893,-8704,11591,,0.0,0.0
