date,season,year,不影響現金流量之收益費損項目合計,償還長期借款,其他應付款增加（減少）,其他應收款（增加）減少,其他流動負債增加（減少）,其他流動資產（增加）減少,其他營業負債增加（減少）,其他營業資產（增加）減少,其他金融資產增加,其他金融資產減少,其他金融資產（增加）減少,其他非流動負債增加,其他非流動資產增加,其他項目,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得以成本衡量之金融資產,呆帳費用提列（轉列收入）數,存貨（增加）減少,對子公司之收購（扣除所取得之現金）,庫藏股票買回成本,應付帳款增加（減少）,應付帳款－關係人增加（減少）,應付建造合約款增加（減少）,應付建造合約款（增加）減少,應付短期票券增加,應付票據增加（減少）,應收帳款（增加）減少,應收建造合約款（增加）減少,應收票據（增加）減少,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融資產（增加）減少,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,短期借款增加,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分及報廢不動產、廠房及設備損失（利益）,處分子公司,處分投資損失（利益）,調整項目合計,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,金融資產減損損失,非控制權益變動,非金融資產減損迴轉利益,預付款項（增加）減少,預收款項增加（減少）
2013-05-14,1,2013,10304.0,-40493,-16286,4021,2882,-12939,,-4546,87630.0,,12202,0.0,,0.0,-429,7072,106,-2200,,0,-81772,,,-22800,,,-120556.0,80000,-25239,26147,-77742,-8796,86023,3575,590,,798,-7130,421,,2013年01月01日至2013年03月31日,209852,127701,-82151,4783,-391606,-384881,,86925,223326,4783,-121602,-278366,-399968,96894,593,-283,,,-389664,127701,-16,-429,,,,-135531,60397
2013-08-13,2,2013,24303.0,-120989,-4429,1237,169919,-32578,,-5474,127872.0,,9958,1796.0,,0.0,-1748,17653,59,-3298,,0,-204248,,,40135,0.0,,-206329.0,140000,-12168,87334,-374954,6633,125167,7133,590,-945.0,1526,-17889,1738,,2013年01月01日至2013年06月30日,209852,164116,-45736,-4847,-423580,-407317,,-19231,252618,-4847,157050,-583823,-426773,255440,593,-508,,,-402470,164116,-112,1192,,-4398.0,,-72321,169922
2013-11-13,3,2013,97153.0,-1278737,856,-18437,374648,-33183,,-5274,209005.0,,11125,1724.0,,63521.0,-2214,22232,29,-10182,0.0,0,648048,,,13551,0.0,,-295090.0,120100,-4697,34790,-314968,-3402,199437,10874,590,-1669.0,2236,-22505,2217,,2013年01月01日至2013年09月30日,209852,321163,111311,187357,423290,442341,0.0,47605,-511445,187357,-131607,289438,157831,602261,614,-751,,,254984,321163,1237,1780,1144.0,-4398.0,,-29851,-220875
2014-03-26,4,2013,169119.0,-2900968,190472,-173552,373126,-35639,,-5879,130585.0,,11762,0.0,,148056.0,-3156,29782,46,-10000,0.0,-1395,3088492,,,174888,0.0,,-448572.0,170100,83776,-1689632,-310899,2741,121520,14689,3677,-2982.0,2978,-30941,3074,,2013年01月01日至2013年12月31日,209852,166011,-43841,1251357,1976185,2002833,-69599.0,47351,-2141592,1251357,-213489,795846,582357,615922,935,-1012,,,751476,166011,1219,1871,2991.0,-4398.0,-22703.0,-95225,-587179
2014-05-14,1,2014,6264.0,-122066,-103025,-344025,-437976,17117,,2741,,125163.0,321189,0.0,,0.0,-2405,5886,39,-2286,0.0,0,164703,,,-13889,0.0,-8273.0,,-50000,-35491,1771493,-8299,368,122988,3961,1065,-987.0,733,-5738,1287,,2014年01月01日至2014年03月31日,166011,1174712,1008701,155988,1308551,1313124,0.0,-270811,-422877,155988,-672296,1823168,1150872,20000,111,-299,,,1157136,1174712,-122,-625,0.0,0.0,0.0,-103184,-73642
2014-08-08,2,2014,8332.0,-142066,-126117,-576664,-439646,20169,,2876,,128728.0,311794,0.0,,,-5686,11744,4,-6242,0.0,0,108286,,,-37452,0.0,237422.0,,-435000,-86405,1658781,-324588,2886,163787,8500,1065,-2409.0,1212,-10842,3884,,2014年01月01日至2014年06月30日,166011,772168,606157,157713,861533,873240,0.0,137899,-419167,157713,-522131,1229326,707195,20000,110,-524,41191.0,-3866.0,715527,772168,-4749,-639,0.0,0.0,0.0,24721,-69933
2014-11-13,3,2014,16234.0,-145747,-202313,-712401,-501600,229224,,109,196748.0,,0,0.0,,,-7589,18231,35,-8780,0.0,0,93887,,,-25418,0.0,-26299.0,,-435000,-94280,1818142,-145226,17925,230762,10986,57,-3283.0,1708,-18536,5737,,2014年01月01日至2014年09月30日,166011,353074,187063,121352,589374,610965,0.0,-72361,-633108,121352,-849910,1323289,473379,20000,1603,-783,41191.0,-3866.0,489613,353074,-8792,504,326.0,0.0,0.0,21572,0
2015-03-30,4,2014,21989.0,-145747,-199609,-1548163,-635297,-120311,,338,70616.0,,0,0.0,566.0,,-11262,26369,104,-9740,0.0,0,284199,,,206144,0.0,316099.0,,-135000,-58756,1332694,-112824,921,104237,14332,1065,-4002.0,2231,-33005,5938,,2014年度,166011,383178,217167,229426,-207069,-154464,-187092.0,134704,319895,229426,-371419,-34460,-405879,653030,1604,-1002,41191.0,-3866.0,-383890,383178,-25538,-1137,326.0,,0.0,127621,0
2015-05-14,1,2015,,-28030,-5629,-205557,6854,-256036,,0,-78504.0,,0,0.0,-334.0,,-3108,7186,-19,-809,0.0,0,-224033,,,-276073,0.0,-32580.0,,100000,104998,245934,282952,-3874,-79618,3289,0,-840.0,612,-16004,819,7123.0,2015年01月01日至2015年03月31日,383178,428531,45353,9673,-388447,-372633,0.0,306467,513437,9673,-202430,-186999,-389429,135000,29,-243,0.0,0.0,-382306,428531,-629,227,0.0,,0.0,-26385,0
2015-08-14,2,2015,,-47331,7051,-421099,-54439,-421393,,14215,,72246.0,0,0.0,-1094.0,,-7739,15763,-43,-1823,0.0,0,-374629,,,-351996,0.0,34351.0,,350000,-62053,524712,421931,6198,69805,6498,0,-1585.0,1125,-34622,2067,14327.0,2015年01月01日至2015年06月30日,383178,297003,-86175,67443,-890142,-820059,0.0,56256,734205,67443,-427086,-474743,-901829,375280,476,-542,0.0,0.0,-887502,297003,-37528,807,0.0,,0.0,-224678,0
2015-11-12,3,2015,,-62565,1929,-643463,20100,-417138,,14535,,104280.0,0,0.0,-2411.0,,-11939,24178,64,-3573,0.0,0,-836216,,,164898,0.0,-93331.0,,440000,-13411,446204,271389,4860,100067,9636,0,-1990.0,1724,-61090,2506,22569.0,2015年01月01日至2015年09月30日,383178,178227,-204951,101801,-1325710,-1226328,0.0,42913,1020628,101801,80185,-1430883,-1350698,600280,1771,-887,0.0,0.0,-1328129,178227,-40798,863,984.0,,0.0,-271054,0
2016-03-28,4,2015,,-45610,34980,-858156,-96173,-406857,103619.0,14202,-4925.0,,0,,-3626.0,,-16952,33936,62,-4148,0.0,0,-698855,-5074.0,-36845.0,-72178,0.0,-125734.0,,311000,-52013,413656,442548,-3239,-15783,12762,0,-4724.0,2421,-75173,2816,28184.0,2015年度,383178,94201,-288977,141627,-1463486,-1345212,-84784.0,416589,1190230,141627,-207499,-1307524,-1515023,630000,1990,-797,0.0,0.0,-1486839,94201,-45917,554,984.0,-120.0,0.0,-210823,0
2016-05-12,1,2016,,-15467,-18968,-137683,-1196,11005,-43770.0,0,62495.0,,0,,-327.0,,-5180,9563,-34,-216,0.0,0,-5796,,-7250.0,-193589,0.0,-73909.0,,210000,3725,87628,-87158,8889,62035,3079,0,-267.0,765,-22993,368,7195.0,2016年01月01日至2016年03月31日,94201,165660,71459,5426,-336083,-313454,0.0,13258,345541,5426,-327707,1632,-326075,145000,83,0,0.0,0.0,-318880,165660,-4,-765,0.0,,0.0,124747,0
