date,season,year,不影響現金流量之收益費損項目合計,停業單位稅前淨利（淨損）,償還公司債,償還長期借款,其他應付款增加（減少）,其他流動負債增加（減少）,其他流動資產（增加）減少,其他金融負債增加（減少）,其他金融資產增加,其他金融資產減少,其他金融資產（增加）減少,其他非流動負債減少,其他非流動資產增加,其他非流動資產減少,利息收入,利息費用,匯率變動對現金及約當現金之影響,取得不動產、廠房及設備,取得以成本衡量之金融資產,取得採用權益法之投資,取得無形資產,呆帳費用提列（轉列收入）數,員工執行認股權,存貨（增加）減少,庫藏股票買回成本,應付帳款增加（減少）,應收帳款（增加）減少,應收票據（增加）減少,應計退休金負債增加（減少）,投資活動之淨現金流入（流出）,折舊費用,持有供交易之金融負債增加（減少）,持有供交易之金融資產（增加）減少,採用權益法認列之關聯企業及合資損失（利益）之份額,攤銷費用,支付之利息,收取之利息,收益費損項目合計,會計項目,期初現金及約當現金餘額,期末現金及約當現金餘額,本期現金及約當現金增加（減少）數,本期稅前淨利（淨損）,淨確定福利負債增加(減少),營業活動之淨現金流入（流出）,營運產生之現金流入（流出）,發放現金股利,發行公司債,短期借款增加,短期借款減少,籌資活動之淨現金流入（流出）,繼續營業單位稅前淨利（淨損）,股份基礎給付酬勞成本,股利收入,與營業活動相關之負債之淨變動合計,與營業活動相關之資產之淨變動合計,與營業活動相關之資產及負債之淨變動合計,舉借長期借款,處分不動產、廠房及設備,處分及報廢不動產、廠房及設備損失（利益）,處分子公司,處分採用權益法之投資損失（利益）,調整項目合計,買回應付公司債損失（利益）,資產負債表帳列之現金及約當現金,退還（支付）之所得稅,透過損益按公允價值衡量金融資產及負債之淨損失（利益）,金融資產減損損失,非控制權益變動
1926-08-11,2,2015,,0.0,0.0,,,-9164,21775,-30547,740.0,,-6006,,-357.0,,-14500,11762,-54719,-22041,0.0,9258.0,,,,91745,,90600,236530,1438,,-9386,36665,-27322,682.0,351.0,594,-11395.0,14500.0,62295.0,2015年01月01日至2015年06月30日,1888071,2389455,501384,84854,0.0,493845,516880,,,83039,,71644,84854,,,23567,346164,369731,,3014,-1872,,1973.0,432026,0.0,2389455,-37535,27322,,
1927-08-05,2,2016,,0.0,0.0,,,-7439,-70087,16846,2629.0,,6490,,336.0,,-5700,12167,-45673,-225297,0.0,-28000.0,,357.0,,-243439,-47258.0,2819,96141,2812,,-247090,35339,11664,0.0,2095.0,640,-12917.0,5700.0,32536.0,2016年01月01日至2016年06月30日,2235002,1778296,-456706,197352,-3.0,20342,45692,,,-181980,,-184285,197352,,,23887,-208083,-184196,57870.0,3242,-447,0.0,0.0,-151660,0.0,1778296,-31050,-11915,,
2013-04-29,1,2013,20334.0,,,,,2547,10869,90616,,3114.0,-120943,0.0,-81.0,,-1600,5666,48286,-13738,,,-284.0,,,-172049,,345549,-363951,-3044,-77.0,-10989,18242,2553,,,398,-5272.0,1602.0,,2013年01月01日至2013年03月31日,1423761,1481861,58100,166967,,-61435,-20629,,,87510,0.0,82238,166967,,,441188,-649118,-207930,,0,0,,,-187596,,1481861,-42408,-2372,,
2013-08-05,2,2013,45101.0,,,0.0,,5328,47622,101576,,5313.0,-126753,,-25705.0,,-5649,11525,56363,-24103,,-230000.0,0.0,,,-39211,,299315,-283058,4792,-154.0,-272536,38888,149,,354.0,797,,,,2013年01月01日至2013年06月30日,1423761,1740658,316897,292683,,258758,347390,,,282152,0.0,274312,292683,,,406214,-396608,9606,,1959,-1226,,,54707,,1740658,-94284,412,,
2013-11-05,3,2013,61817.0,,,0.0,,5595,53330,38121,,3319.0,-16995,,-42920.0,,-10185,18279,45437,-61808,,-230000.0,0.0,0.0,,161878,,-37109,324052,1457,-226.0,-329207,58545,6623,,668.0,1169,-14374.0,10188.0,,2013年01月01日至2013年09月30日,1423761,1933707,509946,380421,,823562,978964,-213977.0,,198505,,-29846,380421,,,13004,523722,536726,,2202,-47,,,598543,,1933707,-165590,-6612,,
2014-03-18,4,2013,81436.0,,,,,8593,24224,56228,-1414.0,,4181,,,-47260.0,-15533,25917,67275,-63686,,-230000.0,0.0,0.0,,-18203,,14134,350971,-7193,-298.0,-340418,75187,6686,,1202.0,1586,-25032.0,15535.0,,2013年01月01日至2013年12月31日,1423761,1955300,531539,509057,,853762,1029816,-213977.0,,189929,0.0,-49080,509057,,,85343,353980,439323,,1942,-237,,,520759,,1955300,-191589,-6686,0.0,
2014-05-05,1,2014,19396.0,,,,,-5942,-1594,-36003,,4556.0,-3662,0.0,-11455.0,,-5212,5643,27576,-5833,-14852.0,,0.0,,,160185,,21035,10103,2038,-59.0,-25620,19448,2490,,1747.0,379,-6284.0,5212.0,,2014年01月01日至2014年03月31日,1955300,1881414,-73886,127555,,281928,295542,,,-351486,0.0,-357770,127555,,,-18479,167070,148591,,1964,-253,,,167987,,1881414,-18826,-2356,,
2014-08-12,2,2014,36155.0,0.0,-225224.0,,,-8377,-26399,-28841,2103.0,,-14825,,-2770.0,,-12199,9262,2134,-36953,-14852.0,0.0,,,,29459,,22907,-20671,905,-115.0,-50498,36822,2488,36.0,2272.0,757,-10784.0,12199.0,,2014年01月01日至2014年06月30日,1955300,1654651,-300649,242769,,204866,235491,,,-221143,,-457151,242769,,,-11938,-31495,-43433,,1974,-59,,,-7278,2502.0,1654651,-42824,-3202,,
2014-11-10,3,2014,52510.0,,-225224.0,,,-3431,-117400,-14634,4561.0,,-3320,,-3700.0,,-18096,13812,22784,-100396,-14815.0,0.0,,,,28875,,-2383,-102388,-1046,-171.0,-107130,54917,3360,,2450.0,1135,-14836.0,18096.0,,2014年01月01日至2014年09月30日,1955300,1859579,-95721,359768,,129853,199740,-237752.0,,336584,,-141228,359768,,,-17259,-195279,-212538,,7220,-2178,,,-160028,2502.0,1859579,-87983,-2032,,
2015-03-16,4,2014,65043.0,,,,,3335,-62992,-29892,3922.0,,1987,,,5831.0,-25432,20026,85728,-486109,-14757.0,0.0,0.0,0.0,,2225,,-66979,24544,6009,-225.0,-468669,73263,11,,3947.0,1487,-18450.0,25432.0,,2014年度,1955300,1888071,-67229,442257,,296946,385323,-237752.0,-225224.0,222192,0.0,18766,442257,,,-93750,-28227,-121977,278000.0,22444,-10057,,,-56934,2502.0,1888071,-113809,-693,0.0,
